,0,1,2,3
0,0.0005810025,0.02849267,0.13147874,0.10952402
1,0.0031062865,0.013697336,0.121306516,0.13695276
2,0.0013629177,0.016144171,0.093428455,0.13406962
3,0.0020978183,0.011842288,0.10946059,0.14268664
4,0.0030651595,0.00642941,0.119030885,0.13173595
5,0.0043839174,0.009018582,0.14581032,0.14383107
6,0.0047994107,0.008018022,0.16351846,0.14993829
7,0.004794638,0.005387831,0.1694559,0.17012313
8,0.0074869175,0.006719748,0.16283263,0.17188212
9,0.0077819126,0.008396606,0.16153786,0.18762296
10,0.0062441393,0.023317853,0.16078247,0.22755435
11,0.0063352357,0.031189656,0.22198312,0.18931487
12,0.0017738146,0.03998446,0.301407,0.21997845
13,0.0014953929,0.03514856,0.20800105,0.12782475
14,0.0016993886,0.025335079,0.14902703,0.15031824
15,0.0044814926,0.014078476,0.13566004,0.1357328
16,0.003232234,0.01351766,0.11437412,0.13230336
17,0.0032193933,0.02085899,0.093318924,0.16359171
18,0.0047856076,0.02295178,0.16685139,0.14159319
19,0.0031320017,0.023137314,0.2221943,0.18476182
20,0.001870615,0.020837046,0.12197774,0.18600476
21,0.0012927704,0.028354563,0.11969147,0.12672383
22,0.0031156612,0.013640634,0.10775341,0.114718124
23,0.0031783252,0.01692014,0.08588158,0.13352075
24,0.0019368295,0.017231438,0.10199589,0.12721807
25,0.0024841435,0.013182698,0.108753756,0.13177156
26,0.002575627,0.010529078,0.072406545,0.1369547
27,0.0024809812,0.0062839785,0.0602326,0.1523912
28,0.0028208792,0.006792456,0.058348794,0.13502254
29,0.0035676074,0.0097341025,0.06723603,0.14576016
30,0.0028015152,0.010778765,0.08887413,0.12919265
31,0.0022852535,0.0156247225,0.11472527,0.15069869
32,0.00505834,0.011392477,0.12915574,0.16592395
33,0.0018772527,0.021820031,0.07932773,0.15895909
34,0.0020664798,0.019953262,0.09175004,0.12937422
35,0.0030917441,0.016287457,0.13835339,0.13428387
36,0.0033619767,0.02378758,0.27068207,0.21824223
37,0.002776983,0.019166395,0.18819253,0.15966329
38,0.0021513859,0.03081811,0.13694546,0.16009352
39,0.0047277333,0.019721188,0.28149813,0.19281092
40,0.001963186,0.017907336,0.19373731,0.18543518
41,0.0036987453,0.016969185,0.12390114,0.1472444
42,0.0017987512,0.019779721,0.11937267,0.13597655
43,0.0038474943,0.016920032,0.10209124,0.109687924
44,0.0034422749,0.008573025,0.11008263,0.13659462
45,0.003222242,0.010008777,0.10218034,0.14727226
46,0.0036572753,0.012867546,0.108339645,0.15956268
47,0.0037062347,0.01952869,0.16953424,0.16749531
48,0.0032641874,0.017690243,0.24340594,0.14244676
49,0.002058889,0.0172816,0.23122138,0.13266373
50,0.0031479495,0.029073387,0.18648288,0.15381852
51,0.0026150886,0.016427713,0.30283248,0.19288394
52,0.005889127,0.018190552,0.28370556,0.1998269
53,0.0016357349,0.016670575,0.20509927,0.18374676
54,0.0027798007,0.026005646,0.21704528,0.16878927
55,0.0017944667,0.028139504,0.28528708,0.174752
56,0.0065804794,0.014225923,0.26865336,0.15756899
57,0.004841537,0.02047222,0.1966458,0.14162803
58,0.0017557817,0.0327367,0.184973,0.14798984
59,0.0028558085,0.034163035,0.22264285,0.22125372
60,0.00216117,0.029065356,0.25820658,0.17353073
61,0.0026160905,0.038239807,0.2305143,0.090705656
62,0.0015439019,0.033016082,0.44206914,0.15425703
63,0.0034868773,0.022550447,0.39425665,0.1688874
64,0.0014423534,0.027681103,0.13653697,0.15432799
65,0.0016638809,0.02379735,0.14740792,0.16657844
66,0.0017309182,0.015921775,0.11323748,0.17565131
67,0.0016763511,0.015417103,0.14306843,0.20127511
68,0.0015464857,0.020712113,0.16091284,0.16994917
69,0.0009070554,0.019955594,0.15893748,0.18653595
70,0.0024684423,0.01626401,0.12261987,0.17757437
71,0.001214319,0.022057574,0.09051724,0.19132385
72,0.0016390579,0.024401257,0.11974365,0.15736493
73,0.0023335537,0.025948519,0.21726929,0.21762782
74,0.0029380114,0.01849067,0.27365914,0.21869648
75,0.0032053718,0.01578562,0.23858416,0.20000303
