,0,1,2,3
0,0.00054013554,0.032497335,0.23212907,0.2017112
1,0.0010465677,0.023440374,0.16165899,0.2020283
2,0.0033477177,0.01200687,0.15136814,0.14561135
3,0.003721147,0.009134136,0.1429378,0.12200601
4,0.002356908,0.0129011,0.16072313,0.15346324
5,0.002941337,0.0103319585,0.15587555,0.1057058
6,0.003094214,0.010985659,0.15933351,0.15533517
7,0.0036894716,0.009152391,0.15439665,0.110761404
8,0.006041369,0.005097882,0.15984088,0.14874937
9,0.0053504133,0.012451473,0.16121837,0.14578384
10,0.0024327585,0.023327965,0.15990178,0.17648982
11,0.0048238137,0.018983908,0.20277293,0.20098819
12,0.0027502684,0.01277045,0.17148523,0.20082583
13,0.0025571885,0.01519422,0.18787101,0.21296792
14,0.002300406,0.02157046,0.28040648,0.21170513
15,0.0028002206,0.023536133,0.26731896,0.13284564
16,0.0025009615,0.022527305,0.1361407,0.17955744
17,0.0015049616,0.024852213,0.17879102,0.18960913
18,0.0036655464,0.0142155215,0.14741477,0.18962735
19,0.00084279064,0.033346657,0.27916253,0.13954264
20,0.00782261,0.013664979,0.26149526,0.11841832
21,0.0047210744,0.012670696,0.17657162,0.10995341
22,0.0017245524,0.02076274,0.102652855,0.10693037
23,0.00421884,0.016723642,0.15564427,0.110313185
24,0.0042917165,0.01238064,0.15776385,0.12452796
25,0.0028494874,0.016613137,0.2175983,0.11069264
26,0.0009624731,0.01749171,0.15444496,0.10001513
27,0.0027028657,0.02000998,0.22918037,0.108945064
28,0.0011305353,0.024326041,0.13957646,0.10616318
29,0.0013582283,0.025403826,0.23676609,0.13327137
30,0.0013069044,0.026207872,0.13628012,0.13051252
31,0.0037807429,0.02512041,0.23263435,0.14852539
32,0.0015986827,0.028404115,0.113091566,0.11585515
33,0.0015773319,0.029939447,0.2082427,0.15753844
34,0.0017461529,0.029917685,0.11769295,0.11533079
35,0.0013012727,0.031987347,0.25745085,0.14484265
36,0.0015383264,0.02664415,0.08678263,0.13088185
37,0.0021073436,0.012586676,0.10189797,0.11152913
38,0.002954193,0.015438979,0.10188445,0.1462972
39,0.00799403,0.008935302,0.111025564,0.15801995
40,0.0035246473,0.008623529,0.11233143,0.14793283
41,0.004629141,0.007301952,0.12254095,0.14184758
42,0.005187628,0.006552267,0.12245577,0.139768
43,0.0039072502,0.014648521,0.12613799,0.13910663
44,0.005277021,0.024202231,0.25356713,0.11412337
45,0.004133497,0.026597809,0.20585065,0.14056616
46,0.005973827,0.023067467,0.22704059,0.15985204
47,0.0034090949,0.030664843,0.20373353,0.1318467
48,0.0014131551,0.02679986,0.13977559,0.1580181
49,0.0021163244,0.023548676,0.2221495,0.13309284
50,0.0044024,0.02125208,0.14556679,0.1336872
51,0.0018311786,0.020257868,0.16343899,0.2108804
52,0.0021582078,0.020829786,0.08211641,0.124550454
53,0.0025043995,0.018134305,0.08853952,0.13717316
54,0.00251693,0.016979655,0.09950128,0.12667793
55,0.0030245448,0.013329944,0.10235658,0.15639268
56,0.0032636104,0.0073896805,0.103821784,0.16614133
57,0.0034602145,0.010680005,0.11627739,0.16542844
58,0.0041077295,0.005838945,0.120242566,0.14508079
59,0.0022480076,0.011596891,0.091453746,0.14714327
60,0.006086897,0.007865125,0.08982468,0.15804859
61,0.0050405427,0.006630469,0.0822647,0.14924861
62,0.0042749178,0.0035422363,0.082912035,0.16040568
63,0.0047738436,0.0014575934,0.08088411,0.15343073
64,0.0036587727,0.0020440072,0.079526916,0.15036675
65,0.003583364,0.0027809492,0.08147151,0.14252216
66,0.003186796,0.003036022,0.08162196,0.1525096
67,0.0035366383,0.0030032878,0.08417767,0.15885296
68,0.005426229,0.00091898924,0.08426442,0.17271742
69,0.005369103,0.0020916194,0.08193774,0.16890813
70,0.004317197,0.0019963714,0.080290265,0.1646781
71,0.0035501544,0.00134021,0.08148372,0.14245209
72,0.00422003,0.0011700974,0.08327665,0.13945937
73,0.0047692116,0.001423589,0.08545156,0.14935167
74,0.004978264,0.0013727257,0.08811704,0.13929906
75,0.0048470953,0.00209514,0.091667965,0.15648036
76,0.004489475,0.0027373736,0.09488487,0.13691786
77,0.0037333642,0.010072268,0.08599756,0.15741956
78,0.006804942,0.0030699503,0.08692551,0.1765312
79,0.003910918,0.0100021325,0.092975065,0.15928927
80,0.0027782759,0.007394674,0.121245846,0.19937514
81,0.003521158,0.011961677,0.17209499,0.19152421
82,0.0032255696,0.013977945,0.1990876,0.14135972
83,0.004245371,0.0041084685,0.18594192,0.16665034
84,0.0035728756,0.015328664,0.15213065,0.13935617
85,0.006312115,0.025020055,0.21322314,0.15386704
86,0.004186459,0.029381016,0.22181295,0.19891374
87,0.0023857667,0.03507068,0.21318662,0.11258255
88,0.0052431794,0.017425694,0.22556582,0.08724435
89,0.005273325,0.020656232,0.1880638,0.114190176
90,0.0019124155,0.021080378,0.15133677,0.14487694
91,0.0063869245,0.02334378,0.15659082,0.1419507
92,0.0019189859,0.027216943,0.23709431,0.12925181
93,0.0024549605,0.016695483,0.30237103,0.13569185
94,0.0020676171,0.018985845,0.18923213,0.17393394
95,0.0021902954,0.024421534,0.20360835,0.16612034
96,0.005183689,0.02390136,0.28288072,0.23423766
