,0
0,-2.270872132859955
1,-1.4276768355255915
2,-4.4840965306232095
3,-5.52617767389792
4,1.9266271126356138
5,-5.451971388672359
6,20.10792501219307
7,5.279396419969442
8,-6.970466344466633
9,13.564887903374862
10,3.7632041082583334
11,-1.1533528224613645
12,-7.1880580966901615
13,-10.346145297887686
14,-2.9580666233819044
15,-3.4373745259149926
16,-2.108796737049092
17,-3.104795579391908
18,4.525915126771121
19,-5.970587272413853
20,-0.7643171233431376
21,-3.0016711145478396
22,-0.4337335104080776
23,-7.984200327554453
24,-2.439148166093541
25,6.0785627905168536
26,7.073064329715267
27,-0.0990849002337299
28,-1.5309793673796086
29,-3.5391168834706592
30,7.003841256009067
31,18.797850799084937
32,-0.020181541215567922
33,-0.6719798868263003
34,-0.21487606757549782
35,-0.7685149528358208
36,-0.2358368875516509
37,6.7040210721270705
38,-2.615732010248517
39,-2.365449527352614
40,3.9855877994561713
41,5.160980702918703
42,0.3709325347869165
43,-5.461376927748748
44,2.7839870571259553
45,1.0110427176533492
46,-2.9563410292710883
47,1.989635099338291
48,-5.641911730021302
49,4.758591070548009
50,0.007089041434766158
51,1.387553052402531
52,0.47825874484379227
53,-2.9964266535869992
54,-2.393112187782814
55,-30.815951905596457
56,353.26784322737035
57,568.4798538847543
58,473.1735853097672
59,292.97878448567013
60,461.7409704385375
61,263.5508101044995
62,20.90364605134401
63,43.223341785582306
64,272.54930714677437
65,69.28316727112828
66,-3.360007400973137
67,23.01889549166278
68,294.03261479650195
69,79.21752664275064
70,1.5662770141225617
71,59.02175136236745
72,3.9212250728588325
73,199.67223728974537
74,58.546560674026175
75,371.89171992880114
76,226.23478601656578
77,353.65125898651445
78,269.5639390244736
79,213.07212096969957
80,520.9019449106031
81,322.58900435254697
82,187.96427635962274
83,241.19185306581917
84,315.92488539418275
85,256.5424906237085
86,227.9082041925433
87,289.23754823980437
88,213.32776021384524
89,207.90213508629148
90,216.83399461324154
91,224.1418369380711
92,159.58667042166573
93,47.94240385154167
94,37.277458556522696
95,30.578869794602863
96,318.02991584038034
97,168.04360201490172
98,256.23023137061193
99,294.1047350055387
100,290.35016163944033
101,97.74501117044504
102,325.87096970281704
103,315.14461038039525
104,25.203819163695613
105,330.2901599902455
106,440.7395218271525
107,281.2043401665163
108,131.1152155413717
109,41.31231200798175
110,410.7994153470882
111,266.39573017211404
112,416.3017310637199
113,334.5440963897917
114,-2.0650875625212417
115,6.275947188823573
116,6.22208064485119
117,234.47755236951386
118,88.29864047427182
119,303.02660433107576
120,261.80381850967893
121,58.88926447931641
122,291.90906902263276
123,300.6374442149245
124,14.307486549899902
125,254.6267861739431
126,294.94041795882094
127,160.56472948652035
128,244.77887037074464
129,263.4653741919481
130,143.91995461881643
131,113.00651662493209
132,102.79616825319589
133,177.5057569072418
134,253.36036526307223
135,296.16124200919216
136,310.6955920831131
137,299.64235677397863
138,251.90045367913092
139,274.45472050445983
140,272.4299543877355
141,331.1733353676122
142,335.59088784373176
143,314.406483249661
144,262.40005365357825
145,56.839663618434074
146,164.03418137517605
147,181.1071935627337
148,-13.070433558610942
149,355.92226145856085
150,549.6602397282685
151,176.12547104868486
152,274.57957089627445
153,190.20249215830043
154,242.04178318316374
155,291.0530993397957
156,18.658257957872777
157,272.7109386526517
158,98.54104738132784
159,272.1405571301182
160,259.4127149052232
161,321.74118318897916
162,21.279870228454122
163,268.85730913473185
164,477.80397219698324
165,361.3864717711167
166,427.3991628174199
167,142.9220530434288
168,112.31518866583234
169,437.79869894526803
170,355.7688839066022
171,430.0064621406678
172,342.259932262674
173,446.79961769590824
174,62.47515784902541
175,315.54564544399483
176,362.57355142868977
177,334.94011158749015
178,261.41658458898416
179,359.22874685168574
180,380.3818404665044
181,416.2149865282317
182,296.034916752038
183,99.03163485666921
184,163.19956492895452
185,346.7274054203566
186,329.55090395703405
187,238.63505864860278
188,2.4431374935832624
189,369.24572126966325
190,249.81443927518754
191,279.2802139876199
192,236.27767682565988
193,219.63537271545258
194,175.34327466245333
195,37.08190880501596
196,377.4132424194491
197,319.8919859673408
198,218.8331746890605
199,360.7574963296809
200,368.83948035640583
201,280.39593619800274
202,359.8591608792743
203,225.18706237147816
204,338.4538388135973
205,569.0084915719265
206,351.1572469474688
207,385.3752693581443
208,432.5368650986888
209,405.2194864770344
210,446.81096784627334
211,232.094482692729
212,268.4824188591943
213,273.54183344037415
214,309.29179439860565
215,154.46233866869434
216,264.1203972458528
217,526.5107895442544
218,269.1890566658491
219,277.9904976405461
220,324.29889911153856
221,378.7945609029533
222,89.15624624405837
223,143.80573077440408
224,-12.925167603692163
225,210.18545917563154
226,90.00657832133648
227,232.16608669287612
228,286.87737924574196
229,79.13879527572087
230,59.98693594286629
231,394.27347682578517
232,27.902615058987834
233,336.463605509919
234,403.81483286036774
235,422.5879120964356
236,450.9046883492058
237,457.1016141190068
238,415.2712120420407
239,439.83407777384224
240,454.9093525775133
241,532.1299891606304
242,421.12410633038735
243,447.74107420727375
244,437.76560267054856
245,347.9921104424181
246,329.2754273228709
247,256.5995407394592
248,373.4770562899351
249,412.2281701616672
250,468.37833331815153
251,201.77219966207088
252,418.9469303843763
253,429.70370787307115
254,511.9045418147873
255,462.69518470408394
256,413.46422188365494
257,445.4294012630214
258,223.77381037264132
259,257.1362198096947
260,208.62289455529387
261,291.1625411369835
262,-2.728346820201253
263,326.5729978053939
264,322.0011071632281
265,481.51016097370285
266,411.48729410668193
267,388.5862457880089
268,412.3920449258976
269,278.82227198566267
270,169.65987489526557
271,430.3274713633852
272,317.42405769982156
273,314.546301520948
274,445.718138916808
275,392.1427548843622
276,285.5113929558757
277,341.64057925874914
278,30.520642996461447
279,376.09132615138753
280,496.6256679878513
281,394.9722234045743
282,473.1470027797269
283,582.2987544892162
284,425.5443360028186
285,385.5389895525201
286,648.4887850909936
287,392.4577931586597
288,489.8751346067102
289,46.701845097865544
290,457.80049342396535
291,437.8192683985115
292,471.8239882614123
293,373.67191441728016
294,335.8450855233319
295,492.6373926943296
296,464.004219978732
297,441.84244940400157
298,448.01112731750914
299,425.11479390114755
300,439.3990140746252
301,441.75857040353145
302,508.20293929457097
303,27.038194696105503
304,329.43187738226226
305,368.138134811089
306,569.723625163439
307,418.8724655942315
308,239.09183509576695
309,441.40096259378237
310,396.8809346131742
311,404.3474833991352
312,429.0772399308695
313,398.84106594928227
314,385.26387237479497
315,368.0898587846396
316,425.27612503052256
317,326.96392250786715
318,455.8749146548793
319,238.27259665171292
320,375.053352855718
321,514.8177898371758
322,407.1150950205909
323,345.88312169684326
324,387.4986404372744
325,281.53785276364164
326,298.3470999403478
327,499.09253711161136
328,490.8389049272314
329,512.2731928405897
330,144.9561498157525
331,569.8020837074592
332,384.81079633630895
333,175.62306301829514
334,479.6146477669891
335,383.00210175356096
336,624.5253933878677
337,442.2850385450759
338,604.2583627663198
339,486.2095753087929
340,483.9488338659555
341,614.9469002708718
342,424.5438493656225
343,364.3044071435703
344,329.55704451145596
345,755.5892121497373
346,480.857095949519
347,451.5027208722589
348,410.8382211033968
349,252.6528964316065
350,302.58939897114925
351,441.43120192976625
352,232.99902034443335
353,191.4555280254631
354,472.2680833866773
355,618.6336362854337
356,406.5410966808502
357,490.7819485368303
358,572.6356871914696
359,462.583336534866
360,449.15448503096496
361,468.0403069523204
362,384.3866439960864
363,225.17369447600052
364,445.06682444259
365,359.93651298549395
366,249.60484720471055
367,215.62301807897202
368,559.1363174964875
369,358.79416632003563
370,270.2831040948994
371,410.71025520073687
372,450.85286041540076
373,411.78536487665355
374,433.4729653299562
375,496.71241027215825
376,387.2945477214242
377,309.65897707601897
378,407.7817806272363
379,154.7601566816259
380,445.0788558826672
381,477.19789787429306
382,439.6975555611413
383,491.68040169143814
384,477.5977523523342
385,384.46141032462435
386,485.9571478061539
387,385.15899329711266
388,247.1822509550419
389,560.7842241392558
390,383.634157939397
391,59.63856628231069
392,253.37467453884577
393,627.9234661180551
394,395.1123056143373
395,553.6473606915772
396,728.5726407428741
397,467.96236544102123
398,463.8190184265808
399,657.6811065300662
400,648.3922541045542
401,655.8035085949977
402,597.3620137965928
403,799.3364258239466
404,652.4336390573504
405,960.4370694669846
406,934.4187406687607
407,578.7569421992687
408,370.8579879309046
409,423.95876256236016
410,595.0046214902624
411,593.5714083663595
412,454.90144100590095
413,582.1457736795726
414,417.9170088480175
415,462.59685669373084
416,402.6715532240297
417,643.2319398167256
418,616.39695996364
419,914.8821905879272
420,901.9040361149932
421,488.4690474267777
422,581.579564316798
423,360.31196419756026
424,633.505553717238
425,641.7752577788447
426,522.441716522132
427,232.69641363969103
428,547.4031594541138
429,461.3986889405407
430,621.136146348226
431,469.87056590072604
432,611.2994322291987
433,550.3331987147671
434,724.12040407357
435,513.2577963121304
436,313.8583830885356
437,736.9339488800274
438,645.746140720796
439,442.1073884622863
440,426.7130716240791
441,460.3011909262473
442,461.1225361204678
443,548.5418557690053
444,591.2064828327553
445,101.84933066534455
446,596.7948019089579
447,403.6353591399698
448,607.09593943998
449,683.3888105065957
450,589.3728450671538
451,672.9347530501277
452,727.4128388976006
453,180.2885692126471
454,311.1901195854441
455,697.9077854935844
456,589.7505642106739
457,803.0385939921323
458,239.95883087583266
459,702.0621727476354
460,836.1047511098649
461,897.2915942351943
462,691.0402056915195
463,1062.3733635634596
464,343.73491730856375
465,509.89228428865226
466,607.6848189527586
467,552.6987452523688
468,530.8364891514601
469,119.25034133180208
470,546.4961475657451
471,730.9057058508929
472,664.1472829159394
473,857.7730577897084
474,691.9434173824903
475,548.170256640038
476,94.22336580848909
477,875.419395215892
478,881.1555049463249
479,1135.306354228269
480,543.6854111972821
481,438.78895242842447
482,666.4461483440587
483,192.74585052977648
484,1248.4386404367824
485,1115.1201951635053
486,973.5427339003179
487,651.8622778152471
488,1159.6521725281714
489,90.92239305909264
490,364.8302995800559
491,545.8838802331904
492,1477.1643636435117
493,1233.8401054683686
494,453.99443915940964
495,1005.7927750210591
496,1423.4583817694863
497,452.24862020240835
498,785.7857796192294
499,846.4248506721874
500,493.5254406798701
501,1204.8953894234264
502,939.5870440058252
503,1697.933034924847
504,1318.1285596553341
505,796.7535124234319
506,405.7258857695012
507,251.99184910429824
508,1334.578314078443
509,1504.6993443939039
510,1099.2214480388716
511,124.1850668681398
512,702.4301778661445
513,984.1119296761634
514,766.2327197267774
515,1023.5580590250238
516,1442.8217961600208
517,808.0276490376865
518,715.8635594646025
519,103.45926042638148
520,830.8377506149213
521,684.3288431964603
522,916.4619755829406
