,0
0,-61.6557720346414
1,-29.158656923009413
2,10.795732989518706
3,-2.7431829314881484
4,-24.12034332561325
5,10.69393530031155
6,-3.6994247839193752
7,-9.614561358066787
8,-390.35184574859045
9,-299.8382763592691
10,-164.46453315272288
11,-180.45420690438394
12,11.369440054046557
13,7.228420899851917
14,4.794987001139852
15,-53.49973279506281
16,-1.760201207001474
17,-55.8110385399764
18,-18.007318374525408
19,7.2975695759195025
20,-138.18902670655714
21,7.723168523295234
22,-26.167970397320126
23,8.570040665950296
24,39.71336610339905
25,38.83532843778952
26,10.082037426288698
27,-7.4028412249442574
28,-47.59459048479762
29,-3.330827050646059
30,-8.207088940554515
31,45.71998430522884
32,-29.201390243395732
33,47.362846287990116
34,34.45962390299954
35,39.532137947198166
36,14.664970897738867
37,48.42222869991176
38,6.434279921251803
39,16.86614050185039
40,10.580433090500335
41,-16.41492769428631
42,78.56887845096564
43,-2.4338391796424883
44,-3.6325799590329115
45,18.05913587278687
46,17.820754098406464
47,-2.8075395595264756
48,9.847228851829907
49,-120.36585224400343
50,-126.39794594903087
51,65.96344415014585
52,10.208466800708361
53,57.94634201923925
54,-85.96984855851068
55,-75.62278988588635
56,54.66852165270281
57,32.9137948899422
58,37.57591388310106
59,-53.22398421445907
60,73.89370857750359
61,43.02462831454436
62,-6.101155677687071
63,15.328234651349963
64,4.436337278774026
65,19.677453938165893
66,17.0942365369959
67,-54.20219693189313
68,-48.84430356472771
69,-8.733709003859115
70,194.09464014937305
71,62.942429227208095
72,82.64806768681268
73,32.14742217675492
74,72.1020156537642
75,137.66721480323207
76,53.513117174442314
77,-12.157501613627698
78,225.44932587054416
79,-15.47947088244391
80,39.076265520676785
81,135.23703521082277
82,202.28718140780043
83,8.175984434088312
84,403.4381320794358
85,157.87421999308245
86,245.92142212784387
87,2.165458182385087
88,223.53881260108068
89,318.22419164473877
90,111.26383605380383
91,75.50960702523619
92,508.4580303346544
93,65.05639925951645
94,17.716739083561322
95,122.7406883611687
96,22.538950007424727
97,39.996501364908035
98,102.30352922276782
99,177.99549315178865
100,72.39093841441657
101,27.883537793721434
102,132.36264012290002
103,660.3447368685919
104,298.6523358975481
105,142.34514374745038
106,278.7992888126859
107,425.9092595133705
108,201.950944955942
109,109.57818913404323
110,438.27110684274874
111,26.69111509997492
112,82.40293816837075
113,243.12667932323254
114,479.728017526868
115,56.901070537560884
116,75.17334592691937
117,200.50381045087576
118,55.96504756933125
119,98.27346577907731
120,49.59641107553634
121,236.57309563472464
122,850.3420681669922
123,445.63744240631075
124,221.59245105649555
125,438.4909971024782
126,308.3412341430453
127,833.9795936568354
128,361.845407287826
129,86.91695491706264
130,440.16970613274816
131,490.4099909193763
132,601.8048648658313
133,212.99139136150023
134,102.40764263951276
135,180.87583409305364
136,475.99623235652854
137,1074.6730321889193
138,503.42852262633545
139,948.4525377368223
140,41.238600457576425
141,89.67788869575587
142,856.4744161804074
143,22.344139087806564
144,46.60491281643291
