,0,1,2,3
0,0.00052587,0.045186803,0.28567097,0.30028087
1,0.0017562016,0.037894532,0.1854728,0.27027297
2,0.004269463,0.024439763,0.13534157,0.16344026
3,0.004636225,0.016180942,0.1051405,0.17026635
4,0.005518023,0.010050411,0.1068154,0.16917412
5,0.0046771485,0.010195586,0.10467734,0.17263046
6,0.0052488367,0.008222208,0.11577354,0.17899822
7,0.00524396,0.010006247,0.13255027,0.17739609
8,0.0066329567,0.010043725,0.15796134,0.18373984
9,0.007314824,0.014537383,0.17479938,0.20902608
10,0.0043055546,0.027172044,0.14193447,0.1756547
11,0.0018145887,0.023935186,0.16572878,0.23370533
12,0.004685655,0.015836436,0.17670724,0.17964135
13,0.0029330472,0.016824702,0.1759694,0.20230673
14,0.003941375,0.010594742,0.17078502,0.20904039
15,0.0029919888,0.006976034,0.15343529,0.19686987
16,0.00859843,0.0036744466,0.14459172,0.19251904
17,0.0075875125,0.0017663921,0.14261171,0.19615051
18,0.0052841483,0.006343022,0.13737997,0.1808877
19,0.005119126,0.013720866,0.1335565,0.1764861
20,0.004283032,0.013211751,0.12784694,0.1494749
21,0.009170014,0.010633468,0.15164977,0.14539479
22,0.010327529,0.0071902783,0.15751304,0.15068306
23,0.0025050237,0.011978037,0.16754201,0.16633314
24,0.0062838183,0.011924931,0.14006484,0.11700632
25,0.0040452075,0.010383655,0.12852915,0.13212866
26,0.009496987,0.009397874,0.12559707,0.09777964
27,0.002295348,0.009864775,0.1255915,0.14049633
28,0.009988618,0.008536618,0.11718775,0.11427939
29,0.0042381906,0.0076984167,0.12001886,0.14209074
30,0.006233158,0.0044881315,0.11601782,0.15422459
31,0.0068537076,0.0037188788,0.1203122,0.12368399
32,0.008491457,0.0027487813,0.116899505,0.11985454
33,0.009446358,0.003997872,0.11876014,0.11590317
34,0.008932268,0.005717517,0.119879484,0.115937315
35,0.011362744,0.0031227642,0.1231805,0.10855022
36,0.008948561,0.004737935,0.120356746,0.15138729
37,0.0054715006,0.0072556217,0.12310494,0.12043525
38,0.007525068,0.009136216,0.12210407,0.16576007
39,0.0052356888,0.009200526,0.13843568,0.16811784
40,0.0066248565,0.010283825,0.1299262,0.1698898
41,0.0036376356,0.013740029,0.10614361,0.21227425
42,0.011704309,0.011061494,0.12856598,0.17052367
43,0.008337156,0.008568197,0.12472477,0.17592506
44,0.0062072542,0.007832414,0.1186258,0.18359992
45,0.00887599,0.0076553244,0.1255662,0.1614547
46,0.005088176,0.008557772,0.115634106,0.18051027
47,0.011234881,0.0055234167,0.1147473,0.18047741
48,0.006245422,0.0059654564,0.114995636,0.1907522
