,0,1,2,3
0,0.0004956173,0.013783243,0.009795897,0.06546493
1,0.0009835545,0.012268122,0.02831284,0.09047443
2,0.00032098827,0.026287042,0.0031667824,0.053177867
3,0.00029349612,0.025753953,0.02408401,0.11707237
4,0.0021100421,0.014875269,0.049761467,0.11318466
5,0.001804288,0.047208253,0.02334489,0.07673852
6,0.0024599156,0.006769246,0.1079638,0.057523012
7,0.00037683774,0.013828428,0.019134905,0.08699657
8,0.0006918249,0.0126154255,0.00853316,0.058585264
9,0.0006188027,0.013349256,0.01243264,0.09644708
10,0.0040479125,0.040722482,0.018463062,0.06539704
11,0.0032025469,0.015433218,0.018411357,0.03901184
12,0.0016211319,0.019116517,0.034889635,0.2357688
13,0.0067681167,0.042335983,0.116490416,0.076563746
14,0.0050952137,0.01929,0.0653747,0.21282835
15,0.00033948626,0.009486981,0.008077917,0.042075723
16,0.00027174453,0.0056958967,0.033174854,0.10791674
17,0.00033215896,0.0048646624,0.011431715,0.062168818
18,6.392442e-05,0.0065266183,0.001548632,0.051864587
19,7.3205694e-05,0.0066075,0.007570602,0.05704835
20,8.56427e-05,0.0066780625,0.006474443,0.0425314
21,9.240142e-05,0.0052496246,0.0050600627,0.037524857
22,0.00012120139,0.0050297617,0.005389394,0.040059738
23,9.704538e-05,0.0054746578,0.0014620976,0.026484232
24,0.00034629164,0.0057895263,0.0031215863,0.025742013
25,5.489352e-05,0.005387362,0.004506575,0.0261315
26,0.00031610375,0.0054472843,0.0035766922,0.030122569
27,6.118887e-05,0.006112053,0.011105046,0.04295384
28,0.00038066745,0.005695462,0.020132197,0.06574346
29,6.522113e-05,0.005017859,0.006382776,0.047239605
30,4.373488e-05,0.004881474,0.007500723,0.049329594
31,3.3993856e-05,0.00492867,0.009280456,0.049078796
32,3.5177087e-05,0.004807072,0.00959269,0.05027385
33,3.343728e-05,0.00474677,0.007828311,0.044951517
34,3.166909e-05,0.0050130174,0.0073618735,0.047747646
35,5.1417446e-05,0.004720781,0.0056022233,0.041511714
36,7.086932e-05,0.004897485,0.00458385,0.04231906
37,0.00010155318,0.004937349,0.0032746084,0.039727647
38,9.156232e-05,0.004886826,0.0032434706,0.040127832
39,0.00016596251,0.004897642,0.0024744049,0.035742197
40,0.00018290603,0.0053897323,0.002231757,0.037220813
41,0.00019593115,0.0048124734,0.0018759782,0.0392941
42,0.0001939779,0.004883625,0.0017442275,0.038126938
43,0.00017591419,0.0056294203,0.0018334346,0.03376813
44,0.00016280873,0.0053653005,0.001139127,0.030259011
45,0.00039556847,0.005933983,0.0016296472,0.02633732
46,0.00021375435,0.007500786,0.001905706,0.029243
47,0.00059833063,0.007126827,0.0016172718,0.029382735
48,0.0012868344,0.008431645,0.0044715474,0.03489258
49,0.00043513568,0.013601171,0.01801857,0.07589923
50,0.019288527,0.050457887,0.0053382097,0.13581376
51,0.003131205,0.030314367,0.0074790493,0.095791295
52,0.00044817384,0.0095534045,0.01652184,0.06775506
53,0.0027681685,0.018797945,0.013787329,0.064215615
54,0.0037519315,0.018064698,0.014817232,0.048930172
55,0.0027147299,0.028282652,0.016001962,0.071254686
56,0.00017567154,0.024358287,0.018902345,0.04300576
57,0.00042769036,0.01057194,0.005116174,0.043788098
58,0.000120543395,0.006908191,0.0016914814,0.03995195
59,0.00013246617,0.0060933568,0.0008636876,0.039173886
60,0.00020884747,0.007945325,0.00073487905,0.034839272
61,0.00017757913,0.0077887042,0.0013961806,0.03587642
62,0.0002293424,0.0063768006,0.001392345,0.027669672
63,0.00021329122,0.006401023,0.0018938906,0.025027629
64,0.00023974161,0.0054768943,0.002977438,0.025954874
65,0.0002414061,0.0051364647,0.0042735515,0.02767707
66,0.00022049753,0.0053211236,0.0070648747,0.02989095
67,0.0024659133,0.007107242,0.0058119074,0.030835085
68,0.00059454597,0.007956294,0.014089158,0.03379613
69,0.00049440935,0.0066235866,0.011520462,0.030117016
70,0.00040288217,0.0060279877,0.0051748897,0.027524473
71,0.003127347,0.0136688,0.0064152307,0.031513855
72,0.011198475,0.023373008,0.010212397,0.036060423
73,8.5068896e-05,0.008786166,0.0061604306,0.044215523
74,0.00093332084,0.0077853594,0.004894362,0.04700394
75,0.001509826,0.009548377,0.0104845185,0.033142395
76,0.003641296,0.0099650305,0.015057953,0.036749836
77,0.00042425175,0.009161753,0.012448249,0.04982405
78,0.0056328387,0.008430687,0.031616583,0.066904455
79,0.0006684729,0.009168945,0.031915545,0.050378628
80,0.00017323329,0.0067362543,0.013454825,0.07667747
81,0.0002213516,0.0069441996,0.0051512183,0.077579185
82,0.00020469454,0.007971817,0.019434584,0.044451613
83,0.0011216847,0.009572523,0.0049975896,0.050781183
84,0.00022393536,0.0071689608,0.0022583138,0.040738598
85,0.00047151383,0.012543138,0.013875617,0.034255244
86,9.411147e-05,0.0054241735,0.005163505,0.042839505
87,0.00012710711,0.006255212,0.002331079,0.038083427
88,0.0005048728,0.006419824,0.0028653953,0.032525036
89,0.00018081361,0.0059069004,0.0023449524,0.02818768
90,7.27723e-05,0.005717228,0.0047519105,0.026399432
91,0.00010932735,0.006285673,0.007992223,0.02714459
92,9.151283e-05,0.005824833,0.0073634475,0.035115067
93,0.00012820016,0.0052507217,0.0057986043,0.04384484
94,0.00017873323,0.006201391,0.009525586,0.051147863
95,0.00040782394,0.010058166,0.0073329373,0.06244779
96,0.000839278,0.013034096,0.012665292,0.048606932
97,0.006960199,0.017941935,0.0124170855,0.042996347
98,0.0012037767,0.011391004,0.028129317,0.050170243
99,0.0016242192,0.014363758,0.024887666,0.079811335
100,0.002064769,0.01673554,0.0074018026,0.07830049
101,0.0007119035,0.0148075335,0.0038369754,0.04416453
102,0.00018662706,0.014072323,0.004844845,0.07162218
103,0.027462477,0.046388395,0.036793612,0.13611405
104,0.0012019137,0.038100548,0.02576305,0.055642616
105,0.008477409,0.02086008,0.24222009,0.16713291
106,0.001219045,0.02054639,0.023208447,0.10380867
107,0.00047467084,0.008768141,0.026822016,0.059363823
108,0.0018551779,0.013333516,0.012770849,0.040887922
109,0.0019321004,0.007399615,0.014903748,0.037336454
110,0.0020300793,0.006704496,0.016644161,0.034855865
111,0.0009994989,0.009720012,0.020956231,0.05106239
112,0.0007099008,0.006085079,0.015674837,0.04720109
113,0.0007099456,0.0063657444,0.009439964,0.03987655
114,0.00016600636,0.005471264,0.0056620887,0.03024938
115,0.00023100991,0.004877704,0.0049051913,0.029488768
116,0.00012479266,0.0049048094,0.003970637,0.027849559
117,0.00010768969,0.004893323,0.0045506116,0.030532785
118,0.00014556496,0.0056028436,0.0047390945,0.031265527
119,0.00035153635,0.005161332,0.0050037084,0.029416595
120,0.0005342973,0.0049884575,0.005383688,0.029555589
121,0.0015183087,0.0051966654,0.0051338,0.028492326
122,0.0020952662,0.0056951046,0.0051080985,0.02658649
123,0.0064208545,0.034065615,0.021276735,0.051988397
124,0.0023564664,0.011772061,0.008788928,0.034744643
125,0.0019538326,0.0068809586,0.0037854481,0.0443137
126,0.001137145,0.006346887,0.010961847,0.040104896
127,0.0006289179,0.0054860828,0.009878792,0.03315459
128,0.00075924373,0.004996183,0.006788002,0.032166645
129,0.0036863745,0.011405051,0.008360552,0.049205825
130,0.00025272425,0.010094514,0.038926795,0.039676435
131,0.00047907967,0.0051739677,0.047213938,0.05263064
132,0.00041817644,0.007915068,0.048261322,0.044279747
133,0.00029006106,0.008120181,0.037145514,0.04010031
134,0.0019697095,0.008016523,0.025220115,0.02935832
135,0.0004381418,0.0063115745,0.009810332,0.030501537
136,0.0011040416,0.0109831495,0.02615068,0.030224144
137,0.0012552103,0.018863894,0.055350713,0.051273517
138,0.005497943,0.012407577,0.06953224,0.0716988
139,0.0016538069,0.02128891,0.02716445,0.11689457
140,0.0019923912,0.012555318,0.040440187,0.0791869
141,0.0028515048,0.015473224,0.045470618,0.05991754
142,0.0056509855,0.010790137,0.040742457,0.04257154
143,0.0010602443,0.010958606,0.04653137,0.037109893
144,0.0012893458,0.011164859,0.0874384,0.039387777
