,0,1,2,3
0,0.00035452365,0.032307737,0.25797972,0.20755954
1,0.005392822,0.014836508,0.16608731,0.1901478
2,0.0040527293,0.014187369,0.14622663,0.15489607
3,0.0071686744,0.007976251,0.14329599,0.15851179
4,0.015877388,0.006120701,0.14536874,0.15867701
5,0.009289251,0.0057981154,0.15623216,0.13623782
6,0.0062453733,0.006215929,0.1703849,0.13831466
7,0.008740276,0.0047681634,0.18253097,0.11201506
8,0.0047419886,0.007083279,0.18766709,0.12427384
9,0.012989681,0.013529693,0.18248309,0.13204788
10,0.0037570654,0.028248142,0.19754708,0.15619472
11,0.005224785,0.025485445,0.22983074,0.17310245
12,0.005477886,0.01929675,0.26307794,0.22740182
13,0.008868966,0.011792331,0.20785756,0.203629
14,0.0046651857,0.009508759,0.17913581,0.18931769
15,0.0045180223,0.012345387,0.16347109,0.16572356
16,0.0074363747,0.009433892,0.14093046,0.15349159
17,0.005562984,0.008602501,0.12481637,0.122657925
18,0.003056852,0.0141645,0.147334,0.13066003
19,0.0017883003,0.010770612,0.11193985,0.10505256
20,0.008189387,0.010160565,0.13157661,0.09523618
21,0.006860795,0.008104814,0.13027431,0.085099645
22,0.00960627,0.004040006,0.13778369,0.09706312
23,0.0102063455,0.0063361875,0.14924781,0.09813785
24,0.011374446,0.0032619669,0.16138661,0.097924575
25,0.011103038,0.0053336653,0.1875114,0.11390727
26,0.007884095,0.0045153303,0.2005799,0.1357581
27,0.0053018746,0.0042745774,0.20715491,0.12714335
28,0.0056428444,0.005981364,0.20536307,0.119622305
29,0.005335011,0.0094668055,0.1862068,0.09729825
30,0.006173744,0.009606523,0.17189705,0.10797326
31,0.007842546,0.017303322,0.12140209,0.14956024
32,0.0044875727,0.023729846,0.113235995,0.14294294
33,0.009005824,0.021400537,0.095039815,0.15210404
34,0.0030150593,0.022059582,0.12726358,0.12899698
35,0.009432838,0.01821196,0.13280162,0.15095697
36,0.0074327653,0.022639923,0.14604829,0.124749795
37,0.009107323,0.018055767,0.22062133,0.17392683
38,0.0057314048,0.012252186,0.17889881,0.16988103
39,0.0039205374,0.01977855,0.07874591,0.15160549
40,0.007130588,0.0128354635,0.04367346,0.14727955
