,0,1,2,3
0,0.0007609648,0.027871486,0.25951412,0.19692563
1,0.004061506,0.032560542,0.14581102,0.15347376
2,0.0035011475,0.023324251,0.14633763,0.12913537
3,0.0049211136,0.018173715,0.14958712,0.117779955
4,0.00315991,0.017264847,0.16067559,0.13633066
5,0.008548612,0.009958769,0.15661448,0.13292654
6,0.0066433945,0.009579367,0.17697147,0.13734178
7,0.0124308225,0.0042566895,0.16924629,0.12721148
8,0.005876081,0.011436876,0.16847254,0.16525373
9,0.010264429,0.0194112,0.15008928,0.15387183
10,0.005561433,0.023970429,0.17832397,0.15538457
11,0.004459954,0.015073984,0.1688407,0.19110997
12,0.0064057456,0.011842002,0.20608447,0.17507224
13,0.0055942787,0.008938968,0.19856438,0.19777769
14,0.0068483856,0.017542398,0.16127834,0.16386339
15,0.00646255,0.020581277,0.15264425,0.12345442
16,0.003523725,0.018019412,0.12583475,0.13718854
17,0.010307021,0.00968871,0.12934998,0.13956112
18,0.0076794154,0.014188326,0.11150008,0.14976221
19,0.0045240773,0.011176284,0.13068844,0.18129642
20,0.008389921,0.01127878,0.14923325,0.21219687
21,0.004446272,0.014231463,0.14243942,0.16482282
22,0.007994659,0.009169098,0.12838827,0.1331302
23,0.015019472,0.005329107,0.12899806,0.12505138
24,0.0048091947,0.006274476,0.12597972,0.13938834
25,0.016479997,0.0065578306,0.12598057,0.12261833
26,0.006354894,0.007823056,0.14055808,0.15082996
27,0.006332346,0.0060964404,0.13874544,0.11612737
28,0.009126691,0.0035868597,0.14366685,0.1205571
29,0.0039516194,0.009168248,0.15540604,0.1410194
30,0.004359572,0.0073722773,0.16135088,0.11507918
31,0.0031942825,0.017164247,0.16777204,0.10663615
32,0.009350611,0.020397069,0.21289907,0.103197485
33,0.0020136964,0.02437526,0.19671269,0.11149225
34,0.0015638679,0.024469867,0.19035208,0.11874688
35,0.0017618241,0.021152634,0.19066305,0.13029507
36,0.0019806833,0.020438217,0.18561353,0.13437842
37,0.0022785724,0.022300215,0.20104298,0.13453314
38,0.0019480814,0.023072856,0.18352297,0.15751126
39,0.0020217744,0.020762917,0.21386865,0.17126223
40,0.0022287352,0.021885714,0.18492147,0.18289237
41,0.0020208177,0.020151824,0.19286917,0.14728473
42,0.0047282935,0.02367587,0.20091699,0.15260902
43,0.003442358,0.020098288,0.22336794,0.1545703
44,0.0022229326,0.022712115,0.20268288,0.15665896
45,0.004184046,0.022545382,0.1664402,0.12519763
46,0.009028831,0.022515178,0.2262858,0.13932534
47,0.0040813843,0.02844312,0.17290859,0.13115864
48,0.0043452396,0.03286313,0.25174662,0.15981929
49,0.0035399254,0.032759618,0.27072266,0.21446061
50,0.0056362418,0.032116815,0.24423364,0.1392667
51,0.0019411526,0.024812013,0.15811796,0.12912664
52,0.006191932,0.025184397,0.16127446,0.14159583
53,0.002390037,0.033126824,0.22079267,0.14145145
54,0.0051006945,0.029882839,0.17860082,0.15050046
55,0.0026941723,0.026135767,0.18758976,0.16290815
56,0.005245226,0.021859165,0.2528986,0.13850191
57,0.003667718,0.025857067,0.17855234,0.10615021
58,0.0029495354,0.031487986,0.16836694,0.13645835
59,0.0021964943,0.04056583,0.24222071,0.17527959
60,0.008423559,0.034812465,0.3343999,0.23208085
61,0.0032821377,0.030721664,0.25120488,0.25558278
62,0.0034919684,0.026741907,0.23513205,0.16770542
63,0.008128548,0.015588586,0.24431467,0.1407051
64,0.0048190975,0.017008472,0.21273284,0.14841627
65,0.0040217456,0.019739514,0.13069245,0.15600434
66,0.008729707,0.018010037,0.13657129,0.12985192
67,0.007663513,0.013160043,0.14402294,0.144394
68,0.009696394,0.006686389,0.14103648,0.13387313
69,0.012003661,0.007941775,0.14342828,0.15510696
70,0.0082365945,0.009515522,0.12748277,0.16305302
71,0.0092661865,0.011531798,0.11909337,0.13975723
72,0.007474034,0.0113771735,0.12619895,0.1441272
73,0.004628246,0.008770543,0.121279635,0.1437834
