,0,1,2,3,4,5,6,7
0,0.004877199,0.0,0.03905259,0.006960548,0.0038840482,0.0,0.05192317,0.04687514
1,0.0045715026,0.0,0.03882826,0.0069507086,0.0039889626,0.0,0.052303035,0.04687583
2,0.005187257,0.0,0.037840795,0.0069415853,0.0040384214,0.0,0.05099306,0.046878505
3,0.004935493,0.0,0.038744047,0.006934693,0.004169552,0.0,0.052273545,0.046883516
4,0.004740982,0.0,0.038126316,0.00692887,0.004147727,0.0,0.05038782,0.0468851
5,0.0046234173,0.0,0.038777497,0.0069227316,0.0040554293,0.0,0.053521775,0.046886366
6,0.004927776,0.0,0.039624896,0.006915925,0.004280025,0.0,0.054037005,0.04688459
7,0.0046351273,0.0,0.038382214,0.0069082123,0.004055315,0.0,0.052483235,0.046881627
8,0.0046088225,0.0,0.038564395,0.0069010276,0.00409397,0.0,0.054372944,0.046880655
9,0.0047750203,0.0,0.03857667,0.006893212,0.004122013,0.0,0.049559653,0.04688197
10,0.004863503,0.0,0.038754772,0.0068854704,0.0038860638,0.0,0.051082276,0.046879876
11,0.0048190677,0.0,0.038479608,0.0068774163,0.0039025645,0.0,0.052529126,0.046882972
12,0.0049310187,0.0,0.038560446,0.006868784,0.0039650844,0.0,0.050697986,0.046886057
13,0.0046744994,0.0,0.03899233,0.006859405,0.00394814,0.0,0.04945802,0.046888802
14,0.004676548,0.0,0.03946254,0.00684931,0.003651678,0.0,0.050674796,0.046891004
15,0.004986811,0.0,0.038532313,0.006846737,0.004007001,0.0,0.05066476,0.04689261
16,0.0049832016,0.0,0.037784427,0.0068467357,0.0040647914,0.0,0.05005705,0.046894312
17,0.0051199365,0.0,0.03968425,0.006848383,0.0040674265,0.0,0.05049282,0.046896573
18,0.004875366,0.0,0.03842647,0.006850973,0.0042627244,0.0,0.052576415,0.046900176
19,0.005221819,0.0,0.038635973,0.006853697,0.003855197,0.0,0.051814448,0.04690585
20,0.00473659,0.0,0.038231574,0.0068564937,0.0044685304,0.0,0.051695693,0.046911016
21,0.0045530046,0.0,0.039072737,0.0068583856,0.0039358437,0.0,0.051229008,0.04691399
22,0.0045102015,0.0,0.039547738,0.0068594087,0.004207653,0.0,0.05324483,0.04691358
23,0.0047331536,0.0,0.03933067,0.006867059,0.0039850194,0.0,0.051496428,0.046911694
24,0.00490486,0.0,0.0399753,0.0068760677,0.0042355405,0.0,0.053871986,0.046907324
25,0.004818645,0.0,0.03850925,0.0068857716,0.0039375247,0.0,0.049515866,0.04690103
26,0.004899988,0.0,0.038931284,0.006895114,0.004018428,0.0,0.05392678,0.04689398
27,0.004740161,0.0,0.038546443,0.006904335,0.004041827,0.0,0.052335437,0.046889596
28,0.004526593,0.0,0.0393567,0.0069129514,0.003894717,0.0,0.051863376,0.046886437
29,0.00483689,0.0,0.038568832,0.006920035,0.003966895,0.0,0.05077362,0.04688525
30,0.004616954,0.0,0.038732983,0.006931328,0.00397764,0.0,0.051572096,0.046884574
31,0.005287804,0.0,0.038809344,0.006944328,0.003909125,0.0,0.054219525,0.046884827
32,0.0048884284,0.0,0.03877554,0.006956993,0.0037987938,0.0,0.05086084,0.04688754
33,0.0048631607,0.0,0.03923888,0.0069684596,0.0040058848,0.0,0.053776015,0.04689193
34,0.0051335446,0.0,0.03870626,0.006980665,0.003983842,0.0,0.052638385,0.046897214
35,0.0046099685,0.0,0.038531467,0.006992206,0.0039211493,0.0,0.05354304,0.046904873
36,0.0046220683,0.0,0.03882807,0.00700457,0.0036404473,0.0,0.05291786,0.04691291
37,0.0047787633,0.0,0.0395253,0.007015836,0.0039926735,0.0,0.05273933,0.046920873
38,0.0046189576,0.0,0.03849156,0.007026044,0.003840059,0.0,0.051509477,0.04692932
39,0.004974185,0.0,0.039188594,0.0070343027,0.003981124,0.0,0.051511582,0.04693676
40,0.0045768064,0.0,0.039352767,0.007040473,0.004080484,0.0,0.05021583,0.046941694
41,0.004946867,0.0,0.03885943,0.007044224,0.004144154,0.0,0.052731846,0.04694531
42,0.0047261734,0.0,0.03853751,0.0070454963,0.003946949,0.0,0.05137744,0.046948526
43,0.0049643144,0.0,0.03908189,0.007044324,0.0038273667,0.0,0.05088985,0.046951268
44,0.004812942,0.0,0.0392899,0.0070408224,0.0040222746,0.0,0.051148646,0.04695388
45,0.0045928746,0.0,0.037969958,0.00703513,0.003973031,0.0,0.05232795,0.046954732
46,0.004918728,0.0,0.04031828,0.0070287855,0.0038280303,0.0,0.052693415,0.04695491
47,0.0049369386,0.0,0.03876867,0.0070216535,0.00407872,0.0,0.052736647,0.046956092
48,0.004617433,0.0,0.03802027,0.007013277,0.0040719695,0.0,0.05102828,0.046960033
49,0.004744948,0.0,0.038488492,0.007005069,0.0038892566,0.0,0.05260427,0.04696318
50,0.0047394093,0.0,0.03911577,0.0069963336,0.003925857,0.0,0.051179044,0.046963587
51,0.0047527235,0.0,0.04024721,0.0069867596,0.0038989848,0.0,0.05257255,0.046965547
52,0.0046539973,0.0,0.03933027,0.0069780825,0.0041001798,0.0,0.050278816,0.04696639
53,0.005038965,0.0,0.038646795,0.006972737,0.0038971251,0.0,0.05080254,0.046964828
54,0.004909546,0.0,0.03995373,0.0069680293,0.0039882055,0.0,0.051927872,0.046963874
55,0.0049796673,0.0,0.03833237,0.0069632665,0.004170156,0.0,0.052345343,0.046963017
56,0.0044898125,0.0,0.038233846,0.006957935,0.0039605475,0.0,0.05254874,0.046960562
57,0.005092101,0.0,0.039302353,0.0069521912,0.00403678,0.0,0.05255501,0.046957634
58,0.00470635,0.0,0.038485654,0.0069453497,0.0038594892,0.0,0.05351953,0.04695517
59,0.004916786,0.0,0.03901891,0.006938526,0.0037046461,0.0,0.051883023,0.046951998
60,0.0049702395,0.0,0.03920985,0.006930739,0.004219384,0.0,0.05290211,0.04694652
61,0.0047643683,0.0,0.037743088,0.0069218883,0.0039053883,0.0,0.051398505,0.046940207
62,0.004788483,0.0,0.039936807,0.006912515,0.0038734833,0.0,0.051348016,0.04693244
63,0.0046312287,0.0,0.039519645,0.0069022453,0.0039655147,0.0,0.05307773,0.046926506
64,0.004824483,0.0,0.03881706,0.0068910723,0.0039022118,0.0,0.053604778,0.04692288
65,0.00478562,0.0,0.03888909,0.0068790284,0.0037288552,0.0,0.052773546,0.046917945
66,0.0047567086,0.0,0.038757797,0.0068676947,0.003793632,0.0,0.05199044,0.046913687
67,0.004732916,0.0,0.039188966,0.0068559386,0.0038674711,0.0,0.051194467,0.046910055
68,0.004443431,0.0,0.038749456,0.006843613,0.0040806425,0.0,0.050246388,0.04690663
69,0.0046388805,0.0,0.03855807,0.006831366,0.003952719,0.0,0.051348288,0.046903305
70,0.0047277166,0.0,0.03884905,0.006819745,0.0041037467,0.0,0.051315285,0.046899937
71,0.0048925686,0.0,0.039229408,0.00680786,0.003689824,0.0,0.052179787,0.046896875
72,0.005250584,0.0,0.039418936,0.00679638,0.003983927,0.0,0.051254965,0.04689302
73,0.0046583144,0.0,0.03861019,0.0067846165,0.0039825547,0.0,0.05114111,0.046887368
74,0.004993824,0.0,0.039485265,0.006772903,0.003815048,0.0,0.051036563,0.046882905
75,0.0047833063,0.0,0.03866263,0.0067609935,0.0037321246,0.0,0.05244338,0.04687937
76,0.005096516,0.0,0.038909886,0.0067487583,0.00419129,0.0,0.053667776,0.046876356
77,0.005008246,0.0,0.039315395,0.006736522,0.0038562506,0.0,0.05021821,0.04687332
78,0.004904305,0.0,0.038749866,0.006725826,0.003908944,0.0,0.04962422,0.04686798
79,0.0048825373,0.0,0.03937245,0.0067153303,0.0037982815,0.0,0.050951645,0.046863183
80,0.0050713527,0.0,0.03905394,0.006704631,0.0039032593,0.0,0.04987929,0.046854485
