,0,1,2,3
0,0.0005118455,0.013931906,0.020578295,0.17978515
1,0.00065505726,0.011871127,0.033712886,0.20481886
2,0.0003272753,0.012239359,0.015356306,0.056190543
3,0.0010057243,0.018146804,0.08025848,0.25746524
4,0.0009904309,0.008938842,0.018014245,0.107649125
5,0.009272523,0.016035313,0.036201894,0.05481515
6,0.002269221,0.025041902,0.06596856,0.05626031
7,0.0005352522,0.010391676,0.061881658,0.042246602
8,0.000744451,0.013367487,0.01738569,0.06552473
9,0.003382679,0.03133676,0.10017091,0.21273968
10,0.0024776084,0.06456476,0.009034588,0.048072252
11,0.002170716,0.028306982,0.010131538,0.09114174
12,0.0036726857,0.014764281,0.28967,0.07707897
13,0.0015011214,0.010841146,0.032629017,0.11613372
14,0.0010022066,0.009232413,0.044674993,0.14968796
15,0.00043433558,0.0058527077,0.013309537,0.08951418
16,0.00047679842,0.0076589826,0.022277527,0.049179845
17,0.00030676453,0.007882427,0.007532654,0.03463386
18,0.0001489272,0.007859493,0.0033668773,0.032019716
19,0.000113292146,0.006858696,0.0012874617,0.030346695
20,0.00013389323,0.005767878,0.000792969,0.042912845
21,6.361908e-05,0.0055235126,0.006163196,0.045621768
22,0.00026001356,0.0051290067,0.01723335,0.032905042
23,6.86141e-05,0.005160348,0.021901142,0.030120865
24,2.7555257e-05,0.0050846045,0.020469738,0.029200187
25,6.616693e-05,0.0051582376,0.017935537,0.027876642
26,5.3500306e-05,0.00507917,0.01243263,0.025864605
27,4.4096585e-05,0.005135187,0.0108731715,0.026517935
28,3.4770368e-05,0.005096392,0.008246063,0.027817698
29,4.609599e-05,0.005068976,0.008106668,0.028172739
30,4.243014e-05,0.0052329064,0.008623315,0.030958835
31,6.815159e-05,0.005412617,0.007130274,0.02995883
32,9.788227e-05,0.0054376,0.0061425017,0.030157715
33,0.00011151051,0.006415009,0.005235116,0.030816443
34,6.248599e-05,0.0067909257,0.005551306,0.03202829
35,0.00060670613,0.006108011,0.0056905164,0.05036076
36,0.00014858234,0.005181651,0.010907536,0.031842478
37,5.7607493e-05,0.005454723,0.00568131,0.039965622
38,7.453635e-05,0.0050371066,0.008052509,0.030141884
39,7.544431e-05,0.0048937327,0.009542386,0.030741531
40,7.300485e-05,0.004874234,0.010371214,0.029715482
41,6.997304e-05,0.0050814613,0.007393713,0.031162996
42,8.691564e-05,0.005280651,0.005555065,0.033256788
43,0.0014807039,0.0065798094,0.052183434,0.054037124
44,0.0007799965,0.006002755,0.0014027935,0.060537994
45,0.0018248525,0.0059990813,0.012027781,0.05526544
46,0.003261429,0.0075329267,0.05493031,0.032568954
47,0.0015599278,0.005899419,0.019084133,0.03150933
48,0.0009874996,0.0061209397,0.010544765,0.035648096
49,0.00066445826,0.005578826,0.0070098527,0.037720792
50,0.0003842028,0.0055266963,0.008102175,0.038344383
51,0.00016804933,0.005376772,0.008271316,0.04012302
52,8.081631e-05,0.005073414,0.0049939994,0.039772827
53,6.888886e-05,0.0051056016,0.0053595584,0.041205473
54,0.00023433479,0.0049663493,0.004228525,0.04655218
55,0.0006196117,0.0058030766,0.014373368,0.036981393
56,0.0010487378,0.018679574,0.044040494,0.09378282
57,0.0011810095,0.036528535,0.03769904,0.050750934
58,0.0009889938,0.016720196,0.038722306,0.053466167
59,0.00062220625,0.012372719,0.05257567,0.048999574
60,0.003890627,0.013517281,0.041809835,0.056355502
61,0.0043540024,0.016347315,0.03708325,0.07137005
62,0.004479007,0.0080294665,0.0126260845,0.05544986
63,0.0056184833,0.015059169,0.024323482,0.08265376
64,0.002727063,0.010098467,0.026131403,0.10465688
65,0.0014201842,0.01010783,0.030319251,0.13350381
66,0.0011369346,0.0076143676,0.03364008,0.11168746
67,0.0011538538,0.008902969,0.023107802,0.09755927
68,0.0010227286,0.007972838,0.024385583,0.09657966
