,0,1,2,3
0,8.847657e-05,0.022132533,0.0058023017,0.007332833
1,0.00025903972,0.018177606,0.042378567,0.05274708
2,0.00024346884,0.008631248,0.025987882,0.021002956
3,4.433398e-05,0.004863198,0.0075680534,0.009715859
4,0.00010110245,0.0076477975,0.014768433,0.015528481
5,0.0006264693,0.009740646,0.033064783,0.02030908
6,0.00068061164,0.015398128,0.071082205,0.11228802
7,3.5163088e-05,0.008027776,0.02244658,0.015064284
8,4.425452e-05,0.0020609598,0.024335872,0.014767571
9,0.00021873081,0.0013241956,0.017040504,0.028962579
10,8.825941e-05,0.010469808,0.03886095,0.05605673
11,6.279829e-05,0.0019110343,0.026198266,0.02818327
12,2.9440609e-05,0.00039218413,0.025282176,0.037214305
13,3.564571e-05,0.0017134876,0.012807179,0.009119076
14,9.015471e-05,0.0032325673,0.0030597372,0.020324938
15,0.0013672176,0.007811795,0.012122407,0.01569285
16,0.00040450465,0.011830295,0.01216807,0.022754878
17,0.00020993527,0.008962983,0.008221902,0.004500243
18,0.00041920223,0.009067863,0.013982387,0.0067401435
19,3.2022723e-05,0.005881615,0.020039551,0.017338872
20,4.8946473e-05,0.005107404,0.023215456,0.014511636
21,0.00041313499,0.0067195315,0.01991584,0.012916805
22,0.0005059033,0.0078053493,0.053160265,0.06919833
23,0.00017929457,0.004098821,0.056766234,0.070819885
24,0.0003678709,0.006778843,0.018779358,0.011288187
25,0.00029828862,0.009257636,0.015741967,0.02803323
26,0.00020206526,0.008015567,0.008187041,0.011442414
27,0.00013273352,0.010095373,0.0057965224,0.013602032
28,1.8412102e-05,0.0060206437,0.0063001383,0.008557962
29,8.3541876e-05,0.0020799083,0.00750308,0.0047076624
30,6.369444e-05,0.011314888,0.02475489,0.011982476
31,5.338708e-05,0.00031331673,0.0078162365,0.023407958
32,3.6395868e-05,0.0012736444,0.01767211,0.027329069
33,0.00012545713,0.0023857772,0.025088366,0.02233984
34,0.000120263,0.0047633066,0.0095329285,0.008500946
35,0.00014801814,0.010424682,0.008699952,0.01843435
36,6.778988e-05,0.012318139,0.0037757829,0.034603983
37,6.774475e-05,0.011352763,0.0238081,0.041550085
38,2.4959549e-05,0.005097966,0.0049790954,0.0019771997
39,0.00017010594,0.0069678444,0.010703435,0.011081591
40,1.3778436e-05,0.0024612723,0.006881629,0.0014781973
41,4.4802204e-05,0.0053858156,0.020055043,0.015102266
42,2.594931e-05,0.004079294,0.0100339465,0.005890215
43,1.8627024e-05,0.00042883385,0.008795137,0.0075099855
44,3.7456146e-05,0.0018085121,0.013251267,0.016960619
45,0.00046972858,0.0029191389,0.016780145,0.016103968
46,5.8986156e-05,0.009126805,0.015849933,0.005075818
47,0.00013201198,0.01293336,0.014980651,0.014006141
48,7.026146e-05,0.011323317,0.023838883,0.055415172
49,3.340775e-05,0.0036162955,0.008566067,0.013882227
50,7.0279175e-06,0.0035946632,0.0027066,0.0076470803
51,3.5063837e-05,0.002136248,0.0053101825,0.0110018905
52,3.599405e-05,0.001488808,0.0017413535,0.006242643
53,3.8418777e-05,0.0052102623,0.009324963,0.018114772
54,7.905213e-05,0.0047226693,0.03013667,0.052207638
55,0.00013314019,0.0018244487,0.011150263,0.012242418
56,2.3894683e-05,0.00016222891,0.0039828834,0.019585598
57,0.00030237,0.0034320247,0.0025909177,0.017457385
58,0.00015771695,0.008229991,0.008470353,0.013906444
59,0.001611823,0.011158586,0.008264071,0.015573362
60,0.00053624704,0.0088489875,0.008873,0.03581093
61,1.567176e-05,0.011566797,0.011625294,0.015633121
62,1.7026776e-05,0.006532101,0.002506946,0.00822443
63,7.012676e-05,0.004942317,0.0016030637,0.0050680605
64,2.8266933e-05,0.008486636,0.012736187,0.009168882
65,3.3098557e-05,0.004728907,0.0068107657,0.024900299
66,0.00021760895,0.0015489225,0.014221701,0.017907858
67,0.0010327133,0.003204114,0.013861971,0.023866009
68,0.00013665538,0.0059436685,0.012300648,0.020828579
69,8.358103e-05,0.008627095,0.012183728,0.012496356
70,0.00035034327,0.007117498,0.01797514,0.02126168
71,5.582257e-05,0.013418579,0.009328758,0.023717992
72,2.1076035e-05,0.008956602,0.013041448,0.011710786
73,3.7124544e-05,0.0022894375,0.010509236,0.008308861
74,0.00023072353,0.006621138,0.011954157,0.0068273167
75,3.2280957e-05,0.0054808217,0.014574453,0.04076942
76,8.672232e-05,0.001595844,0.009314159,0.020432249
77,0.0005602279,0.0036507999,0.014926877,0.025297105
78,3.1035433e-05,0.0090884855,0.010878777,0.012172896
79,0.00017582874,0.012793889,0.008573655,0.011715473
80,0.00017455795,0.010558165,0.015871406,0.03949826
81,6.348106e-05,0.0081730345,0.010643869,0.019635813
82,1.543861e-05,0.00673287,0.0085334685,0.014268981
83,5.2827632e-05,0.0021234644,0.009897358,0.016863255
84,3.6158515e-05,0.006779379,0.014264461,0.013035237
85,2.6339269e-05,0.0036737071,0.013989342,0.042236257
86,5.2930784e-05,0.0021546609,0.015759844,0.026139133
87,3.1502208e-05,0.00020131528,0.011163017,0.020590894
88,9.3423536e-05,0.0028706037,0.0007349581,0.011566641
89,0.00022126645,0.010976654,0.006568022,0.023849519
90,0.00019728276,0.0047152657,0.0076903254,0.02284462
91,6.6814464e-05,0.008501901,0.008962273,0.014798272
92,1.878458e-05,0.007939152,0.0021918414,0.004092575
93,3.565655e-05,0.0074469666,0.003157815,0.011028584
94,5.698391e-05,0.0027985119,0.0044805007,0.017372396
95,5.641355e-05,0.008975848,0.014322618,0.022322346
96,0.0005469,0.0033156907,0.010603307,0.030884858
97,2.2790184e-05,0.00022619507,0.0069129206,0.01778641
98,7.018394e-05,0.0021313604,0.020795723,0.0266257
99,6.0260925e-05,0.0077599436,0.010873294,0.0050926255
100,0.00015257669,0.010451743,0.014978754,0.017795522
101,0.00020375487,0.00828891,0.024745682,0.051401444
102,6.3748485e-05,0.0069540655,0.008514349,0.018648786
103,1.4210068e-05,0.0018458882,0.003950574,0.003101616
104,2.732715e-05,0.0042934036,0.009551561,0.0021102296
105,5.0939383e-05,0.002578753,0.002998236,0.010615438
