,0,1,2,3
0,0.0007823451,0.026924329,0.15700726,0.15183799
1,0.0033211603,0.014439714,0.12483659,0.15661183
2,0.0027341142,0.014511589,0.088615574,0.14434078
3,0.0027676264,0.01054299,0.10645892,0.14094517
4,0.0021670975,0.0072972686,0.107095666,0.17267527
5,0.0033928808,0.005738947,0.10116814,0.13152957
6,0.0036238637,0.011297948,0.10737688,0.14640132
7,0.0053362646,0.010502232,0.13298237,0.15151298
8,0.0060651656,0.0093823355,0.15004596,0.15451981
9,0.0104688145,0.01698101,0.17120726,0.18588635
10,0.0052753985,0.033138912,0.18918079,0.20978862
11,0.00397829,0.02521528,0.11916895,0.17559393
12,0.0019587316,0.020816995,0.16666396,0.16968003
13,0.0023811087,0.009716786,0.15317744,0.15283519
14,0.0036001194,0.007112535,0.1264927,0.13816628
15,0.0035950574,0.007754158,0.09186669,0.12935445
16,0.002823624,0.01707485,0.060241446,0.1202659
17,0.0048152045,0.014474248,0.08853919,0.1248908
18,0.007103984,0.012694856,0.066737555,0.1319955
19,0.0042223088,0.011169808,0.07412454,0.14588684
20,0.004932791,0.006113023,0.0669051,0.13766573
21,0.00584047,0.005705183,0.058791045,0.13864078
22,0.0035664723,0.010632639,0.06416649,0.1541778
23,0.0027858182,0.012870688,0.09193768,0.1112693
24,0.0058507556,0.008078505,0.094238274,0.13037995
25,0.0032378733,0.011249696,0.08185393,0.13019153
26,0.009097767,0.009917661,0.11834849,0.11478569
27,0.0062682373,0.0064074625,0.122152835,0.10917656
28,0.0040913317,0.0056024976,0.13064514,0.11905651
29,0.0032061532,0.005156862,0.11732328,0.10124549
30,0.003352938,0.0042840946,0.10797521,0.11566695
31,0.0040389043,0.0031076302,0.10683845,0.12255114
32,0.005376032,0.0031400067,0.1034372,0.12109895
33,0.00461806,0.0037739698,0.09982258,0.12167933
34,0.0053456374,0.0033087318,0.096379705,0.12837943
35,0.005468315,0.0024737157,0.09837397,0.116032846
36,0.005277319,0.0017326406,0.1021447,0.11282975
37,0.0068293186,0.0025845561,0.10340989,0.110094704
38,0.004806998,0.0034488733,0.10590114,0.11766957
39,0.0034420008,0.005607254,0.09722784,0.13114887
40,0.0045671887,0.00801566,0.09143389,0.11531363
41,0.0064640404,0.0060939468,0.0958975,0.10125334
42,0.005382864,0.007840929,0.09820078,0.09830434
43,0.0022467752,0.009636492,0.10315944,0.107503004
