,0,1,2,3
0,0.0005637848,0.036610063,0.08963032,0.24936846
1,0.0034891367,0.037899613,0.12558337,0.1975224
2,0.002459227,0.029077673,0.06827068,0.18823051
3,0.00820588,0.02434706,0.08241782,0.20220125
4,0.004819438,0.027801462,0.07748618,0.24852996
5,0.008035607,0.02061191,0.10548453,0.19501215
6,0.00670749,0.018020773,0.12446542,0.14080694
7,0.0045260694,0.02133053,0.11577601,0.18276264
8,0.0045933723,0.026789896,0.14185905,0.1852684
9,0.017578406,0.036688592,0.16616422,0.29380265
10,0.0039764694,0.04254617,0.16303147,0.3250615
11,0.011432467,0.029373832,0.15796943,0.27870688
12,0.009020313,0.024953159,0.119277984,0.23391944
13,0.011687322,0.021896768,0.12880959,0.21024093
14,0.009759196,0.016658755,0.1677915,0.3110904
15,0.0046233903,0.016008668,0.17596716,0.35830662
16,0.0050884867,0.031496942,0.15011224,0.3131853
17,0.004255916,0.02411436,0.10423844,0.25695932
18,0.010476393,0.027677739,0.16512701,0.2989923
19,0.01581242,0.022999942,0.13932611,0.24324428
20,0.008387523,0.020208072,0.12889585,0.27596
21,0.0063692983,0.025369551,0.16224726,0.25783575
22,0.007934882,0.022940515,0.14905958,0.15237159
23,0.008553159,0.030138336,0.09745112,0.14238931
24,0.007809449,0.031151162,0.15456308,0.20557837
25,0.007533975,0.03269666,0.18365824,0.18663351
26,0.0075216773,0.041773066,0.123115964,0.13206084
27,0.005232199,0.038822085,0.15920101,0.30081186
28,0.0079477765,0.035444073,0.18481359,0.20499709
29,0.0054305885,0.04243245,0.103135094,0.19424897
30,0.0045239995,0.036005955,0.1668175,0.28902963
31,0.010558273,0.030828748,0.12004361,0.17192423
32,0.011283784,0.021714585,0.14496456,0.30641243
33,0.008526345,0.023415325,0.16170178,0.2942584
34,0.007930949,0.026414398,0.11573808,0.16062029
35,0.007520559,0.029121222,0.09147579,0.20602491
36,0.010359704,0.027247805,0.11921748,0.22382465
37,0.011029773,0.02058703,0.10010106,0.16116308
38,0.0063696313,0.028484335,0.1384979,0.1896751
39,0.008335352,0.028627189,0.12930435,0.2507162
40,0.006772896,0.020948168,0.102440156,0.12501815
41,0.011005235,0.025309987,0.12830284,0.15244748
42,0.0052631665,0.024528867,0.116377816,0.15181853
43,0.00980662,0.023547761,0.08403551,0.1963361
44,0.012080149,0.021137822,0.11982943,0.20261133
45,0.004854918,0.021840746,0.07725064,0.16453083
46,0.008633528,0.017935123,0.08464279,0.18318321
47,0.0073315892,0.017102614,0.0626424,0.13181485
48,0.010258074,0.013237422,0.05685118,0.18782969
49,0.009954545,0.012436242,0.060336955,0.14266874
50,0.010812059,0.012101016,0.08165297,0.19249691
