,0,1,2,3,4,5,6,7
0,0.0029589906,0.0,0.037381858,0.006862402,0.0022174034,0.0,0.051045664,0.04707982
1,0.003057005,0.0,0.037113354,0.006857436,0.002255403,0.0,0.048063952,0.04708427
2,0.0030068958,0.0,0.037914235,0.0068511683,0.0022216854,0.0,0.050177217,0.04708812
3,0.0028490345,0.0,0.037948783,0.0068437126,0.0021555105,0.0,0.049663987,0.047088288
4,0.0028895577,0.0,0.03731966,0.0068351794,0.0022253604,0.0,0.0512365,0.047091212
5,0.0028500329,0.0,0.03660439,0.0068256804,0.0022795931,0.0,0.048972357,0.047093503
6,0.0031084155,0.0,0.036774263,0.0068156277,0.0021997,0.0,0.052725688,0.047094464
7,0.0027774654,0.0,0.037046466,0.006805011,0.0021766897,0.0,0.049087755,0.04709452
8,0.0027224654,0.0,0.03688486,0.0067941453,0.0022198937,0.0,0.050121907,0.04709262
9,0.0029067004,0.0,0.038070593,0.0067865145,0.002109987,0.0,0.049252108,0.047090136
10,0.0028366367,0.0,0.038523197,0.0067808917,0.0022325937,0.0,0.050373666,0.04708939
11,0.0028744433,0.0,0.03857778,0.0067773964,0.002107682,0.0,0.04872063,0.047086947
12,0.003006273,0.0,0.03764572,0.006776623,0.002207972,0.0,0.050197408,0.047084183
13,0.0030813836,0.0,0.035591543,0.006776366,0.0022512611,0.0,0.050298866,0.04708268
14,0.0029190937,0.0,0.037117057,0.006777234,0.0022983018,0.0,0.048443947,0.047080446
15,0.00293072,0.0,0.03744723,0.006777677,0.0020981948,0.0,0.04869176,0.047078468
16,0.0028148228,0.0,0.0371183,0.0067772763,0.0022431468,0.0,0.05091529,0.04707503
17,0.0029805326,0.0,0.036143687,0.006775775,0.0022092182,0.0,0.048904356,0.0470715
18,0.0030187706,0.0,0.036710374,0.006773036,0.0022309818,0.0,0.04863921,0.04706743
19,0.0028684495,0.0,0.037009563,0.006769114,0.002065986,0.0,0.05092907,0.047063652
20,0.002842779,0.0,0.036776423,0.0067639714,0.002295018,0.0,0.049856924,0.047057435
21,0.0028373268,0.0,0.038060967,0.006758067,0.0022363162,0.0,0.051826276,0.047051746
22,0.0029836162,0.0,0.037339274,0.0067579118,0.0022803417,0.0,0.04759777,0.047044978
23,0.0030902638,0.0,0.037647363,0.00675952,0.0023100874,0.0,0.050006136,0.047036234
24,0.0028366973,0.0,0.03770156,0.006762511,0.00219569,0.0,0.049010374,0.047029212
25,0.00312537,0.0,0.03670581,0.006765804,0.0022096748,0.0,0.051494382,0.047022324
26,0.0028886541,0.0,0.03707606,0.0067687416,0.0022108871,0.0,0.050324414,0.04701517
27,0.0029855475,0.0,0.036168136,0.0067717806,0.0021660684,0.0,0.05072902,0.04700883
28,0.0027062506,0.0,0.037589863,0.0067756427,0.0022264114,0.0,0.051051117,0.047005042
29,0.0029934773,0.0,0.036908578,0.006778906,0.0021224767,0.0,0.04864471,0.047001515
30,0.0028198555,0.0,0.037530493,0.0067825867,0.002091677,0.0,0.050055884,0.04699578
31,0.0030592566,0.0,0.037255082,0.0067874654,0.0021256702,0.0,0.04924941,0.046993166
32,0.0027570531,0.0,0.037733577,0.0067917076,0.0021453316,0.0,0.05102273,0.04699014
33,0.0029500707,0.0,0.037817083,0.0067951195,0.0021398906,0.0,0.050351918,0.04698884
34,0.0028882197,0.0,0.036688704,0.006798002,0.002133962,0.0,0.053800274,0.04698911
35,0.003001494,0.0,0.036961436,0.00680003,0.0020940423,0.0,0.051747296,0.046991557
36,0.0031019042,0.0,0.037037015,0.0068012727,0.0019927144,0.0,0.05292941,0.04699527
37,0.0030536004,0.0,0.037375007,0.006802202,0.002068191,0.0,0.051482473,0.047000065
38,0.0029337732,0.0,0.036703825,0.006801974,0.002169548,0.0,0.050865248,0.04700336
39,0.002822592,0.0,0.0369691,0.0068004457,0.0020593,0.0,0.048971757,0.04700659
40,0.0027985477,0.0,0.037885826,0.006798337,0.002073406,0.0,0.050964776,0.04700901
41,0.0029898437,0.0,0.03718652,0.0067955535,0.002055948,0.0,0.052999835,0.047011893
42,0.002891193,0.0,0.037751675,0.0067919362,0.0020946795,0.0,0.05137126,0.047014575
43,0.0028662616,0.0,0.037467085,0.006787474,0.0021499926,0.0,0.05051322,0.04701549
44,0.0030575737,0.0,0.037350044,0.0067829727,0.0020892636,0.0,0.05307246,0.047015857
45,0.0030532663,0.0,0.037316885,0.006777688,0.002081586,0.0,0.051707774,0.04701604
46,0.0027334432,0.0,0.037311148,0.006772382,0.0020056511,0.0,0.051208053,0.047017023
47,0.0027819113,0.0,0.03818831,0.00677064,0.002073116,0.0,0.050741896,0.047017116
48,0.0026371537,0.0,0.03667886,0.0067690606,0.0020235975,0.0,0.052256204,0.047016658
49,0.002844284,0.0,0.037662104,0.0067671393,0.0021003005,0.0,0.051579412,0.047019392
50,0.0026627665,0.0,0.03749258,0.006790182,0.0020993662,0.0,0.049052607,0.04702168
51,0.002792776,0.0,0.037438985,0.0068234634,0.0020099788,0.0,0.05165035,0.047022257
52,0.002848253,0.0,0.037539817,0.006862772,0.0020676646,0.0,0.05024638,0.047023457
53,0.0027842983,0.0,0.037435554,0.006904874,0.0022813217,0.0,0.0506881,0.0470203
54,0.0029750294,0.0,0.035913657,0.0069498695,0.0021028924,0.0,0.051636122,0.047020566
55,0.0028136848,0.0,0.03801721,0.0069941143,0.0021468604,0.0,0.050730255,0.047018856
56,0.0029561268,0.0,0.037381046,0.007035998,0.0019811396,0.0,0.05057821,0.047019023
57,0.0027603353,0.0,0.036605198,0.007089291,0.0022301814,0.0,0.050386027,0.047017217
58,0.0027659198,0.0,0.036453445,0.0071471427,0.001987892,0.0,0.050237674,0.047014546
59,0.002629574,0.0,0.03726322,0.0072063543,0.0021109004,0.0,0.047916315,0.047012106
60,0.0026397104,0.0,0.036137234,0.007264423,0.0019686688,0.0,0.04813587,0.04700832
61,0.0026585031,0.0,0.037603352,0.00731945,0.0021587615,0.0,0.049121045,0.047003396
62,0.0029318596,0.0,0.037246857,0.0073702773,0.0020388654,0.0,0.049473938,0.04699681
63,0.0028909673,0.0,0.03819966,0.007416059,0.0020822599,0.0,0.049689516,0.046989877
64,0.0027119592,0.0,0.03691216,0.0074563045,0.0021764059,0.0,0.046857785,0.046980813
65,0.0028282118,0.0,0.03711838,0.0074908445,0.0020348008,0.0,0.04987457,0.046974655
66,0.0027290166,0.0,0.036691796,0.007519693,0.002216762,0.0,0.04933102,0.046968453
67,0.0029319397,0.0,0.036688853,0.007542991,0.0021250416,0.0,0.047475614,0.04696283
68,0.0028828888,0.0,0.03799626,0.007561018,0.0021552423,0.0,0.050653704,0.04695467
69,0.0028093571,0.0,0.03733203,0.007574057,0.0020985226,0.0,0.052487407,0.04694539
70,0.0026774777,0.0,0.037459943,0.0075824754,0.0020381596,0.0,0.04899248,0.046935245
71,0.002771283,0.0,0.0368378,0.0075866706,0.0020980383,0.0,0.0510759,0.046927173
72,0.0028120456,0.0,0.037489224,0.0075870077,0.0021614218,0.0,0.052355476,0.046917222
73,0.0029038806,0.0,0.036683813,0.007583856,0.0021223342,0.0,0.04660492,0.046908934
74,0.0028943608,0.0,0.036845762,0.007577562,0.002151666,0.0,0.051577482,0.04690201
75,0.0029202863,0.0,0.037189543,0.007571821,0.0021301464,0.0,0.05015453,0.04689722
76,0.0028383892,0.0,0.036457304,0.0075681778,0.002009528,0.0,0.051442668,0.046891667
77,0.0031068171,0.0,0.038113236,0.007564113,0.0021158278,0.0,0.05200002,0.046892155
78,0.0029581024,0.0,0.036901195,0.0075590643,0.002034092,0.0,0.049659703,0.046896115
79,0.0029623553,0.0,0.037372448,0.007552986,0.002079357,0.0,0.051527265,0.046897165
80,0.0028534303,0.0,0.03751787,0.0075457008,0.0022407782,0.0,0.048875842,0.046902426
81,0.0028391709,0.0,0.03671015,0.007536854,0.0022015094,0.0,0.049762834,0.046906564
82,0.0027377573,0.0,0.036904,0.0075267795,0.002069526,0.0,0.04901649,0.04691025
83,0.003010115,0.0,0.03823522,0.0075151836,0.002022482,0.0,0.05139772,0.046912655
84,0.0027938636,0.0,0.037264176,0.0075020473,0.002084561,0.0,0.048978355,0.04691649
85,0.0028585568,0.0,0.037359323,0.0074874135,0.0021574025,0.0,0.04938378,0.04691839
86,0.0028023103,0.0,0.03665654,0.007474378,0.0022098601,0.0,0.04926237,0.046919223
87,0.0028584613,0.0,0.037397694,0.007461228,0.0021285245,0.0,0.05092795,0.046919785
88,0.0027964439,0.0,0.036460835,0.0074496833,0.0020908052,0.0,0.048933625,0.046918042
89,0.0027267982,0.0,0.03766801,0.0074408012,0.0020981897,0.0,0.049946602,0.046916626
90,0.0028368374,0.0,0.03752045,0.007434729,0.002246365,0.0,0.050890252,0.04691642
91,0.0028985066,0.0,0.036524788,0.007435143,0.0020724076,0.0,0.05315183,0.046916787
92,0.0028490953,0.0,0.03695555,0.007438551,0.0021471607,0.0,0.049212202,0.046917148
93,0.002844714,0.0,0.037571605,0.0074432935,0.002240604,0.0,0.0511007,0.046916176
94,0.0028903962,0.0,0.03827734,0.0074532954,0.002226351,0.0,0.05013354,0.046914972
95,0.002835239,0.0,0.03820606,0.0074641476,0.0023033104,0.0,0.050911404,0.046914775
96,0.002902545,0.0,0.03800215,0.0074749347,0.0022721423,0.0,0.04850042,0.046912163
97,0.0028778308,0.0,0.03657325,0.0074843657,0.0020545714,0.0,0.04860449,0.0469099
98,0.0029529494,0.0,0.03672069,0.00749174,0.0021882097,0.0,0.04908593,0.046908133
99,0.0027196521,0.0,0.036752384,0.0074966373,0.0020877281,0.0,0.049182676,0.04690601
100,0.0028531968,0.0,0.036451824,0.0074988175,0.0022202905,0.0,0.048833713,0.04690533
101,0.0027529458,0.0,0.036955908,0.007500219,0.0019894878,0.0,0.050599765,0.046902582
102,0.0028413038,0.0,0.03709693,0.007500158,0.002186623,0.0,0.05046361,0.046903305
103,0.0027307882,0.0,0.036301963,0.0074984143,0.0021077145,0.0,0.051233646,0.046906155
104,0.0027117273,0.0,0.038156368,0.007495313,0.0021198636,0.0,0.05032606,0.046909504
105,0.0028257957,0.0,0.03745735,0.0074902126,0.0021575755,0.0,0.050027154,0.046914954
106,0.0031037906,0.0,0.0375914,0.0074830577,0.002189582,0.0,0.049501635,0.046919838
107,0.002902544,0.0,0.03681858,0.0074761403,0.0022524828,0.0,0.049475525,0.0469248
108,0.0028854602,0.0,0.038006738,0.0074722003,0.002169435,0.0,0.05217484,0.046927873
109,0.0029282628,0.0,0.037681278,0.007469409,0.0022116443,0.0,0.04989786,0.046928722
110,0.003205128,0.0,0.037800483,0.0074668373,0.0022310289,0.0,0.050653934,0.046928607
111,0.0029520337,0.0,0.036321994,0.007463776,0.0022104264,0.0,0.052872967,0.0469257
112,0.0029365553,0.0,0.037157696,0.0074601043,0.00222253,0.0,0.05329915,0.046919767
113,0.0031099864,0.0,0.037428845,0.007455164,0.002202682,0.0,0.049682442,0.04691747
114,0.0028741949,0.0,0.03712155,0.007448724,0.0022213862,0.0,0.04945201,0.04691193
115,0.0027864384,0.0,0.03728968,0.007441779,0.0023119894,0.0,0.050218638,0.046905547
