,0,1,2,3
0,0.00096829305,0.03288071,0.027549062,0.122872144
1,0.004843232,0.035410676,0.04919301,0.21098603
2,0.0060002804,0.05509218,0.086171076,0.1691206
3,0.0028288816,0.047138594,0.06305939,0.14374256
4,0.0031482368,0.047877487,0.039081663,0.15714331
5,0.005603363,0.050232444,0.04480039,0.21053837
6,0.008025448,0.06308424,0.056460023,0.26978424
7,0.006858334,0.047099818,0.058827415,0.18994343
8,0.0075500794,0.051390093,0.054968324,0.109170966
9,0.0039052824,0.04992241,0.03992585,0.17903575
10,0.010586258,0.053135592,0.081115074,0.14000052
11,0.0029467936,0.049373027,0.08032651,0.21793312
12,0.0041358094,0.035984028,0.051631246,0.13166259
13,0.008650744,0.03185924,0.024168747,0.15425746
14,0.0043110154,0.042707276,0.08731864,0.19387679
15,0.0030737303,0.045401897,0.1215951,0.1917848
16,0.0019419922,0.04975443,0.041453425,0.1526317
17,0.013945538,0.032423194,0.04768104,0.115012035
18,0.0046544294,0.04434561,0.08931375,0.18708384
19,0.007104196,0.04610259,0.047922026,0.24614787
20,0.0029299443,0.04514634,0.037451405,0.1673955
21,0.0075032082,0.04728926,0.08558499,0.21359514
22,0.005216173,0.04456736,0.048095737,0.13172261
23,0.007941037,0.030763071,0.09368371,0.14217539
24,0.0044087125,0.039734844,0.05809429,0.19247608
25,0.006518613,0.028192569,0.053179573,0.17343456
26,0.008769303,0.021778373,0.039850697,0.13644788
27,0.0028045932,0.036539204,0.051523987,0.13875273
28,0.003419344,0.053401385,0.058581978,0.18168952
29,0.0054659606,0.04217278,0.091759026,0.16808216
30,0.0047969315,0.03008849,0.04749127,0.16142234
31,0.0041558747,0.034713425,0.07799551,0.08704338
32,0.005015377,0.036261696,0.075101085,0.15661575
33,0.004798947,0.038668882,0.09911945,0.13583957
34,0.00678975,0.04251385,0.0674761,0.28409916
35,0.0046518645,0.04590819,0.09224156,0.16240351
36,0.0046674423,0.032844827,0.07784813,0.07450017
37,0.010745031,0.033993803,0.11892884,0.12727948
38,0.0035364006,0.03344996,0.09250867,0.26701272
39,0.0066920915,0.040840574,0.13161303,0.17381705
40,0.009886116,0.03232949,0.13084902,0.20430332
41,0.015099563,0.02898069,0.08618018,0.15249668
42,0.0123230815,0.028037064,0.0726921,0.13819663
43,0.01036444,0.031089406,0.10148474,0.17955162
44,0.0070615415,0.029230453,0.11724551,0.11267826
45,0.009207961,0.030778347,0.09064569,0.08063776
46,0.008419645,0.026927035,0.094407804,0.11805843
47,0.0025565547,0.027542338,0.06676245,0.14398433
48,0.011810862,0.028627327,0.117331125,0.0997691
49,0.014019821,0.03287022,0.13623956,0.13309596
50,0.014299141,0.031357974,0.08310714,0.15120554
51,0.0105994055,0.026160775,0.09093289,0.11360241
52,0.006628729,0.030454207,0.11700691,0.087166995
53,0.01213268,0.026270963,0.1005186,0.120564684
54,0.0030192584,0.029222386,0.07168897,0.08012596
55,0.014665631,0.015606181,0.101818845,0.08936171
56,0.0070316917,0.015380852,0.097221345,0.08374806
57,0.008546681,0.015064736,0.08982534,0.0798122
58,0.014401076,0.013198396,0.075802416,0.08861248
59,0.012049872,0.013331259,0.09296595,0.07776575
60,0.020680247,0.016838843,0.06571824,0.120461755
61,0.0063213045,0.017397739,0.061856367,0.122818224
62,0.006061243,0.021413136,0.060849093,0.087464795
63,0.018926807,0.019206347,0.07519367,0.15387274
64,0.0073312656,0.022558276,0.056044694,0.13713224
65,0.0061744982,0.027168097,0.05631754,0.07644754
66,0.011803513,0.01767268,0.07453902,0.12297319
67,0.016939007,0.02469753,0.065010235,0.108322375
68,0.014496151,0.023540074,0.08660402,0.10537317
69,0.0073740575,0.028545674,0.06436475,0.1013134
70,0.0070270286,0.028790725,0.07781134,0.06364327
71,0.018982189,0.028201919,0.09770967,0.16975349
72,0.008117956,0.034413025,0.11571692,0.19698864
73,0.013231883,0.0472939,0.09260621,0.17604479
74,0.018257324,0.034282606,0.1206624,0.1884409
75,0.0129794,0.035393424,0.072755784,0.1658077
76,0.006549627,0.025413508,0.103440635,0.0985632
77,0.01830769,0.031469822,0.07502023,0.11773566
78,0.012310775,0.025515158,0.05990151,0.11714108
79,0.008848809,0.04375706,0.09187596,0.13022314
80,0.02146599,0.029559627,0.082040004,0.0905444
81,0.016808055,0.027481768,0.067259096,0.1287252
82,0.0062602973,0.02834388,0.10459078,0.09618489
83,0.008725634,0.033391032,0.08875956,0.16717023
84,0.0069873333,0.03232955,0.07757187,0.060084254
85,0.00813169,0.035490513,0.09319523,0.14157103
86,0.008616835,0.03497094,0.08977048,0.08672952
87,0.015679443,0.024697851,0.053380363,0.122446135
88,0.017316047,0.01808353,0.10205972,0.14546141
89,0.015410024,0.02094066,0.06803777,0.11657187
90,0.011688508,0.024115605,0.11562015,0.11714254
91,0.019636596,0.017281877,0.084821224,0.12628292
92,0.011437613,0.013697475,0.07531406,0.12556964
93,0.02117621,0.013479281,0.07880144,0.15767996
94,0.019663684,0.00884954,0.10743117,0.12453706
95,0.018738566,0.012076372,0.08019574,0.18075344
96,0.015646692,0.0090335645,0.10066043,0.18478109
97,0.025156599,0.010917972,0.12311142,0.12480894
98,0.011601473,0.012931764,0.10020623,0.13523422
99,0.011592294,0.015663125,0.053877786,0.12081536
100,0.021219213,0.019104905,0.041543256,0.11846109
