,0,1,2,3
0,0.3833393,0.7598703,0.5436756,1.7224677
1,0.42546558,0.80601656,0.4771981,1.507253
2,0.37434125,1.027858,0.2762097,1.1165159
3,0.3504343,1.0159326,0.09505008,0.9353563
4,0.40413424,0.97665817,0.06236528,0.9026715
5,0.46629265,1.1272464,0.6657765,1.506097
6,0.40111157,1.0525486,0.16477339,1.1202164
7,0.37152973,0.91635454,0.43630874,1.0998032
8,0.37163854,1.0150623,0.09432196,1.6588233
9,0.37278798,1.1273985,0.6836362,1.8055193
10,0.5291177,0.9831395,0.63231546,1.8367076
11,0.3276557,0.9450117,0.46685156,1.3349968
12,0.41131237,0.8876596,0.21246684,1.6097553
13,0.33323744,0.9185801,0.46974206,1.4798267
14,0.34235573,0.97696716,0.3822316,1.5299574
15,0.31453142,1.0063753,0.4392595,1.2800928
16,0.30357596,0.90537196,0.38154805,1.6123266
17,0.4962157,0.8085585,0.5350818,1.37357
18,0.52719903,0.9469879,0.42114842,1.8750415
19,0.34654096,0.8526106,0.25415462,1.0944608
20,0.3232076,0.9621076,0.6202017,1.5155878
21,0.285504,0.9712932,0.05073604,0.89104223
22,0.3507644,0.9245977,0.016164925,0.8564711
23,0.3221348,0.8990217,0.24063644,1.7231618
24,0.5390716,0.9352407,0.28015488,1.4479637
25,0.2676975,0.7931386,0.1982011,1.6767235
26,0.35718855,0.93391156,0.30379486,1.2099448
27,0.29847667,0.9232943,0.09267354,1.5905483
28,0.43093258,0.9276361,0.116032206,1.5934886
29,0.33798942,0.77985203,0.10502108,0.9453273
30,0.3637504,1.0140717,0.6618662,1.4127778
31,0.4557976,0.96287566,0.5125843,1.6889336
32,0.45745757,1.0010176,0.011731856,1.5016799
33,0.37506136,1.0139924,0.311929,1.1522355
34,0.34772667,1.0257428,0.50280213,1.3149778
35,0.21994409,1.0889072,0.7751679,1.5519493
36,0.5807383,1.0336139,0.18047485,1.005371
37,0.4330271,1.1948569,0.25182247,1.031333
38,0.41646263,0.89063084,0.18564431,1.5143499
39,0.3204092,1.0283518,0.33254808,1.6154451
40,0.3933462,0.89990735,0.46239948,1.2716582
41,0.29318154,1.0171285,0.56713045,1.709939
42,0.38623172,0.89822316,0.43544126,1.3270967
43,0.38381538,0.9891838,0.5648109,1.4139248
44,0.37742183,0.9321529,0.47249907,1.4862199
45,0.3406542,0.885483,0.8528689,1.5450107
46,0.28197673,0.87301457,0.42134964,1.3374919
47,0.43356434,0.77133644,0.078963205,0.91926944
48,0.31449723,0.89206386,0.13678694,0.97708124
49,0.36630347,0.895827,0.48317346,1.5032005
50,0.35417584,1.0416071,0.2028004,1.6719395
51,0.28688982,1.0031737,0.2960553,1.12091
52,0.38642448,0.84455013,0.023827976,1.4715264
53,0.41385728,1.0190129,0.22246651,2.358581
54,0.54613817,0.7755096,0.1697565,1.0459032
55,0.4318381,1.0306585,0.5065163,1.5665318
56,0.30438304,0.9418977,1.0610147,1.4217808
57,0.4241677,0.9629126,0.0709639,1.9452848
58,0.35703164,0.962035,0.5075954,1.1229308
59,0.33167532,0.8249582,0.5103018,1.7279332
60,0.43848872,0.74688554,0.34003735,1.1803256
61,0.28124604,0.85101384,1.0299127,1.9274449
62,0.46897304,1.0185413,0.10480323,1.2161419
63,0.28740013,0.92215025,0.39154625,1.0936599
64,0.3993966,0.86223876,0.35103333,1.6474783
65,0.518778,0.9728704,0.41661,1.4085788
66,0.36420092,0.9208016,0.70736766,1.5771341
