,0,1,2,3,4,5,6,7
0,0.0016899251,0.006612685,0.027440568,0.03601865,0.0,0.08676583,0.0,0.22822772
1,0.0020198296,0.0071146605,0.024675347,0.038464926,0.0,0.086768314,0.0,0.22823064
2,0.001996821,0.0060214163,0.025702849,0.05018299,0.0,0.08677101,0.0,0.22823347
3,0.0015251621,0.007076664,0.025711253,0.048609268,0.0,0.0867721,0.0,0.22823583
4,0.001965068,0.007088077,0.02606832,0.04225734,0.0,0.08677145,0.0,0.22824103
5,0.0018015951,0.006914136,0.02487178,0.05290421,0.0,0.08677069,0.0,0.22824459
6,0.0023287812,0.0074134804,0.025762286,0.04305491,0.0,0.08677233,0.0,0.22824822
7,0.0016954474,0.0065141045,0.024130657,0.03956455,0.0,0.086771674,0.0,0.22824955
8,0.002103894,0.006719136,0.021603903,0.051142614,0.0,0.086769804,0.0,0.22824956
9,0.0018977444,0.006881437,0.025193756,0.051841535,0.0,0.086768106,0.0,0.22824408
10,0.0017828564,0.0073800203,0.025086846,0.048817944,0.0,0.08676685,0.0,0.22824015
11,0.0021097376,0.006908853,0.023560619,0.04225623,0.0,0.086763844,0.0,0.22823642
12,0.0016183932,0.0070656505,0.024560276,0.05278398,0.0,0.08676044,0.0,0.22823074
13,0.0021089152,0.0069614486,0.022642633,0.0487584,0.0,0.08675691,0.0,0.22822581
14,0.002437323,0.006386692,0.026457489,0.043235958,0.0,0.08675199,0.0,0.22822666
15,0.0019439735,0.007831405,0.02400752,0.04631114,0.0,0.08674757,0.0,0.22823031
16,0.0023539288,0.007736953,0.031042282,0.04851844,0.0,0.08674362,0.0,0.22823453
17,0.002383033,0.0072546555,0.024022242,0.04898589,0.0,0.0867406,0.0,0.22824359
18,0.0021200913,0.006850907,0.027898658,0.04411158,0.0,0.08673632,0.0,0.2282553
19,0.0016628779,0.00732073,0.024488872,0.042286284,0.0,0.08673281,0.0,0.22826904
20,0.0021145602,0.006443959,0.024164014,0.045235068,0.0,0.08673039,0.0,0.22828183
21,0.0018593743,0.007734111,0.02296668,0.045480505,0.0,0.08672891,0.0,0.22829047
22,0.0021647222,0.006428512,0.025420219,0.045893423,0.0,0.08672896,0.0,0.22829892
23,0.002624713,0.007570223,0.024334898,0.046921827,0.0,0.08672902,0.0,0.22830494
24,0.0021881207,0.0069858003,0.023377243,0.044876613,0.0,0.08672863,0.0,0.22830847
25,0.0022037274,0.0073412945,0.03053972,0.041276757,0.0,0.08673029,0.0,0.22831114
26,0.002091067,0.006748592,0.026367556,0.043705568,0.0,0.08673509,0.0,0.22831158
27,0.0022748483,0.0066108685,0.02221328,0.043867633,0.0,0.086740196,0.0,0.22831528
28,0.0023148267,0.0065023936,0.025083175,0.05189559,0.0,0.08674635,0.0,0.22831698
29,0.0016713477,0.0072719413,0.024149073,0.047643684,0.0,0.08675189,0.0,0.22831863
30,0.0020180573,0.008100425,0.021569785,0.04893209,0.0,0.08675697,0.0,0.2283188
31,0.0021241584,0.0073484145,0.023901638,0.047471013,0.0,0.086761296,0.0,0.22832014
32,0.0018822349,0.007251336,0.023338787,0.046493273,0.0,0.08676556,0.0,0.22831832
33,0.002087954,0.007806156,0.028509628,0.04505758,0.0,0.08676939,0.0,0.22831774
34,0.002111802,0.0067084185,0.025649257,0.04882143,0.0,0.08677453,0.0,0.22831908
35,0.0017316506,0.007135471,0.024697881,0.052861433,0.0,0.08678101,0.0,0.22831987
36,0.002206174,0.0063446197,0.02697774,0.04692865,0.0,0.086788744,0.0,0.22832341
37,0.0020819802,0.006209431,0.025249403,0.046174936,0.0,0.08679578,0.0,0.22832954
38,0.0019186639,0.0074733235,0.027859926,0.047564596,0.0,0.08680479,0.0,0.22833286
39,0.0020798722,0.007020192,0.027738232,0.047089398,0.0,0.08681493,0.0,0.2283377
40,0.0019103169,0.007009462,0.023705011,0.03635327,0.0,0.0868237,0.0,0.22833972
41,0.0022368343,0.0063982825,0.024557851,0.042016737,0.0,0.086831555,0.0,0.2283414
42,0.0021468075,0.0072223675,0.027989611,0.05442819,0.0,0.08683704,0.0,0.22834797
43,0.0021768943,0.006493528,0.030410415,0.044392224,0.0,0.08683961,0.0,0.22835703
44,0.0020501225,0.0060826214,0.026720745,0.04789622,0.0,0.08684167,0.0,0.22836284
45,0.0019423504,0.005263899,0.024876665,0.040763386,0.0,0.08684173,0.0,0.22836663
46,0.0021921268,0.0066241515,0.025069281,0.042001765,0.0,0.0868401,0.0,0.22836722
47,0.0020551484,0.0065357075,0.029246371,0.04514066,0.0,0.08683827,0.0,0.22836547
48,0.0019374847,0.0071312813,0.023879414,0.057838947,0.0,0.086836055,0.0,0.22836234
49,0.0024600693,0.006019808,0.026138477,0.05180067,0.0,0.08683534,0.0,0.22835924
50,0.001913445,0.0064513492,0.02399062,0.042122345,0.0,0.086835064,0.0,0.22835861
51,0.0020916348,0.0066245804,0.026010243,0.046123784,0.0,0.08683575,0.0,0.22836064
52,0.002574776,0.0069384016,0.023267508,0.052943528,0.0,0.08683464,0.0,0.22836182
53,0.0023624625,0.0069426913,0.0272717,0.043738097,0.0,0.086834386,0.0,0.22836077
54,0.0022359241,0.0066542514,0.025733134,0.04063261,0.0,0.08683295,0.0,0.22836047
55,0.002053461,0.006931182,0.024651527,0.043883026,0.0,0.086829565,0.0,0.22835883
56,0.0021871105,0.0069472506,0.02400915,0.053217005,0.0,0.08682572,0.0,0.2283595
57,0.0019355613,0.0066445926,0.028313387,0.043420225,0.0,0.08682185,0.0,0.22835897
58,0.0020061913,0.0066289715,0.026795443,0.05167833,0.0,0.08681872,0.0,0.22835891
59,0.0020365273,0.0075589926,0.023127176,0.047150504,0.0,0.08681679,0.0,0.22835985
60,0.0020454477,0.00701178,0.022971934,0.046820886,0.0,0.086814955,0.0,0.22835861
61,0.002011553,0.0071669,0.026713427,0.042675532,0.0,0.08681561,0.0,0.22835924
62,0.002260265,0.0071995487,0.025177576,0.04101605,0.0,0.08681666,0.0,0.22835967
63,0.001940679,0.0059194416,0.02532625,0.047408454,0.0,0.086820215,0.0,0.22836003
64,0.0022592135,0.0075740567,0.026427757,0.04523956,0.0,0.08682476,0.0,0.22835995
65,0.0019003014,0.0067239366,0.028173435,0.042064454,0.0,0.08682952,0.0,0.22836044
66,0.0019808754,0.0061603175,0.028612271,0.04926872,0.0,0.0868353,0.0,0.22836271
67,0.0021055604,0.007267041,0.025921106,0.04452171,0.0,0.08684086,0.0,0.22836268
68,0.0019168122,0.006992978,0.02259738,0.040421743,0.0,0.086848825,0.0,0.22836126
69,0.0021345785,0.006292344,0.023593416,0.043026835,0.0,0.08685492,0.0,0.22835836
70,0.0018357317,0.0053809606,0.022452459,0.04435707,0.0,0.08685937,0.0,0.2283541
71,0.0020737296,0.006880319,0.025909482,0.04603536,0.0,0.086861804,0.0,0.228349
72,0.0022948883,0.007062992,0.02407965,0.0429493,0.0,0.08686189,0.0,0.22834225
73,0.002128557,0.0069786725,0.02544418,0.04283011,0.0,0.086862184,0.0,0.22833605
74,0.0018698411,0.00720749,0.025636043,0.042954966,0.0,0.08686246,0.0,0.22833137
75,0.0027970932,0.006966085,0.02603085,0.044356115,0.0,0.08686211,0.0,0.22832973
