,0,1,2,3,4,5,6,7
0,0.0058156946,0.0,0.041030202,0.007132995,0.006127321,0.0,0.05344123,0.04732903
1,0.0061544445,0.0,0.04169295,0.0071210717,0.006133724,0.0,0.05185562,0.0473343
2,0.0058243265,0.0,0.04068416,0.007109796,0.006004146,0.0,0.05259613,0.047337033
3,0.0057852617,0.0,0.040307913,0.0070986506,0.0059188963,0.0,0.052495725,0.04733706
4,0.0060711293,0.0,0.040997755,0.0070875008,0.0058633755,0.0,0.05347196,0.047338255
5,0.005651106,0.0,0.040344704,0.0070762397,0.0061605037,0.0,0.052524753,0.047340356
6,0.0061659035,0.0,0.042145934,0.0070651663,0.005904512,0.0,0.051595256,0.047338273
7,0.0058579715,0.0,0.040783748,0.0070539205,0.0058919666,0.0,0.05020568,0.047332942
8,0.005755493,0.0,0.04115391,0.0070427866,0.005984244,0.0,0.05314041,0.04732854
9,0.006126283,0.0,0.040472426,0.007031551,0.006102304,0.0,0.053285956,0.0473244
10,0.0056528226,0.0,0.040163144,0.007020172,0.006131978,0.0,0.052805074,0.047319893
11,0.0058079264,0.0,0.041191272,0.0070086224,0.006157347,0.0,0.051940937,0.047312412
12,0.0059937756,0.0,0.040972035,0.006996906,0.00622374,0.0,0.050323717,0.047305856
13,0.006098269,0.0,0.040739946,0.0069854725,0.006028993,0.0,0.052803364,0.047299854
14,0.005934405,0.0,0.04115623,0.0069747106,0.005794897,0.0,0.04969297,0.04729545
15,0.005852681,0.0,0.040953152,0.0069765327,0.0063557634,0.0,0.051847156,0.047287337
16,0.0061574564,0.0,0.041160867,0.0069871936,0.006369333,0.0,0.05324131,0.04727955
17,0.0060177576,0.0,0.040886603,0.0070038238,0.0056623854,0.0,0.05338002,0.047270533
18,0.005738423,0.0,0.041410167,0.0070238104,0.0061397264,0.0,0.05330531,0.04726394
19,0.0055579315,0.0,0.0414869,0.0070452774,0.0060534272,0.0,0.05101704,0.047256555
20,0.0056359945,0.0,0.04063255,0.007067199,0.0057621826,0.0,0.053291146,0.047249176
21,0.006238242,0.0,0.042326648,0.00708824,0.0063914796,0.0,0.054221533,0.047243573
22,0.005871617,0.0,0.040645737,0.0071076504,0.0061826077,0.0,0.052625313,0.047238484
23,0.00620168,0.0,0.041107234,0.007125137,0.005890239,0.0,0.05490993,0.047236
24,0.005507748,0.0,0.04126476,0.007141634,0.0058512897,0.0,0.052504778,0.047235016
25,0.0058314404,0.0,0.040374704,0.0071561704,0.005904873,0.0,0.05297992,0.047234003
26,0.0057683066,0.0,0.04036993,0.007168519,0.006189213,0.0,0.054628238,0.047233894
27,0.0058631008,0.0,0.04144721,0.0071785157,0.0058956575,0.0,0.054101024,0.04723235
