,0,1,2,3,4,5,6,7
0,0.0039103488,0.0,0.0381699,0.0068944027,0.0034200149,0.0,0.052826136,0.04748108
1,0.0036914481,0.0,0.038127787,0.006888653,0.0033077002,0.0,0.05133908,0.047484662
2,0.0037380874,0.0,0.03834625,0.006882599,0.003206654,0.0,0.05066293,0.047490787
3,0.0039175297,0.0,0.037225127,0.0068758735,0.0034061128,0.0,0.05198854,0.04749715
4,0.0036445633,0.0,0.03788337,0.006868953,0.0032051876,0.0,0.052205622,0.047507744
5,0.0040277103,0.0,0.038213808,0.0068613715,0.0033126161,0.0,0.052168854,0.047518134
6,0.00369164,0.0,0.037770793,0.006853271,0.003492912,0.0,0.05131018,0.04752666
7,0.0040216725,0.0,0.037744325,0.006844553,0.0032569435,0.0,0.053807225,0.047534004
8,0.0035245274,0.0,0.03773035,0.006835166,0.0034381286,0.0,0.05034699,0.047545575
9,0.0039986116,0.0,0.03848243,0.006825058,0.003187504,0.0,0.051126234,0.047557432
10,0.0038004117,0.0,0.038027976,0.0068142344,0.0033799985,0.0,0.05054072,0.047567014
11,0.0039266413,0.0,0.037892964,0.0068038255,0.0032891855,0.0,0.050019827,0.04757474
12,0.0038600324,0.0,0.03802907,0.00679312,0.0035293852,0.0,0.05018696,0.047581308
13,0.0039582597,0.0,0.038475346,0.0067822626,0.003313053,0.0,0.051005233,0.04758495
14,0.003809478,0.0,0.037903182,0.0067710443,0.0035452247,0.0,0.050561357,0.04759002
15,0.003879219,0.0,0.037651356,0.0067594205,0.0031454682,0.0,0.051622644,0.04759341
16,0.0039559794,0.0,0.03778481,0.0067476705,0.003212367,0.0,0.04973768,0.0475936
17,0.0040836497,0.0,0.03822077,0.0067355647,0.003367105,0.0,0.051866665,0.047593746
18,0.0035980716,0.0,0.037850805,0.006723975,0.003202744,0.0,0.051653307,0.04759467
19,0.0038802137,0.0,0.038052183,0.006712321,0.0033101768,0.0,0.05239272,0.04759584
20,0.0035923142,0.0,0.038480744,0.006702196,0.0031632234,0.0,0.050478198,0.047597405
21,0.0037406865,0.0,0.03720468,0.006692102,0.0032593694,0.0,0.051179584,0.047598194
22,0.003742372,0.0,0.0385667,0.0066818236,0.0031680276,0.0,0.049872875,0.04760051
23,0.0039549293,0.0,0.037666313,0.0066725416,0.0032171633,0.0,0.05047857,0.04760167
24,0.0036959334,0.0,0.03833821,0.006663203,0.003387256,0.0,0.051678546,0.04760283
25,0.0037543077,0.0,0.03802836,0.0066544465,0.0034178942,0.0,0.049785838,0.04760424
26,0.0040135416,0.0,0.037557386,0.006649853,0.0031973105,0.0,0.04959734,0.047605842
