,0,1,2,3
0,0.0010526481,0.040383287,0.2752018,0.31574228
1,0.000910583,0.043805704,0.25013483,0.28318325
2,0.0014269578,0.023671865,0.15738553,0.17693302
3,0.014208422,0.015805105,0.14027052,0.16554002
4,0.0025994072,0.01270325,0.144361,0.15315507
5,0.007903799,0.01005017,0.16103716,0.16718608
6,0.0061000036,0.011125521,0.17266396,0.1682207
7,0.011468288,0.009611203,0.19373836,0.21291924
8,0.0055043874,0.00907613,0.18429555,0.18455257
9,0.007914469,0.019519368,0.14732729,0.15864497
10,0.010394572,0.03408323,0.197391,0.20847702
11,0.0030077645,0.026820403,0.18390182,0.17641845
12,0.0051617026,0.023322813,0.20152129,0.21887967
13,0.004323414,0.025192719,0.15908551,0.18583763
14,0.0021060747,0.019275462,0.14711817,0.16790457
15,0.0026680627,0.022125525,0.14273132,0.16494046
16,0.0024940276,0.028920414,0.14740878,0.22653192
17,0.006430903,0.027649045,0.16402699,0.15984696
18,0.010566862,0.022032032,0.18421045,0.2320438
19,0.005370265,0.023364866,0.11337537,0.16668028
20,0.010136612,0.025183152,0.15993348,0.19452885
21,0.001997457,0.02575639,0.09304568,0.1389215
22,0.005193352,0.020450613,0.13215041,0.19013667
23,0.0031291232,0.022153147,0.1540927,0.21461669
24,0.0041315476,0.018436499,0.09894576,0.110069215
25,0.0080953175,0.016930215,0.101919696,0.18518573
26,0.0062571904,0.022798883,0.10373773,0.10794606
27,0.0014224019,0.024885153,0.10444338,0.1520726
28,0.001924962,0.023534954,0.085774675,0.14044207
29,0.013635808,0.016173985,0.107725695,0.14487416
30,0.006542622,0.019128725,0.11759634,0.24784885
31,0.007910792,0.017302336,0.09886011,0.1019738
32,0.00629821,0.01972507,0.09686099,0.13564488
33,0.002464128,0.018893262,0.114269085,0.16098124
34,0.0051645306,0.01959489,0.11849103,0.17064056
35,0.0048238444,0.023252996,0.08974552,0.14378867
36,0.0024083331,0.022421073,0.12657626,0.19436577
37,0.0060217315,0.018987695,0.17160402,0.25348744
38,0.00833535,0.023137936,0.13452926,0.18785244
39,0.0039191796,0.020501418,0.16463976,0.174198
40,0.008655481,0.027269455,0.20090252,0.18339135
41,0.0035366525,0.026845668,0.19157068,0.31024536
