,0,1,2,3
0,0.0009590427,0.016300442,0.02219009,0.1131106
1,0.0038191632,0.010544582,0.007349414,0.03728336
2,0.00087574456,0.010269805,0.05080415,0.05656314
3,0.0007934911,0.011144953,0.06356936,0.096080065
4,0.010441807,0.0100365,0.010039545,0.08220164
5,0.0036427425,0.015285444,0.068442844,0.031327672
6,0.026611345,0.0488088,0.026030716,0.072190724
7,0.0002857657,0.011128895,0.0075270524,0.03574852
8,0.00035994535,0.012350244,0.015975475,0.06796945
9,0.0039569666,0.021761926,0.029085023,0.04350388
10,0.0005840328,0.03406065,0.016630147,0.052389044
11,0.007094767,0.066596985,0.013408577,0.11269099
12,0.02109954,0.058188174,0.36643037,0.5845411
13,0.003930836,0.031340443,0.1328334,0.09618863
14,0.00028296417,0.012359429,0.21210067,0.22134472
15,0.0008561821,0.006929924,0.049797937,0.064402096
16,0.0010413862,0.0074501056,0.040162988,0.07559676
17,0.00047166712,0.015169048,0.018387608,0.13813667
18,0.0011709488,0.010507127,0.037837483,0.06383402
19,0.0005050193,0.00877057,0.029560257,0.058492415
20,8.685779e-05,0.008233322,0.021462835,0.04713731
21,0.00022426932,0.007445422,0.02723649,0.032905973
22,0.00019760746,0.005624791,0.016350236,0.03713868
23,0.0011975388,0.0050263642,0.018825723,0.03252247
24,0.00084038795,0.0054865316,0.0076331543,0.03573478
25,0.0021233533,0.01058821,0.015457334,0.036762208
26,0.0010837303,0.011154869,0.009460047,0.030163608
27,0.00033697384,0.015596848,0.004152888,0.038801175
28,9.864744e-05,0.007067125,0.01286514,0.06309145
29,0.00011111722,0.006754649,0.0054639913,0.028848562
30,0.00041648935,0.008474806,0.01601175,0.040570132
31,0.0025048065,0.009029659,0.012018917,0.061536588
32,0.00069397845,0.0060672155,0.02167014,0.047035605
33,0.00010719699,0.0065703928,0.023506992,0.05778738
34,0.00032700205,0.0058655282,0.01490161,0.06428838
35,0.00035309774,0.005861436,0.01616831,0.034987904
36,8.715918e-05,0.006726376,0.00999033,0.037487164
37,0.00014530978,0.0052774833,0.0020664847,0.034247342
38,5.017175e-05,0.0050631654,0.0021038298,0.040506665
39,5.7036646e-05,0.0052232984,0.0030117957,0.04125779
40,7.923435e-05,0.005721276,0.0028217752,0.041137815
41,0.000106602136,0.005843412,0.002491785,0.03970217
42,0.00013489532,0.0056447587,0.0022639,0.040080175
43,0.00020537681,0.0055916277,0.0024871603,0.03705319
44,0.00031182208,0.0058293156,0.0038673007,0.03318389
45,0.00044830792,0.0067342073,0.0050585037,0.030699529
46,0.00107604,0.005832362,0.017209355,0.03461507
47,0.0005023604,0.010365566,0.0074686827,0.042698197
48,0.00016640795,0.0072508557,0.0036401942,0.113435544
49,0.00041464053,0.009725992,0.002073382,0.0384276
50,0.00072560995,0.007591877,0.00493754,0.19166864
51,0.0012026503,0.0071309875,0.017267955,0.0877171
52,0.0009264293,0.014174274,0.06688698,0.30471447
53,0.00502586,0.027394198,0.006345082,0.22961152
54,0.0023442248,0.03162046,0.043334834,0.10729448
55,0.002783122,0.018292997,0.03368648,0.08544668
56,0.011290189,0.023182433,0.0343935,0.07481364
57,0.0016492293,0.012065662,0.006107503,0.035148986
58,0.0075644413,0.0257383,0.016596675,0.045007907
59,0.0014177707,0.020037409,0.013545342,0.04481942
60,0.004715589,0.021554418,0.014966762,0.033777326
61,0.0012283005,0.030256733,0.018940048,0.030073788
62,0.0016288405,0.011161666,0.017041147,0.027086789
63,0.00064040325,0.0067753987,0.00663441,0.028599447
64,0.000921631,0.0059681004,0.0043471404,0.027024535
65,0.00066438696,0.0059942277,0.004928138,0.04298532
66,0.00018077313,0.005840839,0.0036847766,0.03852383
67,8.8599765e-05,0.005787843,0.0045351177,0.03190586
68,0.00036774273,0.005067454,0.004069957,0.02654287
69,0.00083136646,0.0057609975,0.0024601654,0.029144017
70,0.0011256028,0.0054631727,0.0023700807,0.029164067
71,0.0018085509,0.0077613974,0.0038749329,0.029490564
72,0.0033011395,0.007283911,0.0054166606,0.048095837
73,0.0020735546,0.021532618,0.007662055,0.034428455
74,0.00042990077,0.01955393,0.004936824,0.049734212
75,0.0005771639,0.009936471,0.013004198,0.03337647
76,0.005388212,0.017204694,0.012927006,0.037473846
77,0.00046338158,0.010210566,0.00872079,0.030341184
78,0.00077892817,0.008126911,0.009870721,0.044990204
79,0.0015664856,0.012713091,0.042661786,0.06053599
80,0.003045268,0.033621877,0.051968828,0.13066271
81,0.008301379,0.0070344666,0.017527772,0.0934348
82,0.0014684765,0.0096005015,0.025641976,0.06057418
83,0.0021111516,0.009217333,0.011674985,0.06304786
84,0.0009868272,0.0072177965,0.018231314,0.090116456
85,0.00038768034,0.008037942,0.04137051,0.09055158
86,0.0004089204,0.0077939667,0.043760892,0.08180742
87,0.00016451639,0.007714398,0.039158054,0.07309496
88,9.9715886e-05,0.005466463,0.026117964,0.06858961
89,0.00030252535,0.007432019,0.0062541496,0.06785928
90,0.00011128217,0.0051344414,0.008809091,0.03444427
91,0.00016164611,0.0060160304,0.004340339,0.03994005
92,0.00033221094,0.0062335716,0.013140386,0.05198919
93,8.0416714e-05,0.0053898706,0.009038775,0.047957942
94,0.00017946209,0.00563155,0.0066970363,0.052413452
95,0.0001562309,0.0058663525,0.0037619572,0.032407455
96,0.00015877518,0.0068749706,0.003766432,0.03597773
97,0.00014134341,0.006146484,0.0047699832,0.044426806
98,0.00013309476,0.0076152915,0.006428103,0.046474233
99,0.00038555745,0.008437247,0.02830569,0.048535995
100,0.00046803267,0.008921858,0.0052578705,0.052134667
101,0.0009223488,0.021279333,0.0050776596,0.057780966
102,0.0021378119,0.013820778,0.026629593,0.058365263
103,0.00039999845,0.008963501,0.022997802,0.04078635
104,0.00030753494,0.009979373,0.00692459,0.049531236
105,0.00049199216,0.011683314,0.008612796,0.058012344
106,0.001153728,0.011950789,0.41074774,0.19083165
107,0.012432753,0.053381383,0.081735514,0.09368804
108,0.0056379107,0.048363373,0.01969219,0.03498797
109,0.0052188225,0.02052554,0.060873847,0.08443185
110,0.020010142,0.028422754,0.031530295,0.22326225
111,0.0016069307,0.006659569,0.018162463,0.060165145
112,0.0009391732,0.009451231,0.016795956,0.041928217
113,0.0013363116,0.009943921,0.011073731,0.04077132
114,0.002350786,0.0064093815,0.007669084,0.04017237
115,0.0013934441,0.0071838237,0.004462531,0.043201018
116,0.00081560476,0.006418512,0.0035333296,0.039359365
117,0.0003823554,0.0060246256,0.003695324,0.039612032
118,0.00039453455,0.005168401,0.002635574,0.03129612
119,0.00027996188,0.00610341,0.004218189,0.042254657
120,0.0068699215,0.011668838,0.0062716966,0.04071638
121,0.0074224533,0.019307546,0.014101703,0.047452025
122,0.000869558,0.007603398,0.014358122,0.036492046
123,0.0030228165,0.010086136,0.013165015,0.04534883
124,0.0019578843,0.009762296,0.014708917,0.07361045
125,0.00045247932,0.0059363795,0.005397043,0.029763605
126,0.00047559178,0.007115227,0.015485557,0.04844597
127,0.0011961276,0.008153994,0.07059376,0.059944138
128,0.0010725838,0.0051561473,0.03478637,0.043985628
129,0.0006179079,0.0055208076,0.02214389,0.034814503
130,0.0011290471,0.01000253,0.023080613,0.040607054
131,0.0012830369,0.0122113265,0.008025203,0.034749627
132,0.0003412052,0.010851558,0.0083161285,0.031758413
133,0.00032639378,0.008710185,0.010417689,0.027096475
134,0.0003944072,0.012987421,0.014420569,0.037439696
135,0.00030926734,0.0073345928,0.008665315,0.044320144
136,0.00042983002,0.0077146357,0.015907964,0.027221985
137,0.0013763744,0.008125396,0.013969719,0.03658358
138,0.00023145018,0.022960188,0.006401704,0.031297993
139,0.001523962,0.014034281,0.0065822355,0.04359349
140,0.0019364784,0.012514841,0.0056152614,0.03522458
141,0.0054575005,0.019571599,0.017125571,0.033359054
142,0.00056015037,0.0070459824,0.016106587,0.04987111
143,0.00021875028,0.0064178235,0.008265856,0.030461341
144,0.00020341361,0.0074712904,0.002830683,0.028606217
145,0.00018509646,0.005535366,0.0042152773,0.028280988
146,0.00030418969,0.005383849,0.00638407,0.029144706
147,0.00030216636,0.0051513338,0.00736357,0.030720007
148,0.00022107469,0.0054540965,0.009532899,0.049605764
149,0.0003649247,0.00536419,0.012586668,0.048308257
