,0,1,2,3
0,0.0006167391,0.040227044,0.071754254,0.23521903
1,0.0030086944,0.05078203,0.16544183,0.32943463
2,0.006047938,0.05830615,0.058238752,0.1514876
3,0.002387233,0.060647402,0.04893592,0.22339398
4,0.0011851604,0.07243347,0.05133788,0.16053969
5,0.0058901645,0.051890183,0.037607968,0.14876337
6,0.0026844,0.048142955,0.045780353,0.12415491
7,0.005211356,0.031264536,0.03220923,0.090418264
8,0.0064714625,0.04950182,0.079835445,0.25699562
9,0.003846276,0.05866711,0.058975205,0.13264617
10,0.009660694,0.05019145,0.044808444,0.17935319
11,0.008646053,0.042722803,0.072001606,0.17188302
12,0.00559729,0.039103363,0.060798526,0.1812661
13,0.004284714,0.04141039,0.03272651,0.18652008
14,0.003181003,0.061162014,0.08273572,0.16828771
15,0.007437444,0.039625753,0.06475042,0.1708515
16,0.004574166,0.030996097,0.0659629,0.15165022
17,0.007850415,0.04291699,0.06957427,0.19514313
18,0.0031103843,0.063650034,0.109776385,0.15132576
19,0.006293523,0.047155555,0.07378668,0.24295421
20,0.00401447,0.032369494,0.031913448,0.1771009
21,0.012172832,0.03480925,0.029079633,0.06916146
22,0.008516477,0.038176484,0.056261126,0.18910982
23,0.002486914,0.052718658,0.060630623,0.11242135
24,0.0066173603,0.05504284,0.07257221,0.2896659
25,0.0017002798,0.055045035,0.056816973,0.10841346
26,0.0076107667,0.03834875,0.024271186,0.16743161
27,0.005592333,0.036089394,0.07276932,0.17005989
28,0.008244749,0.043238744,0.108129464,0.26015154
29,0.008754589,0.04213734,0.07982106,0.106905565
30,0.008660571,0.03765988,0.06494636,0.11694552
31,0.0073820204,0.050050724,0.072168864,0.2658612
32,0.01131288,0.054844722,0.18399861,0.3981402
33,0.006777775,0.045516558,0.18521181,0.2249675
34,0.008894546,0.040882107,0.11161548,0.18291016
35,0.006994583,0.053909186,0.06232127,0.17545661
36,0.0048870225,0.05827083,0.10956887,0.1472191
37,0.0066958778,0.049504507,0.08033113,0.20793746
38,0.0042446433,0.056850318,0.095086694,0.17207211
39,0.002981849,0.059036028,0.08601448,0.258542
40,0.008501664,0.0590712,0.07065527,0.18594594
41,0.005559799,0.053843882,0.05427491,0.23704472
42,0.010362094,0.05322173,0.0794345,0.12772529
43,0.007182442,0.054195527,0.054529876,0.16866727
44,0.010313634,0.051833697,0.041030526,0.18042329
45,0.011230873,0.0403612,0.070503056,0.084806085
46,0.010435479,0.03773888,0.065565996,0.15407619
47,0.013216013,0.037361912,0.03625981,0.11889821
48,0.0034094765,0.05004449,0.044523846,0.16340087
49,0.002574859,0.05162062,0.047006086,0.1902149
50,0.006930597,0.040320944,0.029834758,0.16941288
51,0.0052285097,0.044977922,0.06367261,0.15493427
52,0.010276492,0.045696408,0.019023955,0.19508772
53,0.0047664344,0.04680544,0.09636922,0.18276437
54,0.004014272,0.04698807,0.039845195,0.14639735
55,0.006922517,0.055911988,0.14083046,0.17221984
56,0.010012355,0.057162754,0.084727705,0.1809506
57,0.008483716,0.048905052,0.08143555,0.15218362
58,0.012806535,0.042797837,0.11654513,0.21464056
59,0.013736744,0.056500826,0.09410962,0.17039011
60,0.006774254,0.05045297,0.1243584,0.25059164
61,0.010181278,0.042530883,0.10403854,0.14628334
62,0.008281757,0.031855382,0.060557906,0.09269181
63,0.01963823,0.03997425,0.0620526,0.17624459
64,0.010711212,0.035150222,0.06345755,0.13491936
65,0.00505992,0.044943463,0.095363,0.1988602
66,0.005379072,0.060444362,0.09647549,0.22552738
67,0.011348067,0.034847155,0.06391873,0.13920303
68,0.017392257,0.03499465,0.12744866,0.110370114
69,0.007597621,0.043889333,0.07406645,0.1826997
