,0,1,2,3
0,0.0018705197,0.014437472,0.10478707,0.25891453
1,0.00022013337,0.010787139,0.005947666,0.08039948
2,0.00065221754,0.01174027,0.019830741,0.04920905
3,0.00091091346,0.011417586,0.0040010954,0.17468086
4,0.00083436846,0.009974857,0.015527358,0.075986296
5,0.0010587714,0.026716426,0.0076679485,0.045001313
6,0.0016726034,0.015419638,0.036545377,0.044425137
7,0.000576841,0.013767183,0.015969,0.034519583
8,0.0005746964,0.020346882,0.008578315,0.02768511
9,0.0012067613,0.022100598,0.00480592,0.06677257
10,0.0017262833,0.038792066,0.01619231,0.041891426
11,0.0018364211,0.037540153,0.0062885582,0.041283466
12,0.0006910477,0.036054168,0.017176155,0.066627495
13,0.007982143,0.023956634,0.118352465,0.0960095
14,0.0010239544,0.017131412,0.24058065,0.307956
15,0.0014298193,0.007417419,0.28352863,0.17428093
16,0.001344689,0.0065651666,0.065213025,0.08915326
17,0.000299371,0.007034112,0.026179893,0.050398976
18,0.00052458246,0.008321449,0.012393656,0.04142221
19,0.00031617563,0.0067010196,0.007526068,0.052665256
20,0.00036239572,0.005419196,0.00811476,0.03399885
21,0.0002535367,0.0050283195,0.0024796478,0.034264028
22,0.00018689445,0.005074908,0.006694596,0.03253917
23,0.00026438196,0.0058743353,0.0072743087,0.028874729
24,0.0004344622,0.005251396,0.0063472814,0.031670064
25,0.00025669392,0.00517219,0.005387921,0.032053538
26,0.00010606537,0.0052117747,0.0037838414,0.04141964
27,5.1935935e-05,0.005338185,0.010164978,0.06510654
28,0.0005559283,0.0060030096,0.013892978,0.068117075
29,5.384992e-05,0.0048081144,0.0030425475,0.03915917
30,5.245645e-05,0.004974182,0.0019902405,0.032076947
31,4.3473254e-05,0.004793063,0.0015962347,0.030196946
32,3.7743568e-05,0.004972192,0.001524994,0.029047035
33,3.864879e-05,0.0047150026,0.0015320987,0.02923228
34,3.510191e-05,0.0054831626,0.0015703816,0.02997851
35,3.596486e-05,0.005168156,0.0014122974,0.03160309
36,3.3255787e-05,0.005140412,0.0013027493,0.03267187
37,2.955191e-05,0.0052225115,0.001380818,0.03321795
38,2.7946715e-05,0.0049753403,0.0015300275,0.032813963
39,2.953114e-05,0.0047852965,0.0012519583,0.0346552
40,3.514265e-05,0.0049977927,0.00096329505,0.037153114
41,3.6795922e-05,0.005170032,0.0007640583,0.035348356
42,4.3471504e-05,0.0051451903,0.0006146984,0.036621653
43,5.2048897e-05,0.0047227773,0.0006680414,0.03606298
44,6.127483e-05,0.00521448,0.00075739203,0.039854772
45,6.891459e-05,0.004999466,0.00084653025,0.03767366
46,9.112381e-05,0.005243555,0.00089820777,0.034743242
47,0.00014002943,0.0051992983,0.0012828751,0.0357286
48,0.000117672855,0.004822633,0.002245754,0.036418386
49,9.136234e-05,0.0054811845,0.00056911027,0.032004274
50,0.00031544434,0.0057438123,0.0011913041,0.02932306
51,0.00028458054,0.006110007,0.0155705325,0.032016456
52,0.0034939898,0.011436794,0.00598838,0.053609714
53,0.0008055381,0.008465903,0.001588824,0.040895134
54,0.00026114006,0.0057856306,0.018150974,0.039819703
55,0.00013378164,0.0058947327,0.025279164,0.052253187
56,0.0002853432,0.0056992434,0.036260214,0.046260037
57,0.00074707874,0.0055747572,0.028469339,0.0512482
58,0.00011504564,0.006713113,0.016610958,0.04890742
59,0.00012673996,0.005908882,0.025986284,0.061232828
60,7.411242e-05,0.0048810807,0.0025181468,0.036715962
61,5.7210167e-05,0.0048481505,0.000855579,0.03377859
62,5.7984733e-05,0.0049622725,0.015181867,0.032328233
63,0.0010021363,0.011342781,0.02684704,0.03956157
64,0.001057671,0.008720705,0.0142222345,0.0467735
65,0.0013555313,0.015892932,0.012445331,0.042689927
66,0.0032355962,0.022943644,0.06687629,0.1098621
67,0.0039713476,0.04356326,0.024605863,0.08021112
68,0.0017125695,0.047340475,0.0010013761,0.032598827
69,0.0004702217,0.022666484,0.011029165,0.045962274
70,0.0007499818,0.010136283,0.013336586,0.09758629
71,9.476827e-05,0.007009517,0.0044983667,0.053331748
72,0.004562362,0.011422846,0.0029388359,0.04478307
73,0.00022965642,0.00751064,0.00048601994,0.030512393
74,0.00018149325,0.0053316033,0.0041687093,0.033044204
75,0.00014479517,0.0055750315,0.0024686467,0.04354996
76,8.442176e-05,0.006779734,0.0068729213,0.040812828
77,0.000107784304,0.0066233203,0.0064131203,0.03795638
78,0.00023729549,0.0055564772,0.003532797,0.031937514
79,0.0011043815,0.0071421913,0.002583193,0.035493553
80,0.00012629069,0.0071442546,0.0016307735,0.027171466
81,0.00024797942,0.00512795,0.0008408836,0.030491296
82,0.0005271813,0.005090818,0.00084433774,0.031299308
83,0.00070698035,0.006521195,0.00045120448,0.02912151
84,5.523063e-05,0.005678991,0.00063421787,0.027882807
85,0.0019288987,0.006977964,0.00053449266,0.025264978
86,0.0015285208,0.0073312833,0.00035506213,0.024093693
87,0.0024812256,0.0052876608,0.00061915256,0.023168085
88,0.00033218565,0.008725906,0.00061282323,0.023938352
89,0.0042598797,0.021362063,0.005164574,0.030001938
90,0.0019491205,0.012012331,0.0042666285,0.024932679
91,0.00022465894,0.011154758,0.010591343,0.036556065
92,0.0027456686,0.020048534,0.147912,0.28101838
93,0.0011959053,0.008952679,0.012686029,0.060616285
94,0.00023378128,0.006125395,0.0042248657,0.032935154
95,0.00019434419,0.006540739,0.002417432,0.027685912
96,6.2072635e-05,0.0060396576,0.013089909,0.046791837
97,9.16145e-05,0.007244839,0.016972441,0.049369425
98,0.0001424577,0.008479829,0.016798317,0.052760117
99,9.8030505e-05,0.007075135,0.013199898,0.058549196
100,0.0016559447,0.013549432,0.016555263,0.062170945
101,0.000381957,0.012611652,0.018815484,0.06570413
102,0.00012533586,0.010799834,0.018798072,0.056488708
103,0.00014944507,0.008697912,0.03227318,0.06624735
104,0.0011183337,0.012472054,0.036880624,0.09146881
105,0.00018712794,0.0065392694,0.030903496,0.045214154
106,7.9451456e-05,0.005400412,0.0015814756,0.026751744
107,2.7588343e-05,0.0052942205,0.0022116685,0.026689732
108,0.00018406693,0.006477364,0.0023837849,0.03370313
109,0.0002493274,0.0064336727,0.0031561847,0.035537273
110,0.0014246253,0.0062541887,0.001842933,0.04111304
111,0.000122031415,0.007028362,0.0015458523,0.03959102
112,0.0004076276,0.0073539363,0.0007814061,0.042497188
113,0.0001900252,0.010731602,0.0018213181,0.041398115
114,0.0032405353,0.01147821,0.0010879128,0.04540038
115,0.00012336615,0.009441303,0.0023766928,0.035852376
116,0.0003175231,0.014019273,0.011861447,0.06080217
117,6.829918e-05,0.0060167736,0.0077734217,0.029943489
118,0.00014086011,0.0059502036,0.04261268,0.11980617
119,0.00034224123,0.005613108,0.022360092,0.06386245
120,0.000682798,0.009181304,0.0073662433,0.030285105
121,0.0004919136,0.010973019,0.0036964174,0.025409995
122,0.00015348817,0.009561763,0.0039090514,0.033219382
123,7.7797966e-05,0.010957042,0.015778087,0.05420152
124,0.0012958797,0.016353892,0.010319265,0.045243114
125,0.00031778603,0.013284288,0.0037084564,0.051000364
