,0,1,2,3,4,5,6,7
0,0.0061749825,0.023195256,0.041282073,0.14214066,0.0,0.06103819,0.0,0.1488945
1,0.0048587397,0.023314252,0.04824575,0.1379488,0.0,0.061031897,0.0,0.14889151
2,0.005567509,0.023936313,0.0462598,0.14241925,0.0,0.061028417,0.0,0.14888449
3,0.0057709184,0.021520756,0.046914037,0.14733142,0.0,0.061027784,0.0,0.14887153
4,0.005887776,0.023862734,0.044688176,0.14895919,0.0,0.06102459,0.0,0.14885785
5,0.0051026843,0.022977201,0.049055062,0.14419247,0.0,0.06102164,0.0,0.14884369
6,0.0049079517,0.02409802,0.04690534,0.14299332,0.0,0.061025854,0.0,0.14882499
7,0.005156208,0.022022381,0.04441343,0.14079627,0.0,0.061028164,0.0,0.14880852
8,0.0054716943,0.023213105,0.041340783,0.14568645,0.0,0.061031297,0.0,0.1487997
9,0.004907002,0.02292517,0.04264335,0.1398823,0.0,0.061030492,0.0,0.14879161
10,0.005441606,0.021505205,0.04077459,0.14293194,0.0,0.061036192,0.0,0.14878017
11,0.004963264,0.024141494,0.04322904,0.1374944,0.0,0.061043724,0.0,0.14876902
12,0.0047720056,0.023189975,0.048520967,0.14331836,0.0,0.061049305,0.0,0.14876135
13,0.005423498,0.023419185,0.044671737,0.13465044,0.0,0.061054993,0.0,0.14875747
14,0.005212797,0.023532148,0.043625526,0.1517928,0.0,0.061058328,0.0,0.14875047
15,0.0053174538,0.024599478,0.036299907,0.13979688,0.0,0.061066974,0.0,0.14874537
16,0.005859894,0.025203016,0.041876644,0.13615721,0.0,0.0610769,0.0,0.14874004
17,0.0053443206,0.023017963,0.041386977,0.1453069,0.0,0.061091315,0.0,0.1487369
18,0.00490523,0.02130969,0.041956495,0.12854128,0.0,0.061107192,0.0,0.14874047
19,0.004957985,0.02420077,0.04727438,0.13555163,0.0,0.061121065,0.0,0.14874974
20,0.0052654026,0.021996021,0.04363289,0.13419902,0.0,0.06113365,0.0,0.14876215
21,0.0056214235,0.022301648,0.04466755,0.13830361,0.0,0.06114481,0.0,0.14877672
22,0.0049902983,0.024046523,0.04529658,0.14745232,0.0,0.061158206,0.0,0.14879164
23,0.0049587237,0.024228144,0.04206273,0.14377895,0.0,0.06116984,0.0,0.14880529
24,0.0056434404,0.023405612,0.04411475,0.13021868,0.0,0.06118463,0.0,0.14882044
25,0.0051808,0.023950899,0.04903619,0.14721686,0.0,0.0611985,0.0,0.14883055
26,0.0060457964,0.023672609,0.044355046,0.14532427,0.0,0.061215833,0.0,0.14884573
27,0.0056602727,0.024417577,0.04952034,0.14543235,0.0,0.061235506,0.0,0.14885986
28,0.005061892,0.022691598,0.04352715,0.13353416,0.0,0.061256118,0.0,0.148876
29,0.0056322287,0.0236963,0.04763348,0.14214018,0.0,0.061277732,0.0,0.1488935
30,0.005631991,0.024363749,0.048214108,0.13625734,0.0,0.06129767,0.0,0.14891662
31,0.005008575,0.022806512,0.046587028,0.14731048,0.0,0.061316293,0.0,0.14893706
32,0.005036402,0.025880678,0.052066,0.13161206,0.0,0.061331764,0.0,0.14895838
33,0.0050692526,0.020459479,0.045584004,0.14534664,0.0,0.061348464,0.0,0.14898251
34,0.0058354614,0.023228096,0.04074741,0.13236897,0.0,0.061361417,0.0,0.14899643
35,0.0056016706,0.022755206,0.04234577,0.12805265,0.0,0.061372936,0.0,0.14900547
36,0.0046660383,0.023472793,0.04588417,0.14399168,0.0,0.061383437,0.0,0.1490141
37,0.0055793063,0.023528878,0.050195806,0.14300454,0.0,0.061390378,0.0,0.14902692
38,0.0056427447,0.021994075,0.042162567,0.14521284,0.0,0.06139651,0.0,0.14903447
39,0.005131182,0.023360599,0.044099748,0.13931488,0.0,0.06140047,0.0,0.14904699
40,0.0049054013,0.025063543,0.047207043,0.14325218,0.0,0.0614072,0.0,0.14905879
41,0.0054173744,0.022914298,0.046809748,0.140764,0.0,0.061417148,0.0,0.1490765
42,0.0048128464,0.023421893,0.045600276,0.1318079,0.0,0.061426308,0.0,0.14909102
43,0.005616993,0.022528643,0.044818692,0.12478329,0.0,0.061438687,0.0,0.14910744
44,0.0054294714,0.021710161,0.042312473,0.14274353,0.0,0.06144676,0.0,0.14911766
45,0.0049457964,0.024754567,0.043474987,0.12987104,0.0,0.061454616,0.0,0.14912507
46,0.005137177,0.022352938,0.042698562,0.15069465,0.0,0.061461125,0.0,0.14912918
47,0.0050735134,0.023515947,0.047206283,0.1322996,0.0,0.061468802,0.0,0.14913133
48,0.005989142,0.023555491,0.045883678,0.14067504,0.0,0.0614765,0.0,0.14912799
49,0.0053570042,0.024591362,0.04468581,0.13685718,0.0,0.06148471,0.0,0.14913142
50,0.0053720702,0.023916755,0.050235443,0.13612922,0.0,0.0614917,0.0,0.1491375
51,0.006236148,0.02189228,0.039802857,0.14700846,0.0,0.061498072,0.0,0.1491465
52,0.0054184804,0.022551855,0.043699652,0.14394455,0.0,0.06150392,0.0,0.14915521
53,0.005333205,0.025405562,0.047637314,0.14125827,0.0,0.06150633,0.0,0.14915699
54,0.0056901476,0.024805086,0.04583899,0.13162044,0.0,0.061503556,0.0,0.14915958
55,0.004875076,0.024288591,0.042484477,0.1405541,0.0,0.061502516,0.0,0.14916447
56,0.006303805,0.021681802,0.04667318,0.13882898,0.0,0.061497796,0.0,0.14917482
57,0.0063355924,0.025570313,0.045150034,0.1415052,0.0,0.061494276,0.0,0.14918235
58,0.0055186115,0.023059467,0.049755584,0.14304209,0.0,0.061490774,0.0,0.14919785
59,0.0056003598,0.02123868,0.042450592,0.14243773,0.0,0.06148518,0.0,0.14921412
60,0.0047003445,0.023881355,0.048410997,0.13117597,0.0,0.06148121,0.0,0.14923735
61,0.0051645674,0.021949211,0.050864033,0.13838385,0.0,0.061477493,0.0,0.1492546
62,0.0061460524,0.022694241,0.044535913,0.14033161,0.0,0.061474245,0.0,0.14926891
63,0.0058474145,0.025250267,0.042596534,0.13855833,0.0,0.061476476,0.0,0.14928408
64,0.0052543944,0.024264785,0.043959167,0.13641366,0.0,0.061481707,0.0,0.14930429
65,0.005898269,0.024533097,0.0445379,0.14399736,0.0,0.061486833,0.0,0.14932077
