,0,1,2,3,4,5,6,7
0,0.0047569773,0.0,0.07850686,0.111717656,0.014602247,0.0,0.22490232,0.1233915
1,0.0047319154,0.0,0.07772952,0.111717656,0.0137516,0.0,0.22207165,0.1233915
2,0.0053666057,0.0,0.07773002,0.111717656,0.01397049,0.0,0.20099214,0.1233915
3,0.0044362824,0.0,0.07695622,0.111717656,0.013151939,0.0,0.23229098,0.1233915
4,0.005135401,0.0,0.07785065,0.111717656,0.013304807,0.0,0.22175777,0.1233915
5,0.0053807604,0.0,0.07504584,0.111717656,0.013062554,0.0,0.25028238,0.1233915
6,0.0049991836,0.0,0.0744579,0.111717656,0.01288213,0.0,0.24928567,0.1233915
7,0.005526994,0.0,0.07014252,0.111717656,0.014874965,0.0,0.23223953,0.1233915
8,0.005015385,0.0,0.080386765,0.111717656,0.014603599,0.0,0.21414077,0.1233915
9,0.005808749,0.0,0.079778925,0.111717656,0.015682979,0.0,0.24826515,0.1233915
10,0.004803566,0.0,0.069815256,0.111717656,0.013325293,0.0,0.25177634,0.1233915
11,0.004960189,0.0,0.06987912,0.111717656,0.015644146,0.0,0.22083554,0.1233915
12,0.0050080447,0.0,0.07143027,0.111717656,0.01355363,0.0,0.22260654,0.1233915
13,0.0049331007,0.0,0.07994671,0.111717656,0.014753798,0.0,0.22894895,0.1233915
14,0.004959896,0.0,0.07056553,0.111717656,0.013997815,0.0,0.2585311,0.1233915
15,0.00471541,0.0,0.070963465,0.111717656,0.015317871,0.0,0.23518217,0.1233915
16,0.005066187,0.0,0.07336756,0.111717656,0.013531575,0.0,0.2569673,0.1233915
17,0.005419946,0.0,0.074267544,0.111717656,0.013236461,0.0,0.21680912,0.1233915
18,0.00475264,0.0,0.07198017,0.111717656,0.014665766,0.0,0.23550844,0.1233915
19,0.0052346503,0.0,0.07328529,0.111717656,0.014462501,0.0,0.21341047,0.1233915
20,0.0047991914,0.0,0.07792501,0.111717656,0.016574148,0.0,0.23528516,0.1233915
21,0.005110709,0.0,0.07994576,0.111717656,0.013807142,0.0,0.2281397,0.1233915
22,0.005005546,0.0,0.08064018,0.111717656,0.014334336,0.0,0.20107839,0.1233915
23,0.0052160867,0.0,0.06882876,0.111717656,0.014409411,0.0,0.23597762,0.1233915
24,0.005357357,0.0,0.070597425,0.111717656,0.014175266,0.0,0.2592286,0.1233915
25,0.005368021,0.0,0.07670551,0.111717656,0.015544999,0.0,0.21874624,0.1233915
26,0.0057336357,0.0,0.07433618,0.111717656,0.013118322,0.0,0.22994344,0.1233915
27,0.005268902,0.0,0.076111995,0.111717656,0.014806028,0.0,0.22805302,0.1233915
28,0.0051905327,0.0,0.06722143,0.111717656,0.015956914,0.0,0.20755778,0.1233915
29,0.00501539,0.0,0.075973466,0.111717656,0.01512851,0.0,0.24633831,0.1233915
30,0.0053735576,0.0,0.07472588,0.111717656,0.01222984,0.0,0.24382797,0.1233915
31,0.005076424,0.0,0.07587367,0.111717656,0.015659098,0.0,0.20422022,0.1233915
32,0.0047622304,0.0,0.07414982,0.111717656,0.016234506,0.0,0.24335057,0.1233915
33,0.0053795944,0.0,0.07234357,0.111717656,0.01557257,0.0,0.22268975,0.1233915
34,0.0057404577,0.0,0.07269346,0.111717656,0.013799107,0.0,0.2323343,0.1233915
35,0.0054031867,0.0,0.076400995,0.111717656,0.015458032,0.0,0.2034646,0.1233915
36,0.0054926286,0.0,0.07579485,0.111717656,0.014518726,0.0,0.22306281,0.1233915
37,0.0053340816,0.0,0.077041626,0.111717656,0.014228593,0.0,0.22901784,0.1233915
38,0.0051243166,0.0,0.07685876,0.111717656,0.014710261,0.0,0.21225262,0.1233915
39,0.0049002278,0.0,0.079314075,0.111717656,0.015114921,0.0,0.21989541,0.1233915
40,0.005666771,0.0,0.07798497,0.111717656,0.015211685,0.0,0.23530376,0.1233915
41,0.005814147,0.0,0.072834946,0.111717656,0.015727777,0.0,0.21705137,0.1233915
42,0.005198614,0.0,0.07883043,0.111717656,0.015715044,0.0,0.22361681,0.1233915
43,0.0050780056,0.0,0.077606775,0.111717656,0.014498584,0.0,0.2392231,0.1233915
44,0.005129134,0.0,0.08419938,0.111717656,0.015991833,0.0,0.22480866,0.1233915
45,0.0053562,0.0,0.078340165,0.111717656,0.014876284,0.0,0.20846817,0.1233915
46,0.005541679,0.0,0.071792156,0.111717656,0.014770607,0.0,0.22263174,0.1233915
47,0.00477311,0.0,0.07529621,0.111717656,0.014094576,0.0,0.22135709,0.1233915
48,0.0057045235,0.0,0.07600706,0.111717656,0.01491908,0.0,0.23054104,0.1233915
49,0.0050050993,0.0,0.068070106,0.111717656,0.01701796,0.0,0.22232306,0.1233915
50,0.0049114306,0.0,0.07155162,0.111717656,0.012867309,0.0,0.20838551,0.1233915
51,0.0056857625,0.0,0.07161536,0.111717656,0.017581526,0.0,0.21690333,0.1233915
52,0.005586707,0.0,0.0741604,0.111717656,0.014586275,0.0,0.23044913,0.1233915
53,0.0047581624,0.0,0.07667218,0.111717656,0.016151752,0.0,0.22206017,0.1233915
54,0.005381046,0.0,0.067528374,0.111717656,0.015568841,0.0,0.20685297,0.1233915
55,0.005055766,0.0,0.0799145,0.111717656,0.017513387,0.0,0.22473821,0.1233915
56,0.005381019,0.0,0.074584365,0.111717656,0.017116867,0.0,0.2167806,0.1233915
57,0.0044599264,0.0,0.073897205,0.111717656,0.014958832,0.0,0.23140371,0.1233915
58,0.0053251875,0.0,0.07741766,0.111717656,0.015434416,0.0,0.21162067,0.1233915
59,0.0054855254,0.0,0.06857775,0.111717656,0.014202117,0.0,0.23245496,0.1233915
60,0.005534891,0.0,0.07068773,0.111717656,0.0149760675,0.0,0.22409174,0.1233915
61,0.005190768,0.0,0.076073594,0.111717656,0.016430322,0.0,0.22083348,0.1233915
62,0.0052730837,0.0,0.08146088,0.111717656,0.015064908,0.0,0.24439758,0.1233915
63,0.0059996666,0.0,0.07898469,0.111717656,0.014654114,0.0,0.24145865,0.1233915
64,0.005690974,0.0,0.075895645,0.111717656,0.014164118,0.0,0.2576207,0.1233915
65,0.0057559917,0.0,0.075819425,0.111717656,0.017993517,0.0,0.22211003,0.1233915
66,0.0048404275,0.0,0.07984994,0.111717656,0.015956901,0.0,0.22326283,0.1233915
