,0,1,2,3,4,5,6,7
0,0.007257615448907018,0.0,0.022668249439448118,0.2840048670768738,0.047497124411165714,0.0,0.14338386245071888,0.9525688290596008
1,0.006913682213053107,0.0,0.021857708226889372,0.2840489149093628,0.05193401034921408,0.0,0.14444167912006378,0.9526625275611877
2,0.00715255388058722,0.0,0.021183748729526997,0.2840968668460846,0.04945417772978544,0.0,0.14229636266827583,0.9527347087860107
3,0.0075828362023457885,0.0,0.02221012022346258,0.28408488631248474,0.05062549468129873,0.0,0.14327430166304111,0.9528717398643494
4,0.007009919150732458,0.0,0.02174326777458191,0.28406256437301636,0.05140514951199293,0.0,0.14386136829853058,0.952975332736969
5,0.007353634457103908,0.0,0.02197730867192149,0.2841101288795471,0.05430593993514776,0.0,0.13842835649847984,0.9529468417167664
6,0.007145628915168345,0.0,0.02085419837385416,0.28415441513061523,0.05664640758186579,0.0,0.1408624779433012,0.9528526067733765
7,0.007547450833953917,0.0,0.02175519661977887,0.28415647149086,0.055504956282675266,0.0,0.138873141258955,0.9528297185897827
8,0.007030933978967369,0.0,0.022502613719552755,0.2841373682022095,0.05059573985636234,0.0,0.1367152165621519,0.9529427886009216
9,0.007059105206280947,0.0,0.02177009917795658,0.2841235101222992,0.053861756809055805,0.0,0.13646999187767506,0.9530626535415649
10,0.007231655647046864,0.0,0.021506178192794323,0.2841314673423767,0.05092120636254549,0.0,0.1366328801959753,0.9530052542686462
11,0.006820421200245619,0.0,0.02146486286073923,0.2841184139251709,0.05581522732973099,0.0,0.1418399792164564,0.9528059363365173
12,0.006980638136155903,0.0,0.021147696068510413,0.2840881943702698,0.054124935530126095,0.0,0.1473300363868475,0.9527193903923035
13,0.006401312421076,0.0,0.022852280177176,0.2840583920478821,0.05136975646018982,0.0,0.14357118122279644,0.9527199268341064
14,0.0071239323588088155,0.0,0.022224206011742353,0.28406310081481934,0.05139312893152237,0.0,0.13959062285721302,0.9527520537376404
15,0.006435470306314528,0.0,0.022301608696579933,0.2840694487094879,0.051832069642841816,0.0,0.14529404044151306,0.9528086185455322
16,0.006638594204559922,0.0,0.021357720252126455,0.2840450406074524,0.05073741730302572,0.0,0.13704847171902657,0.9528418183326721
17,0.00664881500415504,0.0,0.021919422317296267,0.283981591463089,0.05094074551016092,0.0,0.13916609436273575,0.9528396129608154
18,0.006871829275041819,0.0,0.022035745903849602,0.2839135527610779,0.050044755451381207,0.0,0.14709195494651794,0.9528029561042786
19,0.00644784898031503,0.0,0.02204215433448553,0.28388574719429016,0.046877929009497166,0.0,0.13616139255464077,0.9527521133422852
20,0.006476494832895696,0.0,0.022138542495667934,0.2838929295539856,0.052794753573834896,0.0,0.14359379559755325,0.9527537822723389
21,0.0064834022196009755,0.0,0.022011175751686096,0.28391045331954956,0.050668299198150635,0.0,0.13657131232321262,0.9528186917304993
22,0.00644583988469094,0.0,0.021517509128898382,0.2839241623878479,0.048715933226048946,0.0,0.14407695457339287,0.95287024974823
23,0.00713001552503556,0.0,0.021911892108619213,0.283974289894104,0.046008444391191006,0.0,0.13760228268802166,0.9529609680175781
24,0.006436016643419862,0.0,0.02170003019273281,0.28404146432876587,0.04853276163339615,0.0,0.1395198330283165,0.9531553983688354
25,0.006844226736575365,0.0,0.02279828628525138,0.2840355634689331,0.05078416969627142,0.0,0.13889342918992043,0.95329749584198
26,0.006780320429243147,0.0,0.0227485541254282,0.2840098738670349,0.04944108985364437,0.0,0.14147036336362362,0.9533258676528931
27,0.006679656566120684,0.0,0.02303841570392251,0.2840528190135956,0.051777263171970844,0.0,0.14201096445322037,0.953356146812439
28,0.006628334755077958,0.0,0.021519897505640984,0.28410014510154724,0.052464903332293034,0.0,0.1394353099167347,0.953422486782074
29,0.006809276295825839,0.0,0.021978828124701977,0.28412550687789917,0.04769669473171234,0.0,0.1419975385069847,0.9534728527069092
30,0.0066750707337632775,0.0,0.021444812882691622,0.28413015604019165,0.054606071673333645,0.0,0.13379213958978653,0.9534980058670044
31,0.006811455590650439,0.0,0.021262662019580603,0.2841814458370209,0.04538391251116991,0.0,0.13623382151126862,0.9534769654273987
32,0.00717824068851769,0.0,0.021501790266484022,0.28418445587158203,0.052556841634213924,0.0,0.14191373623907566,0.9534655809402466
33,0.007492905366234481,0.0,0.023293026257306337,0.284138947725296,0.0527034979313612,0.0,0.14308489672839642,0.9533869028091431
34,0.007113562314771116,0.0,0.02275891276076436,0.2840946614742279,0.05066962260752916,0.0,0.14285063743591309,0.9532966613769531
35,0.006896150414831936,0.0,0.022584165912121534,0.28412142395973206,0.04884549882262945,0.0,0.14124845713377,0.9531928300857544
36,0.0070484711322933435,0.0,0.021467728773131967,0.2841569185256958,0.05164188053458929,0.0,0.14291585236787796,0.9531536102294922
37,0.0072517989901825786,0.0,0.02196851884946227,0.2841925621032715,0.05010627210140228,0.0,0.1385127231478691,0.953172504901886
38,0.00717505719512701,0.0,0.021834109909832478,0.2842375338077545,0.0507232379168272,0.0,0.14227439649403095,0.953241229057312
39,0.007074266322888434,0.0,0.022211547940969467,0.2842656373977661,0.05121856927871704,0.0,0.1470843367278576,0.9532698392868042
40,0.007027650368399918,0.0,0.02228735387325287,0.2842525243759155,0.0531199611723423,0.0,0.1355778593569994,0.9533005356788635
41,0.0071231190813705325,0.0,0.021867666859179735,0.2842382788658142,0.04908792767673731,0.0,0.13594714365899563,0.9534015655517578
42,0.007128626457415521,0.0,0.022030413383617997,0.28423258662223816,0.05419827438890934,0.0,0.14172850735485554,0.9534481763839722
43,0.006857382250018418,0.0,0.02172687998972833,0.2841832637786865,0.049965488724410534,0.0,0.13847574219107628,0.9534537196159363
44,0.006958098616451025,0.0,0.021664062282070518,0.2841283977031708,0.055866955779492855,0.0,0.13958052545785904,0.9534389972686768
45,0.006528366240672767,0.0,0.021867158357053995,0.284085214138031,0.05095453653484583,0.0,0.14085431583225727,0.9533811807632446
46,0.006715667434036732,0.0,0.02177504962310195,0.2840864062309265,0.053569442592561245,0.0,0.13854054734110832,0.9533077478408813
47,0.0070861936546862125,0.0,0.022130107041448355,0.28415921330451965,0.05785240326076746,0.0,0.1422885823994875,0.9532821774482727
48,0.006897823652252555,0.0,0.0224211853928864,0.2842407524585724,0.05781341437250376,0.0,0.14789936132729053,0.953247606754303
49,0.007200395222753286,0.0,0.022385630756616592,0.28428003191947937,0.053933155722916126,0.0,0.1491562519222498,0.9532375931739807
50,0.0067820262629538774,0.0,0.022199065424501896,0.28429916501045227,0.05196179263293743,0.0,0.13873609341681004,0.9532468318939209
51,0.006931885029189289,0.0,0.022930830717086792,0.2843018174171448,0.055411700159311295,0.0,0.13759150356054306,0.953299343585968
52,0.007363315322436392,0.0,0.022453169338405132,0.28427863121032715,0.052530789747834206,0.0,0.14410212077200413,0.9534478187561035
53,0.006881607696413994,0.0,0.022306048776954412,0.28422853350639343,0.05588665511459112,0.0,0.14115427248179913,0.9535732269287109
54,0.007013585884124041,0.0,0.02271879045292735,0.2841813564300537,0.05436777137219906,0.0,0.14426766708493233,0.953691840171814
55,0.006606380920857191,0.0,0.022816143929958344,0.2841654121875763,0.05110129062086344,0.0,0.1424026358872652,0.9538256525993347
56,0.006657658843323588,0.0,0.023133008275181055,0.2841338813304901,0.050757731311023235,0.0,0.14265358448028564,0.954052209854126
57,0.0068714439403265715,0.0,0.022977597080171108,0.28411662578582764,0.05279123783111572,0.0,0.1358749195933342,0.9541866183280945
58,0.006839017616584897,0.0,0.022351352963596582,0.28411465883255005,0.0506381643936038,0.0,0.1405483428388834,0.9542409181594849
59,0.006800070870667696,0.0,0.022333888802677393,0.2841005027294159,0.050682369619607925,0.0,0.13585282862186432,0.9542489051818848
60,0.0069090151228010654,0.0,0.021778177935630083,0.284064382314682,0.047711752355098724,0.0,0.14298496954143047,0.9542508125305176
61,0.007096764747984707,0.0,0.022819446865469217,0.28401464223861694,0.055377681739628315,0.0,0.13944929838180542,0.9542705416679382
62,0.007187296403571963,0.0,0.022242730017751455,0.28396326303482056,0.05136560648679733,0.0,0.13813344947993755,0.9542788863182068
63,0.00724741374142468,0.0,0.021615596022456884,0.2839083671569824,0.05686746258288622,0.0,0.1409435123205185,0.9542786478996277
64,0.006686198874376714,0.0,0.022063241805881262,0.283902108669281,0.0507629569619894,0.0,0.14096523635089397,0.954304575920105
65,0.0071867716033011675,0.0,0.022314873058348894,0.28391918540000916,0.05553480610251427,0.0,0.13851184211671352,0.954395055770874
66,0.007507174275815487,0.0,0.022327063139528036,0.2839377820491791,0.049401091411709785,0.0,0.1388173270970583,0.9544923901557922
67,0.007154434570111334,0.0,0.022137641441076994,0.28395551443099976,0.056158739142119884,0.0,0.14501376450061798,0.9545257687568665
68,0.0071016401052474976,0.0,0.02298568468540907,0.2839340567588806,0.05433676112443209,0.0,0.14175952412188053,0.954479455947876
