,0,1,2,3
0,0.0007810085,0.018679649,0.009925722,0.058425866
1,0.0033515724,0.019971035,0.054161303,0.10015944
2,0.0026125372,0.017134534,0.36133704,0.19654445
3,0.0013257198,0.017340621,0.082470946,0.09611118
4,0.0029295818,0.012833774,0.036703855,0.060216583
5,0.009624748,0.019269371,0.008491229,0.12450458
6,0.00091637176,0.012545522,0.14589743,0.14820969
7,0.002024917,0.019303404,0.10544975,0.071736805
8,0.007011685,0.0306815,0.09503958,0.46821195
9,0.022716032,0.05446562,0.029232197,0.44943225
10,0.02181655,0.020867968,0.26340228,0.08147585
11,0.02493317,0.033358995,0.4634716,0.34712607
12,0.0014170768,0.01214363,0.44942853,0.44741747
13,0.0018990859,0.012309616,0.08383798,0.22533862
14,0.006034472,0.009866026,0.08842205,0.13883568
15,0.0016014456,0.009221431,0.115474,0.113390446
16,0.003200133,0.008029068,0.038759824,0.05344916
17,0.0006656379,0.0111747645,0.062036585,0.052013032
18,0.004131608,0.012271229,0.03523702,0.10229665
19,0.0015506974,0.009862085,0.23117217,0.14218992
20,0.01186468,0.0085493,0.090039425,0.1729272
21,0.006882517,0.006087676,0.11520301,0.27673507
22,0.002858929,0.0070387153,0.15295708,0.3649244
23,0.0019164301,0.024543079,0.04288593,0.045784328
24,0.023906458,0.039652843,0.0684472,0.06670434
25,0.013311419,0.020797819,0.49520442,0.38331303
26,0.0023459431,0.0083987005,0.044440743,0.067865245
27,0.0036133076,0.013208127,0.10255637,0.06916918
28,0.0009643977,0.01879076,0.19643837,0.2001567
29,0.00053556764,0.010832587,0.3093636,0.11757843
30,0.0011379251,0.012067443,0.17929548,0.13451684
31,0.009600378,0.011248957,0.10175848,0.14731693
32,0.0024259116,0.007788744,0.0829997,0.10889377
33,0.0039257603,0.010242741,0.066844665,0.10836612
34,0.0037823126,0.0126024475,0.053033914,0.10388094
35,0.0045293514,0.0142244045,0.04191505,0.09265943
36,0.0006144415,0.0072346255,0.0709474,0.09967439
37,0.0010728219,0.009538967,0.063069865,0.06784751
38,0.005448957,0.008569477,0.06857677,0.04593136
39,0.012269082,0.008924518,0.11771414,0.11692868
40,0.0042768363,0.005983321,0.030407086,0.071599856
41,0.0014493574,0.0103918705,0.076749444,0.08475568
42,0.0065587577,0.009438779,0.02240903,0.057739787
43,0.013020144,0.014483631,0.050177764,0.05257933
44,0.029907111,0.019600976,0.043952413,0.055509586
45,0.030352684,0.012358296,0.030935373,0.060341746
46,0.0067202565,0.009571222,0.04465328,0.07800816
47,0.002680084,0.03028626,0.058597278,0.09339955
48,0.022399524,0.030720685,0.08495011,0.07896562
49,0.0065100556,0.015346557,0.047672667,0.05447409
50,0.00044014666,0.011518545,0.115711205,0.09028332
51,0.0041034473,0.006812825,0.086389564,0.038650107
52,0.0046453807,0.008101418,0.037393063,0.042321883
53,0.001541608,0.011617962,0.042372968,0.044128418
54,0.0054997248,0.0073253913,0.04650898,0.045352794
55,0.011996655,0.027288558,0.04627457,0.1294494
56,0.0036154136,0.008144379,0.03134259,0.065551914
57,0.0028681937,0.008785485,0.017213069,0.042968124
58,0.00330811,0.012878537,0.015464611,0.04292562
59,0.00076675665,0.009825933,0.054347135,0.07668512
60,0.007595591,0.017720746,0.027212977,0.056968994
61,0.0025571513,0.012983369,0.02597039,0.041704662
62,0.0056960084,0.017851077,0.0549087,0.06109941
63,0.0005098522,0.019352447,0.0073282323,0.045409545
64,0.00095391023,0.013844922,0.0040773125,0.04694659
65,0.0002428875,0.00901801,0.0070267357,0.043339677
66,0.00015658284,0.0069618197,0.010120148,0.04513886
67,0.00021916648,0.007150434,0.012525516,0.0411694
68,0.00014155,0.0057643997,0.012217915,0.042199016
69,0.00026979038,0.0060439934,0.0141555425,0.047025613
70,0.0006731255,0.005963148,0.0139430985,0.047754128
71,0.0008131428,0.00592306,0.012668848,0.045899447
72,0.0012274203,0.0059399903,0.0109892,0.04263314
73,0.00057884055,0.00613022,0.008997573,0.041276224
74,0.00042332607,0.006905903,0.0074439617,0.03992428
75,0.00067034166,0.006727702,0.005833828,0.040691666
76,0.001941439,0.006841809,0.005041741,0.038129658
77,0.0005618635,0.006111156,0.0040121023,0.044429492
78,0.00020712247,0.006891896,0.0039954567,0.043834005
79,0.00046301112,0.006128473,0.004176439,0.05417279
80,0.0008250462,0.0064333533,0.0037970701,0.0542843
81,0.0012828887,0.0062820083,0.005140649,0.04863262
82,0.0013626721,0.007520316,0.007098296,0.04269821
83,0.0069042533,0.009755485,0.019173205,0.07000538
84,0.00832504,0.007852083,0.035802204,0.080408715
85,0.010563978,0.0086672325,0.052411687,0.12297956
86,0.00999646,0.015222982,0.06430778,0.13103315
87,0.016143344,0.018227622,0.08643635,0.19469614
88,0.016621886,0.02059037,0.07506122,0.14661598
89,0.0027266236,0.007080486,0.23804061,0.17632419
90,0.0017582985,0.008657565,0.035010256,0.08584034
91,0.0015859266,0.010756999,0.066694744,0.08521511
92,0.0013410347,0.015478145,0.02752861,0.03494648
93,0.007594945,0.02233288,0.028904349,0.079109095
94,0.00037797357,0.010254685,0.0186732,0.11344646
95,0.00046028916,0.00768683,0.028981825,0.032210268
96,0.0009762244,0.007653031,0.007851783,0.04557565
97,0.00028078345,0.0080701485,0.007032349,0.07231323
98,0.00029834776,0.008623852,0.004953947,0.058675244
99,0.00034779686,0.007153449,0.012209298,0.06045369
100,0.0006847129,0.005845147,0.011083952,0.05600808
101,0.00023503875,0.0067033004,0.0054633543,0.03912063
102,0.00068645686,0.0059725153,0.010987088,0.054764226
103,0.00026509416,0.005813663,0.008718091,0.038032454
104,0.0005544917,0.015968412,0.010239441,0.041541643
105,0.002651072,0.00874417,0.054370046,0.03394992
106,0.0011659838,0.017748276,0.03899338,0.07496714
107,0.0014716166,0.013789626,0.05200976,0.03448539
108,0.0047614267,0.008278461,0.04937991,0.038393527
109,0.0003936587,0.0122796595,0.016769536,0.044649914
110,0.0028803737,0.008375108,0.005410636,0.050110295
111,0.0015235159,0.013790784,0.025340281,0.06717647
112,0.0022924803,0.008742149,0.056879725,0.08819698
113,0.0021753467,0.010967924,0.07237165,0.113046646
114,0.008217266,0.018198958,0.21072817,0.14125346
115,0.0021893587,0.014242113,0.048986565,0.09478414
116,0.0013343117,0.012570893,0.011197843,0.061137505
117,0.0017312956,0.013090778,0.010499336,0.08101093
118,0.012094532,0.035323128,0.014548957,0.08794099
119,0.015436472,0.028568087,0.22281663,0.111484796
120,0.02119982,0.03137785,0.17428288,0.19637196
121,0.001506915,0.009536145,0.13094103,0.1886529
122,0.00063070044,0.015233908,0.021518027,0.16277379
123,0.00035475893,0.009845592,0.012316655,0.12031067
124,0.000690962,0.008586287,0.008148396,0.076205246
125,0.0009003915,0.008463434,0.010832909,0.057960115
126,0.0023162623,0.010006376,0.0053345133,0.053886842
127,0.0030809683,0.012424981,0.023156097,0.04579748
128,0.0034619938,0.00907913,0.009933209,0.04179223
129,0.002679797,0.010155506,0.0050354735,0.04435925
130,0.0002990999,0.0081140995,0.0042936876,0.040871456
131,0.0003509337,0.010588533,0.0064130304,0.03928919
132,0.00020640431,0.008486606,0.0064535285,0.038520336
133,0.0001340488,0.007686032,0.0038139955,0.036050025
134,0.00018573612,0.0076140948,0.0043812147,0.03433732
135,0.0003052172,0.0071695084,0.0040582246,0.04035843
136,0.00044698536,0.0073962216,0.004225122,0.03442084
137,0.01469746,0.007105413,0.0064576697,0.03757982
138,0.005210904,0.017726008,0.0113412645,0.04672161
139,0.0063889353,0.014919192,0.004044759,0.045059733
140,0.0005078549,0.007972119,0.19369733,0.15306105
141,0.0025282914,0.01590581,0.029560026,0.05932755
142,0.0008146818,0.013912011,0.11630222,0.13621987
143,0.0008287096,0.009343125,0.03519959,0.049111854
144,0.0007173813,0.005264993,0.014529559,0.04293804
145,0.0008693207,0.0055723423,0.021200133,0.03590744
146,0.001502188,0.005470764,0.0030113608,0.037123196
147,0.0010493835,0.007533312,0.007326616,0.03509763
148,0.0005953611,0.0069951783,0.0028024353,0.032432955
149,0.00035690286,0.006300873,0.0044995146,0.033114787
150,0.00025567517,0.005571159,0.0060295905,0.036328223
151,0.0002998928,0.0054459386,0.00623843,0.060238376
152,0.00048127925,0.0053487555,0.016192153,0.059523895
153,0.005452533,0.012521524,0.0074390396,0.04853513
154,0.001664589,0.010493584,0.01193071,0.033278264
155,0.0015505453,0.0065079713,0.018937884,0.030061351
156,0.0019798933,0.0074260896,0.0086034015,0.03251806
157,0.0010364505,0.008501181,0.0057835146,0.031865112
158,0.0040667397,0.00883,0.0057685017,0.028590318
159,0.00061752513,0.018754466,0.0036402212,0.03279437
160,0.000106472544,0.015031401,0.009923178,0.031945623
161,0.00073670666,0.011958722,0.051072627,0.04010798
162,0.0004974572,0.009411776,0.015209662,0.0315095
163,0.001711546,0.04318933,0.0139916865,0.08123856
164,0.0008923106,0.009437803,0.02234727,0.051988732
165,0.0003565195,0.0074344575,0.0115118725,0.045427218
166,0.0003771585,0.008761449,0.012311675,0.03176172
167,0.0002416417,0.0061433488,0.01635198,0.039646387
168,0.00087619945,0.006401029,0.010849893,0.036037654
169,0.00062188745,0.0058171293,0.009440118,0.030891586
170,0.00049768254,0.0075082406,0.011281836,0.041193843
171,0.00030957785,0.0061064516,0.004612226,0.05463863
172,0.00061945955,0.006524845,0.0113043375,0.083306685
173,0.00024490297,0.0072015524,0.008747479,0.030635264
174,0.0012523029,0.0073013557,0.005526538,0.055784516
175,0.00024953677,0.008334347,0.0098683275,0.029567596
176,0.0003173285,0.0069037033,0.007891385,0.031018967
177,0.00017439786,0.010684835,0.014177201,0.03742196
178,0.0052232468,0.013093617,0.040345438,0.057485983
179,0.00023966302,0.00812653,0.03292176,0.04678385
180,0.0002760501,0.008162912,0.009340851,0.03888838
181,0.00081375864,0.007887005,0.005643248,0.03808578
182,0.00027006754,0.008699162,0.007866016,0.040596537
183,0.00034630386,0.010693003,0.0062903054,0.029058784
184,0.0058680056,0.016199147,0.0051823603,0.050012074
185,0.0021834928,0.012849895,0.012803218,0.09006396
186,0.009536921,0.026866954,0.22013512,0.0841089
187,0.0037583625,0.012795344,0.057084665,0.04899045
188,0.0026842605,0.012058608,0.10669075,0.19865124
189,0.02479148,0.046783503,0.0020287125,0.12251048
190,0.017149134,0.023163931,0.0029554656,0.05316806
191,0.011808304,0.021841077,0.032948986,0.15202384
192,0.0071252338,0.017481877,0.085670575,0.06663181
193,0.0044873017,0.015093572,0.021672895,0.15944523
194,0.0035392663,0.014731564,0.073165,0.0914293
195,0.0015606154,0.009664489,0.053542733,0.07205125
196,0.0015615564,0.008818764,0.031147536,0.06054026
197,0.0012226998,0.008644064,0.013886298,0.037012674
198,0.0012800045,0.008967195,0.009434753,0.036212035
199,0.0010838397,0.00814739,0.008108504,0.027603883
200,0.0032191162,0.015561191,0.010571542,0.05388089
201,0.003454424,0.0063161217,0.0065903473,0.030296585
202,0.0011829286,0.011956163,0.025965651,0.06094379
203,0.0009641656,0.008757555,0.0030914987,0.04652396
204,0.001529573,0.0058876057,0.009846792,0.043474935
205,0.00082790403,0.007439782,0.006564469,0.047786802
206,0.0013036852,0.009786681,0.0059702075,0.03626283
207,0.0009840783,0.009490175,0.009348829,0.05618146
208,0.00023440283,0.006659546,0.008322591,0.02974813
209,0.00036429873,0.010875866,0.019741166,0.06618777
210,0.00031235383,0.005766186,0.016034096,0.038330875
211,0.00087746466,0.013723692,0.038591765,0.0559775
212,0.0005406171,0.006456631,0.015232461,0.046421077
213,0.00047566395,0.009082372,0.034773912,0.060315207
214,0.00036213864,0.005885869,0.025654312,0.04287246
215,0.00342551,0.0066666696,0.027662799,0.048128553
216,0.00048753363,0.008036902,0.01992575,0.06210669
217,0.00041581105,0.0059161074,0.051875003,0.076135926
218,0.00023707816,0.008756092,0.06815991,0.094060525
219,0.00042800736,0.0062033148,0.03257069,0.085922174
220,0.00023648598,0.0064946255,0.008284869,0.031522676
221,0.00024864898,0.0061885263,0.0076816618,0.040826447
222,0.00028869187,0.006088885,0.0074671693,0.035324316
223,0.00027180326,0.0059907627,0.008681629,0.034113947
224,0.0002447244,0.0057048425,0.009447925,0.03334704
225,0.00023820564,0.006294834,0.010221052,0.032372642
226,0.00021433666,0.007047793,0.013435729,0.031272367
227,0.00056480546,0.007191019,0.018465074,0.034094796
228,0.019359069,0.008114099,0.02271269,0.0436449
229,0.022143573,0.005240968,0.03942279,0.06108734
230,0.0028843512,0.026117815,0.02359069,0.09478091
231,0.0041550593,0.02046502,0.024893057,0.077777945
232,0.0031770002,0.009542892,0.02369193,0.08311192
