,0,1,2,3,4,5,6,7
0,0.13082568,0.0,0.27255628,0.093637824,0.33943376,0.0,0.64040935,0.091613874
1,0.1172969,0.0,0.26325595,0.093491055,0.3145573,0.0,0.5787717,0.091488756
2,0.10976738,0.0,0.24355306,0.093455166,0.2997366,0.0,0.54154485,0.09150223
3,0.10508321,0.0,0.23559271,0.093449384,0.28470078,0.0,0.6712272,0.09152819
4,0.09751286,0.0,0.24830617,0.09345086,0.28485218,0.0,0.56847274,0.091549106
5,0.09582049,0.0,0.24636942,0.093448654,0.25104934,0.0,0.75444,0.091566704
6,0.08941402,0.0,0.23170054,0.09344912,0.2408247,0.0,0.63053745,0.091585554
7,0.08313591,0.0,0.22803368,0.09345515,0.23189348,0.0,0.50306964,0.0916021
8,0.08107066,0.0,0.25696295,0.09346659,0.21590243,0.0,0.58531594,0.091623075
9,0.07635635,0.0,0.25961417,0.09347907,0.2113944,0.0,0.56651396,0.09164802
10,0.073494434,0.0,0.2236804,0.09349356,0.19626531,0.0,0.6327158,0.091672525
11,0.070736304,0.0,0.22641481,0.093508594,0.2040215,0.0,0.48842856,0.09169026
12,0.065038286,0.0,0.24956074,0.09352603,0.2030751,0.0,0.54815245,0.09170881
13,0.061846886,0.0,0.21588404,0.09354695,0.19996077,0.0,0.70865506,0.09172928
14,0.05873761,0.0,0.19481622,0.093570374,0.1824939,0.0,0.61116874,0.091748945
15,0.05650456,0.0,0.22671074,0.093596436,0.18644659,0.0,0.76440704,0.09176884
16,0.054541714,0.0,0.23499683,0.093621515,0.17803773,0.0,0.5139989,0.09178753
17,0.049874723,0.0,0.20077099,0.09364845,0.15784723,0.0,0.65784466,0.09180829
18,0.050449345,0.0,0.22037402,0.093676515,0.16908392,0.0,0.5949387,0.09183203
19,0.04692108,0.0,0.2265605,0.09370646,0.17096782,0.0,0.5076617,0.091854855
20,0.04548135,0.0,0.2294859,0.09373888,0.15736818,0.0,0.5289266,0.09187516
21,0.042086206,0.0,0.19423552,0.09377086,0.17089888,0.0,0.471506,0.09189438
22,0.04262242,0.0,0.23301017,0.093803436,0.15320143,0.0,0.46567798,0.09191568
23,0.040547166,0.0,0.20549406,0.09383933,0.15324864,0.0,0.6066698,0.091936104
24,0.042523272,0.0,0.18040581,0.093875,0.14466333,0.0,0.63697624,0.091954835
25,0.036981687,0.0,0.23569593,0.093910195,0.15154733,0.0,0.47488627,0.09197396
26,0.036680214,0.0,0.18281564,0.093943365,0.14324611,0.0,0.43985122,0.09199557
27,0.036139783,0.0,0.1754178,0.093979865,0.14842455,0.0,0.4947747,0.09201683
28,0.034466363,0.0,0.19252548,0.09401763,0.13791916,0.0,0.6013229,0.09203745
