,0,1,2,3
0,0.0004134629,0.038308065,0.2125323,0.26406714
1,0.0010628408,0.03343933,0.17072687,0.20667669
2,0.0012152569,0.020610034,0.14051625,0.143518
3,0.008148369,0.013497059,0.12596418,0.13071053
4,0.004170833,0.010111761,0.11298666,0.15278721
5,0.0062995385,0.010705914,0.09032338,0.11930239
6,0.007855106,0.00998236,0.094096184,0.14429042
7,0.009585714,0.0064298515,0.10853491,0.15623948
8,0.011912011,0.008135879,0.11733348,0.15019841
9,0.0073271454,0.016546637,0.12202371,0.14857078
10,0.008243194,0.021412179,0.08575633,0.14446941
11,0.0074289464,0.012114336,0.08692147,0.20118265
12,0.0036337816,0.010913625,0.09938232,0.1902141
13,0.008378253,0.010525567,0.096009284,0.20026295
14,0.010517424,0.009389109,0.09392773,0.16952817
15,0.0048701386,0.009319748,0.09371404,0.1851808
16,0.009800951,0.010274535,0.08559092,0.17324807
17,0.0052551525,0.011338759,0.07969056,0.1567038
18,0.009324152,0.006709733,0.0839163,0.15679018
19,0.0060767997,0.007005181,0.07775785,0.15372215
20,0.011489255,0.00427156,0.08037742,0.1470301
21,0.006445834,0.004816815,0.08397992,0.14925373
22,0.0065843295,0.005203985,0.084561154,0.13390593
23,0.007205975,0.0077579287,0.08678326,0.14916204
24,0.010354567,0.0067204903,0.08330484,0.14127928
25,0.01236299,0.006377106,0.08823502,0.13525386
26,0.009526364,0.0074346527,0.086934164,0.13492346
27,0.009366553,0.007918234,0.08971753,0.13123392
28,0.0047480157,0.010050176,0.0858384,0.14585197
29,0.005454679,0.0070354138,0.09421435,0.14462182
30,0.009642673,0.011183566,0.085022874,0.1510431
31,0.0074747372,0.010119222,0.09058626,0.16106926
32,0.0076678786,0.009677162,0.08305187,0.16348049
33,0.00550387,0.017587237,0.12259803,0.1813665
34,0.0033434064,0.019092698,0.10497446,0.15496998
35,0.0047170017,0.011327036,0.084532894,0.15126663
36,0.003997784,0.017077165,0.07799023,0.11824888
37,0.0034652392,0.017669203,0.09366315,0.18883555
38,0.0073279142,0.017643694,0.10097792,0.18130523
39,0.003947006,0.023445372,0.105757646,0.14644204
40,0.0024743497,0.02702953,0.09938584,0.09094002
41,0.0019080131,0.020721467,0.111638576,0.20423213
42,0.009678698,0.01999706,0.11580321,0.19890125
43,0.003729199,0.039681844,0.19236587,0.31620023
44,0.0031647224,0.036776006,0.24941747,0.1393534
45,0.0041316533,0.045720875,0.2162793,0.14252996
46,0.0022333902,0.032584656,0.19726585,0.34179756
47,0.00862002,0.035980146,0.13530411,0.19921058
48,0.0025495319,0.040631272,0.1348194,0.20172833
49,0.006683696,0.042493775,0.25052017,0.24504462
50,0.006820719,0.03482882,0.1882666,0.17027211
51,0.0032586742,0.025644444,0.16620478,0.123839766
52,0.0042301277,0.0212736,0.13830586,0.16448323
53,0.002426847,0.019098122,0.13442013,0.115953915
54,0.0076152305,0.016187886,0.115253754,0.13557048
55,0.0076907566,0.008410653,0.09601421,0.13310264
56,0.008552124,0.010128657,0.102089666,0.14707302
57,0.005480359,0.0062834695,0.09039545,0.13982354
58,0.008440605,0.010081242,0.10466798,0.14330819
59,0.0033106506,0.022633377,0.10266975,0.11818492
60,0.005992986,0.026138587,0.08605299,0.10984803
61,0.0013997423,0.03679813,0.11864848,0.19313408
62,0.0059306785,0.04090927,0.103202306,0.14270577
63,0.0017926074,0.02815362,0.12694433,0.2557728
64,0.003709848,0.036505874,0.19868132,0.26700053
65,0.006173091,0.03201342,0.15047912,0.3284932
66,0.006341458,0.037485387,0.087990746,0.13541716
67,0.018330693,0.03915617,0.17325318,0.12832125
68,0.0036336072,0.038298868,0.11886282,0.11164664
69,0.008018408,0.031527083,0.09430019,0.17475264
70,0.0058462867,0.0269877,0.1236455,0.12845914
71,0.004929865,0.02632505,0.11962164,0.17631376
72,0.0114727,0.01995674,0.1000747,0.16001059
73,0.0057691643,0.014103349,0.096413106,0.1316032
74,0.0075879283,0.011197281,0.092664085,0.15894794
75,0.0055254586,0.0110571915,0.08193461,0.15381432
76,0.0032632959,0.024162276,0.14035407,0.24486704
77,0.009519225,0.027047176,0.1336264,0.28380266
78,0.0032667283,0.037025113,0.24423465,0.2915299
79,0.00650539,0.042390455,0.23009665,0.15645984
80,0.004808127,0.04365093,0.13949935,0.12051449
81,0.009065821,0.039187316,0.15796924,0.15357982
82,0.0035329035,0.035424434,0.13192381,0.18084131
83,0.0019961845,0.041700244,0.12404091,0.17638247
84,0.0025001331,0.04846864,0.21206513,0.23612028
85,0.0026220228,0.039073016,0.08638797,0.11567797
86,0.002098711,0.032516643,0.15849338,0.13677064
87,0.005193966,0.032193724,0.11311674,0.172366
88,0.014636007,0.022298772,0.14377889,0.117771
89,0.004309825,0.020261744,0.09952553,0.14370552
90,0.009880352,0.026384892,0.19617043,0.21265624
91,0.0034559225,0.027013818,0.24994819,0.32101634
92,0.0049473853,0.03947194,0.2655349,0.3377089
93,0.0066388096,0.03362328,0.3614901,0.31569234
94,0.0037826276,0.041617986,0.2792832,0.2131192
95,0.0061049294,0.040094014,0.2300297,0.16390559
