,0,1,2,3
0,0.0024395399,0.007975362,0.038726225,0.0905156
1,0.0016554351,0.0060743857,0.012319274,0.041587293
2,0.011018819,0.013768943,0.06403731,0.09382093
3,0.0073167225,0.005198234,0.105939016,0.1023946
4,0.0036354486,0.009865784,0.030078074,0.020645551
5,0.016502587,0.015418242,0.06293164,0.24449132
6,0.0054152994,0.0032941655,0.06829092,0.052265882
7,0.002453446,0.0058298134,0.15126377,0.06943519
8,0.012778416,0.013079727,0.09355404,0.054864775
9,0.0026702727,0.0030573958,0.071189806,0.10878484
10,0.0017663197,0.0005151251,0.117215954,0.05604382
11,0.00030628996,0.0022965916,0.023390902,0.020508109
12,0.005349654,0.0024520338,0.044712722,0.013882863
13,0.00053139124,0.0019319068,0.046507906,0.055803277
14,0.0015048257,0.003986897,0.07277421,0.069437005
15,0.0011258178,0.0033380915,0.04933615,0.015818706
16,0.0047667697,0.008208513,0.015984228,0.021102015
17,0.0051309667,0.008461537,0.017774811,0.012559202
18,0.0060460926,0.0027707573,0.027779413,0.061681714
19,0.0032650484,0.0033339153,0.1521274,0.025711922
20,0.0023086364,0.012625166,0.071457885,0.0648313
21,0.005154865,0.015441076,0.04146671,0.018132
22,0.0020139685,0.008422704,0.031136205,0.021483734
23,0.0038957412,0.0039304164,0.03085053,0.017822523
24,0.002001936,0.0042026653,0.028586209,0.056616113
25,0.0033343802,0.0053698607,0.08630565,0.0064275814
26,0.011337923,0.009578575,0.09387289,0.05844119
27,0.0034335314,0.006051907,0.071502164,0.016088229
28,0.003442703,0.0028903985,0.074999705,0.03444723
29,0.007274271,0.0033425381,0.10192844,0.02555993
30,0.0039075743,0.0009924795,0.12408974,0.04575198
31,0.006013236,0.011515877,0.083961144,0.050543334
32,0.0035204093,0.0034813983,0.062203817,0.040489987
33,0.0018012162,0.008914383,0.035782523,0.038949188
34,0.005327997,0.004345242,0.08969033,0.037908338
35,0.009192659,0.011756421,0.027947223,0.017083075
36,0.0041712266,0.0012450302,0.03116744,0.14797153
37,0.010950705,0.0029396724,0.11367658,0.044671044
38,0.0083223,0.0040484527,0.037046395,0.014341107
39,0.007384319,0.004976232,0.28388005,0.04844759
40,0.006205052,0.00814785,0.058011614,0.012886541
41,0.002784028,0.013130117,0.028311811,0.023902107
42,0.005624191,0.018468516,0.07442911,0.05917899
43,0.010140187,0.024051854,0.070220396,0.0038631158
44,0.01012279,0.04016325,0.49250078,0.10549405
45,0.01571182,0.021650767,0.13489163,0.18023036
46,0.0031564534,0.011983839,0.048038036,0.014786571
47,0.00089346635,0.002091812,0.18311803,0.14732713
48,0.0024817938,0.0065935645,0.18395326,0.047349077
49,0.0021634272,0.0008242475,0.043494254,0.051692273
50,0.0017952595,0.006437179,0.01590035,0.03510546
51,0.0020806103,0.002364691,0.027537314,0.018516837
52,0.0041668243,0.0044809063,0.051739257,0.032512665
53,0.0097104125,0.0130819,0.029006913,0.03746035
54,0.0065669995,0.014148514,0.13355851,0.12723453
55,0.0029757014,0.0061111497,0.06468063,0.050981622
56,0.0022720678,0.006937915,0.010812851,0.02544647
57,0.0037650645,0.0010293246,0.0637966,0.039755996
58,0.0011397483,0.0010289173,0.07725713,0.031206105
59,0.0006795406,0.0027297805,0.059051923,0.028456379
60,0.00053435256,0.0020345165,0.04715857,0.01763469
61,0.0005906177,0.0011856527,0.040735897,0.016706193
62,0.00053981465,0.0016051094,0.0482592,0.01892218
63,0.00034765794,0.0030186952,0.05471129,0.02517986
64,0.001107123,0.0015606297,0.051620524,0.023458345
