,0,1,2,3,4,5,6,7
0,0.005141007,0.0,0.04127748,0.0077557885,0.005056934,0.0,0.051746596,0.14212638
1,0.005349758,0.0,0.039895892,0.0077489396,0.0050696093,0.0,0.04337699,0.14212722
2,0.005262417,0.0,0.040273,0.007740985,0.005020654,0.0,0.043747578,0.14212775
3,0.0051707583,0.0,0.040511355,0.007732581,0.0050001154,0.0,0.04409588,0.14212973
4,0.00533935,0.0,0.04079888,0.007722847,0.0048501743,0.0,0.043015465,0.14213099
5,0.005105209,0.0,0.04028434,0.007711609,0.0048559606,0.0,0.04328127,0.14213419
6,0.005020111,0.0,0.041647803,0.0076987967,0.004544495,0.0,0.04856365,0.14213678
7,0.005356072,0.0,0.041033555,0.007684444,0.004682059,0.0,0.046217225,0.14213969
8,0.005044196,0.0,0.041334685,0.0076687397,0.004611642,0.0,0.047803376,0.14214253
9,0.0049351826,0.0,0.04142731,0.007652887,0.004644825,0.0,0.044633564,0.14214647
10,0.005026195,0.0,0.039843123,0.0076733353,0.0048340103,0.0,0.04513541,0.14214753
11,0.005419996,0.0,0.04075438,0.0077204183,0.0049503273,0.0,0.04561571,0.14215149
12,0.0052304454,0.0,0.04093139,0.007792908,0.0047945688,0.0,0.046005674,0.14215374
13,0.0052224686,0.0,0.040636458,0.0078805145,0.004637462,0.0,0.043260336,0.14215527
14,0.0051443405,0.0,0.0405814,0.00797709,0.004725693,0.0,0.04724072,0.14215559
15,0.005132035,0.0,0.040816475,0.008077257,0.0049128844,0.0,0.044263124,0.14215653
16,0.0051129586,0.0,0.03883985,0.008178321,0.0050504566,0.0,0.043314967,0.14215615
17,0.005147142,0.0,0.040740807,0.008276198,0.004751719,0.0,0.04378917,0.14215691
18,0.004915293,0.0,0.03983915,0.008369496,0.0047907936,0.0,0.04324885,0.14215592
19,0.005261109,0.0,0.040616065,0.008455793,0.0051444513,0.0,0.043250587,0.14215556
20,0.005269246,0.0,0.03998615,0.008534164,0.0049993275,0.0,0.045726374,0.14215319
21,0.0051176306,0.0,0.040700514,0.008603777,0.0049293935,0.0,0.044366002,0.14214996
22,0.0052624107,0.0,0.04072326,0.008664579,0.0048338533,0.0,0.043953914,0.14214541
23,0.005280578,0.0,0.04114137,0.0087164305,0.004963136,0.0,0.048055578,0.14213954
24,0.005480695,0.0,0.04074607,0.008759586,0.0053535015,0.0,0.04591883,0.142134
25,0.0050038737,0.0,0.039873548,0.008794338,0.0051433216,0.0,0.043445133,0.14212918
26,0.005555309,0.0,0.040192213,0.008821289,0.004860775,0.0,0.046490762,0.14212668
27,0.0050717145,0.0,0.03927598,0.00884902,0.0054974942,0.0,0.044110246,0.14212605
28,0.0051767323,0.0,0.040105406,0.008885341,0.004824164,0.0,0.044767976,0.14212672
29,0.0049983384,0.0,0.040825866,0.008932406,0.0051200558,0.0,0.04522101,0.1421278
30,0.0046546087,0.0,0.04003322,0.008983534,0.0049473303,0.0,0.04268712,0.14212929
31,0.0050291475,0.0,0.039785553,0.009035014,0.0050517996,0.0,0.04538776,0.14213157
32,0.005257104,0.0,0.040832266,0.009084052,0.0048795273,0.0,0.047938988,0.14213434
33,0.004966803,0.0,0.041305296,0.009129045,0.00502789,0.0,0.045313682,0.1421366
34,0.005245689,0.0,0.04121403,0.009168611,0.0046111555,0.0,0.04279951,0.14213604
35,0.005487135,0.0,0.04128944,0.009201921,0.004916859,0.0,0.046588086,0.14213662
36,0.0052997693,0.0,0.040824477,0.009228586,0.004590834,0.0,0.0449885,0.14213608
37,0.0051661767,0.0,0.040695336,0.009248559,0.004764072,0.0,0.043387968,0.14213559
38,0.0048953793,0.0,0.041512426,0.009262016,0.0048627374,0.0,0.041780155,0.14213468
39,0.005116078,0.0,0.04070146,0.009269281,0.0046487986,0.0,0.044699408,0.14213349
40,0.005363494,0.0,0.040418882,0.00927082,0.0049062264,0.0,0.04641094,0.1421302
41,0.005217165,0.0,0.03950333,0.009267199,0.0050080656,0.0,0.043752108,0.14212517
42,0.005053086,0.0,0.040175803,0.009258777,0.0048651863,0.0,0.042725828,0.1421187
43,0.0051829815,0.0,0.040136445,0.009246038,0.004697587,0.0,0.043432105,0.14211187
44,0.005141771,0.0,0.039830044,0.009230137,0.0052431673,0.0,0.045518495,0.14210488
45,0.0055161994,0.0,0.039963767,0.009211091,0.0046682963,0.0,0.04376117,0.14210062
46,0.005241398,0.0,0.04033396,0.009189165,0.005017257,0.0,0.048172686,0.14209525
47,0.005010546,0.0,0.039394744,0.009169304,0.004762566,0.0,0.042858753,0.14209156
48,0.0051825605,0.0,0.040082417,0.009149814,0.004809933,0.0,0.044269904,0.14208592
49,0.0051222164,0.0,0.041065834,0.009129865,0.0048386664,0.0,0.044724908,0.14208274
50,0.0052644173,0.0,0.040894922,0.009110658,0.004904088,0.0,0.04574955,0.14207733
51,0.005001867,0.0,0.041210964,0.009090833,0.004694642,0.0,0.044085503,0.14207193
52,0.004883206,0.0,0.040889785,0.009070179,0.0049278745,0.0,0.042052444,0.14206654
53,0.004986928,0.0,0.04020828,0.00904826,0.0049849716,0.0,0.04566157,0.14206064
54,0.005134801,0.0,0.040271077,0.009025006,0.0046843807,0.0,0.045076117,0.14205644
55,0.0050505516,0.0,0.041501805,0.00900012,0.004983994,0.0,0.04184319,0.14205012
56,0.005400934,0.0,0.040612355,0.008973551,0.0045463955,0.0,0.046221487,0.14204209
57,0.005044387,0.0,0.03919651,0.008945384,0.00470918,0.0,0.04601911,0.14203423
58,0.0052744388,0.0,0.041162785,0.008915716,0.0048710075,0.0,0.047838733,0.14202772
59,0.00518051,0.0,0.04020815,0.008884702,0.004879139,0.0,0.045143694,0.14202385
60,0.0050893673,0.0,0.040929094,0.008852521,0.004947876,0.0,0.04462545,0.14202191
61,0.0052297055,0.0,0.039465543,0.0088193705,0.0051263627,0.0,0.043018866,0.14202097
62,0.004968949,0.0,0.040208273,0.008788317,0.0052182293,0.0,0.043273408,0.14201744
63,0.0052981954,0.0,0.04059465,0.008757614,0.0048864027,0.0,0.04545362,0.14201586
64,0.00516733,0.0,0.04043766,0.008727117,0.0047852863,0.0,0.04850445,0.14201565
65,0.005300289,0.0,0.039815668,0.008696591,0.005007651,0.0,0.04318502,0.14201698
66,0.0053613624,0.0,0.040958554,0.008665846,0.004849418,0.0,0.043495227,0.14201756
67,0.004980011,0.0,0.04066449,0.00863479,0.0052340976,0.0,0.042542018,0.142018
68,0.0051713646,0.0,0.041507524,0.008603365,0.004872622,0.0,0.045554288,0.14202026
69,0.0053529697,0.0,0.039853327,0.008571557,0.0046482272,0.0,0.04661968,0.14202276
70,0.0052070445,0.0,0.041001476,0.008541313,0.004737278,0.0,0.046007793,0.14202479
71,0.0051867585,0.0,0.040387355,0.008512229,0.0047718403,0.0,0.04617404,0.14202715
72,0.0051103323,0.0,0.040052798,0.00848461,0.0049614366,0.0,0.043118455,0.14203155
73,0.0051131747,0.0,0.04068076,0.008457855,0.00501423,0.0,0.047273032,0.14203693
74,0.005100933,0.0,0.041663468,0.008431371,0.0048885676,0.0,0.046093814,0.14203893
75,0.005768819,0.0,0.04086505,0.008412146,0.0050497595,0.0,0.04343273,0.14204086
76,0.0054012258,0.0,0.040153913,0.00839597,0.004774236,0.0,0.0463157,0.14204367
