,0,1,2,3
0,0.00025950585,0.015849866,0.012510339,0.032942586
1,0.0037267685,0.016779738,0.10648417,0.16984089
2,0.00017617953,0.018423747,0.04356607,0.07715126
3,0.00038339713,0.013552376,0.024694925,0.07196384
4,0.0010765498,0.011753024,0.055391327,0.079932265
5,0.00014996208,0.015816567,0.0097666625,0.094547376
6,0.00047677866,0.021061555,0.0037357172,0.099472135
7,0.00070083013,0.021082006,0.0069607175,0.03348381
8,0.00093901367,0.019122317,0.0034079007,0.028615274
9,0.007094507,0.016247973,0.04962866,0.086390495
10,0.0145024555,0.041423794,0.37364054,0.2701418
11,0.0010083921,0.011440138,0.15772715,0.13939355
12,0.00021888639,0.009287806,0.040099137,0.26117465
13,0.00028984112,0.011787058,0.015241447,0.14831962
14,0.00021045153,0.005867101,0.011020916,0.07435358
15,0.0009172692,0.0055769826,0.009769495,0.08568325
16,0.0011156221,0.006424946,0.013713563,0.11357723
17,0.0001925501,0.005667899,0.007689716,0.07203964
18,0.00014950306,0.0053174747,0.004815768,0.04914003
19,8.966396e-05,0.005368114,0.0022530141,0.045522287
20,0.00017173182,0.0051234183,0.0028390526,0.039981566
21,0.00023413253,0.0050415327,0.0024879382,0.036828913
22,0.00023105757,0.004886635,0.0014297708,0.03382465
23,0.00023975481,0.004668186,0.00077969115,0.035373338
24,0.00022997372,0.004594612,0.0007664657,0.036028475
25,0.0002327553,0.00483015,0.00063901907,0.03563102
26,0.0001932808,0.0047172895,0.0007222809,0.040912777
27,0.00015856474,0.0053808275,0.0011761574,0.036172897
28,0.00013736504,0.005318938,0.0020139585,0.036337577
29,0.00012845304,0.004913399,0.002508165,0.03530675
30,0.00014114928,0.0048761913,0.0025595278,0.03598621
31,0.00015202035,0.004961736,0.002060997,0.03876152
32,0.00016950781,0.0048823147,0.0016526192,0.045800082
33,0.00028277579,0.0053981,0.0009165781,0.03970678
34,0.00053762307,0.0053142584,0.0023119757,0.025834918
35,0.00018955198,0.005304956,0.010924909,0.035405204
36,9.879349e-05,0.0048202914,0.0039822897,0.03816715
37,0.0001313542,0.0049021905,0.0020868832,0.034703214
38,0.00014354214,0.004580356,0.0013787331,0.035332777
39,0.00014436195,0.0047755623,0.0011408526,0.03325702
40,0.00013545481,0.004811292,0.0012505029,0.033144273
41,0.000132006,0.004860165,0.0015648424,0.033652216
42,0.00012930669,0.0045217774,0.0018172072,0.034360647
43,0.00011721702,0.004658256,0.0019675705,0.03713536
44,0.00010488902,0.005015827,0.0019721729,0.034387667
45,9.029879e-05,0.0047624772,0.001721978,0.033239707
46,8.71949e-05,0.0048166574,0.0012096064,0.030858655
47,7.949267e-05,0.004831553,0.00090745976,0.029122459
48,7.313836e-05,0.0048113377,0.00030907895,0.029773701
49,8.2123e-05,0.0047267606,0.000111034984,0.027528541
50,9.225403e-05,0.004676025,0.00015293653,0.027052846
51,0.000104775136,0.0047453446,0.00039050536,0.025615143
52,0.00011779532,0.004657098,0.001003684,0.027691249
53,0.0001445684,0.004721748,0.0012569546,0.02913541
54,0.00014676299,0.004879942,0.0010020614,0.03106506
55,0.000153786,0.0047140494,0.0042751594,0.029862361
56,0.00018255382,0.005313779,0.021056473,0.029490722
57,0.00019099473,0.006192278,0.022379648,0.03723807
58,0.00025188233,0.005871831,0.021689516,0.038775593
59,0.00026805658,0.005997771,0.016372751,0.037884306
60,0.0002883759,0.005556316,0.013257541,0.03630641
61,0.00034780832,0.0057878895,0.011364239,0.03686162
62,0.00083890423,0.005488687,0.010459119,0.042115204
