,0,1,2,3,4,5,6,7
0,0.002810287,0.0,0.036964368,0.0069188857,0.002237535,0.0,0.05063729,0.04691385
1,0.0028791237,0.0,0.03753334,0.006916397,0.0021624109,0.0,0.049410626,0.046913825
2,0.0028155649,0.0,0.03732755,0.0069131535,0.0024476903,0.0,0.05328722,0.04691398
3,0.0027928997,0.0,0.036233485,0.0069090105,0.0022536581,0.0,0.049941625,0.046917304
4,0.0029353688,0.0,0.036163867,0.006904064,0.00230643,0.0,0.052012753,0.046920888
5,0.0026191776,0.0,0.037775762,0.006898296,0.0024611086,0.0,0.04985256,0.04692118
6,0.0026515592,0.0,0.036724687,0.006891646,0.002232189,0.0,0.050887614,0.04692101
7,0.0027282918,0.0,0.037245758,0.0068845414,0.0023235788,0.0,0.05018716,0.046919536
8,0.0029681781,0.0,0.036674578,0.0068767234,0.0021555806,0.0,0.049439177,0.04691683
9,0.0027058292,0.0,0.037094172,0.006872702,0.0022469608,0.0,0.048586186,0.04691511
10,0.0027927496,0.0,0.03664102,0.0068707783,0.0022461195,0.0,0.05009699,0.04691274
11,0.002839518,0.0,0.037210662,0.006870805,0.0024424891,0.0,0.052165538,0.046911236
12,0.0025869613,0.0,0.037805755,0.006871181,0.002098697,0.0,0.050019298,0.0469098
13,0.0027082001,0.0,0.037122425,0.006871513,0.0024177532,0.0,0.05235166,0.046907138
14,0.002711454,0.0,0.037486695,0.006871734,0.0022561597,0.0,0.04985528,0.046902627
15,0.0026869862,0.0,0.038120497,0.006871455,0.0024676195,0.0,0.050593767,0.046898298
16,0.0026983668,0.0,0.0371576,0.00689612,0.0022304675,0.0,0.05037628,0.04689338
17,0.0029449903,0.0,0.037578877,0.0069331084,0.0022356852,0.0,0.049707107,0.046889313
18,0.0026636643,0.0,0.03765743,0.006977846,0.002304857,0.0,0.053087074,0.046884976
19,0.0028066535,0.0,0.036439113,0.007026625,0.0021402224,0.0,0.049208295,0.04687998
20,0.002991668,0.0,0.036037784,0.007076731,0.0022482409,0.0,0.05067234,0.046873596
21,0.0028803253,0.0,0.03681792,0.0071261255,0.0022425747,0.0,0.05011217,0.04686766
22,0.002878524,0.0,0.03753078,0.007173853,0.0022551324,0.0,0.048259154,0.046862345
23,0.002757539,0.0,0.03683602,0.007218557,0.0021598695,0.0,0.050402306,0.04685527
24,0.002855127,0.0,0.03684466,0.0072595226,0.0022090327,0.0,0.051233713,0.046847697
25,0.0029167037,0.0,0.037611246,0.007301998,0.0021437765,0.0,0.04925155,0.046842724
26,0.0025598083,0.0,0.037110712,0.0073483344,0.0022977279,0.0,0.051115315,0.046836656
27,0.002879469,0.0,0.036768455,0.0073962696,0.0022032731,0.0,0.05034047,0.046832558
28,0.0029821878,0.0,0.03698372,0.0074434616,0.002108345,0.0,0.050133623,0.046828844
29,0.0029728906,0.0,0.03621365,0.007488392,0.0021998088,0.0,0.049319983,0.046824973
30,0.0030037905,0.0,0.037057966,0.007530008,0.0022321485,0.0,0.05214951,0.046823096
31,0.0026514397,0.0,0.03848442,0.0075683133,0.0022092273,0.0,0.050959315,0.04682276
32,0.002940756,0.0,0.037695616,0.007603851,0.0020589328,0.0,0.04968505,0.046824712
33,0.0027070586,0.0,0.037352275,0.007635659,0.0021716421,0.0,0.0511164,0.04682943
34,0.0029049953,0.0,0.03695323,0.007664601,0.0020191479,0.0,0.050014727,0.046833917
35,0.0028873065,0.0,0.037720684,0.0076895626,0.0022990752,0.0,0.05125802,0.046839043
36,0.002762204,0.0,0.037294336,0.0077103316,0.0020574874,0.0,0.049812835,0.04684451
37,0.0027756195,0.0,0.03698752,0.0077265417,0.002193532,0.0,0.050212167,0.04684975
38,0.0028248827,0.0,0.036417555,0.0077389306,0.0020856804,0.0,0.054102797,0.04685477
39,0.0029469854,0.0,0.0377403,0.0077478,0.0021656884,0.0,0.049784936,0.04685988
40,0.0026776416,0.0,0.03663535,0.007754086,0.00228245,0.0,0.051669553,0.046862308
41,0.0029145181,0.0,0.037775114,0.0077577946,0.0021337448,0.0,0.051337693,0.046865515
42,0.0028235372,0.0,0.03663228,0.007758811,0.0023426467,0.0,0.05110953,0.046873175
43,0.0027375803,0.0,0.037374284,0.007757223,0.0021799773,0.0,0.05195931,0.046879504
44,0.0026835953,0.0,0.0372149,0.0077534583,0.0020111934,0.0,0.04990371,0.046882488
45,0.002757704,0.0,0.03745134,0.007748033,0.002231734,0.0,0.050775815,0.04688389
46,0.0027563318,0.0,0.037553094,0.0077427374,0.0022722757,0.0,0.05049809,0.04688685
47,0.002827934,0.0,0.037289955,0.0077361865,0.0022508774,0.0,0.05000821,0.04689062
48,0.0028767649,0.0,0.036977444,0.0077359993,0.0021686365,0.0,0.04991792,0.04689299
49,0.0028321962,0.0,0.037584186,0.0077365506,0.002231568,0.0,0.05017742,0.04689491
50,0.002826058,0.0,0.03720559,0.007741132,0.0021705842,0.0,0.053893488,0.046896145
51,0.002850863,0.0,0.03769094,0.0077479645,0.0022082357,0.0,0.050685413,0.04689872
52,0.0029547105,0.0,0.037492108,0.0077552656,0.002167646,0.0,0.050080027,0.046902347
53,0.0028468375,0.0,0.036575366,0.0077619706,0.0020760011,0.0,0.050230514,0.046906993
54,0.0026655234,0.0,0.03781979,0.0077674086,0.0021364281,0.0,0.049620487,0.046911206
55,0.002804774,0.0,0.03782888,0.00777105,0.0021833375,0.0,0.049798068,0.04691424
56,0.002913498,0.0,0.037610706,0.0077725775,0.0020550604,0.0,0.048510525,0.046916194
57,0.0028144652,0.0,0.037669335,0.0077717854,0.002159919,0.0,0.050689403,0.0469152
58,0.002876664,0.0,0.036833383,0.0077686203,0.0021711886,0.0,0.05300641,0.0469142
59,0.0028710742,0.0,0.037171222,0.0077635627,0.0021255587,0.0,0.051042132,0.046915237
60,0.002791157,0.0,0.036792565,0.007756661,0.0021274707,0.0,0.05028174,0.046918165
61,0.0026734816,0.0,0.03705741,0.007747917,0.002268186,0.0,0.05067206,0.046919737
62,0.0028370032,0.0,0.03745045,0.0077373823,0.0021607047,0.0,0.049737573,0.04692158
63,0.002905148,0.0,0.03768096,0.0077251224,0.0021518054,0.0,0.05185288,0.04692209
64,0.002823956,0.0,0.037383955,0.0077123153,0.0021007888,0.0,0.054726917,0.046922166
65,0.0027761199,0.0,0.0377546,0.007699038,0.0022072133,0.0,0.053730614,0.046926685
66,0.0027304085,0.0,0.037219528,0.0076853004,0.0021167055,0.0,0.048917644,0.04693737
67,0.0027064332,0.0,0.03625215,0.0076707806,0.0021919778,0.0,0.05046292,0.04694466
68,0.002719673,0.0,0.03837252,0.007655392,0.0021508099,0.0,0.05137137,0.046950094
69,0.0029609234,0.0,0.03585589,0.00764923,0.0020947203,0.0,0.05042797,0.04695493
70,0.0029277068,0.0,0.03679654,0.007647295,0.0022609308,0.0,0.0515732,0.046959225
71,0.0028710228,0.0,0.037171133,0.007648991,0.0021634134,0.0,0.048530865,0.046964075
72,0.002818713,0.0,0.036751885,0.0076526096,0.0022307928,0.0,0.047883727,0.046967167
73,0.0025367474,0.0,0.037000265,0.0076568476,0.0023253695,0.0,0.0533575,0.04696912
74,0.002953475,0.0,0.036776233,0.0076607335,0.0022001509,0.0,0.05182352,0.04697085
75,0.0028358006,0.0,0.037796717,0.0076700784,0.0021135912,0.0,0.050371483,0.046973106
76,0.0029669441,0.0,0.036697123,0.0076813507,0.0022839094,0.0,0.0506852,0.046973165
77,0.0030294738,0.0,0.036704984,0.0076930723,0.0020739445,0.0,0.049648553,0.046975147
78,0.0027286657,0.0,0.037543923,0.0077041546,0.002238338,0.0,0.050351202,0.04697633
79,0.0028581612,0.0,0.036840774,0.007713842,0.0020600518,0.0,0.050583884,0.046976633
80,0.003039654,0.0,0.036987882,0.0077238926,0.0022460953,0.0,0.0535948,0.046976425
81,0.0028043312,0.0,0.036929384,0.007733136,0.0020817262,0.0,0.050507598,0.04697592
82,0.0027743145,0.0,0.037279826,0.0077420296,0.0022938699,0.0,0.052087758,0.04697696
83,0.0027019912,0.0,0.03700935,0.007749012,0.0020241207,0.0,0.051742293,0.046976674
84,0.0025678119,0.0,0.037221238,0.007753792,0.0021133516,0.0,0.048178833,0.04697683
85,0.0026741768,0.0,0.036691237,0.0077560707,0.0019837867,0.0,0.05004014,0.046974987
86,0.0025117102,0.0,0.037146352,0.0077557643,0.0020590946,0.0,0.05272797,0.04697396
87,0.002729056,0.0,0.037579693,0.007759379,0.0022241843,0.0,0.048811734,0.04697484
88,0.0029272072,0.0,0.036748387,0.0077675986,0.0020481779,0.0,0.051910833,0.046974413
89,0.0027397512,0.0,0.037039716,0.007778437,0.002126276,0.0,0.049266372,0.046976827
90,0.002996674,0.0,0.03689313,0.0077902367,0.0021557352,0.0,0.049941577,0.04697921
91,0.0028807102,0.0,0.0368992,0.0078018066,0.0021005706,0.0,0.049996905,0.046983562
92,0.0028518667,0.0,0.03797942,0.007812267,0.0021168594,0.0,0.050595734,0.04698924
93,0.0028033345,0.0,0.037022267,0.007821004,0.002112769,0.0,0.05238691,0.04699688
94,0.0027803835,0.0,0.037713584,0.007827773,0.002089608,0.0,0.05394233,0.047001358
95,0.002731829,0.0,0.03713566,0.007832231,0.0020936274,0.0,0.053069573,0.04700329
96,0.0028386572,0.0,0.03698226,0.007834231,0.0021826297,0.0,0.05206214,0.047008757
97,0.0029491812,0.0,0.03701217,0.007833739,0.0021157844,0.0,0.04911436,0.047015388
98,0.0027997633,0.0,0.036806554,0.007830789,0.0021422277,0.0,0.05180143,0.04701962
99,0.0031328527,0.0,0.03740983,0.0078254845,0.0021327788,0.0,0.050159846,0.047023706
100,0.0029367555,0.0,0.037609506,0.0078179585,0.002105059,0.0,0.049829155,0.04702911
101,0.0026790616,0.0,0.037148546,0.007808484,0.002039718,0.0,0.052474316,0.04703448
102,0.0027046425,0.0,0.036599852,0.007797183,0.0021096405,0.0,0.05240006,0.047038835
103,0.0027935207,0.0,0.03639146,0.0077843564,0.0021639785,0.0,0.05224085,0.047042266
104,0.002779893,0.0,0.036145005,0.0077701523,0.0021796576,0.0,0.05005168,0.047047876
105,0.0029033835,0.0,0.037950464,0.007754734,0.0021179845,0.0,0.05191397,0.04705414
106,0.0025469675,0.0,0.037944578,0.0077383216,0.002202642,0.0,0.050993163,0.047060188
107,0.0027954984,0.0,0.037141856,0.007720916,0.002084963,0.0,0.047542226,0.047067903
108,0.0027589435,0.0,0.037048344,0.0077025983,0.0021124661,0.0,0.050099522,0.04707153
109,0.0027014408,0.0,0.03703971,0.0076840953,0.0022570603,0.0,0.0524298,0.047075514
110,0.0027618636,0.0,0.03786968,0.0076652723,0.0021241712,0.0,0.050374318,0.0470786
111,0.0028056607,0.0,0.03782929,0.0076485034,0.0021426931,0.0,0.051160008,0.047078677
112,0.0026358298,0.0,0.0364311,0.007632421,0.0021508394,0.0,0.048819806,0.047079522
113,0.0026619716,0.0,0.037836015,0.00761667,0.002029809,0.0,0.048930198,0.04708005
114,0.0027184482,0.0,0.037897356,0.007600942,0.0021529382,0.0,0.049000327,0.047078542
115,0.0027699554,0.0,0.036724385,0.00758502,0.0020494156,0.0,0.051119726,0.04707604
116,0.002686158,0.0,0.037117567,0.007569263,0.0021866688,0.0,0.049510088,0.047075815
117,0.0029824125,0.0,0.03749816,0.0075533413,0.0021035203,0.0,0.049883913,0.0470748
118,0.0028716084,0.0,0.036406238,0.0075373156,0.0022284721,0.0,0.049357,0.04707343
119,0.0028377527,0.0,0.037213787,0.0075208643,0.002219988,0.0,0.049147025,0.047070283
120,0.00290885,0.0,0.037269108,0.007504004,0.0021310798,0.0,0.05001653,0.04706677
121,0.0028494196,0.0,0.037162583,0.007487726,0.0020560627,0.0,0.047840826,0.047062013
122,0.0027206615,0.0,0.037586275,0.007471455,0.002164397,0.0,0.050247956,0.04705692
123,0.0028218343,0.0,0.03671963,0.007459117,0.0020826948,0.0,0.049104713,0.04705174
124,0.0026409784,0.0,0.037535377,0.0074480004,0.0020486321,0.0,0.051344175,0.047046464
125,0.0029277517,0.0,0.037868742,0.0074374797,0.0021252267,0.0,0.049684614,0.0470421
126,0.0027814195,0.0,0.03743567,0.007427742,0.0021036488,0.0,0.04861811,0.047037728
127,0.0027554496,0.0,0.037864566,0.007419256,0.0022422771,0.0,0.05032412,0.04703316
128,0.0028173174,0.0,0.037054498,0.0074109286,0.002082931,0.0,0.04903849,0.047028344
129,0.0028552583,0.0,0.03662438,0.0074068857,0.002039596,0.0,0.049893696,0.047024015
130,0.0025934905,0.0,0.036732238,0.007404338,0.0020867814,0.0,0.05053185,0.047023185
131,0.0028192839,0.0,0.03728232,0.007402418,0.0020609614,0.0,0.050825138,0.047025498
132,0.0028297012,0.0,0.03661543,0.0074003823,0.0020355033,0.0,0.04959974,0.047025982
133,0.0027542205,0.0,0.038060457,0.007397767,0.0020867551,0.0,0.049822785,0.04702868
134,0.0027760044,0.0,0.0373836,0.007394275,0.002069426,0.0,0.049972963,0.047032196
135,0.00269612,0.0,0.03685979,0.007389796,0.0020305593,0.0,0.050878778,0.047035027
136,0.0027199145,0.0,0.03693815,0.0073841293,0.0020690586,0.0,0.051165596,0.047036655
137,0.0029231354,0.0,0.037028443,0.007377265,0.0021075483,0.0,0.04866342,0.047036197
138,0.0027857432,0.0,0.037036464,0.007368989,0.0021539375,0.0,0.04998556,0.047036357
139,0.0027931354,0.0,0.036546037,0.007359561,0.0021060167,0.0,0.04934988,0.047038954
140,0.002781549,0.0,0.037604023,0.007349038,0.0020508463,0.0,0.051613886,0.04704238
141,0.0026637346,0.0,0.037147384,0.0073375455,0.0020812291,0.0,0.051337585,0.04704676
142,0.002845648,0.0,0.03848943,0.007325133,0.0021172394,0.0,0.05198829,0.04705133
143,0.0027914601,0.0,0.037136197,0.0073118694,0.0022917134,0.0,0.05088816,0.04705822
144,0.0028869638,0.0,0.036157724,0.0072978656,0.0020554895,0.0,0.04871071,0.04706295
145,0.0028493195,0.0,0.03710909,0.007283495,0.0022014102,0.0,0.050390624,0.047067095
146,0.002904879,0.0,0.037316,0.0072689867,0.002135925,0.0,0.051972892,0.04707093
147,0.0027459406,0.0,0.037872754,0.0072544278,0.002139002,0.0,0.05062329,0.047076438
148,0.0028319648,0.0,0.03625482,0.007239672,0.0020655994,0.0,0.051580302,0.04708091
149,0.0029906451,0.0,0.03772935,0.007225116,0.0022468886,0.0,0.05191697,0.047084216
150,0.0028815104,0.0,0.03761871,0.0072107418,0.002190992,0.0,0.047900427,0.047087282
151,0.0026333928,0.0,0.036573354,0.007196179,0.0022187373,0.0,0.050265796,0.047087483
152,0.0027080402,0.0,0.037862405,0.0071813646,0.0022202958,0.0,0.04879127,0.047087893
153,0.002819256,0.0,0.037027653,0.007166756,0.0020082137,0.0,0.05082054,0.047087096
154,0.0028285622,0.0,0.037259888,0.0071536712,0.002144558,0.0,0.050161958,0.047086716
155,0.0026953132,0.0,0.036957156,0.0071412157,0.0021337334,0.0,0.052285902,0.047087148
156,0.002792312,0.0,0.037182074,0.007128992,0.0021548753,0.0,0.051158316,0.04708658
157,0.0027415708,0.0,0.036598507,0.0071167904,0.0021449013,0.0,0.05230465,0.047087125
158,0.0028566762,0.0,0.037367303,0.0071046837,0.002234398,0.0,0.05049664,0.047088005
159,0.0026882912,0.0,0.03670837,0.007092447,0.0020359212,0.0,0.052634336,0.04708927
160,0.0027320911,0.0,0.03713124,0.007079952,0.0023045444,0.0,0.052399833,0.04708986
161,0.002832599,0.0,0.038172364,0.007067171,0.0020748505,0.0,0.048550583,0.047093615
162,0.0027185646,0.0,0.037756007,0.007054094,0.0020799597,0.0,0.049316615,0.04709611
163,0.0026094082,0.0,0.036855265,0.0070408517,0.002089319,0.0,0.052498486,0.047096968
164,0.0028864343,0.0,0.036907624,0.0070274863,0.0020806466,0.0,0.048272345,0.04709857
165,0.0027587127,0.0,0.037552014,0.0070145205,0.0020819798,0.0,0.052208867,0.04709673
166,0.0026073048,0.0,0.037132677,0.0070017134,0.0021140105,0.0,0.04951822,0.04709516
167,0.0028655136,0.0,0.03825491,0.0069903624,0.0020875377,0.0,0.050015893,0.047093045
168,0.002956224,0.0,0.03773772,0.0069798892,0.0020703317,0.0,0.050908975,0.04709173
169,0.0027529444,0.0,0.037292622,0.0069696493,0.0019860612,0.0,0.049592525,0.047088027
170,0.0026905884,0.0,0.03802508,0.0069595077,0.0020009684,0.0,0.048759278,0.047083355
171,0.0028298104,0.0,0.03680966,0.006955085,0.0020504843,0.0,0.05043489,0.04707718
172,0.0028236636,0.0,0.03662138,0.006952606,0.0020556166,0.0,0.05186325,0.047071718
173,0.002899386,0.0,0.036758814,0.0069526588,0.002056383,0.0,0.05091272,0.04706893
174,0.0027496405,0.0,0.037232906,0.0069540744,0.002060555,0.0,0.053460155,0.04706579
175,0.002896575,0.0,0.038190775,0.0069593983,0.0021103616,0.0,0.05130241,0.04706418
176,0.0027923041,0.0,0.037154727,0.0069656554,0.0021325287,0.0,0.049568366,0.04706419
