,0,1,2,3,4,5,6,7
0,0.0057426384,0.0,0.04224289,0.010370929,0.0070989025,0.0,0.046007738,0.13875246
1,0.005761344,0.0,0.041397113,0.01046246,0.0069071846,0.0,0.046546705,0.13875203
2,0.005775954,0.0,0.041107483,0.0105455015,0.006620713,0.0,0.049643982,0.13875161
3,0.005521985,0.0,0.042038623,0.010619097,0.007165492,0.0,0.04851613,0.13875021
4,0.0053563877,0.0,0.04142669,0.010682773,0.0074045816,0.0,0.049349695,0.13875178
5,0.0055535054,0.0,0.0405307,0.010736463,0.0070168967,0.0,0.05266277,0.1387575
6,0.0054277135,0.0,0.041091293,0.010780618,0.0071626375,0.0,0.04732084,0.13876252
7,0.005499404,0.0,0.040966716,0.010815429,0.0071360455,0.0,0.04832787,0.13876747
8,0.005365728,0.0,0.041223336,0.010841277,0.006747665,0.0,0.047180686,0.13877097
9,0.0057530124,0.0,0.0408071,0.010858588,0.007081621,0.0,0.049280595,0.13877293
10,0.0054892325,0.0,0.041735034,0.010867995,0.0068332027,0.0,0.046505082,0.13877203
11,0.0057438193,0.0,0.04096013,0.010870079,0.006622443,0.0,0.04609212,0.13877249
12,0.005340806,0.0,0.041704565,0.010865463,0.0070233406,0.0,0.050100602,0.13877109
13,0.0054345788,0.0,0.04095032,0.010854745,0.006977738,0.0,0.048163142,0.13876902
14,0.005464754,0.0,0.040771905,0.010838527,0.006979577,0.0,0.048736125,0.13876602
15,0.0058214376,0.0,0.041368242,0.010817423,0.0072541013,0.0,0.046977773,0.13876173
16,0.005417168,0.0,0.042375375,0.010791972,0.0067428173,0.0,0.047936473,0.13875537
17,0.005513036,0.0,0.040504653,0.01076266,0.006647758,0.0,0.046778828,0.13875206
18,0.0051569697,0.0,0.041026626,0.010729957,0.0073863226,0.0,0.04693727,0.13875006
19,0.005670638,0.0,0.042287454,0.010694312,0.007005162,0.0,0.046801694,0.1387501
20,0.0054565617,0.0,0.041169006,0.010656274,0.007317337,0.0,0.045182593,0.13874762
21,0.0056145317,0.0,0.041247193,0.010616011,0.007130282,0.0,0.047801837,0.1387459
22,0.005527893,0.0,0.04073373,0.010573857,0.006797862,0.0,0.048374742,0.13874456
23,0.0053326506,0.0,0.04003037,0.010530091,0.0065191663,0.0,0.050568257,0.13874182
24,0.005490828,0.0,0.041107807,0.010484972,0.0073513566,0.0,0.04782536,0.13873917
25,0.0051133507,0.0,0.040372685,0.010438734,0.0070588375,0.0,0.051351804,0.1387332
26,0.005608646,0.0,0.041524284,0.010391602,0.007006251,0.0,0.045913048,0.13873021
27,0.005705022,0.0,0.04091979,0.010344022,0.007351335,0.0,0.047296785,0.13872735
28,0.005499397,0.0,0.040778633,0.010295986,0.0073644193,0.0,0.05069676,0.13872518
29,0.00575418,0.0,0.039936744,0.01024893,0.006751326,0.0,0.04562969,0.13872394
30,0.0053634564,0.0,0.04152919,0.010203574,0.007126171,0.0,0.05004591,0.13872057
31,0.0055902917,0.0,0.040277284,0.01015939,0.0066654147,0.0,0.053901825,0.13871801
32,0.0055012694,0.0,0.04076666,0.010115938,0.006854268,0.0,0.04930415,0.13871658
33,0.0053507024,0.0,0.041746512,0.010073415,0.006673484,0.0,0.044782083,0.1387171
34,0.0058641573,0.0,0.040802773,0.010031289,0.0068094833,0.0,0.045833346,0.13871585
35,0.005376832,0.0,0.04097886,0.009990678,0.0067631598,0.0,0.052682105,0.1387169
36,0.0054172873,0.0,0.041149452,0.009951285,0.0065120785,0.0,0.04634544,0.13871865
37,0.005905977,0.0,0.040796716,0.009912583,0.006782478,0.0,0.04457608,0.13872032
38,0.0055854446,0.0,0.040842466,0.009874353,0.0068959617,0.0,0.047620773,0.13871963
39,0.005437546,0.0,0.04117439,0.009836235,0.006612453,0.0,0.048809774,0.13871977
40,0.0056372145,0.0,0.04128376,0.009798092,0.0067266542,0.0,0.049554326,0.13872105
41,0.0052701402,0.0,0.04236143,0.009759794,0.0068392614,0.0,0.048488073,0.13872355
42,0.005495486,0.0,0.040422004,0.009721246,0.006594818,0.0,0.048281368,0.13872899
43,0.0056658587,0.0,0.040795837,0.009682427,0.0067638354,0.0,0.05132703,0.13873163
44,0.0053620487,0.0,0.04109557,0.009643538,0.00669955,0.0,0.04747172,0.13873242
45,0.005618901,0.0,0.040754683,0.009604512,0.0073780715,0.0,0.0490298,0.13873841
46,0.0053635295,0.0,0.042089745,0.009565403,0.006641875,0.0,0.045967996,0.13874166
47,0.005712624,0.0,0.04115571,0.009526335,0.0074320156,0.0,0.053876925,0.13874653
48,0.005679538,0.0,0.040800165,0.009487405,0.0072570783,0.0,0.047390062,0.13875297
49,0.0052651493,0.0,0.04139879,0.009448681,0.007056817,0.0,0.05533665,0.13875994
50,0.0058042356,0.0,0.040361404,0.009411453,0.0071396357,0.0,0.048264414,0.13876508
51,0.005502976,0.0,0.04150758,0.009375349,0.007001719,0.0,0.048382137,0.1387702
52,0.005598672,0.0,0.04139431,0.0093405675,0.0068188678,0.0,0.05215386,0.13877144
53,0.0053799213,0.0,0.04168015,0.009306466,0.0063666296,0.0,0.054792147,0.13877155
54,0.0057977107,0.0,0.04002353,0.0092736725,0.007373621,0.0,0.049893722,0.1387706
