,0,1,2,3,4,5,6,7
0,0.0062798597,0.0,0.042990956,0.008040439,0.0284958,0.0,0.07848807,0.11553871
1,0.0061838566,0.0,0.041857574,0.0080323145,0.027186787,0.0,0.08527303,0.11553663
2,0.006182592,0.0,0.04199397,0.008024383,0.028446415,0.0,0.08417427,0.115538344
3,0.0065475204,0.0,0.041942794,0.008015834,0.028194554,0.0,0.0839094,0.11553827
4,0.0061452705,0.0,0.04168209,0.008007098,0.026982434,0.0,0.08299896,0.11553779
5,0.0059739337,0.0,0.042113494,0.007997823,0.027095847,0.0,0.08711035,0.11554316
6,0.006214745,0.0,0.040677626,0.0079878345,0.02797573,0.0,0.0787793,0.11554895
7,0.0061472105,0.0,0.04225782,0.007977331,0.028455043,0.0,0.08358386,0.11555323
8,0.006116267,0.0,0.04190569,0.00796604,0.027200382,0.0,0.08088543,0.1155582
9,0.0065106456,0.0,0.04177227,0.007953932,0.027878478,0.0,0.08838506,0.115560405
10,0.006390619,0.0,0.041515063,0.007941047,0.028494228,0.0,0.08004876,0.1155629
11,0.0061469786,0.0,0.042089798,0.007927422,0.028531836,0.0,0.0833761,0.11556547
12,0.006134819,0.0,0.041032713,0.007913275,0.027771095,0.0,0.08030848,0.11556503
13,0.0069232313,0.0,0.041181922,0.007898642,0.027977567,0.0,0.08331863,0.11556389
14,0.0059802937,0.0,0.042333283,0.007883554,0.027055593,0.0,0.0822282,0.11556401
15,0.006040144,0.0,0.04313835,0.007868253,0.026914515,0.0,0.08127437,0.11556388
16,0.0062586004,0.0,0.041992508,0.007852656,0.027302194,0.0,0.07617838,0.11556598
17,0.005975932,0.0,0.042125504,0.007838061,0.027114052,0.0,0.079926915,0.115566276
18,0.005988586,0.0,0.04261523,0.007823368,0.027230795,0.0,0.08146205,0.115566514
19,0.0063196407,0.0,0.04239885,0.00780856,0.027243853,0.0,0.0837988,0.115565516
20,0.0061460566,0.0,0.04257926,0.0077936263,0.027490132,0.0,0.07577038,0.11556441
21,0.006224287,0.0,0.04319132,0.007778554,0.027216678,0.0,0.08442736,0.11556146
22,0.0062058982,0.0,0.041703537,0.0077633364,0.02707394,0.0,0.07761439,0.115558006
23,0.0063378797,0.0,0.04281095,0.007748088,0.02618763,0.0,0.07911428,0.11555111
24,0.0060171294,0.0,0.042471953,0.007734242,0.027590664,0.0,0.0818328,0.11554648
25,0.0061290353,0.0,0.04312294,0.007720717,0.028311135,0.0,0.082918905,0.11554169
26,0.0061605037,0.0,0.04248802,0.007707249,0.027619626,0.0,0.08045642,0.115538314
27,0.0064252005,0.0,0.042663664,0.007694573,0.028335698,0.0,0.07801013,0.11553377
28,0.0063237064,0.0,0.04144526,0.0076857912,0.02817409,0.0,0.07864642,0.11552854
29,0.0061803074,0.0,0.042664256,0.0076800664,0.028175063,0.0,0.07906889,0.11552421
30,0.00630835,0.0,0.042950846,0.0076756706,0.027253533,0.0,0.07853678,0.115518615
31,0.0065247472,0.0,0.041796353,0.007671835,0.028018657,0.0,0.08254072,0.11551329
32,0.006279344,0.0,0.042088788,0.0076679676,0.02684259,0.0,0.08256106,0.11550785
33,0.0060240487,0.0,0.042487867,0.007663664,0.026599228,0.0,0.08214736,0.11550637
34,0.006238766,0.0,0.04279167,0.0076586236,0.028225994,0.0,0.07784364,0.11550301
35,0.006303508,0.0,0.04245104,0.0076527107,0.027180472,0.0,0.08753686,0.11549644
36,0.0062437956,0.0,0.042072542,0.007649332,0.027762037,0.0,0.07818891,0.11549143
37,0.0062211007,0.0,0.042985834,0.007646305,0.026905283,0.0,0.09135604,0.1154869
38,0.006133433,0.0,0.042301837,0.0076429932,0.028157536,0.0,0.084293045,0.115483485
39,0.0060132523,0.0,0.042099673,0.0076393276,0.027542626,0.0,0.08500512,0.11548049
40,0.006293834,0.0,0.042662486,0.007634972,0.027773662,0.0,0.08504707,0.11547731
41,0.0063078096,0.0,0.0421749,0.0076297564,0.026809813,0.0,0.08192188,0.11547297
42,0.0062383246,0.0,0.042156775,0.00762359,0.027404204,0.0,0.078707494,0.115468524
43,0.006670653,0.0,0.042323142,0.0076167253,0.029237714,0.0,0.08196903,0.11546551
44,0.006416979,0.0,0.042426586,0.0076093464,0.02727986,0.0,0.08508629,0.11546393
45,0.006303208,0.0,0.04170519,0.0076016188,0.026925253,0.0,0.08208828,0.11546405
46,0.006121568,0.0,0.04053948,0.0075932867,0.027450489,0.0,0.08558328,0.11546703
47,0.006346707,0.0,0.04307052,0.0075843157,0.026932247,0.0,0.07897173,0.115469836
48,0.0061515328,0.0,0.041368667,0.007574963,0.027254231,0.0,0.08153939,0.11547064
49,0.005981762,0.0,0.04104212,0.0075653964,0.02862448,0.0,0.08148187,0.11547252
50,0.0064468314,0.0,0.0416557,0.007555396,0.02754514,0.0,0.08086876,0.115476474
51,0.006297184,0.0,0.04281405,0.0075449753,0.026005521,0.0,0.088347204,0.11548003
52,0.006322637,0.0,0.04330847,0.00753413,0.027703034,0.0,0.08525635,0.11548404
53,0.0061821733,0.0,0.04195897,0.007522855,0.027338592,0.0,0.078863926,0.11548565
54,0.006192892,0.0,0.04174008,0.0075112167,0.027798103,0.0,0.08184993,0.115484975
55,0.006113293,0.0,0.041917957,0.0074998313,0.029460164,0.0,0.08192511,0.11548824
56,0.00608318,0.0,0.04280152,0.007488614,0.026780272,0.0,0.08577797,0.11549103
57,0.005980285,0.0,0.04245848,0.007477576,0.028540509,0.0,0.08725509,0.11549107
58,0.0057639377,0.0,0.04276377,0.00746665,0.028092576,0.0,0.08446353,0.11548715
59,0.0057478286,0.0,0.042443253,0.007455614,0.027599715,0.0,0.08522418,0.11548442
60,0.0064731836,0.0,0.041684087,0.007445237,0.026736733,0.0,0.079704426,0.11547941
61,0.0061635836,0.0,0.043127414,0.0074349865,0.027493177,0.0,0.077136755,0.11547461
62,0.005875542,0.0,0.042714585,0.007424685,0.027105048,0.0,0.079813085,0.115468636
63,0.005964346,0.0,0.042410903,0.007414226,0.0287263,0.0,0.07882407,0.115468174
64,0.006088783,0.0,0.04241202,0.007405325,0.02726889,0.0,0.079959325,0.11546788
65,0.006122579,0.0,0.0420758,0.007396689,0.028164415,0.0,0.08357716,0.11546219
66,0.006058198,0.0,0.041806776,0.0073881233,0.029269764,0.0,0.08254142,0.11545701
67,0.006152984,0.0,0.04175247,0.0073873014,0.027598865,0.0,0.079509705,0.11545168
68,0.0061665564,0.0,0.042454932,0.007391554,0.027322179,0.0,0.08558935,0.11544531
69,0.0059918608,0.0,0.04220982,0.007397814,0.028151603,0.0,0.08274428,0.11543933
70,0.005698564,0.0,0.041528158,0.007406908,0.02729662,0.0,0.07967693,0.115433
71,0.0059342533,0.0,0.042344704,0.0074166846,0.02792163,0.0,0.08206916,0.11542577
72,0.0060835695,0.0,0.04210183,0.0074262684,0.02763357,0.0,0.08180241,0.11541707
73,0.005731895,0.0,0.041537628,0.007435013,0.027617037,0.0,0.07936922,0.115409575
74,0.005980744,0.0,0.041234653,0.0074424534,0.027544241,0.0,0.08215869,0.11540451
75,0.006140275,0.0,0.041644175,0.00744931,0.028983235,0.0,0.0807628,0.11540207
76,0.0063629122,0.0,0.042447057,0.007455668,0.02649894,0.0,0.085384816,0.11539677
77,0.0061266907,0.0,0.042371895,0.007460454,0.028259,0.0,0.084233545,0.11539004
