,0,1,2,3
0,0.00080762233,0.00952492,0.15568347,0.17325318
1,0.0004836081,0.0024784396,0.019608457,0.033080302
2,0.013047845,0.019924557,0.52789307,0.4102132
3,0.0041534943,0.005166939,0.025844574,0.024598194
4,0.014439287,0.015052625,0.2331469,0.23617159
5,0.012042233,0.006996498,0.071309924,0.20674872
6,0.01645363,0.016635474,0.055962782,0.058348015
7,0.012438837,0.01370623,0.061554935,0.11205466
8,0.01734857,0.018354619,0.19792935,0.17647175
9,0.014436004,0.014610894,0.1797543,0.19166896
10,0.012051139,0.01590388,0.06516085,0.16508299
11,0.019022588,0.01567934,0.18386856,0.157707
12,0.009193124,0.0058300523,0.30121362,0.031682767
13,0.002273443,0.007710916,0.15589067,0.067484125
14,0.007058781,0.006119496,0.21456674,0.042973768
15,0.021825003,0.027022364,0.15208524,0.09913065
16,0.024929738,0.0606894,0.11219929,0.08062392
17,0.0544491,0.060414474,0.11760026,0.050699633
18,0.029457109,0.064504296,0.3312596,0.33029434
19,0.007903206,0.012150604,0.088941395,0.0710342
20,0.0052175503,0.00046404518,0.36833924,0.2117233
21,0.01624302,0.016411064,0.13898729,0.09470157
22,0.01945848,0.016344678,0.054725565,0.13645181
23,0.011400661,0.022733795,0.11488759,0.18295847
24,0.0060735713,0.012050497,0.036085077,0.078027226
25,0.0454306,0.03270058,0.22281355,0.14776294
26,0.023999806,0.007520077,0.23855829,0.18564068
27,0.0131187895,0.0050447932,0.11698651,0.12010378
28,0.04180286,0.029113166,0.17724906,0.1785894
29,0.0041954014,0.0047595776,0.16455561,0.09637806
30,0.0014937822,0.0042531868,0.08482757,0.036960192
31,0.01148263,0.004359347,0.1134639,0.11304951
32,0.016290365,0.013990891,0.05430571,0.12674902
33,0.022461787,0.009284103,0.09283684,0.03170578
34,0.024670228,0.026870284,0.256383,0.12147345
35,0.013417536,0.021155786,0.18387157,0.13531235
36,0.0023329207,0.004772522,0.14238438,0.07764822
37,0.007473732,0.019386532,0.0991168,0.033917114
38,0.002868716,0.007647836,0.024690067,0.029395191
39,0.014578887,0.010084614,0.048453107,0.042722315
40,0.019379595,0.01759676,0.08903595,0.0682798
41,0.014469299,0.017283583,0.23306839,0.23738888
42,0.014645465,0.022847245,0.45023006,0.17784366
43,0.0021108666,0.0031865311,0.2539785,0.109384626
44,0.003984616,0.003328052,0.2267988,0.32073277
45,0.0015861165,0.0015078244,0.14288656,0.083417386
46,0.002871936,0.0022117924,0.053136524,0.047699288
47,0.010198534,0.016337933,0.07230406,0.05310768
48,0.0025780522,0.0037636147,0.031177282,0.030547526
49,0.005526938,0.0027304909,0.0104715135,0.027897969
50,0.012305894,0.0027912837,0.02201403,0.03828512
51,0.016525421,0.015443281,0.024236288,0.017250061
52,0.0015226412,0.0013460908,0.040656254,0.009625474
53,0.0028805642,0.011287251,0.048733305,0.018258233
54,0.00053454755,0.011233918,0.016711732,0.010387355
55,0.0028855791,0.0112178475,0.019068465,0.01287758
56,0.0079858415,0.0073619327,0.028131273,0.02009029
57,0.005355252,0.005454102,0.022875946,0.016100472
58,0.0046963245,0.0038632294,0.01585269,0.0015562534
59,0.004471984,0.001250725,0.023325225,0.009482653
60,0.0065440657,0.002813654,0.07831699,0.061501823
61,0.0037290072,0.0044302796,0.04072944,0.08997826
62,0.0017135367,0.0071937903,0.04002721,0.051097512
63,0.005573536,0.0036217673,0.018078603,0.007041945
64,0.004898895,0.004185661,0.013616453,0.01971389
65,0.0038161715,0.0038143261,0.057417344,0.043293573
66,0.0073255613,0.012672306,0.06726001,0.015203817
67,0.00865087,0.0024677885,0.051107295,0.054314446
68,0.0056626885,0.014723203,0.019442074,0.032918047
69,0.0048493166,0.003600585,0.13049129,0.04103977
70,0.0006012941,0.0004943026,0.0697119,0.03348519
71,0.003445805,0.0041229418,0.058718316,0.014824709
72,0.006772433,0.004621583,0.080426514,0.10402616
73,0.005510545,0.010870506,0.0046281125,0.031757794
74,0.0016167775,0.0003500967,0.023609584,0.017537374
75,0.0013344167,0.005773946,0.025834342,0.021915285
76,0.00073570135,0.0061467094,0.047255784,0.014612978
77,0.00095292006,0.004426606,0.047432095,0.013653368
78,0.0010060628,0.003219497,0.037454125,0.01618256
79,0.0010280838,0.003009262,0.030708013,0.01997487
80,0.0010393689,0.0028561433,0.025088213,0.01985646
81,0.00078290905,0.0025556686,0.019840462,0.019501466
82,0.00038356034,0.00205142,0.015541687,0.013946928
83,0.0002024499,0.0013827301,0.012084626,0.010032743
84,0.00029811639,0.0009015249,0.0072380784,0.011762787
85,0.00014832808,0.0005340672,0.00433061,0.014629323
86,6.600929e-05,0.00035533198,0.0041601034,0.017794276
87,1.9916988e-05,0.00035455104,0.005587035,0.021996899
88,4.6780315e-05,0.000826906,0.008398533,0.026168777
89,0.00012629306,0.0018703184,0.014103375,0.032352332
90,0.00026313204,0.00038206961,0.018851269,0.0034360345
91,0.0006659422,0.00018964797,0.027358156,0.0028461833
92,0.00040356655,0.002544596,0.018501177,0.017820446
93,0.0021907927,0.0025102766,0.02728193,0.08845192
94,0.0010394512,0.0035220815,0.03397325,0.036191627
95,0.0010528972,0.0040323376,0.035370417,0.041763734
96,0.0006112406,0.0040870463,0.02588736,0.03235342
97,0.00039265864,0.0036822518,0.036795072,0.045659594
98,0.003553182,0.006087588,0.008787086,0.045625173
99,0.017514361,0.005854669,0.059528746,0.062418915
100,0.031707585,0.014735844,0.004789399,0.0070138266
101,0.001592599,0.00957462,0.028272308,0.03712846
102,0.0049902136,0.017663179,0.03995646,0.06483944
103,0.0028300607,0.01121568,0.016226701,0.026350386
104,0.0039450047,0.0039563575,0.013970661,0.01912531
105,0.004381879,0.0043242676,0.033194687,0.03639237
106,0.0004373165,0.0025478895,0.06008477,0.025700092
107,0.00096023566,0.0018229735,0.05659406,0.019367721
108,0.0025594751,0.0006398072,0.015342488,0.015012963
109,0.0015698221,0.0022986077,0.0016113548,0.006748961
110,0.0029739235,0.00237995,0.011040632,0.009927443
111,0.0008372903,0.00038816294,0.057225626,0.02229029
112,0.0009674822,0.0001877377,0.015122851,0.005182557
113,0.0005027262,0.00039060586,0.007753353,0.002735652
114,0.00033984194,0.0003152083,0.0042425203,0.002479868
115,0.00016502074,0.00035974267,0.0041759806,0.0028004374
116,0.00031302817,0.0004438605,0.004642997,0.0034801308
117,0.00039344438,0.00046356264,0.0068896655,0.005790525
118,0.00033984255,0.0004657278,0.010066777,0.011215039
119,0.0017494753,0.0022086983,0.011019072,0.015836135
120,0.0019938445,0.004381776,0.018352302,0.0104999095
121,0.0006241329,0.002603858,0.0063653085,0.008842142
122,0.0013049397,0.00051059766,0.019104458,0.021910865
123,0.00044623239,0.0005072944,0.017331121,0.023447916
124,0.00028313362,0.001149628,0.021857966,0.01668476
125,0.00031263844,0.00089413597,0.019735463,0.0102833025
126,0.00030405485,0.0008547586,0.015018965,0.006146244
127,0.00022563587,0.00095683296,0.017379783,0.0058189235
128,0.00034499294,0.0010974776,0.041346453,0.012763724
129,0.00025645542,0.0020912285,0.058707472,0.022834837
130,0.0008052835,0.004221431,0.074101165,0.044311687
131,0.0014462187,0.0044082743,0.0813428,0.04601459
132,0.00017506725,0.00236508,0.053315893,0.025640225
133,0.0002644992,0.0012126092,0.03218245,0.020254238
134,0.0011740923,0.00034709132,0.018862722,0.0101286275
135,0.0040697674,0.004412971,0.018330008,0.017602023
136,0.0005972985,0.00093779975,0.0161373,0.0091064535
137,0.00023416647,0.0005834918,0.023326134,0.009559563
