,0,1,2,3
0,0.0005637991,0.03465978,0.028002696,0.26079896
1,0.0026288822,0.037839938,0.036375467,0.3258263
2,0.0119456705,0.027969189,0.031351287,0.4088574
3,0.002567507,0.0400048,0.047976498,0.26023945
4,0.006558031,0.038171157,0.03765121,0.21058176
5,0.007939724,0.029473895,0.03429456,0.20572343
6,0.008700418,0.028188504,0.03238483,0.24854179
7,0.0019683435,0.03443354,0.026871614,0.19434509
8,0.0075079105,0.03500596,0.042097684,0.24211234
9,0.014889987,0.039540716,0.057387765,0.15332079
10,0.0066875312,0.04804163,0.05889779,0.29060254
11,0.0024407182,0.04193289,0.07849944,0.28184655
12,0.0062103085,0.03672169,0.03259301,0.24730453
13,0.00978899,0.02987363,0.052532945,0.23743413
14,0.0037208237,0.03304746,0.03483272,0.16326691
15,0.004893368,0.046679523,0.025967527,0.33344066
16,0.003985454,0.056431733,0.06454214,0.21015242
17,0.0010722213,0.05738001,0.046516277,0.28633922
18,0.0049452833,0.051593557,0.05497655,0.20274231
19,0.006953249,0.050840955,0.023097608,0.25558564
20,0.005450477,0.05098113,0.08137403,0.28356096
21,0.0037890526,0.046425376,0.027990337,0.2681081
22,0.0077640126,0.04313511,0.056313038,0.31715527
23,0.0025855138,0.04942287,0.06699293,0.3008108
24,0.010361005,0.05473435,0.122429065,0.21379687
25,0.0020614283,0.054959215,0.03639784,0.28608364
26,0.0018653298,0.045849312,0.06323942,0.25411266
27,0.0015750142,0.05248301,0.05604794,0.16619374
28,0.0018383793,0.050293196,0.04433449,0.24828415
29,0.0054926756,0.049546115,0.04596232,0.13655575
30,0.0042376346,0.05718871,0.061727826,0.2658073
31,0.0050008893,0.039820727,0.04537476,0.17127974
32,0.008664399,0.037729234,0.03171145,0.22389714
33,0.00875095,0.036724087,0.04139328,0.22871304
34,0.003433185,0.03186051,0.02973105,0.19174834
35,0.012994542,0.021085052,0.025431845,0.26587677
36,0.008955335,0.021180574,0.047945797,0.20606662
37,0.021573082,0.021489343,0.048858464,0.27809197
38,0.012593509,0.029814713,0.09392419,0.32204062
39,0.005524504,0.0318187,0.04093173,0.21188532
40,0.003989504,0.042322926,0.039340433,0.18936357
41,0.004657904,0.046291657,0.052736282,0.29704028
42,0.0040769232,0.025413183,0.04915182,0.20607392
43,0.014632646,0.024724977,0.033968836,0.2550526
44,0.0057926076,0.033495788,0.023329748,0.1392113
45,0.013199376,0.053394068,0.07408117,0.31705704
46,0.0028292695,0.05495443,0.06330625,0.17319845
47,0.005035997,0.047253318,0.062260866,0.13907756
48,0.007535353,0.043421466,0.044336423,0.3172402
49,0.0033130073,0.044753697,0.031270217,0.19389282
50,0.0052575963,0.04233037,0.07267924,0.2736524
51,0.005874026,0.03148025,0.06295366,0.2294595
52,0.0074682133,0.04020957,0.02639687,0.21925731
53,0.003140444,0.03524813,0.030640097,0.15961936
54,0.0154345045,0.03986869,0.07445329,0.3055319
55,0.0077583785,0.044043224,0.04631351,0.14786391
56,0.0041573048,0.044007104,0.048938908,0.33561063
57,0.0048472085,0.04196514,0.054395035,0.22653857
58,0.005896213,0.037224207,0.047344733,0.31294778
59,0.0075976346,0.041074112,0.031736936,0.2301629
60,0.0098865675,0.03616381,0.06658535,0.24572389
61,0.018347105,0.019451352,0.048673198,0.22395223
62,0.02008626,0.025220493,0.051347908,0.21634522
63,0.016740916,0.025271082,0.043670766,0.24962832
64,0.0031402826,0.036007464,0.04147547,0.23096843
65,0.0073090256,0.03716386,0.041152723,0.21470188
66,0.009406023,0.038209878,0.036019627,0.16166341
67,0.0036919988,0.039129816,0.045074567,0.21740586
68,0.009724429,0.035343107,0.059975695,0.22595821
69,0.0047649606,0.035558272,0.03191758,0.21714766
70,0.009924364,0.032040082,0.039997578,0.16403913
71,0.015512243,0.03505452,0.063668095,0.2012454
72,0.006612722,0.028194081,0.04690477,0.19840397
73,0.005572148,0.04253756,0.054042403,0.2092559
74,0.007137315,0.03270566,0.04829033,0.13258517
75,0.007571144,0.03280161,0.06420731,0.2259158
76,0.0044338685,0.025733544,0.048532523,0.2039984
77,0.011181595,0.024639187,0.048810527,0.29916793
78,0.0062637515,0.021364927,0.04463055,0.15118594
79,0.006703838,0.027209882,0.044361744,0.26597756
80,0.0064049857,0.020825846,0.04119589,0.23427586
81,0.010651397,0.028364928,0.04158083,0.28321454
82,0.012085843,0.019080564,0.057539996,0.22306703
83,0.013321936,0.019441755,0.049322356,0.23714487
84,0.008198161,0.027011445,0.038645737,0.1757228
85,0.0072479066,0.025703749,0.035286315,0.26272875
86,0.0031356856,0.02703151,0.06152664,0.16422682
87,0.0042423643,0.031011071,0.04949062,0.38780287
88,0.012066917,0.03429503,0.062231597,0.16375946
89,0.008878063,0.042232655,0.02883883,0.36749065
90,0.011062598,0.04963976,0.10864505,0.19150345
91,0.004028485,0.046151232,0.04145334,0.34498188
92,0.013634141,0.039717354,0.057470903,0.17944421
93,0.0035563833,0.036434438,0.047738638,0.3566581
94,0.010626014,0.039073654,0.05301229,0.23134635
95,0.009590759,0.028625885,0.04295264,0.30682075
96,0.010715402,0.024174279,0.049000457,0.19914418
97,0.0071317255,0.023248112,0.057568345,0.20062666
98,0.013507129,0.02063815,0.042499665,0.20602329
99,0.010848987,0.015495317,0.08350526,0.21656938
100,0.004357949,0.01594936,0.029914303,0.24884468
101,0.011431662,0.020667998,0.030830156,0.13837697
102,0.008894712,0.013301762,0.039801445,0.19790591
103,0.011763807,0.010978056,0.05245302,0.21514149
