,0,1,2,3
0,0.0003596525,0.038733277,0.17594399,0.2640438
1,0.0013625948,0.037745036,0.18053938,0.21433742
2,0.0034311367,0.018271564,0.16303733,0.22881225
3,0.0055271904,0.02017237,0.14693321,0.21554707
4,0.0019500401,0.014998445,0.12330086,0.1662649
5,0.0072006295,0.016025314,0.121153146,0.15252322
6,0.00858813,0.013344365,0.15083857,0.1543411
7,0.00547071,0.009758659,0.12789592,0.16219382
8,0.006931293,0.010400959,0.13443702,0.15929312
9,0.007170815,0.018238775,0.12882848,0.1577578
10,0.009961732,0.023629012,0.07051913,0.19227281
11,0.009501219,0.024730738,0.11325187,0.2776081
12,0.0052723736,0.0309996,0.13323058,0.15908515
13,0.0035070393,0.037853092,0.17859823,0.3622846
14,0.0014485158,0.03889781,0.11658719,0.18915069
15,0.0030869679,0.03362517,0.16325659,0.23931043
16,0.0018106733,0.02601929,0.14054443,0.2476874
17,0.0023460889,0.031487547,0.14241701,0.2689294
18,0.0015571465,0.031696558,0.11065396,0.19618897
19,0.0019298982,0.030414853,0.11159687,0.20346174
20,0.0026499596,0.028558772,0.08294064,0.21268722
21,0.0031332592,0.02748734,0.09060827,0.27776468
22,0.002255573,0.02659031,0.087480575,0.18896997
23,0.0030367281,0.027703844,0.087044924,0.22340603
24,0.0023633968,0.02705673,0.0912064,0.21497503
25,0.001947837,0.02545497,0.09139692,0.2049996
26,0.0029281562,0.02610536,0.08530697,0.24503498
27,0.006210755,0.022385076,0.07561156,0.21917374
28,0.003734381,0.02842471,0.107192226,0.22897309
29,0.0063919416,0.020495113,0.09577872,0.23943096
30,0.007996127,0.022863885,0.09195641,0.1752765
31,0.0066320496,0.02225809,0.098444656,0.19442427
32,0.004021312,0.024499815,0.16691615,0.23953795
33,0.007023699,0.02358319,0.13383932,0.22509485
34,0.00807274,0.023822278,0.11278074,0.20088284
35,0.007950069,0.0151839685,0.11255225,0.18801217
36,0.006228991,0.02210321,0.13980582,0.21436204
37,0.011391087,0.025585227,0.16253318,0.2271175
38,0.006845598,0.017925669,0.15395842,0.19735001
39,0.007171475,0.025147736,0.11243835,0.18952158
40,0.0063553806,0.03745515,0.21751758,0.29669446
41,0.009045145,0.037413884,0.20070693,0.29586026
42,0.015302771,0.034568388,0.25461543,0.33529118
43,0.009887684,0.03464109,0.21694821,0.32665712
44,0.004539721,0.04671127,0.2624305,0.34054378
45,0.0035872215,0.041947786,0.26773992,0.35769445
46,0.007232988,0.035568465,0.26896682,0.33033392
47,0.0051413113,0.040519312,0.26235983,0.4003784
48,0.006761984,0.032476295,0.20118421,0.30793142
49,0.0047543836,0.038092554,0.21957718,0.33858964
50,0.005121743,0.0428105,0.21678013,0.3265984
51,0.003623044,0.04206738,0.23636714,0.35692826
52,0.006561415,0.03982605,0.2604575,0.37612993
53,0.0025039157,0.04251942,0.2549731,0.39591002
54,0.0046802014,0.034052763,0.21978961,0.39825612
55,0.005313547,0.02220274,0.22370005,0.27681282
56,0.006456763,0.011341309,0.2153852,0.31844738
57,0.005971189,0.012886113,0.20175098,0.25657967
58,0.0053221174,0.020218056,0.19347061,0.24512205
59,0.0065681064,0.020541169,0.22972555,0.29900306
60,0.011242194,0.026957769,0.15790166,0.2902782
61,0.0026472525,0.02324566,0.2299654,0.32182816
62,0.0038544787,0.01943509,0.2784296,0.34754995
63,0.0055254963,0.021303203,0.20466423,0.31272405
64,0.0103610875,0.024252918,0.22321056,0.3457541
65,0.0095438585,0.034172826,0.20316398,0.29836217
66,0.005209421,0.031379543,0.19424078,0.2595649
67,0.005686577,0.025160844,0.21857499,0.31325188
68,0.00958924,0.016042544,0.20109484,0.3284115
69,0.006483552,0.01867613,0.14596525,0.27925304
70,0.0067203506,0.017423702,0.1683972,0.3224179
71,0.008058111,0.019843997,0.19809179,0.30193958
72,0.005687686,0.026571749,0.14626785,0.25340322
73,0.009701634,0.022659779,0.19482659,0.34685066
74,0.0061326395,0.03215598,0.19326358,0.31639805
75,0.00961482,0.026844217,0.15376598,0.27103528
76,0.0074565858,0.03364301,0.28317806,0.28105718
77,0.01586401,0.031091409,0.16927414,0.27270567
78,0.007622742,0.035075612,0.21185005,0.3459749
79,0.004469134,0.0455703,0.17416967,0.31385747
80,0.009117206,0.030031428,0.17478837,0.24623232
81,0.009782281,0.025831033,0.22159062,0.26087588
82,0.009087519,0.028823985,0.20773906,0.25820914
83,0.0052296715,0.03752517,0.15910931,0.31409514
84,0.0060037244,0.041119874,0.14400035,0.23413968
85,0.0095624905,0.026089499,0.16862959,0.19773985
86,0.010059251,0.021213721,0.1751789,0.21344844
87,0.008155773,0.023662662,0.10777659,0.20161948
88,0.011389695,0.021264348,0.11953705,0.23266177
89,0.00865225,0.016671846,0.12512514,0.21385077
90,0.008505032,0.018671496,0.10820492,0.1929915
91,0.008748911,0.009230982,0.11940864,0.21363188
92,0.0075238966,0.010457535,0.097679935,0.19607615
93,0.0069625834,0.008416214,0.09363202,0.19289975
94,0.007578517,0.011601302,0.111121655,0.20421973
95,0.005748967,0.007196471,0.11956132,0.21328187
96,0.0044466816,0.00473821,0.11780756,0.2060354
97,0.006756993,0.006666839,0.115987964,0.19691887
98,0.006547876,0.0092039425,0.114076674,0.18536617
99,0.004971659,0.0080566555,0.123348534,0.19206089
100,0.005140098,0.005189115,0.12739058,0.19708823
101,0.004223124,0.004649423,0.12777334,0.2064503
102,0.015899615,0.005857191,0.1303881,0.20192948
103,0.017946487,0.0063291807,0.12721437,0.20695896
104,0.013473673,0.0059893522,0.13734867,0.2169111
105,0.009870613,0.0042711776,0.14452638,0.21486062
106,0.010221143,0.003695645,0.14268675,0.20651717
107,0.011762876,0.0057391683,0.14712705,0.21726969
108,0.013699288,0.0041654217,0.13910627,0.1939954
109,0.014133322,0.0056611355,0.13214938,0.17772727
110,0.0126896575,0.0065274118,0.12574008,0.14934973
111,0.010013711,0.0061368486,0.118812054,0.13451914
112,0.008436792,0.0073185004,0.12889327,0.12827931
113,0.015189359,0.008988861,0.14230219,0.12839812
114,0.011657161,0.0056866743,0.15658513,0.12528697
115,0.011014299,0.0052921996,0.17152187,0.119601056
116,0.013653077,0.004028282,0.18858056,0.13686031
117,0.020761048,0.0067588743,0.20502004,0.16793272
118,0.014606891,0.004492554,0.20768484,0.16123989
119,0.012799733,0.006241059,0.2071541,0.17652082
