,0,1,2,3
0,0.00050257676,0.010223681,0.018233093,0.0858153
1,0.000309214,0.005970564,0.044033848,0.006929907
2,0.0021471267,0.009314954,0.013780978,0.044695996
3,0.004027226,0.018656429,0.010854091,0.06796374
4,0.0012401076,0.019654728,0.107304476,0.20081125
5,0.0026333544,0.004110036,0.07674998,0.093103394
6,0.0014612401,0.010757887,0.023913264,0.01793478
7,0.00064677186,0.010623442,0.05497709,0.009185547
8,0.0037693426,0.019151088,0.037410222,0.07513538
9,0.004447609,0.008321262,0.018905176,0.06545021
10,0.013970865,0.009334375,0.008358026,0.09043741
11,0.034718864,0.011484515,0.010011433,0.07640475
12,0.003249524,0.03478604,0.02034913,0.056668695
13,0.0011767815,0.028932134,0.0066385544,0.040070876
14,0.00069095433,0.0138101755,0.022560123,0.073578775
15,0.00050921657,0.006011171,0.019253619,0.05924967
16,0.00071210414,0.0030852368,0.01934155,0.034040798
17,0.0014488165,0.0025120862,0.027567845,0.043700926
18,0.0007801273,0.0023454735,0.008500975,0.020808004
19,0.00032354693,0.0033509047,0.01730096,0.014424502
20,0.00051593286,0.00260576,0.006574692,0.017539442
21,0.0003383241,0.0022385928,0.004058077,0.007818921
22,0.00069435267,0.0013944196,0.0021332721,0.011665866
23,0.00061241875,0.0011275499,0.044384535,0.05203419
24,0.003171861,0.0057092197,0.036532015,0.107528195
25,0.0014213673,0.003668908,0.021752289,0.044745207
26,0.0018903444,0.008900737,0.013076058,0.031911336
27,0.0031715066,0.008024735,0.014779072,0.01792175
28,0.007566457,0.03255375,0.12796628,0.06800971
29,0.0059218337,0.011371016,0.052000087,0.12408178
30,0.0041083507,0.029739996,0.2512581,0.18428746
31,0.025901698,0.04123417,0.110836565,0.6289543
32,0.0072536455,0.028209398,0.29275513,0.84857965
33,0.020924482,0.028513702,0.015250854,0.40395063
34,0.004814034,0.016855245,0.03997482,0.060748093
35,0.002687931,0.014056188,0.17130403,0.07423121
36,0.0012477124,0.0038616166,0.29637712,0.09348258
37,0.00083606463,0.0045631467,0.25852478,0.077272885
38,0.002047349,0.0041461107,0.09061903,0.062675536
39,0.004667069,0.028415425,0.02534381,0.051952302
40,0.0015397426,0.015244134,0.039619744,0.04104727
41,0.0009023616,0.0030130341,0.1795319,0.17140655
42,0.00035902462,0.0022134422,0.049416356,0.05098553
43,0.00012721177,0.00037843728,0.006058333,0.023906557
44,0.00033981737,0.0011423818,0.009752255,0.011681918
45,0.00042971093,0.0022904177,0.022160485,0.02720809
46,0.00030806777,0.00061273406,0.01963272,0.031190826
47,0.0003923264,0.0015814843,0.005705528,0.016042909
48,0.00018720546,0.0008979395,0.003141443,0.008611386
49,0.00053195807,0.002444603,0.0051640975,0.006765259
50,0.00025283097,0.0045007872,0.006767325,0.010919577
51,0.00015481922,0.00024193958,0.0046831886,0.006435289
52,0.00013791192,0.0035223865,0.051873088,0.043292206
53,0.00066630053,0.003626821,0.0073059755,0.023647774
54,0.001860555,0.0027632324,0.021635987,0.012890281
55,0.00036324287,0.0072413553,0.018797353,0.024496615
56,0.0017133364,0.0008944469,0.0018117925,0.023834927
57,0.0004723419,0.008353432,0.0020729296,0.005506142
58,0.003339529,0.0006896425,0.0023841728,0.025724133
59,0.00073169643,0.010656495,0.008840535,0.035555776
60,0.0019593693,0.0010823255,0.053744446,0.2144028
61,0.0010083207,0.00195997,0.032761086,0.0728431
62,0.0016029527,0.020433532,0.005673514,0.02744568
63,0.001041245,0.01468248,0.034676585,0.0348632
64,0.00017956678,0.0046524783,0.016836356,0.057028778
65,0.00029107812,0.0028991138,0.016955383,0.052190583
66,0.0061165756,0.0110951075,0.0074792188,0.006593476
67,0.0011705454,0.010074588,0.0020938353,0.006054609
68,0.003732422,0.006192443,0.0027476638,0.006328009
69,0.0030477422,0.0029953173,0.013336918,0.031018881
70,0.00029868752,0.0013295476,0.029862132,0.11709033
71,6.643073e-05,0.0005214505,0.01624712,0.10737102
72,5.7070676e-05,0.000443582,0.009491278,0.056992278
73,9.567169e-05,0.00043119132,0.005092819,0.020933338
74,0.00010502285,0.00087845686,0.0047431397,0.019866869
75,0.00040485663,0.0013455198,0.00744957,0.043954402
76,0.00055633235,0.0006087478,0.0047064736,0.03742031
77,0.0001216696,0.00076926086,0.0026304226,0.01336463
78,0.000123152,0.0014828204,0.0065421285,0.01312236
79,0.0002801363,0.0013511131,0.009104609,0.005668479
80,0.0036163393,0.0022984222,0.010858551,0.033164978
81,6.901591e-05,0.001924211,0.0063167205,0.019081876
82,0.00010349912,0.0012644373,0.0030603297,0.01705881
83,0.00018559043,0.0015477698,0.0038804885,0.01912339
84,6.342978e-05,0.0030029006,0.0015014049,0.025572494
85,0.0009036124,0.0021995665,0.00035449502,0.021084338
86,0.0005277202,0.0044265566,0.0054631582,0.058923714
87,0.00047209338,0.0024353347,0.009776505,0.05434982
88,0.0008775485,0.00083894946,0.010395667,0.035098914
89,0.00038179345,0.00091891584,0.016269289,0.011242196
90,0.0002281311,0.0015360481,0.004906943,0.009005177
91,7.562716e-05,0.0011831817,0.0044672154,0.011434215
92,5.8010428e-05,0.001080985,0.008899579,0.012672514
93,1.7437065e-05,0.001004023,0.009840902,0.018525857
94,0.00013801614,0.0008932769,0.00981704,0.012575682
95,0.0005104469,0.0011382021,0.018450506,0.006634744
96,0.0015420726,0.0028890937,0.02625411,0.01032611
97,0.0018510749,0.0016968742,0.020710848,0.030494904
98,0.0005065543,0.0012378315,0.011897589,0.0063378084
99,0.0004190088,0.0006711616,0.012895378,0.024387281
100,0.001427098,0.0002874996,0.008786965,0.032194145
101,0.0013620602,0.0012203993,0.010976493,0.0061567975
102,0.0010669858,0.0009963016,0.015481725,0.0077507542
103,0.0023580852,0.0017016109,0.0088315625,0.007931914
104,0.00020050505,0.0008859733,0.0044011953,0.008398449
105,0.00016038098,0.0011347437,0.0040891753,0.007564643
106,0.0002511876,0.001288001,0.004066225,0.0071993014
107,0.00033468826,0.0013106692,0.013743862,0.009819541
