,0,1,2,3
0,0.00011596007,0.011174573,0.014287217,0.07085871
1,0.0020208661,0.0129203275,0.07178844,0.11765155
2,0.0018473859,0.015033111,0.09179922,0.09482785
3,0.0004879228,0.02492063,0.0139594525,0.04930292
4,0.000734176,0.007506436,0.0061064567,0.043753155
5,0.00073249365,0.044880982,0.014512824,0.098582804
6,0.0011167522,0.037894383,0.0049834806,0.06505011
7,0.0010732524,0.013882102,0.06873101,0.060850285
8,0.003493052,0.0176624,0.00091340346,0.039405935
9,0.0013384976,0.01717772,0.013101019,0.05143352
10,0.001054097,0.016161146,0.022372281,0.037746347
11,0.001382096,0.030811146,0.011227189,0.0651653
12,0.008933532,0.032563157,0.04091963,0.06353469
13,0.0018819838,0.031595726,0.15275937,0.12385145
14,0.005367959,0.04737444,0.01611987,0.23219675
15,0.00097367144,0.02237473,0.18729094,0.10838202
16,0.00032115387,0.015636882,0.1209894,0.11681717
17,0.0019758975,0.008597637,0.080892235,0.055112503
18,0.0010623746,0.013084138,0.031292334,0.1251372
19,0.00031953503,0.018261677,0.015530146,0.10354487
20,0.0001238814,0.008207968,0.05745299,0.09127226
21,4.8864873e-05,0.006829123,0.023966005,0.06262489
22,0.00018294012,0.0058071106,0.009805901,0.037980206
23,9.9444784e-05,0.0059019797,0.0078591,0.04141526
24,0.00018842124,0.0053794226,0.0037231902,0.028322287
25,0.0003807988,0.007983837,0.008925188,0.029597817
26,0.0001562835,0.006723975,0.0024416891,0.025306784
27,0.00032228004,0.007465685,0.0052696476,0.06294296
28,0.00034105653,0.012287656,0.012325132,0.03784126
29,0.0005817297,0.0064849886,0.0043317853,0.05294756
30,0.00027341495,0.010163719,0.022742737,0.041198924
31,0.00067025254,0.011053276,0.012818633,0.048761666
32,0.00041051357,0.010774414,0.0056690676,0.03618396
33,0.00028473203,0.014536822,0.0049881516,0.025058195
34,0.0036363194,0.012283454,0.011542376,0.06121534
35,0.0010017852,0.0091862045,0.016202804,0.0357977
36,0.0004851759,0.016008252,0.009352873,0.02486428
37,0.0018514218,0.009710338,0.020909598,0.03954664
38,0.00035509505,0.010499667,0.05760197,0.048306026
39,0.00023693815,0.010236546,0.007530852,0.027931552
40,0.0004137099,0.01539675,0.007514676,0.03341641
41,0.00674012,0.011045344,0.013425722,0.030995376
42,0.0046857563,0.012180325,0.025818698,0.044494092
43,0.00032714877,0.016006207,0.030706827,0.058589913
44,0.0018928605,0.01182469,0.006498163,0.048367508
45,0.00014214811,0.012313947,0.035765804,0.053167492
46,0.000820239,0.008651729,0.037567314,0.056553155
47,0.0018846266,0.005906771,0.15913369,0.11274699
48,0.0030764376,0.0077589285,0.21188036,0.16299881
49,0.00087029574,0.010634171,0.03852854,0.110435806
50,0.00043745717,0.0067424197,0.008410042,0.06671644
51,0.0015663177,0.006075358,0.00860372,0.05037006
52,0.00034380137,0.0061258515,0.005728077,0.04651781
53,0.0006965525,0.00560576,0.0026516854,0.075506486
54,0.001397296,0.005488831,0.004854445,0.04294744
55,0.0025504332,0.0053940956,0.005658876,0.047849096
56,0.0017404269,0.0078035835,0.0051027164,0.05738046
57,0.0048098234,0.010355685,0.004757276,0.045662105
58,0.0039766473,0.053473733,0.007014014,0.16184317
59,0.0031317251,0.024709042,0.03729008,0.18153115
60,0.0026184325,0.01839941,0.013487112,0.028479122
61,0.0010449782,0.019220509,0.0024365482,0.057391427
62,0.0006336699,0.018246543,0.005529234,0.06636658
63,0.0004208778,0.0071070306,0.005313914,0.041445255
64,0.00019195952,0.017898824,0.0043436144,0.038992994
65,0.0016755526,0.012643065,0.0026492933,0.030474385
66,0.00095693505,0.01468478,0.0019322606,0.03862182
67,0.00022541171,0.006767749,0.026109476,0.052602082
68,0.000474211,0.005988328,0.0027211793,0.029268991
69,0.0005228959,0.005421907,0.001824627,0.030993802
70,0.00016080329,0.0058869757,0.0020045124,0.026828768
71,0.00016311335,0.005460103,0.0024134442,0.029470412
72,0.00094628136,0.0075064786,0.0010114507,0.033101585
73,0.0009787555,0.005354786,0.002262297,0.04406672
74,0.0077026733,0.0054755975,0.00341751,0.050384775
75,0.0013569595,0.047084346,0.002409394,0.062252574
76,0.0014021995,0.01216918,0.010100449,0.0611095
77,0.0007220243,0.0063135037,0.010769705,0.05068785
78,0.002410417,0.017039444,0.010099817,0.033601638
79,0.004921443,0.015227554,0.007489643,0.044029124
80,0.0005411708,0.009689442,0.04735312,0.039938487
81,0.0007431674,0.019006627,0.014855201,0.12373345
82,0.0017898026,0.029599704,0.031699564,0.09947557
83,0.000611644,0.009108064,0.11578675,0.27151445
84,0.00065980724,0.011598073,0.030698221,0.049577184
85,0.00023469375,0.0063389414,0.045421302,0.08894741
86,0.0015754394,0.006286332,0.008372885,0.05319637
87,0.0004587768,0.005426617,0.0048332564,0.05068957
88,0.00060627155,0.0060664127,0.016913354,0.061177716
89,0.000523148,0.007681138,0.022114158,0.0516453
90,0.0004446318,0.011774384,0.012578649,0.037815195
91,0.0004203474,0.00911589,0.009480609,0.042128667
92,0.00021748798,0.0091052195,0.016142357,0.038743913
93,0.0031376488,0.010432596,0.006543543,0.030662172
94,0.00034782084,0.00745131,0.013940774,0.025535986
95,0.0004252386,0.007855785,0.0067640333,0.026051046
96,0.0006776391,0.008313187,0.08650944,0.12730181
97,0.0007323026,0.011087404,0.00070640165,0.040800728
98,0.000910692,0.0069053266,0.0018911294,0.031908337
99,0.0010209164,0.009012809,0.0020158854,0.03435136
100,0.0066007255,0.038084332,0.0324473,0.20540057
101,0.005165947,0.043837246,0.023633257,0.06712618
102,0.011058316,0.036267705,0.0032762582,0.06670444
103,0.0019276284,0.016522437,0.037999425,0.14444111
104,0.015056918,0.015196312,0.0067563034,0.07224091
105,0.003654576,0.028962575,0.016847558,0.10062229
106,0.00415171,0.024971815,0.014380402,0.11334381
107,0.0028570124,0.009827658,0.0045509646,0.057312034
108,0.0008650459,0.009715845,0.0063470965,0.028893445
109,0.00028259712,0.005426563,0.0032941978,0.10935759
110,0.0007222861,0.0052444357,0.0021815975,0.10341207
111,0.00032768212,0.0065605836,0.0044310107,0.09468534
112,0.0005395222,0.0056024967,0.0013419952,0.09285054
113,0.0005950072,0.0055825543,0.0010445816,0.026030164
114,0.002237116,0.0076135015,0.0053695026,0.025124243
115,0.0042624627,0.016048938,0.010357247,0.037897438
116,0.0034491532,0.010965586,0.011910532,0.035252526
117,0.0044806874,0.016786175,0.007275505,0.03648051
118,0.0064990283,0.009912839,0.028432664,0.053342015
119,0.003027241,0.013425976,0.0047906544,0.034148276
120,0.0011787397,0.007018844,0.009899454,0.036418047
121,0.001355646,0.008779063,0.0075043547,0.032891136
122,0.00290465,0.0064535197,0.0038572247,0.028500142
123,0.0029316428,0.005682296,0.0017609892,0.028293146
124,0.002238494,0.0059872163,0.0008293523,0.027082909
125,0.0015526635,0.005794441,0.00333242,0.025022613
126,0.0006877502,0.007929596,0.0044576963,0.028784148
127,0.0014113887,0.0062137283,0.0019936091,0.03155119
128,0.00084607356,0.008196532,0.0064039417,0.03563027
129,0.0049230307,0.009452835,0.01101264,0.037782285
130,0.001444809,0.007392467,0.0071503893,0.02760699
131,0.0032656095,0.013500348,0.0019207671,0.027586577
132,0.0005096535,0.008131047,0.0041469447,0.027510554
133,0.00019603291,0.0092518525,0.0049582534,0.026210647
134,0.00047378632,0.0076073804,0.0030223704,0.027918212
135,0.00016460315,0.006366688,0.0015389321,0.042657375
136,0.00017703802,0.006841611,0.0031021712,0.026105324
137,0.00020063923,0.0058173244,0.0014841852,0.03065367
138,0.00016523476,0.0050988537,0.0017525619,0.025943436
139,0.00015479694,0.0051823836,0.0020754735,0.027817123
140,0.00011752251,0.0055135777,0.0020492214,0.027125081
141,0.004097354,0.025812415,0.012593603,0.027248655
142,0.000419725,0.0265474,0.0051873983,0.031623207
143,0.0015106119,0.012948249,0.0065949513,0.045843236
144,0.0013561115,0.009002637,0.003992219,0.04959476
145,0.0009753153,0.012074018,0.0064825877,0.028006762
146,0.0003260167,0.00959043,0.01238209,0.026155245
147,0.00046734797,0.010506511,0.058353513,0.057606608
148,0.0005448468,0.011665782,0.021211706,0.041253153
149,0.00024608374,0.015162168,0.008295553,0.06953724
150,0.00012681157,0.007868332,0.010333421,0.10194219
151,0.0004592183,0.008996359,0.008834623,0.09999248
152,0.0004569587,0.0086348755,0.047166757,0.1191816
153,0.006330373,0.013263781,0.0932644,0.1459437
154,0.0004567605,0.007460244,0.048942965,0.03427411
155,0.002930661,0.008896296,0.06005609,0.039883412
156,0.0002867344,0.0054072957,0.01803238,0.036895987
157,3.5248813e-05,0.0053282874,0.083721414,0.054740228
158,0.00047264632,0.0054072067,0.060854964,0.053246677
159,0.0006957475,0.00599922,0.052945178,0.037946865
160,0.00047494264,0.005671262,0.05220762,0.04363838
161,0.00091063674,0.00687855,0.037005477,0.039130233
162,0.0005508813,0.0065695653,0.024576223,0.04648301
163,0.00031219743,0.007347932,0.0417393,0.0682556
164,0.001540048,0.0057492014,0.034338266,0.058512613
165,8.7311164e-05,0.007306275,0.025453448,0.061507203
166,0.0015408193,0.0053748335,0.031418893,0.063691564
167,0.0001502043,0.009795016,0.012651384,0.058436953
168,0.00017792515,0.005917253,0.0021174008,0.04321613
169,0.0001742141,0.0049645086,0.0026793561,0.027752269
170,0.000144274,0.005552655,0.0017700596,0.023622472
171,0.00021923358,0.005685997,0.0058794166,0.034881316
172,0.00085975125,0.0067913746,0.010988126,0.12624893
173,0.00023727864,0.011801584,0.0039638723,0.06207923
174,0.00013638403,0.006343934,0.014493151,0.038381636
175,0.0002413975,0.006017102,0.05039735,0.034543198
176,0.00039231524,0.017214375,0.0078001,0.06963692
177,7.826872e-05,0.0101039,0.026611907,0.04908543
178,9.100603e-05,0.0067965304,0.016760815,0.052658632
179,0.000115799994,0.005619875,0.0022878074,0.031681303
180,0.00012006755,0.008256894,0.0019571786,0.03967256
181,0.00027460285,0.004974312,0.0030163485,0.033990826
182,2.932581e-05,0.0052176127,0.0019150574,0.03243391
183,8.031818e-05,0.0052170954,0.0029575338,0.037214153
184,0.00043208693,0.0065638917,0.0048676836,0.035493076
185,0.00017284823,0.0075658597,0.0024269498,0.032264613
186,4.2409352e-05,0.00954172,0.004614016,0.029611468
187,0.00024323209,0.0062928456,0.005914932,0.041164294
188,0.00035860616,0.006119321,0.0027352767,0.03720591
189,0.00018970859,0.004856786,0.0017606055,0.039980307
190,0.00016233289,0.0069396803,0.0054185055,0.047474913
191,0.00015843252,0.0065389825,0.0072525768,0.040529385
192,9.216672e-05,0.008957735,0.0049565397,0.04191269
193,0.0025914283,0.010153203,0.017320242,0.04934378
194,0.0006046535,0.013296859,0.0051470804,0.02836768
195,0.0015010453,0.010116778,0.010445963,0.038109608
196,0.0008726555,0.019490873,0.013980973,0.033097573
197,0.0010646759,0.015796576,0.042986076,0.05650334
198,0.0018187122,0.024998955,0.032011084,0.07602427
199,0.0016363933,0.014176264,0.030641599,0.10085657
200,0.015992086,0.018568678,0.06583165,0.16313817
201,0.0005842462,0.010101611,0.024889484,0.08085532
202,0.00030293313,0.008306062,0.005988336,0.04493533
203,0.0008241103,0.010778187,0.0071317153,0.031638
204,0.00040785223,0.011921588,0.0045805573,0.031323373
205,0.00035060226,0.005576615,0.004964781,0.03546333
206,0.0005855045,0.005052892,0.007408084,0.04076934
207,0.00022944978,0.007561923,0.017141586,0.05798106
208,0.00013682965,0.0065873787,0.014556909,0.039714467
209,0.0003303058,0.007081091,0.009809822,0.090192884
210,0.0012978632,0.00901733,0.006046922,0.037285976
211,0.0002606332,0.00545575,0.004364271,0.07384161
212,4.263622e-05,0.007074348,0.002895353,0.045159742
213,0.00023497734,0.0138929,0.0044682804,0.079759456
214,0.00048397947,0.019302074,0.007655456,0.036849394
215,0.0011011034,0.016263,0.006590795,0.044915356
216,0.00021792397,0.011652493,0.002541069,0.03248848
217,0.0004899965,0.0067698364,0.005309244,0.038705237
218,0.00041337064,0.014009267,0.0020836678,0.026868137
219,0.000614891,0.0079660695,0.011067284,0.036451533
220,0.00023089163,0.012619305,0.007994423,0.049258642
221,0.0021531559,0.02330503,0.03119814,0.2093047
222,0.00011305897,0.012650423,0.015157079,0.100695044
223,0.00069511286,0.0056135096,0.014803022,0.041151717
224,0.00019655014,0.0048811967,0.021326378,0.029895429
225,3.314935e-05,0.005622139,0.00999926,0.026674107
226,0.000123859,0.0057018776,0.00718549,0.030679256
227,0.00014407503,0.0059458283,0.0055200215,0.03785439
228,0.00023411975,0.0053255875,0.013081575,0.038743682
229,0.0048603914,0.0060172784,0.023616044,0.038212575
230,0.0003407956,0.0077300947,0.008914387,0.049700983
231,0.00024435684,0.0073878393,0.0054450347,0.05213701
232,0.00032219235,0.005048547,0.0013425872,0.034437582
233,0.00030576033,0.0060777385,0.0014666347,0.03261873
234,0.00020033398,0.0062505947,0.00059099036,0.03551326
235,0.00015166723,0.006195157,0.0012410657,0.029783696
236,0.00015386235,0.00581172,0.0021560923,0.033551633
237,0.00042610502,0.008084612,0.0032587121,0.044619307
238,0.00033534394,0.0062541086,0.00490215,0.055249467
239,0.0017565005,0.00794788,0.0055722743,0.058193833
240,0.0008109921,0.013377577,0.0035977573,0.035545476
241,0.0001803547,0.014139885,0.0018755756,0.029127343
242,0.00019192317,0.011092689,0.0038063654,0.026049692
243,0.0002783523,0.010550048,0.005612227,0.114696406
244,8.220555e-05,0.008362783,0.016368039,0.082898915
245,0.00015602759,0.005931686,0.018859718,0.060826376
