,0,1,2,3,4,5,6,7
0,0.0025989898,0.0,0.037437864,0.008012407,0.0017267654,0.0,0.05007441,0.046705507
1,0.0025913708,0.0,0.036914248,0.007992064,0.0019149057,0.0,0.05036426,0.046704255
2,0.002528081,0.0,0.037985817,0.007971706,0.001780288,0.0,0.052441668,0.046702266
3,0.002438003,0.0,0.037549946,0.007950766,0.001851208,0.0,0.04971157,0.046701018
4,0.0027341768,0.0,0.037912417,0.007929248,0.0016470231,0.0,0.051962573,0.046699185
5,0.0026505303,0.0,0.037128672,0.007907201,0.001676629,0.0,0.050174803,0.046699516
6,0.0025937324,0.0,0.036644403,0.007884683,0.0016853373,0.0,0.04925901,0.04669966
7,0.0024465888,0.0,0.03698964,0.007861862,0.0018329419,0.0,0.050907508,0.04669965
8,0.0024346644,0.0,0.0367419,0.007839604,0.001664215,0.0,0.0502525,0.046699356
9,0.0026786104,0.0,0.03838809,0.007817389,0.0016801627,0.0,0.050707553,0.046698086
10,0.0025381746,0.0,0.037036672,0.007795134,0.001750636,0.0,0.05045937,0.046696573
11,0.0026941232,0.0,0.03681127,0.0077727735,0.0017481529,0.0,0.04975752,0.046694033
12,0.002665277,0.0,0.03803549,0.0077505996,0.0017295948,0.0,0.0497806,0.0466911
13,0.0027304154,0.0,0.036010664,0.0077283247,0.001746539,0.0,0.04907806,0.046689015
14,0.0026263096,0.0,0.036809716,0.0077059106,0.0017321935,0.0,0.049152333,0.046685584
15,0.0027752146,0.0,0.036591716,0.007683332,0.0017314282,0.0,0.05004797,0.046681225
16,0.0027775231,0.0,0.037199657,0.007660686,0.0017540623,0.0,0.0566873,0.046675954
17,0.0026365058,0.0,0.036747288,0.0076381206,0.0016451832,0.0,0.048101496,0.046675712
18,0.0027046662,0.0,0.03739693,0.0076154945,0.001592262,0.0,0.04979515,0.04667511
19,0.0027656485,0.0,0.037685327,0.0075928476,0.001736303,0.0,0.050879475,0.04667634
20,0.0025878493,0.0,0.0374348,0.007570208,0.001708795,0.0,0.049958564,0.046680495
21,0.002572161,0.0,0.0363355,0.0075475974,0.001779181,0.0,0.049187023,0.046686865
22,0.0024972071,0.0,0.03760055,0.0075255893,0.0016797532,0.0,0.051070858,0.04669217
23,0.0024752498,0.0,0.036282532,0.0075038164,0.0017637017,0.0,0.04886283,0.046695493
24,0.0024999813,0.0,0.036139086,0.0074853864,0.0017504417,0.0,0.049564105,0.046698462
25,0.0024938954,0.0,0.03667569,0.007468642,0.001764747,0.0,0.04813648,0.04670015
26,0.0025511805,0.0,0.036530502,0.007452889,0.0017670551,0.0,0.049500987,0.046704125
27,0.0026496854,0.0,0.037057146,0.007437687,0.001687019,0.0,0.04929065,0.04670713
28,0.0025315934,0.0,0.036692247,0.007422749,0.0017524916,0.0,0.051057942,0.046711255
29,0.0025720592,0.0,0.03681082,0.007407768,0.0016809186,0.0,0.04921198,0.046717927
30,0.002663966,0.0,0.036006466,0.007394001,0.0017618063,0.0,0.04914364,0.046722576
31,0.0027395226,0.0,0.03730292,0.0073806318,0.0018664852,0.0,0.050468832,0.046725657
