,0,1,2,3,4,5,6,7
0,0.0058841514,0.0,0.041699275,0.007641361,0.0067016315,0.0,0.054296803,0.047610708
1,0.005885346,0.0,0.041186612,0.0076246136,0.006199364,0.0,0.05081486,0.04760988
2,0.005818098,0.0,0.0421063,0.0076076826,0.006296907,0.0,0.05155161,0.047606293
3,0.006031862,0.0,0.04133685,0.007590376,0.006504773,0.0,0.05098261,0.04760273
4,0.0058352705,0.0,0.041630078,0.0075734705,0.0063563874,0.0,0.052789297,0.04759652
5,0.0057130805,0.0,0.04281705,0.0075563258,0.0067456323,0.0,0.049296185,0.047591828
6,0.005858033,0.0,0.04122299,0.0075389147,0.006142813,0.0,0.05085114,0.047586456
7,0.0060011134,0.0,0.041349974,0.007521394,0.0064262915,0.0,0.050238322,0.047580503
8,0.005873746,0.0,0.042267784,0.007503716,0.0065949787,0.0,0.05247434,0.04757416
9,0.006205811,0.0,0.04179414,0.0074858717,0.006600394,0.0,0.05210085,0.04756735
10,0.005708821,0.0,0.040681593,0.007468211,0.0065838164,0.0,0.05213154,0.047559675
11,0.006039403,0.0,0.041369945,0.0074507464,0.006489626,0.0,0.053547714,0.04755344
12,0.005889341,0.0,0.04241721,0.0074333656,0.007101768,0.0,0.051323954,0.04754841
13,0.0058541037,0.0,0.042053193,0.007418164,0.0063389866,0.0,0.053269308,0.047545284
14,0.0057263165,0.0,0.04169791,0.0074038487,0.006427876,0.0,0.05558075,0.047548886
15,0.005866156,0.0,0.041342363,0.0073898775,0.006501464,0.0,0.050909597,0.047554452
16,0.0054777144,0.0,0.041264787,0.007376004,0.006638046,0.0,0.049856953,0.04755883
17,0.0059183454,0.0,0.041969206,0.0073620626,0.0065876823,0.0,0.052102707,0.047564384
18,0.006078586,0.0,0.04165878,0.0073479386,0.006422425,0.0,0.053893913,0.04756825
19,0.005749503,0.0,0.04171158,0.007333556,0.006565837,0.0,0.051769376,0.047570687
20,0.00584104,0.0,0.04110299,0.007328261,0.006332586,0.0,0.05469981,0.047571193
