,0,1,2,3
0,0.00027834604,0.039605066,0.30416286,0.27392593
1,0.0031897656,0.036846112,0.23933862,0.22690703
2,0.0031606762,0.021924658,0.15621908,0.13407071
3,0.0014336492,0.017302573,0.13958146,0.13738006
4,0.0025140576,0.0140409805,0.11604912,0.15050972
5,0.0018524016,0.013440641,0.13077621,0.16153345
6,0.00845925,0.0066164187,0.1377594,0.15337145
7,0.010487246,0.00573184,0.13629024,0.15110226
8,0.007889703,0.005893177,0.1493098,0.14366363
9,0.008009231,0.009813,0.15025923,0.13859256
10,0.008711481,0.023389524,0.1386652,0.15956312
11,0.0015635834,0.017630497,0.10590779,0.21172678
12,0.004956081,0.012718078,0.1420359,0.25475073
13,0.0060726185,0.010584741,0.14177604,0.25821275
14,0.004858225,0.008264649,0.12286422,0.20713116
15,0.0069365157,0.0069676996,0.1180002,0.18700475
16,0.005636399,0.00596997,0.11966473,0.16276623
17,0.0035434358,0.0043119066,0.1300197,0.15151519
18,0.0053961826,0.0029413402,0.139866,0.15282713
19,0.0035976786,0.0028674034,0.1419123,0.14741865
20,0.0050445143,0.0021268157,0.13791832,0.14092942
21,0.0041667633,0.0024232552,0.1349939,0.12701038
22,0.0058056246,0.0029575755,0.13389365,0.12239655
23,0.00451835,0.0021868641,0.13403337,0.12840167
24,0.0039816997,0.0027692728,0.13374001,0.124943234
25,0.004112488,0.0021051506,0.13222021,0.13277984
26,0.005000804,0.0014629916,0.12821259,0.13129424
27,0.0052092103,0.001538641,0.12475053,0.122890174
28,0.0059073116,0.00089659344,0.121563785,0.12104378
29,0.006034958,0.0009761665,0.11978145,0.12303858
30,0.005606375,0.00071979174,0.118961416,0.12050337
31,0.0053463588,0.0011812393,0.117922544,0.1270637
32,0.004807479,0.002989572,0.122086525,0.12383705
33,0.0049574813,0.004403191,0.12208392,0.13298224
34,0.005051595,0.0015924436,0.12160311,0.12967797
35,0.0066129277,0.0026810514,0.11632892,0.14130396
36,0.004932487,0.0020963561,0.11504565,0.13508129
37,0.006890857,0.0030438823,0.11325165,0.15031303
38,0.004678542,0.0045725163,0.11674665,0.14579853
39,0.006982406,0.0043599084,0.116981454,0.15584235
40,0.0071876775,0.005117026,0.118260354,0.16399497
41,0.0052392404,0.004809007,0.12541832,0.17952983
42,0.005613943,0.0039466578,0.12448796,0.17330475
43,0.0065369927,0.0038841409,0.11896742,0.15893775
44,0.0052440413,0.0060738386,0.120197006,0.13875729
45,0.0034291903,0.008536888,0.12189625,0.12991807
46,0.0027088437,0.005868333,0.124896936,0.13074884
47,0.0029481468,0.005980522,0.11807512,0.11400038
48,0.0022317907,0.0031698248,0.117666915,0.129293
49,0.0028757576,0.004729945,0.1145458,0.117275335
50,0.0037100776,0.0050128005,0.114033714,0.1231822
51,0.005557543,0.0029777891,0.11267285,0.1280649
52,0.0058943196,0.0028004986,0.10997899,0.13146736
53,0.009507559,0.0030342087,0.10852399,0.13066468
54,0.008944263,0.004091667,0.10522071,0.12874745
55,0.01118377,0.0062329182,0.10536785,0.12251566
56,0.009885157,0.009007567,0.11074976,0.12356803
57,0.0050654067,0.005192822,0.10806356,0.1196833
58,0.010135473,0.0062256358,0.09816464,0.11656273
59,0.009180488,0.011822776,0.0994943,0.14225763
60,0.0050790957,0.008244574,0.11758636,0.17150797
61,0.007099277,0.0092682885,0.12567821,0.21159895
62,0.009465215,0.0079987375,0.11392967,0.24249807
63,0.013171446,0.008752282,0.10540739,0.22376226
64,0.0051495787,0.007820321,0.1012769,0.20738903
65,0.010073355,0.016769735,0.115159795,0.2654551
66,0.0041744728,0.015121531,0.1482358,0.26993608
67,0.0052367747,0.013491213,0.13422559,0.27374822
68,0.006413192,0.020222489,0.13767947,0.29880953
69,0.005066755,0.0331805,0.19485426,0.33109564
70,0.006413802,0.021376366,0.26113367,0.35333332
71,0.005462473,0.029925337,0.27882245,0.2881764
72,0.0077979625,0.037788667,0.3358654,0.37668735
73,0.004910141,0.03192737,0.3553641,0.34613016
74,0.008028841,0.03775157,0.26742572,0.29040682
75,0.005747639,0.02824332,0.21150064,0.19522409
76,0.00389253,0.027748289,0.20993325,0.17442305
77,0.0011439513,0.026778854,0.26705495,0.21412963
78,0.0034441247,0.01388786,0.26654854,0.24498922
79,0.00188519,0.020188225,0.31934148,0.2760629
80,0.0047799437,0.014132155,0.40417504,0.34959725
81,0.0034608908,0.011457661,0.4370298,0.3646264
82,0.004893806,0.010128393,0.46819192,0.38816184
83,0.011071042,0.01192403,0.43996984,0.33286625
84,0.0071650487,0.017888863,0.37185293,0.28956285
85,0.0050312122,0.018207537,0.35368004,0.35136515
86,0.004121272,0.017521266,0.40538004,0.3619148
87,0.0037252319,0.018875321,0.40326518,0.36015517
88,0.0045578163,0.015403017,0.33135667,0.29223922
89,0.001829237,0.013427075,0.29728854,0.25670967
90,0.004956972,0.009858327,0.26935306,0.27752548
91,0.009524035,0.012444734,0.3208649,0.28600174
92,0.004636295,0.011011401,0.31240916,0.27719626
93,0.0031379252,0.0068548853,0.31914315,0.28376907
94,0.009424582,0.005396307,0.3175415,0.29258466
95,0.0065629054,0.0032176268,0.30862215,0.27335808
96,0.006905753,0.0042733187,0.3116135,0.29224867
97,0.004821118,0.009925895,0.3068011,0.28002128
98,0.008164825,0.00918874,0.27123213,0.23378591
99,0.007603862,0.01115861,0.2711223,0.21641102
100,0.006916713,0.006829984,0.26471004,0.19621328
101,0.0054546986,0.006586212,0.26401195,0.19849564
102,0.005720158,0.0053483266,0.25908208,0.20355873
103,0.0065477467,0.006950273,0.26479366,0.20503625
104,0.0033424562,0.006792298,0.25110027,0.2219119
105,0.006818177,0.0071192156,0.24807122,0.22676791
106,0.0064103394,0.004718177,0.2433842,0.20444734
107,0.003935083,0.0033236602,0.24140869,0.20915118
108,0.0061548837,0.007484174,0.2502846,0.23097831
109,0.0067595583,0.008680449,0.2525158,0.24594349
110,0.015262935,0.013050507,0.25353172,0.23226878
111,0.007299782,0.014425298,0.26548007,0.2520694
112,0.007444658,0.018227661,0.27737194,0.27655873
113,0.00687756,0.014866864,0.28409806,0.3100222
114,0.010738848,0.015399394,0.2808576,0.3565682
115,0.014903498,0.010093519,0.258458,0.34288067
116,0.0091261305,0.0068296525,0.24758294,0.30980262
117,0.008122222,0.0065461067,0.25517502,0.31210977
118,0.009316142,0.0036820306,0.25375786,0.31553653
119,0.006659479,0.007830242,0.24863215,0.3095513
120,0.0050873575,0.0053745294,0.22313942,0.30424377
121,0.00781434,0.0036865573,0.21636839,0.3037514
122,0.008051857,0.0018387306,0.20753512,0.28952056
123,0.004963264,0.002312273,0.19921334,0.28723836
124,0.006482214,0.0038659326,0.19334154,0.26767734
125,0.008135887,0.004791413,0.18994433,0.30436277
126,0.00474734,0.012501515,0.2151728,0.35107267
127,0.011953114,0.011271822,0.2920615,0.4258938
128,0.020653144,0.008240354,0.3331649,0.45229614
129,0.006749343,0.011687562,0.23116468,0.38867018
130,0.010128763,0.011493759,0.2393417,0.39124343
131,0.0068104886,0.0066846944,0.23893155,0.3542742
132,0.008026024,0.008797008,0.22114614,0.33814067
133,0.01033519,0.01076713,0.26007318,0.366448
134,0.0066725533,0.008513922,0.23201852,0.3301459
135,0.0061461427,0.010736925,0.26084456,0.36196458
136,0.014827956,0.01010974,0.23178294,0.3256428
137,0.0053398004,0.01287543,0.2108075,0.31900528
138,0.013072636,0.0071332357,0.20664872,0.324718
139,0.008847005,0.011572803,0.20938313,0.31185877
140,0.013134621,0.008938602,0.22160035,0.3299342
141,0.011884101,0.010859463,0.23879385,0.3373896
142,0.013091381,0.0070798793,0.2503119,0.36467037
143,0.0045593358,0.012194068,0.24418503,0.37262377
144,0.010163393,0.011222988,0.2665337,0.40261638
145,0.007156708,0.011443352,0.30000234,0.4482699
146,0.0056489804,0.015009686,0.24721311,0.41493496
147,0.007454492,0.013368292,0.2397131,0.3873195
148,0.008877567,0.0124139665,0.31243986,0.41486117
149,0.0071352674,0.009477482,0.3279814,0.45202097
150,0.01147271,0.007306918,0.29424152,0.4182103
151,0.008460467,0.010307078,0.34769517,0.4705706
152,0.008162331,0.007548426,0.39703286,0.515721
153,0.011556289,0.010681873,0.37196788,0.45059267
154,0.009747101,0.017306121,0.26089185,0.30845734
155,0.007350137,0.01836805,0.34959605,0.39640814
156,0.0067894445,0.017768508,0.37678888,0.48173702
157,0.004528825,0.01546763,0.4434046,0.49472967
158,0.0063791825,0.012516757,0.4775582,0.47342572
159,0.0058654724,0.0053161294,0.5018792,0.5064844
160,0.007818151,0.0061574564,0.5240027,0.5091355
161,0.014101418,0.0073279254,0.5515603,0.51327914
162,0.01080464,0.010031684,0.5398048,0.5571941
163,0.0062880428,0.015588426,0.46927664,0.47611392
164,0.0063583297,0.009647622,0.44038606,0.46630475
165,0.006592404,0.0107595,0.43695778,0.46255538
166,0.009738843,0.013576098,0.42584437,0.47341892
167,0.011434072,0.0063962503,0.40685898,0.47679862
