,0,1,2,3
0,0.00042870882,0.03776992,0.03159117,0.23738527
1,0.0036758012,0.04013538,0.033636436,0.23670027
2,0.011659262,0.04219311,0.021736296,0.23091295
3,0.0060168374,0.032352943,0.02958986,0.13445342
4,0.0025863766,0.03582042,0.02613864,0.22349931
5,0.0018000781,0.04522217,0.022098241,0.13981467
6,0.005530042,0.038678546,0.01674065,0.23039132
7,0.008736645,0.041637223,0.032926593,0.18412428
8,0.0077576856,0.030724414,0.06560437,0.13952011
9,0.0058944966,0.04632779,0.05794285,0.27335304
10,0.008644295,0.041884586,0.07401024,0.19813131
11,0.0029005194,0.03436684,0.044624068,0.30368793
12,0.0129106995,0.026705809,0.02888479,0.229077
13,0.007388573,0.02303306,0.046137594,0.33197203
14,0.008055145,0.020619275,0.03717221,0.31077006
15,0.0027792929,0.033305343,0.051925804,0.30424848
16,0.0019701044,0.03664922,0.027696168,0.20411776
17,0.0021702081,0.035722613,0.03360738,0.28727484
18,0.008711039,0.033853862,0.063802354,0.29326612
19,0.010320226,0.03072232,0.029658325,0.10663162
20,0.008605498,0.023586472,0.03239472,0.22692043
21,0.005822989,0.031634815,0.035603277,0.13491091
22,0.011370746,0.032797936,0.043267082,0.21416856
23,0.009950708,0.0340959,0.06516822,0.19965947
24,0.0061346213,0.0291909,0.07007882,0.16432035
25,0.005508559,0.038399365,0.04786023,0.21502466
26,0.007150691,0.031017048,0.059627645,0.20731555
27,0.0033894624,0.024554942,0.060914103,0.33374196
28,0.006716759,0.030457584,0.032205485,0.14858061
29,0.006385088,0.033035606,0.069101736,0.2667656
30,0.01273633,0.026231043,0.044781264,0.13031444
31,0.0030447086,0.039196506,0.07525932,0.3048868
32,0.007979058,0.04251245,0.06294603,0.2836453
33,0.008789639,0.032997377,0.0648529,0.24685192
34,0.006945474,0.031568218,0.04541026,0.12736228
35,0.007653581,0.031910922,0.03535843,0.19946241
36,0.003802475,0.0297357,0.044397052,0.117187314
37,0.0058630398,0.031651348,0.0465698,0.31653836
38,0.006396696,0.032877862,0.076067165,0.12049002
39,0.009194929,0.040072497,0.057811372,0.3038754
40,0.015697433,0.023241961,0.040755376,0.17906524
41,0.005135719,0.02883288,0.070493154,0.35829473
42,0.009548088,0.03339255,0.051453907,0.27172554
43,0.012850748,0.023498192,0.05837641,0.225007
44,0.010172157,0.027329152,0.05365959,0.13344334
45,0.0051783454,0.030200835,0.058836475,0.21549974
46,0.004398571,0.038960017,0.056924317,0.1601989
47,0.008491058,0.04237258,0.06386716,0.27545154
48,0.006311646,0.03351422,0.05437686,0.17003852
49,0.00649192,0.030717649,0.05898257,0.17731498
50,0.0045864847,0.028733404,0.035656363,0.22997066
51,0.0052794786,0.02839858,0.057035368,0.1712943
52,0.013136241,0.024579143,0.03904679,0.1455871
53,0.015457422,0.029151669,0.035233114,0.14322992
54,0.008837279,0.026081773,0.044442225,0.1896527
55,0.01233133,0.019199507,0.03404395,0.1696991
56,0.013250574,0.020488601,0.051476117,0.17392021
57,0.006318275,0.017599186,0.050159138,0.17561598
58,0.016200427,0.0139032565,0.03577566,0.15166445
59,0.012483865,0.011621777,0.042297125,0.20858575
60,0.01944772,0.0091069415,0.04424337,0.19166893
61,0.015012591,0.009191792,0.06098842,0.20705658
62,0.013925771,0.0077777198,0.08335735,0.19956964
63,0.016575038,0.010553934,0.07211558,0.21350695
64,0.015477263,0.011011801,0.047651183,0.160558
65,0.011816856,0.021734465,0.04280054,0.20717081
66,0.025031118,0.02516554,0.046604645,0.21977438
67,0.016426759,0.012386738,0.072435714,0.24092767
68,0.017408358,0.013426613,0.059625402,0.22551009
69,0.013370529,0.0124516245,0.07030516,0.20822878
70,0.025715254,0.014469564,0.08768539,0.1830483
71,0.020658385,0.01776805,0.11787583,0.19204175
