,0,1,2,3
0,0.0010659966,0.025307084,0.012455739,0.10971393
1,0.008645104,0.01853425,0.022984028,0.112020716
2,0.006640996,0.027106848,0.030446129,0.16296686
3,0.003769258,0.040499978,0.008293978,0.09284051
4,0.0020714423,0.04130587,0.032497954,0.14242016
5,0.0068331985,0.04493949,0.028597562,0.1107115
6,0.0049767005,0.047635242,0.06412581,0.18387406
7,0.0056856107,0.055768266,0.055311035,0.1642425
8,0.001911688,0.057817206,0.07286213,0.262539
9,0.00685621,0.06059254,0.06433288,0.20824516
10,0.00278882,0.047975905,0.059247017,0.15774135
11,0.0062914337,0.049539242,0.09742171,0.21315873
12,0.0026731808,0.043042917,0.09474717,0.3325849
13,0.012962938,0.039064664,0.06195344,0.1517537
14,0.0035600779,0.04275342,0.11721261,0.19534999
15,0.009194035,0.04335864,0.071990296,0.07280685
16,0.002484723,0.046859376,0.09310641,0.19047648
17,0.008280948,0.058375772,0.05468236,0.1425221
18,0.005575325,0.05113627,0.07168805,0.21986379
19,0.011168082,0.044305205,0.075174265,0.13675019
20,0.00338188,0.03885534,0.042341117,0.13866267
21,0.005255849,0.042703584,0.06362249,0.17572802
22,0.0061595445,0.045995038,0.09373106,0.21820624
23,0.0022320533,0.04494346,0.06396383,0.16188067
24,0.0043267286,0.049156062,0.04255541,0.13718668
25,0.0031694984,0.060479846,0.076409034,0.20091185
26,0.0033206996,0.048648268,0.045001958,0.22859755
27,0.008724497,0.037056193,0.06112845,0.11244683
28,0.0027170137,0.032310124,0.03971795,0.13412505
29,0.0023964848,0.047864143,0.025745673,0.17401208
30,0.0043029143,0.041588392,0.055437714,0.136731
31,0.0066674184,0.03796089,0.08602708,0.22338301
32,0.003477359,0.03478466,0.04977604,0.22634275
33,0.00596142,0.027200311,0.080992624,0.17783958
34,0.011080719,0.026461758,0.039336454,0.14095351
35,0.012009709,0.027106147,0.04453234,0.13113855
36,0.007310919,0.036035452,0.047530785,0.16268235
37,0.0039715306,0.035375144,0.05681174,0.20494355
38,0.0057552163,0.042267002,0.1079931,0.17335725
39,0.011569609,0.04699975,0.075743005,0.24748544
40,0.0035431865,0.06655219,0.060507152,0.17639863
41,0.006220799,0.051087614,0.050855797,0.09475045
42,0.0046962155,0.04657425,0.038683202,0.17015171
43,0.010272835,0.04761219,0.05875509,0.16950735
44,0.0028527954,0.05886152,0.050024763,0.1900986
45,0.005426415,0.057558,0.08867954,0.16595395
46,0.0029297965,0.058558043,0.078047976,0.23901343
47,0.004929595,0.052179374,0.05055741,0.14204611
