,0,1,2,3
0,0.004387149,0.004291327,0.12496294,0.109285496
1,0.0021295722,0.007090533,0.029157083,0.034029663
2,0.0022818977,0.008182412,0.03416124,0.11274391
3,0.002740266,0.0079412395,0.008178495,0.077841006
4,0.024789354,0.008581349,0.061980046,0.025559273
5,0.021251924,0.024635635,0.31259206,0.092908606
6,0.001765438,0.004153866,0.13006684,0.11779302
7,0.001311411,0.007233069,0.09068535,0.08280456
8,0.021747233,0.012327947,0.17114066,0.027350422
9,0.016449235,0.0093086,0.11014153,0.11299096
10,0.012726587,0.009781298,0.2804795,0.043265194
11,0.01664243,0.0103679495,0.11327233,0.053497236
12,0.013763912,0.010184466,0.13036141,0.08173397
13,0.011340525,0.0056944625,0.21914122,0.04893258
14,0.007297214,0.008693628,0.28268415,0.07016495
15,0.020104628,0.030901965,0.03626018,0.02162312
16,0.018103672,0.010465141,0.030505732,0.038951427
17,0.05698978,0.044260807,0.12099337,0.039213255
18,0.024891082,0.03125176,0.024027988,0.020680115
19,0.013299932,0.011475616,0.05107906,0.026715403
20,0.022479432,0.027076976,0.04148518,0.025741931
21,0.025285367,0.008912488,0.12603626,0.09832592
22,0.008243221,0.011198481,0.29100987,0.122552365
23,0.002985371,0.008855605,0.03516869,0.06815612
24,0.002569988,0.0024042227,0.059013855,0.017682046
25,0.0030795604,0.0019613209,0.044368833,0.04277771
26,0.0019273828,0.003533411,0.13043171,0.07525933
27,0.0046768435,0.00130251,0.11132877,0.047065556
28,0.002154593,0.0024995466,0.19137073,0.07302706
29,0.0124370055,0.012302409,0.06845858,0.045539968
30,0.007346871,0.0035438698,0.08504885,0.071094364
31,0.0011115841,0.00204576,0.063185856,0.06474796
32,0.00071134086,0.00053876877,0.027223393,0.03248556
33,0.00065127015,0.00050692866,0.023434466,0.024972305
34,0.0006666658,0.00052454637,0.020679984,0.0180565
35,0.00059160043,0.0005059929,0.021285724,0.016218003
36,0.0005282855,0.00039327625,0.018303595,0.018142154
37,0.00073292456,0.0003582494,0.012528785,0.018501014
38,0.0010737715,0.0004971646,0.010731525,0.018593332
39,0.0011541618,0.00073563715,0.0108992485,0.018399294
40,0.001093023,0.0010601709,0.011866617,0.020046659
41,0.0010807839,0.0009844321,0.010535913,0.023093801
42,0.00089205033,0.000775361,0.010904793,0.028864618
43,0.00055939675,0.0006740186,0.0123770535,0.03579981
44,0.00044517568,0.00064895884,0.013769555,0.04026074
45,0.0005667363,0.0006475826,0.014578616,0.04298731
46,0.0009804362,0.0006796868,0.015548576,0.0439915
47,0.0027098772,0.0006961483,0.01615002,0.04641415
48,0.0044331127,0.0014177561,0.017661264,0.047825865
49,0.0020960406,0.00050574524,0.03914955,0.03889611
50,0.0023204342,0.00040503882,0.040002115,0.023998842
51,0.00067484233,0.0019330825,0.04693597,0.012941383
52,0.0026179778,0.0020710453,0.09017944,0.027379436
53,0.0058439304,0.0030402315,0.0368394,0.015305544
54,0.0038856803,0.004583187,0.0651706,0.023301695
55,0.0098451795,0.015892461,0.11486747,0.036557987
56,0.022969024,0.010311691,0.059034776,0.1127677
57,0.012826107,0.023869663,0.22731811,0.17754917
58,0.013314117,0.021287901,0.09946879,0.033526283
59,0.0043703467,0.011185919,0.04615411,0.019457769
60,0.0037734255,0.0032335524,0.13753936,0.08412015
61,0.0022161114,0.0041735186,0.11808046,0.06256087
62,0.0014876073,0.0010764941,0.14236723,0.19698942
63,0.0008624177,0.0026169461,0.042038076,0.04360762
64,0.00055759837,0.000444637,0.03775204,0.029080573
65,0.00066199276,0.00058631407,0.028158179,0.024675798
66,0.00072611985,0.00023156317,0.028377593,0.02323724
67,0.00089898735,0.00018269976,0.03776726,0.023501754
68,0.0007996648,0.00013701194,0.04150058,0.023832649
69,0.0006200283,9.041538e-05,0.037783157,0.021451276
70,0.00041178367,8.450789e-05,0.03573629,0.018549796
71,0.00038722306,0.00026505688,0.016793117,0.016874546
72,0.0003475732,0.000201994,0.01777422,0.014782717
73,0.00022198526,9.409149e-05,0.018328235,0.012340541
74,0.00013806889,0.00014055251,0.017848391,0.0099548455
75,6.423848e-05,0.00017466694,0.012783846,0.008156185
76,4.5708606e-05,0.00018256048,0.01060035,0.0071595255
77,4.5045745e-05,0.00018000118,0.008496474,0.0063210065
78,0.00031285448,0.00017839202,0.011254519,0.014569732
79,2.4798725e-05,5.8074806e-05,0.010291008,0.0047036195
80,2.2674554e-05,0.00011853953,0.008404483,0.004402122
81,0.00024483752,8.367147e-05,0.008231019,0.00745189
82,1.8777357e-05,0.000112630165,0.008092645,0.003657686
83,0.0001203638,7.567915e-05,0.00646682,0.0038476277
84,0.00012317808,0.00010388812,0.006506385,0.0033816379
85,8.431796e-05,0.00013330499,0.006389142,0.0033590242
86,7.0822774e-05,0.0001552274,0.0057223737,0.0031259619
87,7.193117e-05,0.0001675767,0.0051445956,0.0029534611
88,9.273253e-05,0.0001795928,0.004586518,0.0029674545
89,0.00014288463,0.00020132338,0.0044983253,0.0045732344
90,0.00019490009,0.00029279914,0.005059531,0.0068585365
91,0.00023274617,0.0002768414,0.0064174137,0.009588296
92,0.0002449832,0.00028795836,0.008912124,0.009286526
93,0.00012363926,0.00021566116,0.018684242,0.0048183403
94,0.00016491038,0.0002550745,0.012466526,0.005476204
95,0.0001796598,0.00027014667,0.0126947,0.006512493
96,0.00019551539,0.00029852148,0.011063181,0.0069366917
97,0.00018073,0.00032598127,0.009794448,0.0077439286
98,0.00017862748,0.00033645527,0.01038453,0.008396486
99,0.00016668157,0.00035460142,0.00934844,0.009147793
100,0.00017565872,0.0003625008,0.009409182,0.009484365
101,0.00017169236,0.00039648026,0.008525691,0.009939238
102,0.0001677177,0.0004014776,0.008878328,0.01045453
103,0.00018038829,0.0004219524,0.008761051,0.010922577
104,0.00017379396,0.00042868938,0.009444074,0.0110991
105,0.0001464,0.00044297246,0.010505642,0.011247618
106,0.0001842655,0.00045605123,0.008167986,0.0117711425
107,0.00018408857,0.00045656596,0.009817908,0.012009068
108,0.00017188366,0.0004663692,0.009605282,0.011819411
109,0.00018739651,0.00048725263,0.009180742,0.01244767
110,0.00019648376,0.00049794425,0.009175187,0.01301837
111,0.0002011673,0.00051894324,0.009138674,0.013827585
112,0.0002214185,0.00051009055,0.009319412,0.014789882
113,0.00021602624,0.00049822946,0.009377269,0.015526233
114,0.00025039082,0.00047441045,0.009786546,0.016902331
115,0.00025283825,0.0004687912,0.009989151,0.017851442
116,0.00023280615,0.0004309465,0.009485524,0.018202025
117,0.0002053079,0.00042600138,0.0089428825,0.018532114
118,0.00021332146,0.00040640397,0.009761263,0.020053187
