,0,1,2,3,4,5,6,7
0,0.003675934160128236,0.0,0.018180212005972862,0.22961638867855072,0.05019879527390003,0.0,0.11097940430045128,0.5689267516136169
1,0.0033121510641649365,0.0,0.017556972801685333,0.22967147827148438,0.04740382730960846,0.0,0.11001059226691723,0.5689855813980103
2,0.0029123067506588995,0.0,0.01881334208883345,0.22973303496837616,0.0462687024846673,0.0,0.10346310213208199,0.5689690709114075
3,0.003251158050261438,0.0,0.01799122430384159,0.22970032691955566,0.046964588575065136,0.0,0.11211226880550385,0.5689501166343689
4,0.003513056319206953,0.0,0.017931255977600813,0.22962111234664917,0.04575948603451252,0.0,0.10312498360872269,0.5689429640769958
5,0.0032067771535366774,0.0,0.018797094002366066,0.22954976558685303,0.05059797503054142,0.0,0.10151380486786366,0.5689862370491028
6,0.0031272577471099794,0.0,0.01851201569661498,0.22948944568634033,0.0493994178250432,0.0,0.11127157881855965,0.5690402984619141
7,0.002952619397547096,0.0,0.01780057931318879,0.2294493317604065,0.04514661803841591,0.0,0.10458877682685852,0.569043755531311
8,0.002997529285494238,0.0,0.01859346521086991,0.2294142246246338,0.049817170947790146,0.0,0.11920496448874474,0.5690274238586426
9,0.003292157722171396,0.0,0.019590588519349694,0.22936472296714783,0.04678003117442131,0.0,0.10485980659723282,0.5689995884895325
10,0.0030365163111127913,0.0,0.018268838059157133,0.22936168313026428,0.05178794823586941,0.0,0.11559471674263477,0.568999171257019
11,0.0033531758235767484,0.0,0.018459869315847754,0.22939583659172058,0.05002180486917496,0.0,0.11062400601804256,0.5690234899520874
12,0.003210033755749464,0.0,0.018758977530524135,0.22943870723247528,0.05100010707974434,0.0,0.1113334521651268,0.5690072774887085
13,0.003461541491560638,0.0,0.01855275733396411,0.22947311401367188,0.049934882670640945,0.0,0.12024788185954094,0.5689511299133301
14,0.003448411589488387,0.0,0.018931164173409343,0.2294461727142334,0.04676974285393953,0.0,0.11163053847849369,0.5689443945884705
15,0.003365757642313838,0.0,0.017828961135819554,0.2294086515903473,0.05009210854768753,0.0,0.10835766047239304,0.5688821077346802
16,0.003348132944665849,0.0,0.017773402389138937,0.2293854057788849,0.04853355139493942,0.0,0.1147589311003685,0.568841278553009
