,0,1,2,3,4,5,6,7
0,0.003997548,0.008725284,0.041072756,0.06965391,0.0,0.094016366,0.0,0.23798999
1,0.004144746,0.010133919,0.037900478,0.06858018,0.0,0.09401759,0.0,0.23798962
2,0.004738619,0.008805196,0.040904492,0.0667817,0.0,0.09401702,0.0,0.23798852
3,0.0034383785,0.009486296,0.039719112,0.07498493,0.0,0.094015755,0.0,0.23798802
4,0.0041918894,0.008636089,0.035948593,0.06766166,0.0,0.09401399,0.0,0.23798409
5,0.0038451154,0.009274277,0.036716904,0.07571138,0.0,0.094012424,0.0,0.23798214
6,0.0039672395,0.009343771,0.03993237,0.06415638,0.0,0.09401199,0.0,0.23798159
7,0.00392233,0.0097473,0.03817725,0.06907253,0.0,0.09401132,0.0,0.23798029
8,0.004252478,0.009486402,0.04206253,0.07107381,0.0,0.0940131,0.0,0.23797971
9,0.0041059842,0.009403992,0.038178064,0.06920837,0.0,0.094014704,0.0,0.23797622
10,0.0046594124,0.00845894,0.04001508,0.07384186,0.0,0.09401701,0.0,0.23797631
11,0.0038663258,0.009489862,0.03954047,0.07732418,0.0,0.09401758,0.0,0.2379787
12,0.00384383,0.009738687,0.038762264,0.07611152,0.0,0.094015226,0.0,0.23798293
13,0.0039372332,0.008756692,0.03586288,0.06865348,0.0,0.09401392,0.0,0.23798357
14,0.0042315563,0.008857603,0.042073853,0.068553984,0.0,0.09401437,0.0,0.2379851
15,0.0043093422,0.009389956,0.042617135,0.069799915,0.0,0.09401618,0.0,0.23798755
16,0.0045134565,0.008339143,0.043720633,0.075204566,0.0,0.094016716,0.0,0.23799126
17,0.004117361,0.009227737,0.04311797,0.07719519,0.0,0.0940166,0.0,0.23799483
18,0.0046435087,0.008140601,0.03458485,0.07521431,0.0,0.09401788,0.0,0.23799992
19,0.003929527,0.008749078,0.03732446,0.066003144,0.0,0.09401865,0.0,0.2380055
20,0.0042182384,0.008748386,0.03785978,0.064831644,0.0,0.09402281,0.0,0.2380102
21,0.0043239295,0.00952924,0.043038975,0.0714157,0.0,0.09402553,0.0,0.23801067
22,0.004083376,0.008257876,0.041636474,0.06671372,0.0,0.09402976,0.0,0.23800823
23,0.0038571612,0.009214004,0.04305081,0.071646854,0.0,0.094032176,0.0,0.23800674
24,0.003841195,0.009492118,0.040209033,0.06695192,0.0,0.094031975,0.0,0.2380056
25,0.004074726,0.009108451,0.039288275,0.063740626,0.0,0.094030224,0.0,0.23800641
26,0.0043477817,0.009899735,0.042691708,0.06936921,0.0,0.09402764,0.0,0.23801143
27,0.0040686796,0.008736239,0.039185356,0.06412658,0.0,0.09402245,0.0,0.23801774
28,0.00386559,0.008554903,0.042026766,0.07696433,0.0,0.094016775,0.0,0.23802343
29,0.004201057,0.008125333,0.037235543,0.06936641,0.0,0.09401332,0.0,0.23802818
30,0.0042103156,0.00870479,0.040569585,0.07826184,0.0,0.094012626,0.0,0.23803322
31,0.0040699095,0.009300315,0.039435804,0.061317265,0.0,0.09401303,0.0,0.2380423
32,0.003947138,0.008928598,0.03975851,0.07996431,0.0,0.09401376,0.0,0.23805304
33,0.0041414243,0.008546957,0.03877771,0.06572316,0.0,0.09401347,0.0,0.2380642
34,0.0040662466,0.008968572,0.034070566,0.07453205,0.0,0.09401259,0.0,0.23807693
35,0.0044057528,0.009131426,0.039925337,0.060705714,0.0,0.094011195,0.0,0.23808372
36,0.004485219,0.009671354,0.040898472,0.070746966,0.0,0.09401147,0.0,0.2380887
37,0.0039011578,0.008945606,0.038256183,0.07590984,0.0,0.09401297,0.0,0.23809084
38,0.003943186,0.00794874,0.03788351,0.06353318,0.0,0.09401232,0.0,0.2380931
39,0.0039344546,0.008819339,0.036139898,0.06646614,0.0,0.094012454,0.0,0.23808935
40,0.0038224305,0.009483719,0.038730115,0.07208891,0.0,0.09401172,0.0,0.23808327
41,0.0041666557,0.008786933,0.038922396,0.055882186,0.0,0.0940128,0.0,0.23807643
42,0.0041032475,0.009513654,0.047113996,0.074348174,0.0,0.09401268,0.0,0.2380696
43,0.004577487,0.008822594,0.043703374,0.07113774,0.0,0.09401303,0.0,0.23806144
44,0.0042937873,0.009900794,0.04300569,0.05976799,0.0,0.09401446,0.0,0.23805326
45,0.004357849,0.0087482,0.04121703,0.06744139,0.0,0.09401642,0.0,0.23804542
46,0.0039280243,0.009592486,0.036394637,0.06390548,0.0,0.09401752,0.0,0.23804262
47,0.0037540148,0.009119895,0.04185551,0.066781715,0.0,0.094019204,0.0,0.23803753
48,0.0039663697,0.008781162,0.039788365,0.06672478,0.0,0.09402393,0.0,0.23803528
49,0.004136323,0.008918366,0.03657566,0.06696541,0.0,0.09402859,0.0,0.23803401
50,0.0038071861,0.009079933,0.042075917,0.06479224,0.0,0.0940338,0.0,0.23803101
51,0.004127046,0.009804956,0.043177746,0.06992859,0.0,0.0940401,0.0,0.23803042
52,0.0038206517,0.008763457,0.03889828,0.070628494,0.0,0.0940482,0.0,0.23802863
53,0.004244847,0.008867409,0.037824266,0.06296056,0.0,0.094057545,0.0,0.23802923
54,0.0041429885,0.009610931,0.04115761,0.067766786,0.0,0.09406691,0.0,0.23803066
55,0.0044869184,0.008861774,0.038463484,0.07260534,0.0,0.09407481,0.0,0.23803127
56,0.0044999714,0.008375683,0.03976421,0.072408825,0.0,0.094080195,0.0,0.23803036
57,0.0038968676,0.00834194,0.041603304,0.06826359,0.0,0.094082996,0.0,0.23802191
58,0.00399374,0.008940847,0.041618057,0.07277623,0.0,0.09408307,0.0,0.238017
59,0.0037150814,0.009030977,0.035845038,0.067849874,0.0,0.09408385,0.0,0.23801062
60,0.003915164,0.009191003,0.04349336,0.06912486,0.0,0.09408493,0.0,0.23800401
61,0.0042722016,0.009157926,0.04535506,0.07037935,0.0,0.09408599,0.0,0.23799695
62,0.0041423407,0.00875139,0.040487178,0.06527625,0.0,0.094086684,0.0,0.23798794
63,0.0039626816,0.008695198,0.03934104,0.07238778,0.0,0.094085395,0.0,0.23798266
64,0.0043619717,0.008960083,0.036884766,0.07079929,0.0,0.094085015,0.0,0.2379781
65,0.004514647,0.010012141,0.04112346,0.06573199,0.0,0.094083555,0.0,0.23797528
66,0.0039352495,0.009252144,0.04075441,0.063565865,0.0,0.09408177,0.0,0.23797606
67,0.0041888463,0.009515746,0.04010202,0.07166523,0.0,0.094080456,0.0,0.23797664
68,0.004527071,0.009878925,0.039921,0.06780689,0.0,0.09407991,0.0,0.23797739
69,0.004329586,0.009206027,0.04169429,0.07049002,0.0,0.09408006,0.0,0.23798455
70,0.0040969294,0.009914893,0.040709183,0.071439415,0.0,0.094080456,0.0,0.23799069
71,0.0042092064,0.010046958,0.040437076,0.07337995,0.0,0.09408089,0.0,0.23799434
72,0.0039613703,0.01046802,0.040782657,0.07182523,0.0,0.09408345,0.0,0.23799685
73,0.003952783,0.009023908,0.041223634,0.07122481,0.0,0.09408632,0.0,0.23799649
74,0.0038756917,0.008923832,0.039783537,0.06639724,0.0,0.09408837,0.0,0.23799591
75,0.0039351312,0.007665515,0.04511657,0.063529775,0.0,0.09409131,0.0,0.2379972
76,0.003946748,0.0092843855,0.03953115,0.05896498,0.0,0.09409452,0.0,0.2380005
77,0.003906345,0.009530833,0.046847805,0.06910919,0.0,0.094095975,0.0,0.23800361
78,0.004302946,0.008375978,0.03884855,0.07473239,0.0,0.094096646,0.0,0.23800501
79,0.0035469478,0.007622102,0.042738535,0.065021545,0.0,0.09409613,0.0,0.23800825
80,0.0039923484,0.009576237,0.043532103,0.076371714,0.0,0.09409478,0.0,0.2380112
81,0.004254071,0.009090352,0.03982222,0.0749705,0.0,0.09409323,0.0,0.23801471
82,0.0040617376,0.009433696,0.037359577,0.08552791,0.0,0.09409209,0.0,0.23801911
83,0.0037490542,0.008685086,0.042353906,0.070110664,0.0,0.094092734,0.0,0.23802756
84,0.004115912,0.007937361,0.039101485,0.06925851,0.0,0.09409419,0.0,0.23803698
85,0.0038903416,0.008150995,0.037896276,0.06491431,0.0,0.09409695,0.0,0.23804572
86,0.004162476,0.009385244,0.035159294,0.07897726,0.0,0.09410047,0.0,0.23805916
87,0.004379474,0.008998299,0.044169035,0.06949799,0.0,0.09410462,0.0,0.2380724
88,0.003978663,0.008612026,0.039572544,0.065891236,0.0,0.09410858,0.0,0.23808174
89,0.00374388,0.008968332,0.039483413,0.060879108,0.0,0.09411462,0.0,0.23808977
90,0.0038265646,0.009455969,0.04028777,0.06955622,0.0,0.09411861,0.0,0.23809648
91,0.0038287586,0.009488223,0.03667152,0.07566221,0.0,0.09412174,0.0,0.23810562
92,0.0038988546,0.008647156,0.04035734,0.06839743,0.0,0.094125435,0.0,0.23811407
93,0.004078884,0.00891831,0.041420266,0.06489678,0.0,0.094128355,0.0,0.23812306
94,0.003958635,0.007887984,0.03880825,0.061261475,0.0,0.09413009,0.0,0.23812985
95,0.0041650725,0.008550806,0.04022,0.06761001,0.0,0.094131425,0.0,0.238131
96,0.0041767997,0.008319447,0.0401894,0.06944007,0.0,0.09412979,0.0,0.23812795
97,0.0036645595,0.008777015,0.037009478,0.07394289,0.0,0.094127305,0.0,0.23812053
98,0.003971973,0.008498826,0.03687503,0.0637739,0.0,0.09412409,0.0,0.23811464
99,0.0040777824,0.008445523,0.037638463,0.0692743,0.0,0.09412129,0.0,0.23811288
100,0.0041650054,0.009210825,0.040932387,0.06297648,0.0,0.094117105,0.0,0.23810953
101,0.004469339,0.009570851,0.04174427,0.07266245,0.0,0.09411383,0.0,0.23810604
102,0.004560746,0.008903958,0.040833533,0.074465804,0.0,0.094108544,0.0,0.23810387
103,0.0045592766,0.009548152,0.03658446,0.065731026,0.0,0.094103836,0.0,0.23811033
104,0.0036795845,0.008317836,0.03794972,0.07097672,0.0,0.094097674,0.0,0.23812003
105,0.0041508907,0.0082176,0.036699418,0.06753894,0.0,0.094093256,0.0,0.23813318
106,0.0038348997,0.010295207,0.039997347,0.071091995,0.0,0.094086416,0.0,0.23814978
107,0.0032444159,0.009123683,0.044861298,0.07219469,0.0,0.0940813,0.0,0.23816483
108,0.004023427,0.008467142,0.03963428,0.08112548,0.0,0.09407498,0.0,0.23817843
109,0.0036050822,0.010306671,0.039926905,0.068927854,0.0,0.09406853,0.0,0.23819304
110,0.004097119,0.00896377,0.037620947,0.06729884,0.0,0.09406253,0.0,0.2382068
111,0.0037788544,0.008988518,0.040274687,0.065195926,0.0,0.09405776,0.0,0.23822099
112,0.004225501,0.009437465,0.038259093,0.074211344,0.0,0.09405417,0.0,0.23823176
113,0.0042970018,0.009236314,0.03895911,0.06462472,0.0,0.09405557,0.0,0.23823908
114,0.004124024,0.010249996,0.03675516,0.066122055,0.0,0.09405796,0.0,0.2382484
115,0.0039509097,0.0089433845,0.04088929,0.07113256,0.0,0.09406162,0.0,0.2382614
116,0.0043253717,0.0102841975,0.04190933,0.064700395,0.0,0.09406748,0.0,0.23827143
117,0.003686802,0.009968443,0.039171733,0.06491958,0.0,0.094073854,0.0,0.23827913
118,0.0037867085,0.009476146,0.043726057,0.07201441,0.0,0.09408043,0.0,0.2382856
119,0.0035647976,0.008708515,0.039412387,0.0769909,0.0,0.09408371,0.0,0.23828906
120,0.0042103473,0.009287721,0.037968248,0.07079523,0.0,0.094087854,0.0,0.23828763
121,0.0042031333,0.0083885025,0.038622476,0.07212341,0.0,0.094090514,0.0,0.23828317
122,0.004004701,0.009646435,0.038051892,0.06276349,0.0,0.094092876,0.0,0.23827699
123,0.0038627812,0.008086231,0.03426545,0.06735366,0.0,0.09409334,0.0,0.23826781
124,0.0040538874,0.00925965,0.038137924,0.074429005,0.0,0.09409481,0.0,0.23826316
125,0.004246376,0.008528026,0.041082155,0.06572275,0.0,0.094096184,0.0,0.2382587
126,0.0044978578,0.009439888,0.039712466,0.06768611,0.0,0.09409655,0.0,0.23825379
127,0.0042455206,0.008286324,0.03653499,0.07016912,0.0,0.094096914,0.0,0.23824696
128,0.00421942,0.009587119,0.039636865,0.07697517,0.0,0.09409904,0.0,0.238241
129,0.003999563,0.009037175,0.03885468,0.06592731,0.0,0.09410186,0.0,0.23823732
130,0.004327972,0.009112145,0.03621831,0.06560471,0.0,0.09410506,0.0,0.23823193
131,0.003930105,0.00921735,0.041528933,0.06607442,0.0,0.094108686,0.0,0.2382278
132,0.004325346,0.009417561,0.041851085,0.06758899,0.0,0.09411294,0.0,0.23822682
133,0.004182792,0.009163159,0.03632596,0.06621963,0.0,0.09411613,0.0,0.23822935
134,0.004055971,0.009010656,0.040205017,0.060803093,0.0,0.09412024,0.0,0.23823479
135,0.0044837054,0.007678779,0.04118041,0.06850575,0.0,0.0941225,0.0,0.23823778
136,0.0042163986,0.009443708,0.03871353,0.06364764,0.0,0.09412408,0.0,0.2382402
137,0.0034859686,0.008868624,0.040001415,0.06442495,0.0,0.09412335,0.0,0.23824067
138,0.0036758753,0.008097692,0.03979517,0.060120758,0.0,0.09412361,0.0,0.23824075
139,0.0042159357,0.00968816,0.043269366,0.07452319,0.0,0.09412304,0.0,0.23824067
140,0.0043537766,0.009247591,0.04332588,0.070661575,0.0,0.094119735,0.0,0.23824257
141,0.004229625,0.007893302,0.041224822,0.06749871,0.0,0.09411514,0.0,0.23824446
142,0.0041926736,0.009726687,0.039713632,0.06540793,0.0,0.09410978,0.0,0.23824851
143,0.0035442878,0.009000493,0.042675488,0.07386169,0.0,0.09410332,0.0,0.23825155
144,0.004119296,0.009043574,0.040389307,0.06947976,0.0,0.09409819,0.0,0.2382533
145,0.0041131615,0.008217621,0.037665736,0.06838521,0.0,0.09409589,0.0,0.23825532
146,0.0036214336,0.008862475,0.037268523,0.06279443,0.0,0.09409231,0.0,0.2382537
147,0.004100508,0.008974653,0.039789945,0.06769742,0.0,0.094089195,0.0,0.23825106
148,0.004412078,0.008285842,0.04106444,0.06975789,0.0,0.09408568,0.0,0.23824224
149,0.0041951817,0.008734784,0.043798357,0.06913732,0.0,0.09408165,0.0,0.23823124
150,0.0038618946,0.00888159,0.03755377,0.06423021,0.0,0.09407721,0.0,0.23822297
151,0.00428012,0.008589739,0.042327177,0.07825181,0.0,0.0940714,0.0,0.23821673
152,0.004104459,0.008695891,0.035726484,0.07471798,0.0,0.09406363,0.0,0.2382101
153,0.0037975968,0.009402199,0.039123777,0.07611367,0.0,0.09405643,0.0,0.23820221
154,0.0039329855,0.008972406,0.04021605,0.064220965,0.0,0.09404922,0.0,0.23819269
155,0.0037703046,0.008327912,0.038027782,0.06670034,0.0,0.094042465,0.0,0.23818423
156,0.0041371495,0.008101304,0.038615428,0.06835857,0.0,0.09403679,0.0,0.23817296
157,0.0044323583,0.008703523,0.037336674,0.07128199,0.0,0.09403252,0.0,0.23816626
158,0.0039628795,0.008723174,0.041693516,0.06316843,0.0,0.09402935,0.0,0.23816034
159,0.0038103072,0.009229413,0.037667867,0.0713575,0.0,0.094025366,0.0,0.23816116
160,0.0040647057,0.009058321,0.040346652,0.073226124,0.0,0.09402539,0.0,0.23815973
161,0.0043652486,0.009378944,0.041270185,0.07150069,0.0,0.09402638,0.0,0.2381585
