,0,1,2,3
0,0.00071325427,0.032434892,0.2174184,0.20936272
1,0.001298442,0.022200111,0.14566803,0.19837628
2,0.0025198532,0.01370524,0.15869604,0.14968567
3,0.004195578,0.012533221,0.13887812,0.15019019
4,0.0015767845,0.011091614,0.15062201,0.18094283
5,0.002860008,0.010378922,0.15444066,0.18208352
6,0.0022846211,0.007521766,0.16840342,0.16394053
7,0.003191682,0.006835777,0.18536857,0.17814523
8,0.005094238,0.0053391233,0.19304767,0.19163139
9,0.008307606,0.014220717,0.2113477,0.22826685
10,0.0013170905,0.02368148,0.16471429,0.20494309
11,0.0027989547,0.022676213,0.15291649,0.19999823
12,0.0036813973,0.011237598,0.14353292,0.16124012
13,0.002711539,0.014633247,0.13870004,0.18930738
14,0.0046414486,0.008708134,0.1378357,0.17494263
15,0.0043227887,0.0068081478,0.13819756,0.18368727
16,0.0032279918,0.0046439013,0.13452335,0.17473444
17,0.0053204563,0.0035276718,0.12781495,0.1519836
18,0.005859924,0.0027076518,0.124468274,0.157956
19,0.004370133,0.0041205133,0.12368927,0.1547547
20,0.006907934,0.0031671245,0.12160481,0.16709599
21,0.0052933153,0.0019481434,0.11793678,0.17219487
22,0.0042811558,0.001449257,0.11562445,0.16391504
23,0.0048784376,0.0011895233,0.11480693,0.16029052
24,0.0058695492,0.0019161835,0.114256814,0.16320165
25,0.0042578336,0.0023670974,0.11468959,0.14850727
26,0.0066364463,0.0018222058,0.114943825,0.14911723
27,0.005237835,0.0029129463,0.11319513,0.14431931
28,0.0058480757,0.0034277365,0.11312838,0.1503293
29,0.0054011582,0.0053000874,0.119239025,0.1304338
30,0.0061041242,0.00559411,0.13269447,0.1392477
31,0.004644049,0.004057006,0.1458713,0.14383028
32,0.0044238917,0.0016162086,0.15035294,0.13118415
33,0.0070727994,0.0037976378,0.14766349,0.13681021
34,0.0055109197,0.0032850837,0.15222709,0.13118413
35,0.0051252004,0.0034562314,0.15028407,0.14218211
36,0.0027853558,0.0039857547,0.15327881,0.15364274
37,0.0035106298,0.0031816526,0.15084961,0.14100315
38,0.0038554366,0.0018573332,0.14996009,0.14230302
39,0.0037339043,0.007070566,0.14055723,0.13852975
40,0.003255937,0.008917208,0.15232706,0.13355647
41,0.0036566877,0.0067682043,0.16943032,0.14246704
42,0.0040576,0.0073302793,0.17343381,0.1417269
43,0.0033039323,0.012517037,0.20265351,0.11054499
44,0.0050922744,0.012943697,0.26009858,0.12061556
45,0.0033396066,0.009177763,0.26780066,0.11940366
46,0.0019262264,0.01621874,0.18167359,0.13437393
47,0.0031874168,0.024411518,0.3088337,0.22708987
48,0.0025487486,0.019014267,0.3503433,0.2488322
49,0.0036672044,0.02467765,0.23001358,0.17412424
50,0.0025554313,0.029097771,0.21161985,0.116012156
51,0.0016409545,0.021232026,0.18537687,0.0872693
52,0.0037536246,0.011831346,0.22061874,0.07608773
53,0.0037570093,0.013157019,0.26448077,0.10063652
54,0.0051160445,0.011848069,0.26061583,0.11520722
55,0.0015879129,0.016334414,0.19325998,0.12726182
56,0.0015963024,0.015856994,0.21579129,0.15599264
57,0.0029732948,0.012445133,0.21290693,0.23709567
58,0.0023498824,0.0071259057,0.2089874,0.25117567
59,0.0018163047,0.011202296,0.19518563,0.236215
60,0.002628113,0.011443254,0.17216402,0.20116034
61,0.00248339,0.01194895,0.16302519,0.15051351
62,0.0032342954,0.0069546853,0.1476201,0.15184225
63,0.0033231054,0.005901135,0.13732709,0.15154716
64,0.007005925,0.006369006,0.12183526,0.12804438
65,0.006989534,0.0054900073,0.121572815,0.13725214
66,0.0062146913,0.005847338,0.12760477,0.12725806
67,0.0030607153,0.012311944,0.12016361,0.12583727
68,0.0028171532,0.0075519904,0.10397985,0.124400444
69,0.0051220385,0.0052236603,0.097801454,0.1365312
70,0.005996091,0.0017036891,0.09821767,0.12010235
71,0.005316296,0.0030214791,0.09703195,0.12212506
72,0.0068134414,0.0025595773,0.09584576,0.12602487
73,0.0038209304,0.0024515337,0.091290414,0.13357705
74,0.0042318883,0.0019146886,0.089319706,0.13193093
75,0.0043277307,0.0016711486,0.08550484,0.14390345
76,0.0051126354,0.0026470344,0.0843851,0.15034713
77,0.006575463,0.0024117609,0.081631675,0.14811471
78,0.005599875,0.0015570394,0.07912515,0.15535599
79,0.004883821,0.0012065149,0.07704963,0.15131868
80,0.004046155,0.0015583546,0.07512012,0.17169206
81,0.0036294726,0.0012599146,0.07314331,0.16096395
82,0.0036947199,0.0011356481,0.071849264,0.16573673
83,0.0036202206,0.0013995053,0.0720009,0.1629563
84,0.0055207335,0.0014964212,0.07192627,0.15990524
85,0.00597723,0.0013647444,0.07165459,0.15373923
86,0.0062334416,0.0014770554,0.07167116,0.14679313
87,0.006563952,0.0014943677,0.071944885,0.14135261
88,0.003763187,0.0035621673,0.07362086,0.13655119
89,0.0040746424,0.0034436614,0.07788012,0.12261941
90,0.005791081,0.00781344,0.092647046,0.12357323
91,0.0033889776,0.0120587135,0.1408764,0.13443543
92,0.0027376115,0.011362503,0.17437352,0.15219942
93,0.0032358663,0.019568926,0.14246053,0.13565399
94,0.0018562785,0.029986987,0.15521027,0.10842728
95,0.0018197619,0.02125511,0.092072554,0.10529694
96,0.0041482737,0.014208694,0.08323015,0.09235314
97,0.0044028377,0.012747473,0.08726924,0.090361856
98,0.0019397613,0.017392216,0.11778077,0.0934497
99,0.0018667476,0.020556178,0.16795975,0.07498501
100,0.0029508001,0.012681543,0.11136057,0.10868093
101,0.0016552381,0.018639565,0.08456229,0.10481925
102,0.0034313716,0.02086439,0.2017481,0.13288203
103,0.0028194343,0.026618464,0.22204547,0.14453402
104,0.001537302,0.033077687,0.19377966,0.10191105
105,0.001686529,0.020549744,0.15175135,0.11679066
106,0.0014794673,0.013781751,0.12721157,0.10015263
107,0.0022501666,0.014124817,0.106045164,0.13215607
108,0.0051348195,0.0140012065,0.09009795,0.14711304
109,0.0023646383,0.021725113,0.087623835,0.11901682
110,0.0026726823,0.015949326,0.12422873,0.09855379
111,0.0026197822,0.014109362,0.08557561,0.098015115
112,0.0031801003,0.013315626,0.07944844,0.109520786
113,0.0015341314,0.03065881,0.12345993,0.09821506
114,0.0020937903,0.02715736,0.29566807,0.14124963
115,0.0033112336,0.021728331,0.25538924,0.13030922
116,0.0031981075,0.03566085,0.21779025,0.17025255
117,0.0022667365,0.031418648,0.21222714,0.12358878
118,0.0037340526,0.025423668,0.23408972,0.10380082
119,0.0032839312,0.0124598965,0.24480057,0.1132207
120,0.0044963514,0.011671903,0.2661373,0.14459969
121,0.0049661454,0.013742631,0.31482896,0.123976804
122,0.0032766361,0.017812418,0.28224978,0.13776396
123,0.0023843353,0.023775615,0.22635485,0.10285181
124,0.0024636192,0.022004837,0.12705685,0.09165366
125,0.0030219695,0.019987768,0.13298997,0.097450815
126,0.0016267931,0.017310515,0.0991765,0.12560646
127,0.0019506923,0.017493414,0.097464114,0.12001652
128,0.0013972063,0.017696379,0.05838642,0.13052003
129,0.003069954,0.014099189,0.05788446,0.11832659
130,0.004661531,0.0136042405,0.065973625,0.11109518
131,0.003518179,0.010851036,0.06536537,0.110850714
132,0.0037329202,0.013041505,0.065714665,0.10496439
133,0.002895473,0.020310428,0.124666646,0.12259582
134,0.005223629,0.020139592,0.16638388,0.104692645
135,0.0017516619,0.026902013,0.1495604,0.13782273
136,0.005671582,0.027631478,0.18737252,0.07757473
137,0.003705374,0.016582299,0.22504574,0.087277465
138,0.0053394595,0.01225978,0.23658444,0.12710643
139,0.0018770824,0.016370157,0.17647211,0.10351341
140,0.001509382,0.013107074,0.12179885,0.096147545
141,0.001474895,0.015521988,0.11076995,0.12994094
142,0.002388456,0.016312227,0.17166103,0.16265905
143,0.0029440834,0.011803567,0.11633375,0.17718096
144,0.002763061,0.010316794,0.09113045,0.14683247
145,0.0020146952,0.013873565,0.10182938,0.15939705
146,0.0031958094,0.009100351,0.07826079,0.15070133
147,0.0034277055,0.012239828,0.06314444,0.13806984
148,0.0032808268,0.012609021,0.084015295,0.1474475
149,0.0048497976,0.0123039745,0.085683554,0.17016725
150,0.0031546762,0.011465924,0.08963041,0.15814221
151,0.0045219897,0.009740351,0.08916145,0.115303956
152,0.005122587,0.012166001,0.12802298,0.12221107
153,0.0047290134,0.01459689,0.1458734,0.11102193
154,0.003149356,0.02361681,0.12556596,0.09115463
155,0.0032731427,0.023910072,0.19910808,0.10977652
156,0.0041486975,0.019754699,0.25063857,0.107089736
157,0.0023486374,0.018900318,0.14830308,0.09694661
158,0.0018441161,0.019383498,0.12157742,0.09037238
159,0.0013332189,0.021523515,0.08564729,0.09196082
160,0.002321415,0.016073463,0.073232315,0.07176039
161,0.0025664722,0.020712785,0.10609785,0.10175167
162,0.0037379698,0.022086738,0.22764207,0.16673177
