,0,1,2,3
0,0.0004222837,0.037953522,0.3011266,0.24610612
1,0.0011007359,0.047505014,0.14301538,0.1820872
2,0.0021683713,0.039738573,0.25196967,0.15648371
3,0.0051091276,0.032434184,0.14133978,0.12175911
4,0.0064210026,0.030764636,0.16415791,0.16675222
5,0.0063624647,0.02820306,0.13358916,0.1287349
6,0.002878719,0.027045473,0.16752602,0.21257877
7,0.0075750556,0.019639447,0.14730904,0.17801261
8,0.0036036873,0.019338576,0.19138141,0.21098386
9,0.008038021,0.026251785,0.16512346,0.19042276
10,0.008118766,0.024711376,0.1618465,0.2030566
11,0.004577016,0.019610286,0.14472769,0.16295373
12,0.008313936,0.022019155,0.18024457,0.18545976
13,0.007957723,0.024251483,0.18751849,0.15199926
14,0.0032915263,0.023697264,0.12273542,0.19890024
15,0.0022141777,0.029634902,0.14987752,0.10256698
16,0.0034057046,0.022764113,0.1405065,0.13382362
17,0.0047492543,0.017410664,0.14215527,0.13821237
18,0.012200182,0.014485842,0.111983046,0.09295628
19,0.0064954804,0.01319984,0.12704271,0.09594709
20,0.012353793,0.011981739,0.16366135,0.07429593
21,0.007548726,0.014397427,0.21507387,0.0747122
22,0.008681717,0.009564086,0.26503462,0.096086204
23,0.003755292,0.0072597004,0.2664741,0.11320188
24,0.006264608,0.0071162567,0.23569031,0.12358339
25,0.002603093,0.008997765,0.18826678,0.1378557
26,0.011277719,0.0067624724,0.1692486,0.14727895
27,0.013251827,0.009424024,0.16652997,0.13592696
28,0.016212821,0.009926667,0.18414257,0.1366839
29,0.013697775,0.0065617673,0.20653214,0.13431515
30,0.011270368,0.0044668405,0.22290707,0.15722324
31,0.0055092643,0.011458825,0.2385673,0.15613525
32,0.006155858,0.013892855,0.26408774,0.17263085
33,0.009623351,0.011318218,0.22245988,0.17397436
34,0.002484089,0.027514035,0.13628824,0.16172297
35,0.0048364648,0.020430403,0.21584138,0.21288773
36,0.0068527358,0.013964568,0.15229324,0.20901108
37,0.0035863975,0.012453098,0.13745092,0.18447292
38,0.0056748292,0.00799385,0.13605066,0.1761931
39,0.0076303887,0.007409654,0.14115822,0.16263966
40,0.01142775,0.012408742,0.17322697,0.1304816
41,0.009481547,0.009968785,0.17255698,0.13389122
42,0.009046072,0.013579453,0.14602801,0.15776645
43,0.0055196355,0.009483938,0.14566334,0.18324974
44,0.010121461,0.00858766,0.15785655,0.17282888
45,0.011990873,0.008016363,0.1579602,0.18174551
46,0.008215337,0.0037878475,0.15508704,0.16245843
47,0.00728981,0.0048963646,0.14585498,0.15609981
