,0,1,2,3
0,0.00023577023,0.008769372,0.0071626804,0.014292179
1,0.0010765285,0.0072689406,0.02923711,0.032899737
2,0.00054794265,0.013433679,0.0036474336,0.0319625
3,0.0016068862,0.006897056,0.08030136,0.08108621
4,0.010609889,0.027533663,0.039887458,0.037867278
5,0.0013527009,0.0059516444,0.03835889,0.0094533535
6,0.0010004378,0.013998392,0.037961908,0.040730968
7,0.0058137104,0.00531428,0.052300423,0.038325638
8,0.0039148657,0.004221697,0.01563983,0.029577706
9,0.0010739063,0.007349285,0.026238814,0.0036131474
10,0.008608838,0.009455033,0.022714581,0.036739025
11,0.0026867248,0.029601227,0.011515307,0.027290985
12,0.00037378253,0.01612549,0.0024242688,0.052018218
13,0.0013745747,0.0055775475,0.024723453,0.024528017
14,0.00071766676,0.0064212102,0.0040410543,0.09557091
15,0.0003071964,0.0058305357,0.018774696,0.07799722
16,0.0004427212,0.0016955963,0.01919524,0.06052679
17,0.00032968525,0.0018238283,0.019644959,0.029700018
18,0.00037278092,0.0026682948,0.0039473083,0.019527752
19,0.00045180606,0.0034819806,0.0021890225,0.014624576
20,0.0005825071,0.0035002541,0.0034074243,0.017294643
21,0.00063515635,0.003281233,0.02022105,0.036075782
22,0.0017760312,0.00656768,0.017813541,0.018774353
23,0.0033698038,0.0076515325,0.15896453,0.10446729
24,0.0014461683,0.0061859586,0.04414044,0.06865078
25,0.004972842,0.0074103754,0.013572035,0.052588146
26,0.0057479898,0.030652208,0.010959942,0.08026778
27,0.006599751,0.007327282,0.06406477,0.10732436
28,0.0066545256,0.0257169,0.1262143,0.19654255
29,0.009365128,0.01514141,0.046239726,0.12882406
30,0.00084924663,0.014172177,0.35196066,0.2063807
31,0.013241963,0.025168601,0.06645194,0.13015114
32,0.003011563,0.009375631,0.04285904,0.049590684
33,0.0018513977,0.021206986,0.034791928,0.09243107
34,0.001596755,0.01670676,0.040036738,0.05508005
35,0.0039942088,0.0018193321,0.028260417,0.01682115
36,0.0004294218,0.0013248064,0.045313966,0.013715733
37,0.0024115427,0.0014458151,0.12298696,0.037301887
38,0.019166922,0.012768188,0.08692809,0.14555562
39,0.009967201,0.01054185,0.026096826,0.054426283
40,0.00022026405,0.00043565888,0.007257296,0.00756677
41,0.00016608965,0.0003913601,0.022539955,0.022717541
42,0.00014791862,0.00022950841,0.029468913,0.032881267
43,0.00020394698,0.00017759476,0.04334938,0.04138509
44,0.00018764268,3.179642e-05,0.028617807,0.02344295
45,0.0001172347,7.868323e-05,0.014505054,0.01693346
46,9.550959e-05,0.00013821815,0.016301163,0.017893072
47,8.198743e-05,0.0001408724,0.020272825,0.019074026
48,9.3076065e-05,0.00021615406,0.023125058,0.02073638
49,6.54983e-05,0.0002623185,0.020687802,0.017943896
50,6.0128194e-05,0.00030594153,0.018294072,0.012718104
51,0.00016772009,0.00027420043,0.002153689,0.0072181374
52,0.00019397693,0.0010481157,0.0035619643,0.0053815967
53,0.00084211753,0.0010827021,0.010788716,0.0053518075
54,0.00079416647,0.0016003457,0.00672213,0.005449611
55,0.0009073003,0.0016755062,0.0068306676,0.0066840667
56,0.0010653136,0.0013449886,0.0077052503,0.009767988
57,0.0013764069,0.0010829228,0.006084509,0.010472223
58,0.0015597931,0.0010230895,0.002011967,0.00579291
59,0.0013361437,0.000735758,0.0035619156,0.00854343
60,0.0008863211,0.00011219009,0.011997159,0.013155673
61,0.0009083297,0.0002719227,0.009971509,0.015532906
62,0.00023796382,3.921129e-05,0.005395624,0.02482376
63,0.0023115887,0.004023622,0.050738823,0.024105957
64,0.006868892,0.02492077,0.015556596,0.019248948
65,0.00023600862,0.018527823,0.011491835,0.0236579
66,0.00083820993,0.009060874,0.061695218,0.04461261
67,0.004608481,0.0032431136,0.0275475,0.012815318
68,0.010031134,0.001530252,0.017367642,0.014011342
69,0.00033111815,0.010054959,0.008239415,0.01228448
70,0.00031615968,0.0065989713,0.010788306,0.013539389
71,0.0003353015,0.0031540336,0.007872259,0.01139108
72,0.00030937447,0.0008111802,0.0041718623,0.016975814
73,0.00023081014,0.00019268424,0.0032722703,0.0111138215
74,3.6878948e-05,0.00012925132,0.0014696049,0.010815444
75,3.57885e-05,0.0008796172,0.00068177655,0.0064246967
76,2.0314734e-05,0.00022205524,0.0011812655,0.0061564827
77,8.51406e-05,0.0029144785,0.0014025259,0.00781568
78,2.6754235e-05,0.00013993571,0.0025027408,0.00899393
79,7.253636e-05,0.00080794503,0.0026559185,0.01365907
80,0.00010136153,0.0006140761,0.013489234,0.021611487
81,0.00010198576,0.0014865259,0.027568348,0.060119193
82,0.0001969172,0.002383202,0.005120494,0.0105052665
83,0.00018994858,0.0008679621,0.01026508,0.007486062
84,0.00020170158,0.0006243697,0.0015765675,0.019294998
85,0.00029115335,0.0008360937,0.0034619006,0.020585801
86,0.00015709888,0.0017889236,0.0044842716,0.011408853
87,0.0007536691,0.0028856883,0.02229346,0.031988397
88,5.233152e-05,0.0013599694,0.11773475,0.10705825
89,4.3714208e-05,0.0008269102,0.026270837,0.030767545
90,0.0004031789,0.0005557992,0.0035464203,0.0076836767
91,0.00062830525,0.00032523347,0.0014682179,0.011973906
92,0.000287949,0.0007732138,0.0013011373,0.015906986
93,0.0013387538,0.00039789442,0.0015617575,0.01740997
94,0.000113986556,0.0021343974,0.0014184787,0.016391374
95,0.0006817792,0.0013716987,0.0027777578,0.019433154
96,0.00026041953,0.0005834372,0.0027677743,0.014847642
97,6.520161e-05,0.00093891606,0.0028534136,0.0050395844
98,6.285021e-05,0.001649841,0.004402099,0.0025227456
99,6.375171e-05,0.0017556375,0.009427464,0.006979186
100,7.237521e-05,0.0014607118,0.012045632,0.014727855
101,8.105391e-05,0.0014086675,0.029685955,0.023839694
102,0.0007819519,0.004542376,0.01710587,0.0060869874
103,0.0012416962,0.0037871525,0.009091143,0.023803322
104,0.0066201705,0.009981757,0.022913147,0.03762533
105,0.00032828265,0.0046259225,0.013632695,0.049372047
106,0.0012129709,0.0020573107,0.030975563,0.052113764
107,0.00029276471,0.0014919017,0.018596325,0.0468461
108,0.00010348195,0.0003439282,0.0033689188,0.06264639
109,0.0012747766,0.006180093,0.007591623,0.13105375
110,0.00024634963,0.0042710654,0.009523833,0.098364644
111,0.0013759695,0.0007056343,0.005983436,0.05847534
112,0.0002392852,0.00010811654,0.0048515475,0.031561982
113,0.00025697047,0.00046060892,0.0034117873,0.015583642
114,0.0002584439,0.0027130663,0.0029438827,0.014305061
115,0.00085976144,0.00024213028,0.00196739,0.016701493
116,0.0001437586,0.00019719054,0.0017824518,0.013349208
117,0.0006428244,0.0008557274,0.0014347807,0.010102375
118,0.00038970058,0.0013672556,0.0024633878,0.013814698
119,0.0004004769,0.0017368789,0.003956779,0.014337307
120,0.00046083896,0.0017894334,0.0058945045,0.015426474
121,0.0002003758,0.001145792,0.0039593354,0.014594974
122,0.00038251016,0.0004319064,0.0058430764,0.008197126
123,0.0030033826,0.0026904305,0.008349432,0.009805936
124,0.004824299,0.00845679,0.013653064,0.0072850524
125,0.00069757825,0.0038979899,0.008394274,0.004580943
126,0.0023522591,0.0024769069,0.01915623,0.0400161
127,0.0019282795,0.008084375,0.021908853,0.038141713
128,0.0007963095,0.00061284105,0.004463381,0.016131913
129,0.00012138604,0.00030920544,0.0017472834,0.02530327
130,0.00010448998,0.00069029344,0.004866994,0.014476616
131,0.00013670688,0.00093626924,0.0035932069,0.0134380525
132,0.00010013566,0.0007001725,0.003830362,0.016051104
133,0.00015946692,0.00036605063,0.0042484915,0.015831772
134,9.919969e-05,0.00030588784,0.0038649633,0.009984912
135,1.8837476e-05,0.00013055473,0.003158946,0.008446685
136,9.546784e-05,0.000102419006,0.0027440311,0.009452905
137,0.00064086553,7.2004616e-05,0.0021527451,0.009448553
138,0.00012837764,0.0014706282,0.0023034685,0.009186849
139,0.0022642312,0.00011531422,0.003866394,0.007060179
140,0.00018182346,0.0013756396,0.0035238704,0.0075484663
141,0.0005322252,0.0013858475,0.0046206294,0.0051303515
142,0.0013623714,0.0013821465,0.0050534047,0.0046494883
143,0.0010505368,0.0017307418,0.005348429,0.005680097
144,0.0005914574,0.001543032,0.00550393,0.0056647174
145,0.00063497643,0.00032730275,0.0089503,0.0045558196
146,0.0005458169,0.0014390864,0.0150890965,0.0095500825
147,0.00045234282,0.0014049684,0.00614654,0.0051061762
148,0.00017742695,0.0009856679,0.0068347226,0.005543272
149,0.0092193615,0.013575632,0.008933121,0.009839877
150,0.0001295434,0.006955872,0.016866527,0.028276168
151,0.00057466497,0.0010325586,0.0049583092,0.0072501693
152,0.0013837989,0.011793895,0.00980711,0.019637737
153,0.005303648,0.0044872533,0.01696153,0.016005876
154,0.00034469526,0.00067369966,0.015166374,0.012370462
155,0.0017923154,0.0045738565,0.012574015,0.04332973
156,0.0005004908,0.0068590674,0.003486271,0.007895456
157,0.000114902454,0.0040165097,0.0016477478,0.012889979
158,0.00033423104,0.0018028138,0.0035533223,0.020113792
159,5.96314e-05,0.00040043364,0.0050747087,0.027053192
160,0.00014165699,0.00042373527,0.0048249923,0.03357362
161,3.4060708e-05,0.0005806482,0.006565486,0.031471927
162,3.5050787e-05,0.0014390463,0.0075652683,0.029212672
163,8.314359e-05,0.0010020259,0.007725763,0.028464375
164,8.002576e-05,0.0005496187,0.006899494,0.029424932
165,8.327657e-05,0.00028258679,0.0037691374,0.02460362
166,6.2392406e-05,0.00035227946,0.0027823746,0.020415898
167,0.0002945711,0.0002978125,0.0015582734,0.017481372
168,0.0006426019,0.00036114673,0.0015671862,0.015460271
169,0.00016472048,0.0007184878,0.00462093,0.015423122
170,0.00015528941,0.0003675354,0.008824448,0.010793897
171,0.00034044092,0.0012066317,0.0037058236,0.0062236628
172,0.00023145226,0.000994555,0.0005628847,0.0069279857
173,0.00023698053,0.0018876634,0.0021036621,0.005576401
174,0.0006153051,0.0030744998,0.011723946,0.0428048
175,0.001300801,0.004139459,0.03744223,0.053103916
176,0.0006778496,0.004324574,0.007950313,0.01991882
177,0.0012595736,0.004254543,0.0271245,0.013329903
178,8.1261445e-05,0.00014234254,0.006931843,0.0071738153
179,5.3262633e-05,8.929715e-05,0.0056870687,0.010342785
180,0.00018606304,0.002019321,0.010042857,0.022972157
181,0.000107540094,0.0003937285,0.002842105,0.0056370134
182,0.00041016733,0.0024179665,0.001057338,0.006977837
183,0.00032087768,0.00019687443,0.0020406002,0.01253064
184,0.00082097034,0.0005517669,0.0014993924,0.015491521
185,0.0007249585,0.00055660453,0.002097751,0.0148358345
186,0.00032318363,0.0002104685,0.002778881,0.012464844
187,0.00013807758,0.0006340952,0.006529604,0.006348617
188,0.00011463724,0.0005370032,0.009737858,0.003269718
189,0.0001188946,0.0005260882,0.009229492,0.003100514
190,0.00017998293,0.0006974107,0.0066105146,0.002743811
191,0.00022076431,0.001081578,0.00847904,0.0061545502
192,0.00025582474,0.0038504838,0.0040683514,0.010991874
193,0.0010972105,0.00835367,0.005981387,0.028593644
194,0.0010797331,0.010426965,0.034337997,0.064456984
195,0.0027322278,0.0036544104,0.009703929,0.011023461
196,0.00085853273,0.0016988901,0.024037726,0.021014262
197,0.00094561465,0.004754329,0.0043076286,0.001851851
198,0.00015359506,0.001078662,0.0034844805,0.026063694
199,0.00015445765,0.002022033,0.0019332463,0.0073243733
200,0.0009025824,0.0013279823,0.0028700978,0.00849298
201,0.00020295772,0.0028194678,0.004586835,0.010321395
202,0.0014045434,0.0001249332,0.0020144535,0.0017292583
203,0.00014909981,0.0005100242,0.003467035,0.0029787326
204,0.0006723008,0.00044529547,0.0043844148,0.004239929
205,0.0006156296,0.00022158904,0.0052700946,0.004615319
206,0.00023124044,0.00046898884,0.0050774394,0.004161884
207,0.0011116053,0.006465115,0.0069947336,0.005469532
208,0.0005567336,0.011628415,0.0068196673,0.006882838
209,0.0025999232,0.0067025446,0.0038733943,0.005171106
210,0.00043080334,0.012583298,0.010248493,0.031731263
211,0.00039286292,0.004560746,0.0072032353,0.035389982
212,6.8331756e-05,0.002275621,0.005771102,0.02692908
213,0.00016572537,0.0020998416,0.006541138,0.014196554
214,0.0005183756,0.002484394,0.0026340736,0.0046987943
215,0.0013348892,0.00401358,0.012626722,0.029955268
216,0.008770623,0.008520281,0.0257439,0.048791718
217,0.0009236518,0.0033873154,0.011305807,0.0415616
218,0.0010636793,0.00726107,0.0071915817,0.010532569
219,0.0006406713,0.0003704747,0.06949941,0.10693934
220,0.0002827435,0.00073506305,0.030496169,0.045127437
221,0.00078049634,0.0028504392,0.006179904,0.026570557
222,0.00030350767,0.002737746,0.029049113,0.05603446
223,0.0030632596,0.0070659528,0.066186845,0.062414758
224,0.0005913237,0.0024214059,0.071822315,0.08028662
225,0.003350086,0.0020492626,0.030318744,0.054367773
226,0.0017772826,0.004872488,0.012466445,0.053747624
227,0.004692307,0.0033209622,0.0040467745,0.04318848
228,0.00087295333,0.0027451182,0.0037263278,0.009488782
229,0.00036673172,0.0008282252,0.0038958217,0.014526597
230,0.0007556425,0.0012016058,0.0024350777,0.004827315
231,0.00045815916,0.0021598015,0.007690112,0.015095284
232,0.00062069256,0.0043935836,0.00581719,0.014631463
233,0.0005942275,0.004762128,0.008863598,0.031585407
234,0.0003566492,0.0032266488,0.006823109,0.024592713
235,5.3879317e-05,0.0025486667,0.010229706,0.038055412
236,3.8985036e-05,0.0013287341,0.0030539974,0.0131517835
237,4.3873304e-05,0.0021024933,0.015434096,0.038394284
238,0.00010607685,0.0008464517,0.003927534,0.019480407
239,0.00015484061,0.001032536,0.0028576253,0.014557613
240,0.00018505557,0.0013298774,0.0046173814,0.009788101
241,0.00030631962,0.0012967845,0.001102587,0.0065997615
242,0.0003325697,0.0012289218,0.001573337,0.001817698
243,0.00029860213,0.0016580268,0.0037472462,0.0033785242
244,0.0019123154,0.020268308,0.029642895,0.020275071
245,0.00054862554,0.0029998387,0.11030389,0.13677315
246,0.00078589405,0.0027956257,0.108351976,0.039376274
247,4.107186e-05,0.0011544052,0.006921,0.004234084
248,8.862118e-05,0.0017240352,0.006286574,0.003372426
249,0.0002333307,0.002904747,0.00518247,0.018745333
250,0.000488794,0.006216641,0.005162686,0.0040406045
251,0.0006232543,0.0033554072,0.006521345,0.008848235
252,0.0001128836,0.0023200673,0.002910181,0.004344757
253,0.0011049643,0.0019485893,0.005171473,0.014127955
254,0.0002044008,0.0008187351,0.0016609449,0.0110263815
255,0.00012963991,0.00033358732,0.00077613106,0.009247899
256,0.0001036872,0.00022260117,0.0012002129,0.0078133885
257,9.788555e-05,0.00018952112,0.0017047103,0.005730274
258,0.000100065845,0.00033625241,0.0019145671,0.004278283
259,0.00013796575,0.00045602463,0.0033125884,0.0051663825
260,0.00036016738,0.0026799415,0.0032971841,0.0027538394
261,0.00023259601,0.004020075,0.0015943011,0.0022505836
262,0.0003402243,0.00385323,0.004053804,0.015979968
263,0.00069870823,0.0023612154,0.0050495705,0.009183816
264,0.00019805472,0.0036554243,0.01420732,0.015347382
265,0.0002033242,0.0014850508,0.004422345,0.004894571
266,0.00015981181,0.00083837897,0.010110764,0.0024831935
267,0.0007826914,0.00031533148,0.007327675,0.0023588815
268,0.00030748633,0.0003075373,0.004159485,0.0016766926
269,3.691304e-05,0.000714677,0.0022032293,0.001122864
270,3.6798316e-05,0.0004892667,0.0012304552,0.0008023487
271,4.4535245e-05,0.0016859933,0.0007508548,0.0013612907
272,4.59296e-05,0.0026468667,0.0016549919,0.0010758368
273,6.575272e-05,0.001996262,0.004036092,0.00038239616
274,9.578428e-05,0.0009167384,0.0034018694,0.00067467825
275,4.8830207e-05,0.0006950055,0.00430726,0.0019334134
276,0.00017177501,0.0010153594,0.013873721,0.00563875
277,0.0003013481,0.0047179637,0.00995674,0.002337128
278,0.00013827546,0.0018231238,0.0076922067,0.015433112
279,0.00042324804,0.0009257423,0.009459107,0.009186774
280,0.0002501307,0.002173431,0.006953876,0.0056902086
281,0.00031693306,0.0004171435,0.007928581,0.0045075472
282,5.1669456e-05,0.00014816187,0.010126783,0.002006316
283,0.00028186123,0.00031372835,0.006622297,0.003265297
284,0.00083274057,0.0007470113,0.008824304,0.0049207257
285,0.0008830106,0.0010734311,0.01340844,0.0067882943
286,0.0009213296,0.0015378309,0.010703679,0.005067967
287,0.00086111174,0.0018015656,0.0089226775,0.0044987816
288,0.00080289185,0.0021073734,0.010029267,0.005189564
289,0.00083342934,0.0026867439,0.013398208,0.0070904857
290,0.010719604,0.022344561,0.023885785,0.017567404
291,0.0012446379,0.006720319,0.017977253,0.037185412
292,0.008055722,0.018738864,0.016663983,0.010822106
293,0.005929734,0.009355816,0.012868825,0.00756896
294,0.0008694647,0.00058086985,0.011616699,0.00994895
295,0.0018293392,0.004155385,0.004400785,0.03150603
296,0.00030639765,0.0068653193,0.0069955266,0.012932318
297,0.0002087441,0.005109898,0.0034090453,0.009680908
298,0.00014568542,0.0018301433,0.0029957795,0.017620996
299,9.30889e-05,0.00065361784,0.0022420422,0.014566044
300,9.660264e-05,0.0014409504,0.0018609277,0.01679938
301,6.643528e-05,0.0024021552,0.0010607817,0.022313625
302,0.00026106476,0.0019245361,0.0052253394,0.020675348
303,0.00026788245,0.0012636243,0.005647893,0.01969799
304,0.000117669115,0.001211733,0.002561058,0.016811412
305,0.00010094861,0.0009987862,0.0043236306,0.01479196
306,0.00020865344,0.001202623,0.0054596155,0.010743125
307,0.0001680727,0.0028377431,0.0003522999,0.014382878
308,0.00032680444,0.0035044607,0.003264815,0.015244294
309,0.000266638,0.0025368123,0.012030177,0.030095775
310,0.00075790985,0.008285556,0.0029274025,0.014566249
311,0.0006035263,0.00290053,0.0032768277,0.01273639
312,0.00037307988,0.0010397829,0.0065479167,0.004132395
313,0.00011322612,0.0031393752,0.014523508,0.030012753
314,0.000626114,0.0019701463,0.018865235,0.019874988
315,0.0024947778,0.0014346987,0.023503674,0.04255847
316,0.00034509573,0.0029739505,0.013598721,0.012522007
317,0.00019101864,0.0005383879,0.0029049735,0.003565838
318,8.168277e-05,0.0005719148,0.0017545478,0.0056146597
319,4.2445827e-05,0.0005300339,0.0037247322,0.005411673
320,6.426569e-05,0.00068076403,0.0074975262,0.0055520553
321,0.00015613697,0.0003088655,0.002068149,0.0052588144
322,7.286097e-05,0.00033209796,0.0008774389,0.004531009
323,7.4347314e-05,0.0004733733,0.00092264265,0.0057343217
324,8.336088e-05,0.00042248386,0.0012005554,0.005305044
325,0.00017160586,0.00050160615,0.0022840211,0.007063262
326,0.00018627466,0.00091148925,0.0033156234,0.0043890066
327,0.0003031461,0.002266336,0.003296473,0.0019443979
328,0.00018785372,0.0013142417,0.007671466,0.0057333237
329,0.00058322103,0.00850335,0.007978284,0.018800048
330,0.0012368165,0.0041574095,0.019537076,0.032507993
331,0.0005951121,0.0032382915,0.0373749,0.018720761
332,6.220764e-05,0.001805913,0.0090824235,0.00875806
333,0.00021234454,0.00041603946,0.0104796095,0.0038553658
334,2.4776435e-05,0.0001954596,0.0072813984,0.008566113
335,2.8877266e-05,0.00034049456,0.006430668,0.0060021263
336,8.674661e-05,0.00047709674,0.0046402216,0.0037687565
337,0.00065244694,0.0007323907,0.004112921,0.0031533292
338,9.551751e-05,0.00041951082,0.004655536,0.003326803
339,0.000103657214,0.0007480329,0.004772673,0.004262909
340,9.610021e-05,0.0014261986,0.0040477454,0.004546566
341,9.514459e-05,0.0015803978,0.00376021,0.006089731
342,7.156478e-05,0.0004816281,0.005240566,0.0068250033
343,0.00030862298,0.00063728436,0.021494348,0.055179633
344,0.0009275289,0.011272858,0.00346155,0.0058038086
345,0.0006312046,0.0052342513,0.0034580585,0.007594017
346,0.00017678743,0.00840147,0.013498643,0.020241046
347,0.00024114984,0.004042995,0.0015127482,0.005362393
348,0.00021791198,0.0013952241,0.001116922,0.0050755213
349,0.000106793384,0.0012012481,0.0008585063,0.0027606045
350,0.00010875844,0.00060763635,0.0047141323,0.0021121618
351,0.00043659032,0.0012183009,0.005605602,0.0036163316
352,0.00032125151,0.001750831,0.00432101,0.004903
353,0.00022190435,0.00060292665,0.00212408,0.0052787717
354,0.0004360976,0.0006408145,0.00075433415,0.009319241
355,0.00043503067,0.008200164,0.0015932263,0.024204617
356,0.0009379239,0.0009453237,0.012792842,0.012345759
357,0.00090369006,0.008664828,0.0125822,0.031824455
358,0.0002974899,0.00082936493,0.0133192185,0.0022461824
359,0.0026076995,0.018778013,0.015005441,0.023979027
360,0.0014886372,0.01022982,0.0056918617,0.014657303
361,0.0033888184,0.0025281967,0.010282818,0.007037691
362,0.0005926712,0.0014030111,0.012158938,0.007297457
363,0.0014393284,0.006056872,0.008084638,0.008515269
364,0.007885331,0.025622224,0.0074782996,0.021062344
365,0.0037593027,0.011644502,0.004726682,0.039023347
366,0.0014852049,0.0050187814,0.030239522,0.015541637
367,0.0022985507,0.006793923,0.027770346,0.019460753
368,0.00048453454,0.0052398695,0.07969832,0.021011144
369,0.0005746269,0.014026889,0.030968487,0.023383474
370,0.0002907313,0.0076111327,0.0067371894,0.018198557
371,0.017615844,0.020510282,0.008935401,0.008090651
372,0.0024742081,0.006879187,0.0027945198,0.008815
373,0.0007262063,0.002898255,0.020278886,0.023964804
374,0.00022676724,0.0014642805,0.004816207,0.015447466
375,0.00013722,0.002146247,0.002991931,0.012688629
376,0.00023620494,0.002153149,0.0026536274,0.010097065
377,6.50203e-05,0.0040665534,0.0027643805,0.017051399
378,0.00041366732,0.001108439,0.0014427032,0.011652949
379,0.00014016512,0.0006183397,0.0034241881,0.01246209
380,7.942266e-05,0.0008975143,0.005301036,0.0136342235
381,0.0001038084,0.0010550037,0.005327045,0.013016542
382,0.00014122552,0.0011111266,0.0011468278,0.013274032
383,0.00025952005,0.0019738174,0.0050923508,0.018767804
384,0.00051363104,0.0036915485,0.023921352,0.013544623
385,0.00035739466,0.010238764,0.025344674,0.013261641
386,6.804069e-05,0.0028968214,0.03077754,0.022234991
387,0.0003806061,0.0056425026,0.05082084,0.05888036
388,0.000114596,0.00086803274,0.011431454,0.013408105
389,0.00019013818,0.00077903876,0.00084476004,0.0049738744
390,0.0009612155,0.00302385,0.0071566678,0.012456823
391,0.0012883609,0.0015660928,0.0073120235,0.014252062
392,0.00012387088,0.0026569678,0.0036204858,0.005821378
393,0.00084965635,0.0009137453,0.0038847062,0.0079981815
394,0.00042889154,0.0008254484,0.0035764119,0.008285431
395,0.00019770348,0.0015364977,0.0023204626,0.0035428132
396,0.00016919152,0.0015762529,0.0028051331,0.0037860377
397,0.00020656384,0.0018282888,0.0024434538,0.006800888
398,0.00023321451,0.0012059874,0.0027442328,0.008238333
399,0.000146056,0.0007961536,0.0039205835,0.010429651
400,0.0001551956,0.00068737246,0.0029022477,0.009676532
401,0.00014546966,0.0012332372,0.0028808767,0.011106784
402,0.0005053115,0.0022319462,0.0025295445,0.009776443
403,0.00048424807,0.0014242537,0.0035749078,0.0036829822
404,0.0002960352,0.0065414426,0.010178443,0.009639908
405,0.0018307518,0.0079249125,0.028515203,0.024370959
406,0.0009489303,0.0069704964,0.042163193,0.023120899
407,0.0026416816,0.011778535,0.014231568,0.012246898
408,0.0005945446,0.0064981105,0.010160991,0.041357916
409,0.0004460596,0.008190422,0.05172974,0.018286526
410,0.0007103208,0.0018607251,0.0034593814,0.0048801443
411,0.00019403093,0.0040683644,0.00832999,0.01907736
412,0.0009102271,0.0014519865,0.018639294,0.023337817
413,0.00025208827,0.0034241502,0.031612143,0.059240114
414,0.00048337615,0.00315285,0.0027885144,0.008385606
415,0.00017504217,0.0004818142,0.004300218,0.0113303615
416,0.0001372484,0.00062048255,0.0070927753,0.0095225815
417,0.00012865978,0.0017596878,0.0046099536,0.006121639
