,0,1,2,3
0,0.00011250111,0.013531524,0.012768692,0.056313694
1,0.0036947052,0.009048185,0.0068523227,0.03869676
2,0.004221441,0.01218315,0.16029415,0.10370277
3,0.00088866876,0.015878059,0.015370265,0.030976996
4,0.0019366882,0.015395403,0.053934842,0.11984793
5,0.0021672058,0.0066976445,0.12488313,0.041797142
6,0.023896324,0.03854504,0.15338923,0.09440669
7,0.0008781625,0.007448151,0.0316765,0.051166967
8,0.0008049251,0.015202742,0.0022535194,0.032953348
9,0.0006989592,0.013966891,0.049427174,0.06847582
10,0.0021712792,0.019071965,0.008819747,0.050165616
11,0.0027568426,0.03169939,0.002666913,0.03831357
12,0.004024583,0.05066433,0.017256163,0.088999815
13,0.004118371,0.038943358,0.2860988,0.46507978
14,0.01034286,0.044220515,0.026427861,0.244865
15,0.0013644728,0.027333219,0.043298118,0.15538365
16,0.00145575,0.009172063,0.06691596,0.15903789
17,0.00074413005,0.00855018,0.020539794,0.03909263
18,0.0006631589,0.012627396,0.057247937,0.03788816
19,0.0030538817,0.0077596316,0.06231016,0.040787388
20,0.00045048332,0.007408493,0.071497254,0.035628557
21,0.0003423959,0.00662343,0.05731554,0.04225263
22,0.00034539445,0.005539044,0.017885124,0.038904972
23,0.0006138606,0.008046411,0.008568411,0.037786998
24,0.00022814753,0.0057165707,0.0058074584,0.031210473
25,2.799844e-05,0.0051402096,0.0020774936,0.028923139
26,4.4233027e-05,0.005328275,0.0035479134,0.030677574
27,7.40141e-05,0.0051464904,0.010093165,0.031020444
28,6.9982496e-05,0.0052242363,0.0039904965,0.030042127
29,7.6297765e-05,0.006647399,0.0048018266,0.034381177
30,6.681382e-05,0.0072204536,0.013398699,0.043613642
31,0.001142306,0.006652285,0.0013586653,0.04432126
32,0.00034508805,0.010590963,0.008942145,0.060762443
33,8.324487e-05,0.02221049,0.041343242,0.08490741
34,0.00014442751,0.0074298745,0.011082167,0.065788195
35,3.7252532e-05,0.0065415176,0.0106428,0.058330894
36,5.2790103e-05,0.0051744576,0.0030444143,0.043845937
37,2.9158968e-05,0.005096011,0.0019936648,0.04381142
38,7.1363625e-05,0.0051104506,0.002330989,0.043301627
39,7.974381e-05,0.0053610764,0.0020741876,0.03688342
40,6.2746585e-05,0.0055757556,0.0029177666,0.036887705
41,3.493892e-05,0.005707618,0.0065229605,0.035231654
42,9.361917e-05,0.005419127,0.009809887,0.03596241
43,0.00039752733,0.006450848,0.0011125891,0.04093873
44,0.0002073361,0.010650857,0.014717389,0.03817621
45,8.2960105e-05,0.015775507,0.009151682,0.030716006
46,0.00067104754,0.0053714383,0.010719687,0.026652815
47,0.00044715527,0.011383759,0.0035485267,0.026820911
48,0.00034575004,0.008116085,0.0018846369,0.04379015
49,0.00037565935,0.010466723,0.014232352,0.027074553
50,0.0022088157,0.008337664,0.005939081,0.047950964
51,0.0011710974,0.010555869,0.03931063,0.047304586
52,0.0017291085,0.007995874,0.019721277,0.07374917
53,0.0033553978,0.00960479,0.033190366,0.04906069
54,0.0004095784,0.0071436684,0.025628438,0.14036801
55,0.008831191,0.011061793,0.007542181,0.04314412
56,0.005428497,0.0069339843,0.024922831,0.21133533
57,0.019926848,0.016419504,0.024678862,0.1591044
58,0.008371204,0.025720688,0.17200229,0.7535379
59,0.003874522,0.013592353,0.1233861,0.17573038
60,0.0024010937,0.0067669787,0.05321848,0.09683463
61,0.0032101795,0.00702786,0.028038602,0.07627372
62,0.00061568053,0.016682994,0.012280893,0.083446965
63,0.00018435752,0.014761757,0.009053893,0.046609696
64,0.0008948267,0.007406773,0.0043755495,0.032040313
65,0.00095488154,0.006467311,0.0100914985,0.053318895
66,0.0014970645,0.007511457,0.0030668317,0.03864106
67,0.0016224793,0.0060045626,0.010042697,0.04668091
68,0.0021044808,0.008024375,0.0048533096,0.032800492
69,0.0016644849,0.0068960786,0.006921615,0.042557392
70,0.0005323931,0.0077539124,0.0060339877,0.035657667
71,0.0005505815,0.0068481043,0.0047065704,0.037617497
72,0.0012320738,0.007140239,0.006039872,0.03558839
73,0.00072297617,0.0076804776,0.011281477,0.032496095
74,0.005592796,0.012171859,0.01117128,0.040503904
75,0.00056848576,0.01637847,0.01304869,0.045943838
76,0.0019562836,0.015552036,0.017291414,0.053600002
77,0.0067223324,0.030232783,0.05027444,0.09143809
78,0.0008713835,0.01676625,0.019578543,0.06399205
79,0.002565994,0.010839378,0.024574904,0.073033445
80,0.00021541392,0.014448986,0.005755659,0.038730826
81,0.00513525,0.01741362,0.018901464,0.04251992
82,0.0007245179,0.016192872,0.002487099,0.031211367
83,0.004117901,0.017257776,0.02109923,0.051355332
84,0.0032967117,0.038449395,0.016334709,0.16198137
85,0.00065193634,0.0117337145,0.013972605,0.12572631
86,0.00021497818,0.009196914,0.005598668,0.0375491
87,0.000665201,0.012385027,0.019730587,0.039092544
88,0.00014752883,0.008375539,0.026751464,0.032093868
89,0.0010278773,0.0069488124,0.041384734,0.03683527
90,0.00096679357,0.008604328,0.026611451,0.053164106
91,0.0031353824,0.013194447,0.014301693,0.071118936
92,0.0007513916,0.007521795,0.025270654,0.050564796
93,0.0008404229,0.011653814,0.02511409,0.071850814
94,0.00039145618,0.0056412984,0.018539423,0.0667156
95,0.00093408907,0.007403575,0.017752044,0.06756874
96,0.00048736707,0.005374646,0.022931162,0.03986021
97,0.00045206764,0.007210819,0.005745442,0.026374657
98,0.0016517785,0.0071360487,0.008497374,0.0425753
99,0.0020416202,0.011677921,0.008387519,0.13441865
100,0.005347606,0.013709723,0.01708072,0.15200226
101,0.002855384,0.010274475,0.012922662,0.09120346
102,0.0018518316,0.010003268,0.024623102,0.09235265
103,0.0035072058,0.01688879,0.020438723,0.047632378
104,0.0022511946,0.012539271,0.010798197,0.03265935
105,0.019820882,0.039527908,0.0723591,0.3885989
106,0.018083138,0.03185465,0.077700645,0.4651066
107,0.0015141326,0.010959901,0.07098578,0.14075959
108,0.0014297083,0.015182889,0.20026164,0.25943583
109,0.011569912,0.010856833,0.04337825,0.11494432
110,0.0037252698,0.019121844,0.013520981,0.031188669
111,0.0022513974,0.014079995,0.028210308,0.104501076
112,0.00075476133,0.011862265,0.06292616,0.1359219
113,0.00031265963,0.0101156905,0.060675494,0.19754148
114,0.0027426241,0.011677347,0.021474756,0.06570376
115,0.00082950643,0.01167687,0.0065675555,0.044099543
116,0.0008678801,0.011324948,0.036653884,0.09190326
117,0.00049553486,0.011443872,0.023209084,0.060175292
118,0.00044262575,0.006723629,0.037668742,0.06924747
119,0.00029763128,0.009026412,0.018548105,0.10307886
120,0.0017392257,0.019084819,0.05762812,0.060490236
121,0.0005845081,0.021568928,0.026997276,0.1136537
122,0.0023536806,0.019694526,0.18307081,0.10594712
123,0.0009356187,0.0073586022,0.04676398,0.112464756
124,0.00079681346,0.0077400515,0.032965183,0.08901694
125,0.0014504545,0.011304967,0.008571425,0.07067511
126,0.004018105,0.00780782,0.009905407,0.04422456
