,0,1,2,3,4,5,6,7
0,0.0023723152,0.0,0.03640702,0.0065750843,0.0017213558,0.0,0.050361775,0.046623092
1,0.0024472345,0.0,0.036874264,0.006569775,0.0016363983,0.0,0.048944924,0.04662033
2,0.0024804145,0.0,0.036967117,0.006563917,0.0016262707,0.0,0.047264785,0.046620455
3,0.002611715,0.0,0.037075803,0.0065573133,0.001552268,0.0,0.048767317,0.04661904
4,0.0024575363,0.0,0.03620646,0.0065507614,0.0016668987,0.0,0.050757803,0.046619657
5,0.0024000993,0.0,0.035904303,0.0065450696,0.0016535573,0.0,0.049317278,0.04662015
6,0.0024937207,0.0,0.03690824,0.0065390263,0.0015996437,0.0,0.049107235,0.046622716
7,0.0028554206,0.0,0.036669992,0.0065338635,0.0015458382,0.0,0.04886795,0.046624422
8,0.0024034195,0.0,0.03624532,0.0065285433,0.0015471514,0.0,0.048898086,0.046625298
9,0.0024497688,0.0,0.035750687,0.0065252176,0.0016308111,0.0,0.04693069,0.046627555
10,0.0023321575,0.0,0.036891866,0.00652289,0.0016571294,0.0,0.048047274,0.04662655
11,0.0024563442,0.0,0.036331706,0.0065216157,0.0016429863,0.0,0.04883136,0.04662517
12,0.002356314,0.0,0.036359392,0.006521697,0.0016356277,0.0,0.048923526,0.046622686
13,0.0026562528,0.0,0.03647161,0.006521821,0.0015425053,0.0,0.048659556,0.04661816
14,0.0024262755,0.0,0.03675188,0.006521454,0.0016919044,0.0,0.049526565,0.046613563
15,0.0025836239,0.0,0.037073687,0.006520245,0.0015572443,0.0,0.049818072,0.046611026
16,0.00240824,0.0,0.035811577,0.006517984,0.0015541317,0.0,0.049401235,0.046610452
17,0.0023931214,0.0,0.036999352,0.0065216483,0.0016015435,0.0,0.04760234,0.046610337
18,0.0027330106,0.0,0.036680423,0.006526132,0.0018248193,0.0,0.04722169,0.046611506
19,0.0025306211,0.0,0.036088333,0.006530543,0.0016358197,0.0,0.049707945,0.046610504
20,0.0024474862,0.0,0.036667224,0.0065355194,0.001725136,0.0,0.049110692,0.046609722
21,0.0022324224,0.0,0.035746194,0.0065406393,0.0014806677,0.0,0.047049914,0.04660749
22,0.002472165,0.0,0.03686553,0.0065447954,0.0017015798,0.0,0.048444714,0.046606205
23,0.0023916122,0.0,0.036542423,0.0065476866,0.0014586551,0.0,0.049245875,0.046603903
24,0.0024388481,0.0,0.03612938,0.006556682,0.0016971357,0.0,0.051938742,0.04660359
25,0.0024458494,0.0,0.036691234,0.00656788,0.0016020149,0.0,0.048023477,0.046604674
26,0.0024559626,0.0,0.03722662,0.006580152,0.0016490637,0.0,0.04895322,0.046605192
27,0.0024136258,0.0,0.036751904,0.006597134,0.0015267032,0.0,0.048843097,0.046603907
28,0.0024568972,0.0,0.03511267,0.0066150194,0.0015912055,0.0,0.049433384,0.046601802
29,0.0024642015,0.0,0.03665112,0.0066339555,0.0015169337,0.0,0.0489224,0.04659952
30,0.002415504,0.0,0.036582813,0.006652217,0.0016085021,0.0,0.048205126,0.046599466
31,0.002628571,0.0,0.036293246,0.0066689085,0.0015524479,0.0,0.04792764,0.04659704
32,0.002459709,0.0,0.035602316,0.006684089,0.001582045,0.0,0.048544884,0.046594556
33,0.0023722847,0.0,0.03657217,0.006696952,0.0015280457,0.0,0.05166766,0.046591956
34,0.0025525787,0.0,0.037626803,0.0067097624,0.0015675089,0.0,0.050430868,0.046589784
35,0.002559857,0.0,0.036199078,0.0067205485,0.0015400725,0.0,0.04781225,0.046589594
36,0.0024503237,0.0,0.03718357,0.006730405,0.0015544127,0.0,0.050090153,0.046590168
37,0.0024851018,0.0,0.0361418,0.006739496,0.0015169228,0.0,0.048665904,0.04659071
38,0.002337684,0.0,0.036533166,0.0067467596,0.0015972537,0.0,0.04900387,0.046591163
39,0.002345716,0.0,0.036221337,0.006751956,0.0015131064,0.0,0.049315706,0.04659319
40,0.0026238416,0.0,0.037676103,0.0067555984,0.0017100272,0.0,0.050724473,0.04659467
41,0.0023211096,0.0,0.036196332,0.0067701195,0.0014696593,0.0,0.049003698,0.04659768
42,0.002462758,0.0,0.03647624,0.006786196,0.0015894225,0.0,0.04646302,0.0466012
43,0.0025831903,0.0,0.036242183,0.0068080737,0.0015665279,0.0,0.048420407,0.04660279
44,0.00236057,0.0,0.037260048,0.0068439506,0.0015548998,0.0,0.04945581,0.046600915
45,0.0022271504,0.0,0.036506854,0.006884897,0.0015550385,0.0,0.049307376,0.0465981
