,0,1,2,3
0,0.0012967427,0.012744686,0.022938494,0.07988004
1,0.0031913235,0.010332708,0.24448988,0.10613116
2,0.008618087,0.021317294,0.054673582,0.08413511
3,0.0327675,0.026740251,0.3033823,0.12740156
4,0.0032515891,0.00639993,0.21747652,0.012879018
5,0.005764929,0.0036806976,0.08816691,0.06443949
6,0.011039891,0.009782937,0.041719224,0.034894116
7,0.014163573,0.012041364,0.083831154,0.052727144
8,0.00999369,0.014718235,0.014847412,0.07222966
9,0.0020233311,0.010728532,0.09747773,0.03747143
10,0.007630491,0.01585996,0.04143288,0.043487757
11,0.03576002,0.015102846,0.21293072,0.20525247
12,0.03897304,0.028270079,0.046989232,0.30994275
13,0.020853447,0.016577844,0.101978324,0.08365366
14,0.0137752835,0.014040994,0.28956163,0.028513368
15,0.02331901,0.020885097,0.12277119,0.32275173
16,0.007265896,0.008953389,0.08073443,0.054363072
17,0.012273968,0.018906284,0.21218386,0.1217303
18,0.01615373,0.003984428,0.17052585,0.024355944
19,0.014556539,0.00713091,0.10526417,0.06266956
20,0.009133176,0.030376779,0.363212,0.2200591
21,0.059549905,0.07413031,0.18442552,0.21090595
22,0.024521135,0.015169012,0.18119496,0.11560807
23,0.0069776564,0.013136003,0.0954691,0.16118866
24,0.01549922,0.005741925,0.045125246,0.15447286
25,0.01485924,0.010889975,0.037921544,0.12062534
26,0.011083821,0.00533407,0.043504365,0.13736893
27,0.010957665,0.006264334,0.059519373,0.073549934
28,0.020625234,0.0145274345,0.052803468,0.046848625
29,0.001903115,0.006984141,0.022406897,0.11067884
30,0.012290984,0.007573389,0.03069317,0.015860658
31,0.03346636,0.009072789,0.0896893,0.11521002
32,0.007597408,0.02215928,0.018325914,0.011854528
33,0.046178944,0.01813594,0.037164953,0.064634465
34,0.016382232,0.025658866,0.28113198,0.12821919
35,0.036250718,0.045932353,0.3823949,0.14764789
36,0.010838219,0.02061539,0.099024996,0.067531414
37,0.024833307,0.016662048,0.14817667,0.13155146
38,0.04559348,0.04138567,0.81881213,0.40252647
39,0.012899188,0.007852018,0.12789592,0.040212393
40,0.004119473,0.0074549434,0.22678404,0.087216005
41,0.0073011937,0.006424114,0.18206224,0.09596518
42,0.0017561859,0.0044818157,0.060081884,0.05287918
43,0.005099977,0.009928374,0.11095356,0.10481118
44,0.014622469,0.026234768,0.17339514,0.09527482
45,0.003561303,0.0063433927,0.25271627,0.08599828
46,0.005130599,0.009300329,0.06999836,0.03028221
47,0.0014226323,0.0063943677,0.14789122,0.05570504
48,0.004736449,0.0017394162,0.08468863,0.10311131
49,0.004258453,0.0008399359,0.03397673,0.09098092
50,0.001416037,0.0007789914,0.042202435,0.08369585
51,0.0015080641,0.0006553331,0.058706276,0.074162565
52,0.0014912566,0.0006337093,0.081046365,0.07021487
53,0.0019091337,0.0006752832,0.1154707,0.07105808
54,0.0022834803,0.0007157244,0.13280827,0.074561775
55,0.002352987,0.00058801647,0.15421604,0.07865898
56,0.0020373156,0.0006093158,0.1536538,0.08219527
57,0.0017697978,0.00065900205,0.15329778,0.08660402
58,0.0016393759,0.00072316965,0.15056655,0.091695756
59,0.0015212587,0.000762434,0.14578447,0.09623244
60,0.0015194854,0.0007819064,0.14190212,0.09901674
61,0.0015456415,0.00078627485,0.13838243,0.10110366
62,0.0015633104,0.000786667,0.13547657,0.102677375
63,0.0015438453,0.0007543949,0.13362733,0.103548154
64,0.0015570835,0.00072222546,0.13178496,0.10369258
65,0.0015086409,0.0006882913,0.13086164,0.103330106
66,0.001413662,0.0006609101,0.13118604,0.10273905
67,0.0012745294,0.0006271812,0.1311122,0.10180074
68,0.001082718,0.0005910709,0.13102672,0.1005617
69,0.0009335536,0.0005653785,0.13027354,0.098743014
70,0.0008156226,0.00053245143,0.12920724,0.096668325
71,0.00071669853,0.00050609076,0.12745771,0.09425601
72,0.00062156754,0.0004578368,0.12470403,0.091918916
73,0.0005221754,0.0004159175,0.12056961,0.08880874
74,0.00048448567,0.0003933296,0.11526327,0.08562758
75,0.0004421042,0.00038110846,0.108964264,0.08259644
76,0.0003935968,0.0003702459,0.102603436,0.07956916
77,0.0003486875,0.00039003664,0.09716588,0.07649332
78,0.00029526302,0.00037523874,0.09266569,0.07305844
79,0.00028291898,0.0003832521,0.086918294,0.06955363
80,0.00027785977,0.00040851446,0.07996435,0.065922715
