,0,1,2,3
0,0.0010188761,0.04678631,0.058678422,0.2999898
1,0.0040695327,0.054399353,0.042939804,0.1372685
2,0.010152458,0.05254071,0.08137968,0.17132658
3,0.0038861276,0.06205362,0.07008325,0.2693037
4,0.0058216965,0.057833787,0.09263371,0.1947506
5,0.004110156,0.0675767,0.05535071,0.26402134
6,0.0021506737,0.06041537,0.1299864,0.14101084
7,0.004142732,0.05513834,0.06923567,0.21960744
8,0.011221172,0.045263108,0.046651393,0.14560485
9,0.011768706,0.04571798,0.07254689,0.22817247
10,0.015888892,0.040001575,0.10361239,0.2979006
11,0.0048356955,0.05272707,0.09245135,0.14663228
12,0.0037471207,0.034724247,0.10290181,0.27097645
13,0.016323868,0.038119704,0.10214878,0.12824282
14,0.007842746,0.028209297,0.0543634,0.17761888
15,0.0062365797,0.033187315,0.048278317,0.075692795
16,0.00417488,0.04104889,0.056227062,0.16180307
17,0.010482801,0.04330959,0.0905197,0.16376317
18,0.0034463324,0.047360826,0.07734849,0.12157634
19,0.012708685,0.042879835,0.061638203,0.09368266
20,0.01531655,0.02706773,0.083254576,0.2091421
21,0.0077195666,0.037744854,0.060675256,0.21849199
22,0.012235862,0.05441957,0.07404695,0.15931705
23,0.006264352,0.05396069,0.20345528,0.29686534
24,0.014472031,0.04505299,0.08926354,0.1930559
25,0.016562823,0.039656,0.09143583,0.268291
26,0.010660351,0.044094495,0.058556855,0.2691625
27,0.006948552,0.053609695,0.08025745,0.19389777
28,0.004948597,0.04643451,0.1002093,0.19888018
29,0.0129717225,0.035674453,0.03717694,0.16391575
30,0.0070446245,0.051507153,0.13374914,0.17645474
31,0.007549174,0.053326607,0.115245074,0.13694006
32,0.0048367735,0.042357814,0.12614179,0.3215326
33,0.015388831,0.046115506,0.07878326,0.20091613
34,0.021620765,0.05641437,0.1192623,0.27413815
35,0.012088139,0.053665232,0.13075285,0.26623866
36,0.008644132,0.061943084,0.14606148,0.24352314
37,0.0066499803,0.04408983,0.04614272,0.21811086
38,0.008159253,0.042131875,0.08758388,0.14939101
39,0.01897465,0.03257793,0.079752095,0.17812945
40,0.011147199,0.046495043,0.12376722,0.23621216
41,0.0069399206,0.050579313,0.04173966,0.13209026
42,0.010333409,0.031279564,0.077220865,0.17593901
43,0.01310788,0.040240925,0.10537116,0.17283188
44,0.010728171,0.05159935,0.09430835,0.15896933
45,0.009230645,0.040578395,0.10813347,0.16222638
46,0.009835314,0.035696656,0.07700748,0.20551935
47,0.015552472,0.033532917,0.069381155,0.15860367
48,0.0075795674,0.05419289,0.100147925,0.26028398
49,0.016691968,0.046538364,0.056209855,0.3055951
50,0.008540203,0.060677346,0.09897966,0.14748912
51,0.0066366866,0.043361995,0.13145873,0.32131913
52,0.010490192,0.03788908,0.12720585,0.29004857
53,0.009141411,0.045884214,0.050108075,0.09437387
54,0.007681437,0.0315056,0.10066163,0.18628277
55,0.013702107,0.026048133,0.11475081,0.15573303
56,0.010015919,0.022698455,0.06451983,0.27838042
57,0.008785908,0.03358184,0.0904105,0.17663239
58,0.006350858,0.03366063,0.07383154,0.23026292
59,0.009179731,0.03872605,0.09090982,0.17928198
60,0.005987548,0.044866927,0.05330972,0.32654783
61,0.012679584,0.048930533,0.051253695,0.12705618
62,0.016817585,0.03791476,0.047773335,0.22332734
63,0.00657272,0.03402373,0.041220047,0.16684471
64,0.013816242,0.030047841,0.04380845,0.14046223
65,0.010115847,0.029797962,0.05597098,0.11661163
66,0.006807465,0.03013727,0.048629206,0.175382
67,0.010199587,0.032447603,0.07292981,0.23587881
68,0.007776766,0.0320043,0.071125425,0.20623982
69,0.0117838895,0.034916155,0.103326924,0.2279456
70,0.007968289,0.03519302,0.07100148,0.1592974
71,0.012068922,0.03544293,0.056542344,0.16393842
72,0.012185372,0.027877826,0.12214731,0.15929535
73,0.014531502,0.03283033,0.03217413,0.18115713
74,0.010861365,0.038356412,0.08482596,0.23729661
75,0.019067049,0.027286248,0.07726842,0.19960895
