,0,1,2,3
0,0.14277302,0.17295985,0.12174463,0.35304755
1,0.06978593,0.23151428,0.40011787,0.9252529
2,0.12094852,0.17608543,0.31323278,0.41277254
3,0.112339735,0.25064194,0.1911698,0.76839757
4,0.13498087,0.32390028,0.5624354,0.7995851
5,0.08576352,0.22643173,0.091049016,0.3223402
6,0.065729186,0.19600461,0.18225925,0.41419244
7,0.10313174,0.18557036,0.22265646,0.6680409
8,0.14526492,0.27352846,0.14006825,0.48997602
9,0.14220123,0.23361355,0.29692096,0.60304093
10,0.12778865,0.24286844,0.19416717,0.63315964
11,0.083247446,0.21161501,0.16110487,0.5381969
12,0.1713017,0.24028333,0.3029668,0.750545
13,0.09338811,0.25911778,0.21353059,0.693807
14,0.11999041,0.28634286,0.19863133,0.7207103
15,0.09457629,0.21678679,0.2788238,0.74217105
16,0.11019701,0.27560663,0.6039605,0.96324193
17,0.09542815,0.22399408,0.34286046,0.814059
18,0.12078571,0.21426083,0.67170763,0.870062
19,0.1768232,0.22726277,0.58091885,1.001561
20,0.18774362,0.31538773,0.7843938,1.2290785
21,0.09188174,0.17370304,0.19539285,0.40943068
22,0.1994331,0.34898698,0.2267231,1.6477413
23,0.20674342,0.21078493,0.379857,0.70065916
24,0.08533806,0.20142922,0.06207569,0.56125987
25,0.17303304,0.24372786,0.12587726,0.37786168
26,0.09668285,0.29573274,0.033641323,0.8873656
27,0.14507736,0.35410327,0.20640247,0.8535565
28,0.17363699,0.15222025,0.381418,0.8981664
29,0.2078391,0.2591089,0.33714756,0.59001946
30,0.1333253,0.21835,0.29375368,0.46569467
31,0.11433119,0.24555025,0.4868793,0.64883566
32,0.086608045,0.27341604,0.28135654,0.6379515
33,0.1743905,0.33704248,0.19751096,0.8599317
34,0.12422737,0.33133203,0.47547993,0.45953047
35,0.17325078,0.21200588,0.11856183,0.9599221
36,0.13606259,0.45029855,0.41285262,1.1962832
37,0.14873987,0.29882473,0.2715102,0.77855814
38,0.17640342,0.21653345,0.32681885,0.41774726
39,0.16550475,0.21317746,0.3069219,0.472245
40,0.083124585,0.16947863,0.31862116,0.7140409
41,0.07249832,0.27195114,0.47976884,0.67696965
42,0.11020858,0.2453679,0.28383237,0.49705717
43,0.124866545,0.2921421,0.3446684,0.5765606
44,0.120532066,0.20615563,0.23827903,0.45326602
45,0.14301366,0.3142522,0.61088574,0.8025708
46,0.14085355,0.22940806,0.4036293,0.59252906
47,0.13594067,0.21565098,0.3408142,0.8608655
48,0.2872559,0.28421977,0.2411699,0.6861775
49,0.18615273,0.18758646,0.2538246,0.48269555
50,0.11409511,0.18160966,0.40858144,0.7346072
51,0.1749892,0.35574096,0.24842672,0.47552675
52,0.09451863,0.29541072,0.4103105,0.547244
53,0.14930195,0.21364287,0.3958064,0.5636444
54,0.066183284,0.19728284,0.23250836,0.5440892
55,0.08352037,0.25281924,0.51741534,0.6282555
56,0.18794565,0.30216473,0.27494255,0.46969473
57,0.124329485,0.29476488,0.52711433,0.70982337
58,0.17667378,0.16937812,0.30547392,0.33603817
59,0.120287545,0.21968956,0.3517428,0.7348778
60,0.14068702,0.23890668,0.2484183,0.71737194
61,0.15493946,0.29846558,0.33467874,0.6032891
62,0.099998206,0.28202683,0.2482377,0.8139707
63,0.12199694,0.2852684,0.31641752,0.56935406
64,0.09607298,0.3315857,0.5165857,0.7252619
65,0.111910634,0.19246677,0.32534212,0.6989502
66,0.11571152,0.24634293,0.39915216,0.567675
67,0.11346502,0.2513041,0.15980975,0.6615218
68,0.113581814,0.299529,0.3643844,0.62040377
69,0.14018159,0.31339967,0.23803173,0.6778375
70,0.18960172,0.20128277,0.17127803,0.5217912
71,0.10635141,0.23998915,0.2883086,0.38608855
72,0.078017145,0.3645419,0.3326801,0.5988326
73,0.10359467,0.27606577,0.19985388,0.5054829
74,0.18499893,0.24500847,0.35803375,0.5047749
75,0.089304745,0.34488097,0.35443696,0.71975875
76,0.12749156,0.21464941,0.3241952,0.7859757
77,0.113638274,0.23594448,0.4313514,0.5918715
78,0.10276549,0.25094253,0.42399916,0.56874776
79,0.108417846,0.2447228,0.3670884,0.6731347
80,0.080946974,0.23174728,0.6269151,0.7830423
81,0.13736926,0.2777367,0.56076515,0.66532755
82,0.15210374,0.25473556,0.33302352,0.70731795
83,0.16456552,0.30130363,0.33409232,0.46636003
84,0.06945648,0.27487373,0.3712892,0.7422329
85,0.09388034,0.34366038,0.27278972,0.5974103
86,0.1118659,0.20753072,0.061531544,0.31451946
87,0.09141663,0.3682369,0.28711528,0.75891435
88,0.08090618,0.22100702,0.3917308,1.0662045
89,0.09478696,0.33399916,0.209796,0.640499
90,0.10302601,0.3267359,0.5108323,0.54917383
91,0.15243348,0.27165312,0.5113312,0.8126638
92,0.12498999,0.24384749,0.18910196,0.41394782
93,0.1044482,0.2708979,0.5677239,0.48360035
94,0.09361431,0.21834731,0.38657007,0.7246177
95,0.089144215,0.17688924,0.30973533,0.4861366
96,0.1101904,0.35359347,0.3118014,0.5559039
97,0.07134723,0.19927755,0.46031904,0.5832299
98,0.12575161,0.17434387,0.25323144,0.46207893
99,0.12841213,0.32246423,0.30262738,0.75514245
100,0.14814126,0.2446981,0.33681566,0.9193809
101,0.10707151,0.25867715,0.45434457,0.4015091
102,0.15392178,0.29581812,0.37911773,0.44813135
103,0.13530147,0.23192364,0.30268437,0.54684675
104,0.083946064,0.33734393,0.3485719,0.7067828
105,0.07545756,0.24512169,0.28089786,0.6061759
106,0.1350078,0.32429308,0.2669035,0.38065892
107,0.081875,0.321329,0.32922512,0.6610768
108,0.08053024,0.24158372,0.36970568,0.5026016
109,0.09877568,0.24609864,0.23405257,0.493262
110,0.072007306,0.3226244,0.25313202,0.5441892
111,0.1296133,0.23213181,0.40748578,0.90668035
112,0.1140298,0.26800755,0.38641414,0.5755596
113,0.10434202,0.22884366,0.50893176,0.51189005
114,0.111311756,0.31040904,0.31551433,0.66403484
115,0.15149844,0.27636746,0.542384,0.57531154
116,0.08481694,0.235314,0.24632847,0.5138515
117,0.13510583,0.30701193,0.44083306,0.8008795
118,0.12628295,0.24947442,0.23506933,0.69265413
119,0.090566345,0.26669282,0.31681952,0.58294964
