,0,1,2,3,4,5,6,7
0,0.0026164954,0.0,0.03666887,0.0068557607,0.0018704328,0.0,0.05178744,0.046983656
1,0.0026015427,0.0,0.036711358,0.006850495,0.0020168787,0.0,0.05277683,0.046983443
2,0.0025132129,0.0,0.03714526,0.006844173,0.0019077777,0.0,0.051194247,0.046986017
3,0.0027263148,0.0,0.036729176,0.0068379925,0.001838022,0.0,0.04912604,0.046988893
4,0.0025418098,0.0,0.03644238,0.0068319608,0.0019441816,0.0,0.05000686,0.046990227
5,0.0026404597,0.0,0.03739929,0.0068251165,0.0019079758,0.0,0.047429923,0.046993114
6,0.0026502416,0.0,0.03767681,0.006817384,0.0019324514,0.0,0.050454304,0.04699418
7,0.0026893928,0.0,0.036587756,0.006808744,0.0019494995,0.0,0.048376344,0.046994153
8,0.0028918982,0.0,0.036976255,0.0067997095,0.0019681568,0.0,0.04953044,0.04699297
9,0.002702951,0.0,0.037697826,0.0067898305,0.0018663565,0.0,0.04815165,0.046991076
10,0.0026868775,0.0,0.036878813,0.0067793448,0.001863598,0.0,0.050363556,0.04698841
11,0.0025224357,0.0,0.036182582,0.0067681484,0.0018890268,0.0,0.05083513,0.0469834
12,0.0028491253,0.0,0.037040997,0.0067563727,0.0019201516,0.0,0.052800585,0.046978373
13,0.0026808402,0.0,0.036927994,0.0067440784,0.0019257809,0.0,0.051274933,0.046973698
14,0.0027400844,0.0,0.036679354,0.006731657,0.001947808,0.0,0.04949669,0.04696731
15,0.0027833784,0.0,0.03754949,0.006719257,0.0019282028,0.0,0.048731714,0.0469618
16,0.0024827092,0.0,0.03651194,0.006706568,0.0018813163,0.0,0.050903343,0.046956033
17,0.002780419,0.0,0.037018746,0.006694432,0.0018748795,0.0,0.049569156,0.046950992
18,0.0028231305,0.0,0.03701733,0.0066832923,0.0019662217,0.0,0.050974008,0.046944886
19,0.0027466314,0.0,0.036916047,0.0066724834,0.0019698332,0.0,0.04976187,0.046940584
20,0.0028553365,0.0,0.03776676,0.0066662254,0.0019104674,0.0,0.049272504,0.046936102
21,0.0026820705,0.0,0.03761596,0.00666775,0.0019542715,0.0,0.048584495,0.04693294
22,0.002747559,0.0,0.038335823,0.006672952,0.001976193,0.0,0.050861478,0.04693019
23,0.002842234,0.0,0.03739584,0.0066908496,0.002050491,0.0,0.05098775,0.04692826
24,0.0027818382,0.0,0.038137298,0.0067160837,0.0020955384,0.0,0.05400136,0.0469288
25,0.0026319819,0.0,0.036725797,0.0067629986,0.002053656,0.0,0.047662243,0.046926502
26,0.0026104718,0.0,0.037156776,0.006819929,0.002050281,0.0,0.051331323,0.046925135
27,0.0028145972,0.0,0.03643257,0.006882147,0.0021607797,0.0,0.049898326,0.046920884
28,0.0027628825,0.0,0.037112236,0.006946005,0.0019960317,0.0,0.051130757,0.046915073
29,0.0028541037,0.0,0.037718672,0.00701862,0.0022433295,0.0,0.051047347,0.046911165
30,0.0028608884,0.0,0.036789004,0.0070907627,0.0020679818,0.0,0.048410535,0.04690669
31,0.0026158523,0.0,0.036583766,0.007159982,0.0021086729,0.0,0.049046546,0.046902247
32,0.0028837905,0.0,0.03828574,0.007224489,0.0022760346,0.0,0.04853556,0.04689626
33,0.0027597514,0.0,0.037235603,0.0072915824,0.0020407897,0.0,0.048405863,0.046888817
34,0.0028636153,0.0,0.03697767,0.007356528,0.002127113,0.0,0.052172385,0.046880797
35,0.00268762,0.0,0.037160415,0.007417305,0.0019064421,0.0,0.050140627,0.04687312
36,0.0029654806,0.0,0.038548004,0.007472684,0.00198519,0.0,0.048891895,0.046868667
37,0.0028492275,0.0,0.036710452,0.0075227683,0.0020057708,0.0,0.049694467,0.046863947
38,0.0027506275,0.0,0.03695566,0.00756646,0.002082794,0.0,0.050408013,0.04686151
39,0.0028812345,0.0,0.036967013,0.0076039685,0.0021977706,0.0,0.050980415,0.04686206
40,0.0027040173,0.0,0.037027996,0.007635125,0.0020384353,0.0,0.04870238,0.04686622
41,0.0023887374,0.0,0.038450506,0.0076600723,0.0019836645,0.0,0.04817631,0.046870124
42,0.0026549145,0.0,0.036962584,0.0076790936,0.0020061007,0.0,0.049470153,0.046875093
43,0.0026472365,0.0,0.037751492,0.007692538,0.002025698,0.0,0.04863709,0.046880573
44,0.0028045664,0.0,0.03664518,0.0077014747,0.0021409765,0.0,0.050602607,0.046884306
45,0.0027154468,0.0,0.037242442,0.0077057895,0.0020488987,0.0,0.049535662,0.04688757
46,0.0027853262,0.0,0.038229983,0.0077058594,0.0020656679,0.0,0.05091444,0.046893705
47,0.0027971566,0.0,0.036593173,0.007702664,0.0019713028,0.0,0.047665685,0.046897776
48,0.0027072534,0.0,0.03713453,0.007696184,0.0021484888,0.0,0.049331978,0.04690073
49,0.0025846364,0.0,0.038227335,0.0076866853,0.0020119122,0.0,0.049269937,0.04690483
50,0.002962723,0.0,0.037181355,0.007675692,0.0021456836,0.0,0.050382018,0.046908066
51,0.00273807,0.0,0.037027,0.007662732,0.0019755056,0.0,0.050591994,0.04691391
52,0.0025865212,0.0,0.036930658,0.007648522,0.0020782286,0.0,0.049912453,0.04692135
53,0.0028701262,0.0,0.037426177,0.0076371497,0.0018802399,0.0,0.051267903,0.046930246
54,0.0028158901,0.0,0.03709294,0.0076327464,0.0019582654,0.0,0.05194919,0.046938367
55,0.0026658678,0.0,0.03686012,0.007634296,0.002067608,0.0,0.050175317,0.046944723
56,0.0027833618,0.0,0.03770536,0.007638339,0.0020567034,0.0,0.049858205,0.04695095
57,0.0029575196,0.0,0.036735017,0.0076431856,0.0020487285,0.0,0.052546777,0.0469548
58,0.002619234,0.0,0.037133344,0.007647562,0.0019956985,0.0,0.049608957,0.046962254
59,0.0028068926,0.0,0.036770876,0.007650547,0.0019536014,0.0,0.050630886,0.046970937
60,0.0029842902,0.0,0.036373075,0.007651575,0.0019816707,0.0,0.05114927,0.046979796
61,0.002672559,0.0,0.036862936,0.0076502385,0.0019150237,0.0,0.051115066,0.04698842
62,0.0027350008,0.0,0.03687449,0.007646375,0.0020206263,0.0,0.04942108,0.04699511
63,0.002765597,0.0,0.037334155,0.0076401327,0.0019591807,0.0,0.050365098,0.047003087
64,0.0028322085,0.0,0.037650883,0.0076314234,0.0019332113,0.0,0.04956869,0.047011845
65,0.002640818,0.0,0.03718849,0.0076210187,0.0018503452,0.0,0.05104775,0.047020435
66,0.0026231518,0.0,0.03736897,0.0076087583,0.0018803035,0.0,0.051734995,0.047027715
67,0.002604595,0.0,0.03692457,0.0075949547,0.001935752,0.0,0.048805006,0.047035664
68,0.002564016,0.0,0.03797315,0.0075799595,0.0020782803,0.0,0.05062356,0.04704255
69,0.0026442711,0.0,0.036654245,0.0075639184,0.001965741,0.0,0.051036563,0.047051627
70,0.0028140328,0.0,0.036510956,0.007546596,0.001953332,0.0,0.047155254,0.047059577
71,0.0025317268,0.0,0.036854707,0.0075280555,0.0019252362,0.0,0.048670873,0.04706733
72,0.002599379,0.0,0.037525948,0.0075084176,0.0018945358,0.0,0.04748392,0.047073685
73,0.0027251889,0.0,0.037219666,0.0074877916,0.002113816,0.0,0.049807876,0.047077894
74,0.0026578198,0.0,0.036378097,0.00746709,0.0019148702,0.0,0.048747208,0.04707989
75,0.0026630263,0.0,0.03729612,0.0074458104,0.0021860572,0.0,0.04971999,0.047080066
76,0.002821367,0.0,0.037729938,0.007424331,0.0020697499,0.0,0.0481995,0.04707873
77,0.0027921195,0.0,0.03773812,0.0074026906,0.0019977347,0.0,0.050568797,0.04707546
78,0.002448926,0.0,0.037170224,0.0073807426,0.002029767,0.0,0.049719278,0.04706992
79,0.0025269762,0.0,0.036040097,0.0073607857,0.0020273845,0.0,0.048828736,0.047065802
80,0.0026284836,0.0,0.038551774,0.007341653,0.00187691,0.0,0.049055744,0.047062207
81,0.0026544072,0.0,0.03754575,0.0073229396,0.002041276,0.0,0.052987248,0.04705673
82,0.0024329294,0.0,0.037524763,0.007305771,0.0020064516,0.0,0.049318545,0.047052458
83,0.0028367552,0.0,0.036723215,0.0072887624,0.0019495715,0.0,0.047560666,0.047048777
84,0.0028810576,0.0,0.037734754,0.007272266,0.0021735143,0.0,0.050413437,0.047044076
85,0.0026787182,0.0,0.036950815,0.0072555747,0.001833099,0.0,0.04845435,0.04703865
86,0.002678197,0.0,0.037015773,0.007238473,0.0020950541,0.0,0.050856,0.04703323
87,0.0026216789,0.0,0.037449192,0.0072208694,0.0019434572,0.0,0.04827805,0.04702774
88,0.0027355968,0.0,0.037038438,0.007202735,0.0020721885,0.0,0.050575804,0.047020197
89,0.0025058987,0.0,0.037505955,0.0071840878,0.0018427642,0.0,0.050108023,0.04701458
90,0.00267836,0.0,0.036782943,0.007166078,0.0018788214,0.0,0.04868695,0.04700818
91,0.0026291972,0.0,0.036903873,0.007148099,0.002013344,0.0,0.049581613,0.04700517
92,0.0026455643,0.0,0.037175983,0.007130216,0.0019768383,0.0,0.04913229,0.04700268
93,0.0026710643,0.0,0.037694532,0.007112216,0.0020805162,0.0,0.048326086,0.047002017
94,0.0027474938,0.0,0.036260854,0.007094097,0.002051166,0.0,0.049801327,0.046999585
95,0.002643636,0.0,0.037201986,0.007076355,0.0017836018,0.0,0.049554985,0.04699669
96,0.0027886017,0.0,0.03691554,0.0070593758,0.0020368532,0.0,0.049806066,0.046994217
97,0.0026511634,0.0,0.037012745,0.007042574,0.0019315188,0.0,0.048751306,0.046991304
98,0.0027898182,0.0,0.036540918,0.007053161,0.002125108,0.0,0.050057855,0.046984944
99,0.00272417,0.0,0.037925173,0.0070803287,0.0018884413,0.0,0.04950819,0.046977684
100,0.0026449906,0.0,0.03697389,0.0071181846,0.0020867528,0.0,0.04824306,0.046970543
101,0.0027459234,0.0,0.03673867,0.0071623162,0.0019208188,0.0,0.04858527,0.04696326
102,0.0026222165,0.0,0.036345325,0.007209591,0.0019950178,0.0,0.049140092,0.046955455
103,0.0026076396,0.0,0.037231904,0.0072590616,0.0020212326,0.0,0.049054407,0.046950202
104,0.002742403,0.0,0.037397277,0.0073077437,0.002000523,0.0,0.053253386,0.0469459
105,0.002730014,0.0,0.03734228,0.007355142,0.0018864493,0.0,0.05178692,0.0469436
106,0.0027901577,0.0,0.036325153,0.0073998095,0.0022712501,0.0,0.048776496,0.046945106
107,0.002471826,0.0,0.037514698,0.0074407873,0.0020687894,0.0,0.048248425,0.04694528
108,0.0027924743,0.0,0.036877107,0.007477238,0.0020552163,0.0,0.04974205,0.04694349
109,0.0029837096,0.0,0.036093317,0.007510734,0.0021887883,0.0,0.0490175,0.04694264
110,0.0027906299,0.0,0.036218483,0.0075401505,0.0020160815,0.0,0.047261525,0.04694301
111,0.0028719064,0.0,0.036103074,0.0075652087,0.0018844138,0.0,0.05101886,0.04694091
112,0.0028820557,0.0,0.03690835,0.0075857714,0.0019611847,0.0,0.050185062,0.04693634
113,0.0026409822,0.0,0.0369429,0.0076018176,0.0019541879,0.0,0.051750213,0.04693153
114,0.0026425417,0.0,0.03641429,0.007613522,0.00195714,0.0,0.049539424,0.046925303
115,0.0029131677,0.0,0.03759126,0.0076223495,0.0019818558,0.0,0.051402487,0.04691854
116,0.0027389163,0.0,0.037294254,0.00762747,0.0018424471,0.0,0.05293174,0.046913408
117,0.0027842768,0.0,0.03817608,0.0076291244,0.001985863,0.0,0.05020578,0.046912868
118,0.0026610778,0.0,0.036861986,0.007627531,0.0020644912,0.0,0.051196624,0.04691094
119,0.0029021082,0.0,0.03723472,0.007625271,0.0020939666,0.0,0.050272845,0.046910193
120,0.0025040086,0.0,0.037287313,0.0076221707,0.0018923708,0.0,0.050809287,0.046906855
121,0.0027633905,0.0,0.037454043,0.0076177767,0.0018999929,0.0,0.04995284,0.04690465
122,0.0026705074,0.0,0.03718132,0.007612417,0.002040474,0.0,0.049058735,0.046903506
123,0.0027852831,0.0,0.035954442,0.0076059503,0.0020765492,0.0,0.051274866,0.046903
124,0.0026587585,0.0,0.037672117,0.0075981156,0.0021376112,0.0,0.050285347,0.046902888
125,0.002980087,0.0,0.037314612,0.0075892108,0.002012675,0.0,0.048874788,0.046903938
126,0.0029100585,0.0,0.037926435,0.0075788423,0.0020991152,0.0,0.048795328,0.04690419
127,0.003081818,0.0,0.03653314,0.0075669396,0.0018090934,0.0,0.049967203,0.046903703
128,0.0027823607,0.0,0.037764385,0.007553515,0.0021004851,0.0,0.05153202,0.04690231
129,0.0028652085,0.0,0.037637472,0.00753862,0.0019685049,0.0,0.05041537,0.046899915
130,0.0025750247,0.0,0.03762031,0.0075228685,0.002125742,0.0,0.048988756,0.046898022
131,0.0029641674,0.0,0.036201872,0.0075059324,0.001999625,0.0,0.051341366,0.04689789
132,0.002883714,0.0,0.037258305,0.0074879047,0.0018990588,0.0,0.05106546,0.046898123
133,0.0025591108,0.0,0.038010232,0.0074689123,0.0020283004,0.0,0.049736157,0.04689948
134,0.0027898895,0.0,0.036770895,0.007449113,0.0019272794,0.0,0.04811751,0.046901263
135,0.0027776072,0.0,0.037445426,0.007428612,0.0018972253,0.0,0.049570013,0.046902154
136,0.0027921149,0.0,0.03749885,0.007407613,0.0019704844,0.0,0.049064193,0.04690458
137,0.0026749102,0.0,0.036744986,0.0073867547,0.0019549096,0.0,0.04947302,0.04690543
138,0.0027849793,0.0,0.03703447,0.007365681,0.0019362558,0.0,0.050828774,0.04690647
139,0.0025596689,0.0,0.036954615,0.0073445463,0.0019966285,0.0,0.050518956,0.046908114
140,0.0027005377,0.0,0.03734534,0.007323304,0.0019324097,0.0,0.051446937,0.046909362
141,0.0027010713,0.0,0.036302973,0.007301947,0.0020295093,0.0,0.050441235,0.046910875
142,0.002580672,0.0,0.037111904,0.0072805304,0.0018869673,0.0,0.04893944,0.046912987
143,0.0026739996,0.0,0.036408227,0.0072592264,0.0020688362,0.0,0.047389302,0.04691559
