,0,1,2,3,4,5,6,7
0,0.002691754780244082,0.0,0.017684002872556448,0.2234451025724411,0.0407825312577188,0.0,0.10143241472542286,0.5477357506752014
1,0.002798759494908154,0.0,0.016404122579842806,0.22349005937576294,0.03645373275503516,0.0,0.10275684297084808,0.5477939248085022
2,0.002607853908557445,0.0,0.01813486753962934,0.22353924810886383,0.04142066603526473,0.0,0.10239108838140965,0.5477411150932312
3,0.0025825310149230063,0.0,0.01751726446673274,0.2235393524169922,0.042681089136749506,0.0,0.10860181972384453,0.5476276278495789
4,0.0026297264266759157,0.0,0.017222760943695903,0.22350233793258667,0.03920432226732373,0.0,0.1110832691192627,0.547602117061615
5,0.0026773170102387667,0.0,0.01789565826766193,0.22346465289592743,0.03949415124952793,0.0,0.09909553453326225,0.5477410554885864
6,0.0026461383677087724,0.0,0.01747065456584096,0.22342461347579956,0.04150355141609907,0.0,0.10457237251102924,0.5479292869567871
7,0.0024862838035915047,0.0,0.017962270649150014,0.2233799248933792,0.03922699112445116,0.0,0.10997176915407181,0.5480039119720459
8,0.0026920722739305347,0.0,0.01801809179596603,0.2233073115348816,0.04143050778657198,0.0,0.10352348908782005,0.5479418635368347
9,0.0022929947008378804,0.0,0.017459773691371083,0.22327306866645813,0.03978692088276148,0.0,0.10139347054064274,0.5479001998901367
10,0.002624913991894573,0.0,0.01847887272015214,0.22328691184520721,0.03670882573351264,0.0,0.10248571634292603,0.5478305816650391
11,0.0027972945536021143,0.0,0.016981887631118298,0.22334730625152588,0.03968372382223606,0.0,0.10773004963994026,0.5477321147918701
12,0.0028982865042053163,0.0,0.017654995899647474,0.22338172793388367,0.04028370277956128,0.0,0.09836313687264919,0.5476857423782349
13,0.002882226894143969,0.0,0.018434428609907627,0.22337162494659424,0.04210799280554056,0.0,0.10624574311077595,0.5476869940757751
14,0.002522197086364031,0.0,0.018187397625297308,0.22333009541034698,0.0386477317661047,0.0,0.1047684084624052,0.5476685762405396
15,0.002591358177596703,0.0,0.01764075830578804,0.22332850098609924,0.03853872371837497,0.0,0.11057059653103352,0.547634482383728
16,0.0026096076471731067,0.0,0.018148464849218726,0.22332634031772614,0.041387018747627735,0.0,0.10337531380355358,0.547650158405304
17,0.0025815452390816063,0.0,0.016728864517062902,0.22328682243824005,0.041918229311704636,0.0,0.09997585229575634,0.5476193428039551
18,0.0027814031636808068,0.0,0.01654469547793269,0.22322972118854523,0.039437145460397005,0.0,0.09950344450771809,0.5476542711257935
19,0.002623146603582427,0.0,0.01788294385187328,0.2231781929731369,0.03987353015691042,0.0,0.10577444173395634,0.5476919412612915
20,0.002491067658411339,0.0,0.017930791713297367,0.22316530346870422,0.04000832233577967,0.0,0.10696889273822308,0.5477310419082642
21,0.0025308665353804827,0.0,0.018707646755501628,0.22321730852127075,0.03844470251351595,0.0,0.10273400694131851,0.5476869940757751
22,0.0031096545862965286,0.0,0.016832755878567696,0.22328424453735352,0.04060189379379153,0.0,0.0993725061416626,0.5476319193840027
23,0.0027268740523140877,0.0,0.018268309300765395,0.2233535349369049,0.03895983751863241,0.0,0.10369979217648506,0.5475813150405884
