,0,1,2,3
0,0.00034719522,0.0293644,0.16756658,0.13116081
1,0.001327422,0.021910585,0.08649742,0.12568022
2,0.0034203418,0.014409854,0.10233322,0.11706777
3,0.0034056965,0.012114692,0.101119004,0.11585219
4,0.0057506054,0.010684115,0.112242,0.12479817
5,0.004137455,0.007733519,0.1160237,0.12703763
6,0.0058970405,0.0047189184,0.13176094,0.13254116
7,0.007886471,0.0059267427,0.1614631,0.13422261
8,0.008513405,0.005454362,0.18497393,0.17302619
9,0.011113038,0.010141143,0.20377614,0.1800026
10,0.0033961697,0.018852128,0.15003692,0.1582897
11,0.003013493,0.027379312,0.13053699,0.15454376
12,0.0021180937,0.009597625,0.12803021,0.13899675
13,0.0015408652,0.012775758,0.06741373,0.1425966
14,0.0034686525,0.009066379,0.056595694,0.11931314
15,0.0034879097,0.0080257915,0.05343267,0.15414472
16,0.0058585373,0.008208611,0.06421904,0.14031377
17,0.006009845,0.0048584985,0.06151394,0.15906492
18,0.004763161,0.006513537,0.07253042,0.13323063
19,0.0044202725,0.0039069676,0.071648166,0.14345698
20,0.005657114,0.0032198613,0.07547842,0.11900107
21,0.004512006,0.0016226062,0.07588555,0.12116093
22,0.00422876,0.0025385274,0.071252614,0.14352088
23,0.0035611086,0.0026094164,0.07305684,0.11764629
24,0.004649399,0.0022660014,0.07066817,0.14154992
25,0.007921704,0.0032474163,0.066917524,0.122191876
26,0.006987797,0.0040673516,0.06714287,0.11005597
27,0.006186051,0.0050085727,0.067657895,0.09813324
28,0.005221535,0.010209786,0.08372836,0.101084605
29,0.0037971598,0.015080284,0.122938566,0.092721425
30,0.0042476146,0.013460761,0.1429643,0.11848557
31,0.002887601,0.01530986,0.110864446,0.10375213
32,0.0042276285,0.022246685,0.22382222,0.08328609
33,0.0035591666,0.016420444,0.23228295,0.108073875
34,0.0028398142,0.023941671,0.16035794,0.078711644
35,0.0038989647,0.019644085,0.13945086,0.09189925
36,0.004113312,0.021614293,0.18532495,0.10380668
37,0.0029275308,0.027190888,0.34122288,0.11918691
38,0.004078863,0.019152291,0.2274904,0.124471344
39,0.0017224927,0.023698421,0.13980645,0.10053758
40,0.003757345,0.017404888,0.16825831,0.119048074
41,0.0030116348,0.017425973,0.23723087,0.11318012
42,0.008269536,0.020409536,0.15005979,0.10264703
43,0.0048178774,0.019653928,0.17888647,0.10013434
44,0.00251138,0.017923294,0.21451809,0.11871191
45,0.0048039476,0.020476097,0.13645273,0.10226668
46,0.0013539047,0.019764945,0.15178779,0.10754428
47,0.0043981643,0.016395636,0.17896475,0.12964115
48,0.0042175804,0.019175101,0.18131797,0.16365579
49,0.005408854,0.02475601,0.13854827,0.101799294
50,0.0033820812,0.029878842,0.37935793,0.11271941
51,0.0033883383,0.018971823,0.29201204,0.13218753
52,0.0017771629,0.027495982,0.16863486,0.12793848
53,0.0011454899,0.026875488,0.15842709,0.08487432
54,0.0044084927,0.034281757,0.36471567,0.09623121
55,0.0031064593,0.02398308,0.16461948,0.096444026
56,0.0047728117,0.0200729,0.10876964,0.09334439
57,0.0028197092,0.017079936,0.16064084,0.102069154
58,0.0026308545,0.017958347,0.21073428,0.11968031
59,0.0017429393,0.019980324,0.16113043,0.15556857
60,0.008433294,0.021667903,0.2126612,0.13615926
61,0.004336413,0.020458903,0.15143597,0.1305694
62,0.0030418297,0.027714929,0.25884494,0.12973297
63,0.0027651577,0.019577159,0.32071793,0.1268329
64,0.0022220782,0.022880878,0.20370331,0.15948981
65,0.0032153141,0.029380133,0.26752862,0.15952542
66,0.0042479057,0.022072528,0.15267712,0.09357823
67,0.001918174,0.03903168,0.40408868,0.15693577
68,0.0041017854,0.023008952,0.2001116,0.1253421
69,0.0017097871,0.023168601,0.19857587,0.1464996
70,0.0035659042,0.022516625,0.1882171,0.1169918
71,0.0015730276,0.027845379,0.2263005,0.124636546
72,0.0037159715,0.025560535,0.4128478,0.15187344
73,0.0018685976,0.02610656,0.25249067,0.17687313
74,0.0026082355,0.037226945,0.37882447,0.23376167
75,0.0064854473,0.019335276,0.28026396,0.16015272
76,0.007492585,0.030213295,0.1321743,0.1031998
77,0.0025475665,0.04285325,0.49782866,0.19848375
78,0.0016044482,0.016147457,0.33017895,0.18879971
79,0.002544945,0.011396345,0.28505504,0.15082811
80,0.0017963424,0.010038125,0.22856933,0.13420907
81,0.009089224,0.0047841533,0.23018038,0.14241144
82,0.0051689674,0.010299747,0.20947613,0.15802471
83,0.004953124,0.010576073,0.19475272,0.16225626
84,0.00705958,0.0153286215,0.21493767,0.14950818
85,0.0031077557,0.01900395,0.20417845,0.16759661
86,0.0051902593,0.016628152,0.25094914,0.17761374
87,0.004716591,0.011188725,0.21058038,0.1610473
88,0.004998217,0.016207458,0.2036364,0.14918272
89,0.0021318526,0.01696355,0.2198367,0.09298218
90,0.0045949123,0.013684123,0.2767214,0.10440195
91,0.003000337,0.009236248,0.2526361,0.112398826
92,0.0016558354,0.022658741,0.24305913,0.15080829
93,0.005794404,0.02323229,0.31140682,0.18072346
94,0.005699383,0.023669057,0.16684258,0.11484266
95,0.0020051033,0.046632446,0.49834752,0.16892269
96,0.0030565902,0.01825222,0.4243777,0.19481257
97,0.005472528,0.015216403,0.53396064,0.19245178
98,0.0023880412,0.024481997,0.3499803,0.13952553
99,0.0022977446,0.021166492,0.46001604,0.23703465
100,0.008269851,0.029103264,0.45246753,0.26335075
101,0.0027863116,0.026889116,0.4920986,0.32154953
102,0.0057120924,0.014258712,0.50877273,0.3723225
103,0.009386629,0.013976363,0.36240673,0.36985838
104,0.0037674804,0.021942716,0.24589173,0.28206068
105,0.001832548,0.03359923,0.2468716,0.23397635
106,0.006309403,0.026681079,0.37087378,0.21344995
107,0.0080532925,0.013763805,0.379432,0.1696003
108,0.006393644,0.007273904,0.3838614,0.16435726
109,0.003073716,0.009657197,0.34892392,0.20561661
110,0.0069637564,0.016819721,0.2766597,0.17479093
111,0.003793673,0.030916907,0.33430558,0.18702312
112,0.00478895,0.030970559,0.2788306,0.2721106
113,0.0015187251,0.040526874,0.27351227,0.23204891
114,0.006060394,0.03706813,0.40576333,0.20763126
115,0.0035935792,0.015421384,0.39249095,0.14062572
116,0.005798172,0.016891597,0.33709762,0.13013114
117,0.0075266296,0.013442368,0.3644933,0.16440699
118,0.004110862,0.011243033,0.26502234,0.15575846
119,0.0071246927,0.008585189,0.25218466,0.15114334
120,0.0056317677,0.009931836,0.17598304,0.11847886
121,0.0027273213,0.013384727,0.13102332,0.11679659
122,0.0033148935,0.011646222,0.12762749,0.08659505
123,0.006842149,0.013150145,0.13779438,0.09217772
124,0.004716838,0.009997876,0.12734832,0.09977795
125,0.0043874052,0.012773083,0.12623735,0.08894809
126,0.0066670068,0.008448752,0.13638662,0.089181915
127,0.005902925,0.004651572,0.14036672,0.0891864
128,0.0059720916,0.009207217,0.11279908,0.07878862
129,0.006215974,0.0024136137,0.115653664,0.086158596
130,0.00602369,0.0032519274,0.105158255,0.076249406
131,0.004389363,0.0017326587,0.09557739,0.07941949
132,0.0052655204,0.0019730078,0.090772554,0.08525795
133,0.0045677223,0.0012530156,0.084593005,0.08787557
134,0.0047637206,0.0013582039,0.08061673,0.103165165
135,0.004570363,0.0014256085,0.076699264,0.09446405
136,0.0038941314,0.0011582295,0.07238078,0.09996495
137,0.0041908678,0.001017474,0.069733575,0.102368526
138,0.0039049936,0.0009869375,0.06703582,0.10838154
139,0.003954017,0.00085300615,0.06536508,0.10187953
140,0.0037954454,0.0011459764,0.06313209,0.09706386
141,0.0034566796,0.0026081058,0.05845959,0.09983208
142,0.002921545,0.0028525228,0.054336835,0.09627129
143,0.0027052867,0.0031737634,0.05092617,0.09249586
144,0.0028909289,0.0029410883,0.04843064,0.093246505
145,0.0034019146,0.0036630551,0.048012484,0.08835007
146,0.0039313803,0.0023875954,0.04814181,0.08956712
147,0.0038725324,0.002102397,0.050450213,0.088081144
148,0.0056007174,0.0018947346,0.051316828,0.09946951
149,0.005289334,0.0051833824,0.043651175,0.096772
150,0.0036228555,0.006651858,0.040599678,0.10600455
