,0,1,2,3,4,5,6,7
0,0.0028237280785106122,0.0,0.018444750690832734,0.2261897325515747,0.04389512911438942,0.0,0.10176684521138668,0.5506083369255066
1,0.0027300570509396493,0.0,0.018466081470251083,0.22608326375484467,0.0422532819211483,0.0,0.1035935077816248,0.5506302118301392
2,0.002707872714381665,0.0,0.01845358475111425,0.2260400652885437,0.041887665167450905,0.0,0.09493986517190933,0.5505954027175903
3,0.0025976071774493903,0.0,0.018170285038650036,0.22609469294548035,0.04170674458146095,0.0,0.10575334541499615,0.5505642890930176
4,0.003027038648724556,0.0,0.018517115153372288,0.22620165348052979,0.04276578966528177,0.0,0.10455318167805672,0.5505977869033813
5,0.0026960058021359146,0.0,0.018692793557420373,0.22625261545181274,0.04164504259824753,0.0,0.1033994797617197,0.5506068468093872
6,0.002744984143646434,0.0,0.017691210377961397,0.22627249360084534,0.03919941000640392,0.0,0.10156743414700031,0.5505636930465698
7,0.002788720012176782,0.0,0.017818310065194964,0.22624051570892334,0.04413417400792241,0.0,0.10421563126146793,0.5505176186561584
8,0.0029621621361002326,0.0,0.01884367852471769,0.2261747121810913,0.040436916053295135,0.0,0.10506812669336796,0.5504924654960632
9,0.0026546179433353245,0.0,0.01801763311959803,0.22620268166065216,0.038572152610868216,0.0,0.10120781138539314,0.5505164265632629
10,0.002896079735364765,0.0,0.01818227325566113,0.22625720500946045,0.046259754337370396,0.0,0.11175557412207127,0.5505601763725281
11,0.0028078857285436243,0.0,0.01789197977632284,0.22628456354141235,0.03852844703942537,0.0,0.09577406942844391,0.550605058670044
12,0.0027972005773335695,0.0,0.017364369705319405,0.22632421553134918,0.044054791796952486,0.0,0.11406834237277508,0.5506393909454346
13,0.003038256603758782,0.0,0.01697145262733102,0.22637411952018738,0.03673036536201835,0.0,0.10643254406750202,0.5506482124328613
14,0.002788998215692118,0.0,0.018060677219182253,0.22637706995010376,0.04267467791214585,0.0,0.10219830833375454,0.550668478012085
15,0.002931148395873606,0.0,0.016831285785883665,0.2263525277376175,0.04030653741210699,0.0,0.10854878090322018,0.5506120324134827
16,0.002660975878825411,0.0,0.018816017545759678,0.2263038158416748,0.04123371187597513,0.0,0.09989310801029205,0.5506278276443481
17,0.0027872995706275105,0.0,0.017571133328601718,0.2262883484363556,0.04091670084744692,0.0,0.0978142935782671,0.5506702065467834
18,0.0028134678141213953,0.0,0.01770408032462001,0.2262992560863495,0.04112802352756262,0.0,0.10645257122814655,0.5506900548934937
19,0.0027644159854389727,0.0,0.016822686418890953,0.22630779445171356,0.04030088288709521,0.0,0.10789510607719421,0.5507170557975769
20,0.0025273255887441337,0.0,0.017276172060519457,0.22630774974822998,0.040288828779011965,0.0,0.10992255993187428,0.5506675243377686
21,0.002677715296158567,0.0,0.01825696579180658,0.22630704939365387,0.044597331434488297,0.0,0.09717610105872154,0.5506435036659241
22,0.00255113304592669,0.0,0.01861440483480692,0.2263229787349701,0.04250450059771538,0.0,0.09907149150967598,0.5506601929664612
23,0.002865611750166863,0.0,0.0185417914763093,0.22631648182868958,0.04030640050768852,0.0,0.10053448379039764,0.5506510734558105
24,0.003059800365008414,0.0,0.0170773530844599,0.2262715846300125,0.04176004556939006,0.0,0.1040353961288929,0.5506821870803833
25,0.00266040803398937,0.0,0.01741326181218028,0.22620418667793274,0.03824115637689829,0.0,0.09616919234395027,0.5507773756980896
26,0.002671021211426705,0.0,0.017584285466000438,0.2261851280927658,0.03736997675150633,0.0,0.10519143007695675,0.5507804751396179
27,0.002768609905615449,0.0,0.01881551672704518,0.22621259093284607,0.040876445826143026,0.0,0.10763218253850937,0.550694465637207
