,0,1,2,3
0,0.00043385863,0.033357922,0.2787872,0.13113241
1,0.0012943326,0.01983258,0.10807427,0.14101227
2,0.0034382374,0.0139282085,0.13383023,0.1305267
3,0.0038439927,0.005155047,0.13033655,0.14375307
4,0.0046506883,0.0046317414,0.12786199,0.14576375
5,0.0042846003,0.0033288645,0.12361639,0.13740173
6,0.004635046,0.0030808926,0.11998261,0.13957718
7,0.0042936103,0.00400619,0.114816904,0.13961075
8,0.0053793387,0.0034623095,0.1117214,0.14237359
9,0.0037905572,0.0069921096,0.113508955,0.1283322
10,0.0034166297,0.016004914,0.12194843,0.13080077
11,0.002851668,0.012561629,0.13290955,0.13482216
12,0.0017623457,0.016423495,0.119325705,0.15206818
13,0.0044196174,0.00967152,0.13297382,0.13035065
14,0.0019744653,0.010367615,0.112396,0.10967356
15,0.00400438,0.005557421,0.097687654,0.10701932
16,0.0042076493,0.0064611826,0.081140965,0.11060292
17,0.0037005807,0.010194739,0.0745424,0.100475535
18,0.0030196854,0.006146192,0.06929478,0.10002983
19,0.0037591555,0.006434711,0.080308884,0.11068086
20,0.0027064616,0.007533215,0.07492231,0.12902527
21,0.0037582114,0.008640205,0.0858829,0.112631515
22,0.0019183541,0.011288761,0.08224363,0.109893896
23,0.0025563121,0.011347243,0.101052254,0.108565964
24,0.0019771778,0.012549981,0.092188776,0.117538825
25,0.0020411876,0.014874777,0.12697592,0.11536299
26,0.0023157154,0.016945992,0.12222134,0.11700654
27,0.0015922424,0.019565416,0.14359194,0.11628884
28,0.0017249676,0.024423782,0.17208076,0.11342151
29,0.0005912536,0.022189101,0.2070323,0.16818652
30,0.001545012,0.01841198,0.18979412,0.15325491
31,0.0010089653,0.017639657,0.20213118,0.16254458
32,0.0018904549,0.027471025,0.30428478,0.19683394
33,0.0019229965,0.02679241,0.27610648,0.28392813
34,0.0018156962,0.019039793,0.23474698,0.18560837
35,0.003622464,0.013931734,0.22943199,0.17738791
36,0.0030266617,0.019442966,0.20006303,0.19715789
37,0.004473898,0.0110271415,0.19391337,0.19239037
38,0.0034272154,0.0093274815,0.18774363,0.20114093
39,0.0026163827,0.011313362,0.19601797,0.1735124
40,0.0035606357,0.010472525,0.18252599,0.14645407
41,0.0020761585,0.009611161,0.1768211,0.14994596
42,0.0025999988,0.008444886,0.19794972,0.13190725
43,0.0028187255,0.015781779,0.25724494,0.13995527
44,0.0037528316,0.011155558,0.2593634,0.1201434
45,0.003961615,0.008323422,0.21397069,0.12029621
46,0.0017772267,0.020339984,0.12810342,0.13736078
47,0.0032536539,0.019406274,0.13845403,0.13676152
48,0.0019507505,0.012568878,0.17600432,0.15492167
49,0.0030629963,0.012736428,0.15688877,0.1893175
50,0.003973948,0.017811807,0.19345134,0.19113167
51,0.0017596819,0.019549198,0.14161006,0.12218747
52,0.0012817332,0.018933607,0.15651484,0.16818896
53,0.0020556992,0.017735776,0.18199348,0.13970295
54,0.0011563197,0.018132726,0.10124445,0.12417512
55,0.0024300648,0.012838624,0.10625718,0.16471456
56,0.0018767724,0.014109024,0.099065304,0.15910316
57,0.0014681295,0.019582741,0.18742028,0.18095367
58,0.005109227,0.02396789,0.18917564,0.17756687
59,0.0069949557,0.024006715,0.24379104,0.2261211
60,0.0027688777,0.021263162,0.21026151,0.19051069
61,0.0032120524,0.029407134,0.25852507,0.158662
62,0.0024495022,0.030044278,0.3124618,0.15547563
63,0.0017268526,0.024268378,0.1729472,0.11646231
64,0.0054502655,0.018753145,0.21173604,0.12831955
65,0.0015424588,0.026772367,0.09333721,0.15095542
66,0.002853724,0.01520366,0.14453539,0.1782075
67,0.0016304696,0.016287673,0.1754328,0.20857458
68,0.0023131357,0.017470164,0.18022752,0.19932467
69,0.008844002,0.011748334,0.20798308,0.20247343
70,0.0069739358,0.008763153,0.25472826,0.22204858
71,0.003531418,0.00964761,0.22196534,0.2415602
72,0.0027882606,0.016015545,0.19313073,0.1986072
73,0.001838655,0.024599668,0.16796409,0.16756137
74,0.002796705,0.011352881,0.18640526,0.17310646
75,0.004685355,0.0056220004,0.18791044,0.16223647
76,0.0042720507,0.0070315045,0.17838481,0.14311449
77,0.0018536524,0.011963015,0.17393792,0.1298329
78,0.0036119395,0.014384445,0.19529487,0.116843395
79,0.002446192,0.013515972,0.23600489,0.104049824
80,0.0045062653,0.012677757,0.30511445,0.11465706
81,0.003293822,0.018462699,0.31764293,0.16400504
82,0.002434791,0.022745656,0.45928833,0.1817237
83,0.0022884714,0.011922084,0.4600378,0.17046325
84,0.0035448356,0.013884799,0.40104842,0.15214649
85,0.0012239448,0.024273273,0.27969313,0.12790821
86,0.0008520108,0.02274371,0.22073886,0.149206
87,0.0012527582,0.02488954,0.15573944,0.1466746
88,0.0012533508,0.020815942,0.12958767,0.17432249
89,0.002735417,0.017115995,0.09258753,0.13424583
90,0.0017660039,0.019210605,0.2193965,0.09514715
91,0.0028833866,0.015645994,0.23792404,0.10192795
92,0.0017100079,0.020036416,0.11432449,0.124140516
93,0.0019369858,0.014870664,0.0791424,0.13562275
94,0.0030856072,0.017800126,0.11670442,0.083831616
95,0.0027423012,0.010906105,0.09739361,0.11233332
96,0.0038460824,0.004629082,0.089487046,0.106092975
97,0.0024606124,0.0052687055,0.09759696,0.119674265
98,0.0028996149,0.0071964446,0.067803495,0.13294177
99,0.0020806142,0.009706843,0.088334225,0.11637595
100,0.0036532327,0.009318474,0.07109586,0.1223935
101,0.0035143425,0.005417264,0.08136242,0.10756732
102,0.00292983,0.007592195,0.07757461,0.0969539
103,0.0038313586,0.008916154,0.07781922,0.10707878
104,0.006217375,0.013094977,0.08777499,0.100541845
105,0.0022855143,0.014272016,0.07592285,0.12925391
106,0.0021060423,0.017933104,0.097351074,0.11488177
107,0.0027451196,0.013482738,0.08477283,0.13620517
108,0.0013468255,0.013043248,0.074163005,0.12457877
109,0.0023817508,0.013641296,0.08075453,0.1289883
110,0.003017327,0.008326013,0.07626809,0.12037473
111,0.0053061335,0.0036582767,0.07993978,0.114270195
112,0.005151256,0.0056518796,0.096217126,0.12203528
113,0.0072248545,0.004198965,0.108290985,0.13059221
114,0.0061288555,0.0045752204,0.12469359,0.16149664
115,0.004422448,0.008976786,0.09268958,0.10920058
116,0.0033633197,0.008245601,0.10154739,0.1147608
117,0.0035537162,0.0037131393,0.095347255,0.10866173
118,0.006069067,0.004070679,0.100455165,0.11233292
119,0.0036173044,0.004596603,0.09449436,0.12176126
120,0.0036716815,0.0044483053,0.085370876,0.117566384
121,0.008028571,0.004381192,0.086378,0.11223873
122,0.007021536,0.0036460161,0.080056146,0.119327195
123,0.0051684105,0.0045056343,0.0874325,0.11836679
124,0.003760842,0.0033872474,0.08134599,0.10843815
125,0.0056964057,0.0011708655,0.07892448,0.12126587
126,0.005171135,0.0015010494,0.07605203,0.11325216
127,0.004735139,0.004720773,0.082073584,0.10974596
128,0.004888159,0.006299806,0.088377304,0.119249865
129,0.0054741525,0.004458725,0.0923869,0.13816369
130,0.0025640726,0.008178332,0.08355654,0.1252247
131,0.0039012907,0.008052481,0.10930088,0.11760601
132,0.0021338784,0.0138593735,0.118546315,0.095971584
133,0.003164124,0.017855357,0.15509096,0.13347454
134,0.0014963283,0.021326693,0.15529898,0.12289424
135,0.00096966594,0.022873174,0.16503584,0.15544683
136,0.0019028586,0.03203008,0.27347746,0.16886735
137,0.0020721038,0.0292495,0.22077674,0.19304454
138,0.0011503329,0.023804385,0.23926847,0.20475993
139,0.0020900415,0.02291831,0.23051721,0.15327723
140,0.0011642012,0.02060964,0.21406437,0.11873353
141,0.0017485532,0.021606235,0.15073349,0.14200526
142,0.0034006892,0.01773379,0.17481273,0.123768285
143,0.002431209,0.016183807,0.17643556,0.1329663
144,0.0026919825,0.014233864,0.16511948,0.12136321
145,0.002545212,0.018502343,0.22447146,0.13820371
146,0.0040025283,0.015015652,0.18588826,0.1264256
147,0.0025873869,0.015549764,0.15055741,0.12153124
148,0.002147595,0.021153137,0.0903464,0.10513547
149,0.0020842846,0.019924939,0.14609393,0.16909054
150,0.002631104,0.026382364,0.11179736,0.13595864
151,0.001615556,0.02884598,0.20334858,0.16112103
152,0.001969497,0.027590537,0.16106623,0.13768522
153,0.001690112,0.022969449,0.15991548,0.21792905
154,0.0017555522,0.017716043,0.16407095,0.17887008
155,0.0018503768,0.014839434,0.16079095,0.20633417
156,0.003955288,0.009175519,0.1783783,0.20063789
157,0.0029804518,0.0056669516,0.17432658,0.2102226
158,0.0025040642,0.005727085,0.17177527,0.2125003
159,0.0027675,0.006639797,0.16688539,0.18323998
160,0.0031313794,0.00787352,0.1618283,0.16473366
161,0.002979129,0.006890905,0.15850754,0.16405281
162,0.0033843769,0.005945665,0.15554094,0.14321804
163,0.0043829093,0.008569667,0.1518977,0.14671664
164,0.0019313286,0.008709182,0.15458271,0.1410176
165,0.002023551,0.00878572,0.16701551,0.12512419
166,0.0017633347,0.013588749,0.21333016,0.09078152
167,0.0018449832,0.015242293,0.25217688,0.12438746
168,0.0024253551,0.01601332,0.181613,0.106002055
169,0.002489853,0.01574172,0.19921128,0.10945564
170,0.0017516344,0.015695253,0.13926643,0.12390352
171,0.0015115363,0.014423307,0.11444294,0.101477735
172,0.002745752,0.009172882,0.1022186,0.11325291
173,0.003969553,0.006886729,0.09462447,0.104550764
174,0.003934595,0.0050155898,0.10139861,0.12266615
175,0.0034086164,0.008012148,0.0764888,0.14845937
176,0.0033889145,0.0070916833,0.09030182,0.09960157
177,0.0023064762,0.0138543,0.06461454,0.13144842
178,0.001795445,0.01265624,0.08415853,0.11812489
179,0.0017608905,0.019763185,0.08954751,0.11633895
180,0.0028603836,0.021044267,0.10462779,0.13494126
181,0.00129002,0.027200622,0.13187566,0.12146955
182,0.0010441871,0.03396688,0.18722083,0.14785519
183,0.0011834976,0.038810007,0.22113585,0.15934543
184,0.0010753123,0.03804099,0.21294254,0.1657982
185,0.0016772024,0.037923563,0.25774333,0.19493186
186,0.0021254667,0.040121697,0.24985987,0.19561544
187,0.0025449288,0.04344285,0.2778859,0.17150225
188,0.0018193985,0.032547507,0.30847493,0.253094
189,0.0033665258,0.015109047,0.2772094,0.22238897
190,0.002215325,0.011777286,0.24629666,0.23025927
191,0.0033345392,0.014937725,0.23428306,0.23882705
192,0.0025838003,0.017196938,0.1958765,0.2037418
193,0.0028690486,0.012139935,0.22352597,0.18243113
194,0.0032322898,0.010011386,0.20786005,0.18023075
195,0.00390807,0.009009613,0.20251773,0.18828152
196,0.0038386392,0.007514404,0.19292194,0.19055235
197,0.002937817,0.009498893,0.19087444,0.15116952
198,0.0026961742,0.009406778,0.19394283,0.1652729
199,0.0017679757,0.012573778,0.20496278,0.13570426
200,0.0020073638,0.017599912,0.29789728,0.11188922
201,0.0024972593,0.011493905,0.30014497,0.13153756
202,0.0020942402,0.018594146,0.422147,0.16755605
203,0.0028118566,0.011732353,0.426482,0.16270205
204,0.0026637397,0.017440645,0.26176807,0.11850677
205,0.002667457,0.020375578,0.22870341,0.107374705
206,0.0017741513,0.023059344,0.14817487,0.124178834
207,0.0013709792,0.018699845,0.1323439,0.13476788
208,0.002362884,0.01570885,0.13587588,0.10945257
209,0.0019225724,0.0142823,0.111853875,0.13513884
210,0.0027671626,0.014541243,0.13954835,0.12993923
211,0.0019259718,0.014580648,0.07585222,0.122869305
212,0.0033411556,0.010764374,0.08365757,0.12097882
213,0.00204408,0.00751804,0.06819868,0.13852848
214,0.0044005844,0.0048407223,0.06796681,0.14132224
215,0.00488377,0.0050136657,0.07414931,0.13349713
216,0.0037036245,0.0044379956,0.06943361,0.13786887
217,0.0041210935,0.003784761,0.070961356,0.14925776
218,0.0042358013,0.0028967625,0.07333395,0.13854793
219,0.0054116254,0.0027533637,0.07504684,0.12813404
220,0.00540015,0.0034341288,0.075642794,0.13676
221,0.0033816153,0.005171399,0.07436857,0.12200137
222,0.0034261374,0.0017407108,0.07457241,0.13413146
223,0.0028489411,0.0016638315,0.07401377,0.13787228
224,0.0037528954,0.0018118019,0.07368333,0.12733081
225,0.003857563,0.003173236,0.07390045,0.102050796
226,0.003004707,0.0029554374,0.07396335,0.110696554
227,0.005708331,0.003806862,0.07780849,0.10038263
228,0.004164323,0.004377035,0.08400831,0.11131172
229,0.003955976,0.0050610346,0.094528496,0.10803497
230,0.0059139957,0.004395975,0.10432438,0.10790675
231,0.0047418526,0.0055322205,0.10990069,0.09429829
232,0.0033457424,0.010275175,0.112564005,0.09367725
233,0.005287351,0.01081014,0.10568065,0.098859236
234,0.003447093,0.011905146,0.15887144,0.094518244
235,0.0029017848,0.012186158,0.19526961,0.1048954
236,0.0027082448,0.019666811,0.17795846,0.1295725
237,0.004686366,0.025421979,0.2633931,0.16198495
238,0.0029191563,0.0249566,0.15602557,0.17506787
239,0.00083661044,0.0399798,0.24334759,0.14055681
240,0.003347072,0.020506267,0.112790346,0.14415483
241,0.0026677907,0.013829054,0.10559646,0.15058511
242,0.0033654287,0.009311345,0.093123265,0.13982885
243,0.0029613809,0.009883915,0.11316953,0.12401525
244,0.0037164544,0.010043778,0.12021273,0.13039395
245,0.0022549876,0.012682409,0.13276829,0.11503057
246,0.0025028687,0.008103936,0.1357386,0.10647116
247,0.0056688506,0.0067265118,0.14781336,0.101665504
248,0.0025203193,0.006940939,0.16139817,0.11090458
249,0.004304984,0.007166835,0.15597872,0.12560657
250,0.0026087298,0.0064841714,0.15523632,0.12510347
251,0.0027623707,0.007937946,0.13378005,0.14714117
252,0.0018753953,0.01666208,0.123721264,0.13206974
253,0.0060387542,0.012168142,0.14583829,0.14810537
254,0.0070306337,0.017624145,0.14787282,0.13367622
255,0.003949951,0.019419251,0.1619035,0.12021165
256,0.002244504,0.021056917,0.30566272,0.13109241
257,0.0014505322,0.03486796,0.1816591,0.11979492
258,0.0010454431,0.025611348,0.16826719,0.14837319
259,0.0025954242,0.022526167,0.10779621,0.15952405
260,0.0007639359,0.029843692,0.16579399,0.13083182
261,0.001586806,0.036747295,0.13547924,0.15998343
262,0.003050026,0.03101276,0.17621225,0.15435027
263,0.0017465308,0.022533624,0.14813891,0.12540232
264,0.001593415,0.023323663,0.1102314,0.124518
265,0.002299778,0.012614948,0.1344597,0.1270367
266,0.002019765,0.013081864,0.15276599,0.12427689
267,0.0016001117,0.012721973,0.17810309,0.12408115
268,0.002253692,0.013004783,0.12660453,0.14343037
269,0.0012957655,0.017643835,0.21640085,0.11730938
270,0.0018152326,0.01608728,0.23227908,0.10239638
271,0.000826443,0.032599177,0.1385541,0.14684923
272,0.0007483477,0.027742114,0.1646704,0.15321895
273,0.0034983684,0.02434711,0.15274999,0.12551089
274,0.0031275612,0.023501532,0.30464748,0.13843581
275,0.0032341816,0.03378896,0.20824653,0.1564237
276,0.002346905,0.026510613,0.28839567,0.21924041
277,0.0024556082,0.01828241,0.24392386,0.2314618
278,0.0019531054,0.03204916,0.20657435,0.2402984
279,0.0014903314,0.03335664,0.21062142,0.17129835
280,0.0029451253,0.02742894,0.13010211,0.15413831
281,0.002638547,0.015272427,0.16320716,0.15219384
282,0.0017556234,0.014830423,0.13796793,0.16728853
