,0,1,2,3,4,5,6,7
0,0.005460419,0.0,0.04113852,0.0072627324,0.005354906,0.0,0.047720384,0.14060526
1,0.0055904514,0.0,0.04026065,0.007279216,0.005974462,0.0,0.04574675,0.14059412
2,0.0052502216,0.0,0.04100961,0.0073002707,0.0056599323,0.0,0.047988094,0.14058208
3,0.0052757016,0.0,0.041718,0.007320966,0.0056779264,0.0,0.047421787,0.14056951
4,0.00517671,0.0,0.041315764,0.0073403562,0.0054006,0.0,0.047527783,0.14055483
5,0.0049775946,0.0,0.040960565,0.0073577757,0.0057347086,0.0,0.046056714,0.14053914
6,0.005314783,0.0,0.040710393,0.0073728426,0.0055504926,0.0,0.047407188,0.14052294
7,0.005096708,0.0,0.04001716,0.0073856376,0.005567424,0.0,0.04712017,0.14050633
8,0.0053696185,0.0,0.04108516,0.007395786,0.005850369,0.0,0.04824591,0.14049359
9,0.005388779,0.0,0.04232307,0.0074032387,0.0056925593,0.0,0.04587369,0.14047788
10,0.005370623,0.0,0.040795762,0.0074079945,0.005372897,0.0,0.043934427,0.14046092
11,0.005286934,0.0,0.04046177,0.0074104425,0.005675277,0.0,0.045776866,0.14044854
12,0.005069737,0.0,0.041544925,0.007410504,0.0052159363,0.0,0.051234104,0.14043573
13,0.0053613475,0.0,0.04162173,0.0074093957,0.0056132413,0.0,0.046133105,0.140424
14,0.0055216155,0.0,0.040149674,0.0074064853,0.0052894815,0.0,0.04894021,0.14041334
15,0.0055761742,0.0,0.04113313,0.007401948,0.005470253,0.0,0.0480849,0.14040573
16,0.0053908597,0.0,0.040654168,0.007397013,0.0054759216,0.0,0.04975245,0.14039767
17,0.0051692715,0.0,0.04027568,0.007390797,0.0055047753,0.0,0.044643346,0.14039317
18,0.005284741,0.0,0.04091428,0.0073832287,0.00553503,0.0,0.04899044,0.14038697
19,0.005303376,0.0,0.041103136,0.0073745255,0.005549523,0.0,0.04910143,0.14038484
20,0.0055535287,0.0,0.04076977,0.007365227,0.0052533853,0.0,0.050515905,0.14038248
21,0.005251774,0.0,0.04089741,0.007354883,0.0051801484,0.0,0.047848187,0.14037952
22,0.004995077,0.0,0.040625155,0.0073434827,0.0052266796,0.0,0.046872698,0.14037825
23,0.0051436713,0.0,0.040408615,0.007332519,0.005726805,0.0,0.048186712,0.14037856
24,0.0053189276,0.0,0.0399435,0.007320981,0.004983695,0.0,0.049518697,0.14037947
25,0.005184405,0.0,0.041782763,0.0073135905,0.0056959647,0.0,0.046911377,0.140382
26,0.005762826,0.0,0.040400773,0.0073066703,0.005536443,0.0,0.06033257,0.14038384
27,0.0051418664,0.0,0.04067903,0.007299718,0.005545022,0.0,0.04953731,0.14038728
28,0.005351912,0.0,0.03998673,0.007292367,0.00564547,0.0,0.052454147,0.14039333
29,0.0051003895,0.0,0.040733617,0.007284337,0.0052504567,0.0,0.047207214,0.1403988
30,0.005419132,0.0,0.041387774,0.007275657,0.005253642,0.0,0.051359978,0.14040546
31,0.004658271,0.0,0.040688153,0.007266464,0.0056103086,0.0,0.0490854,0.14041002
32,0.005854364,0.0,0.04059517,0.007256529,0.0056136367,0.0,0.045640964,0.14041473
33,0.0054098866,0.0,0.04102591,0.0072463024,0.005740301,0.0,0.050537035,0.1404179
34,0.005283015,0.0,0.040771376,0.007241149,0.0056679402,0.0,0.045973573,0.1404212
35,0.005531068,0.0,0.041306887,0.007236989,0.0055908384,0.0,0.049366314,0.14042333
36,0.005538111,0.0,0.04069121,0.007232851,0.005288111,0.0,0.04869355,0.1404269
37,0.0052773417,0.0,0.040538646,0.007228671,0.00549558,0.0,0.051025838,0.14042857
38,0.005306797,0.0,0.04120214,0.0072243693,0.0050797416,0.0,0.045107126,0.14043312
39,0.0051599275,0.0,0.04092085,0.0072195004,0.0058244052,0.0,0.04859655,0.14043672
40,0.0051540895,0.0,0.041208856,0.0072137383,0.0056222817,0.0,0.047638234,0.14044027
41,0.0053700777,0.0,0.040639877,0.007206933,0.006023114,0.0,0.051471036,0.14044361
42,0.005248656,0.0,0.041199293,0.0071990346,0.005652696,0.0,0.050101828,0.14044768
43,0.00525183,0.0,0.041298267,0.007190228,0.0056767673,0.0,0.046164077,0.14045474
44,0.0052750497,0.0,0.04052795,0.007180463,0.005342154,0.0,0.047267705,0.14045773
45,0.005199961,0.0,0.041487698,0.0071708993,0.005717266,0.0,0.0469448,0.14046097
46,0.005321304,0.0,0.040612236,0.007168595,0.0055436464,0.0,0.045218326,0.14046566
47,0.0053975554,0.0,0.04099722,0.007169852,0.005211414,0.0,0.04992494,0.14046761
48,0.005712972,0.0,0.04015616,0.007172455,0.005601175,0.0,0.04665896,0.14047216
49,0.0055112094,0.0,0.04152732,0.007175368,0.0054254294,0.0,0.047353845,0.14047548
50,0.0050625475,0.0,0.04068473,0.007177799,0.005412987,0.0,0.044365883,0.1404778
51,0.0055298307,0.0,0.040853478,0.007180143,0.005465294,0.0,0.04575901,0.14047796
52,0.0054184976,0.0,0.040725905,0.0071816235,0.0053542797,0.0,0.046760917,0.14047743
53,0.00527732,0.0,0.04019244,0.007181794,0.005851408,0.0,0.045236353,0.14047493
54,0.0053515392,0.0,0.041095447,0.0071804347,0.0055687544,0.0,0.04995825,0.14047046
55,0.005444955,0.0,0.04081576,0.0071774866,0.0056301337,0.0,0.04688699,0.14046308
56,0.005277635,0.0,0.040882308,0.007173607,0.005417851,0.0,0.04755613,0.14045742
57,0.005362033,0.0,0.040419124,0.0071689854,0.0058009117,0.0,0.049504377,0.14045177
58,0.0053860825,0.0,0.040649205,0.0071642483,0.0053003607,0.0,0.048331007,0.14044772
59,0.005654625,0.0,0.040960822,0.007158624,0.005650037,0.0,0.049443036,0.14044267
60,0.005352285,0.0,0.04094967,0.007152024,0.0054614306,0.0,0.049412295,0.14043824
61,0.005349423,0.0,0.04248075,0.0071446,0.0053855777,0.0,0.046131294,0.14043167
62,0.0054142904,0.0,0.04026919,0.0071377493,0.0055311215,0.0,0.051788654,0.14042383
63,0.0050424915,0.0,0.0403981,0.0071304077,0.0051085344,0.0,0.04488607,0.14041696
64,0.005352372,0.0,0.0421058,0.0071223984,0.005799541,0.0,0.04735445,0.14040978
65,0.0053565353,0.0,0.041056853,0.0071136183,0.0057298006,0.0,0.046708822,0.14040723
66,0.005723842,0.0,0.04077603,0.007104026,0.0055014007,0.0,0.045275945,0.14040425
67,0.0054216045,0.0,0.04029439,0.007094283,0.006048933,0.0,0.04634424,0.14040066
68,0.0050807614,0.0,0.04244684,0.007083829,0.0054489234,0.0,0.047904823,0.14039545
69,0.005462146,0.0,0.040780935,0.007072718,0.0058932276,0.0,0.046490707,0.14038539
70,0.005296224,0.0,0.040806077,0.0070655677,0.005632196,0.0,0.044179097,0.14037625
71,0.0053463005,0.0,0.041459445,0.0070596673,0.0055664172,0.0,0.04588486,0.14036766
72,0.004999905,0.0,0.0404503,0.007054391,0.0057422016,0.0,0.05163481,0.1403619
73,0.00498595,0.0,0.039998274,0.0070492644,0.005489009,0.0,0.045098186,0.14035824
74,0.0051382417,0.0,0.040112432,0.007043923,0.005944137,0.0,0.04585209,0.14036246
75,0.005240416,0.0,0.04083,0.0070381123,0.00563246,0.0,0.047287416,0.14037031
76,0.005437345,0.0,0.040315855,0.0070316195,0.0055314153,0.0,0.04837809,0.14037728
77,0.005502343,0.0,0.04142673,0.0070260814,0.0055789156,0.0,0.04612083,0.14038347
78,0.0052612782,0.0,0.042377815,0.0070199985,0.0057162126,0.0,0.046565656,0.14038958
79,0.005274796,0.0,0.041247576,0.0070323525,0.0054512178,0.0,0.049239147,0.14039809
80,0.0054314616,0.0,0.04104716,0.007059172,0.005293826,0.0,0.047603667,0.14040475
81,0.00547198,0.0,0.0406758,0.007095166,0.0059194085,0.0,0.046210796,0.14040938
82,0.0052504004,0.0,0.040585693,0.0071365484,0.005443049,0.0,0.04531264,0.14041314
83,0.005769827,0.0,0.040802915,0.0071801604,0.005430924,0.0,0.049071282,0.14042014
84,0.005241399,0.0,0.04045814,0.0072240275,0.00530641,0.0,0.0459248,0.14043033
85,0.0053006574,0.0,0.04244113,0.0072669894,0.0054047904,0.0,0.04485514,0.1404368
86,0.005417319,0.0,0.04073645,0.007308861,0.005742939,0.0,0.043192863,0.14044265
87,0.005203705,0.0,0.04182202,0.00734773,0.0057956367,0.0,0.046114895,0.14044493
88,0.005611838,0.0,0.04175646,0.0073829303,0.0054543684,0.0,0.048851393,0.14044574
