,0,1,2,3,4,5,6,7
0,0.0023426907,0.0,0.036492106,0.0072476226,0.0015459954,0.0,0.049372673,0.04667096
1,0.0024281521,0.0,0.037070386,0.00725225,0.0015198692,0.0,0.04902931,0.04667115
2,0.0025335602,0.0,0.035986397,0.007256955,0.0017828426,0.0,0.051024817,0.046669886
3,0.0025123814,0.0,0.036172472,0.0072610863,0.0017780208,0.0,0.048594195,0.046668027
4,0.002601272,0.0,0.036422133,0.007264142,0.0017101403,0.0,0.048234083,0.046666306
5,0.0025388275,0.0,0.037235696,0.0072659035,0.0016210777,0.0,0.048201688,0.046663128
6,0.0023818922,0.0,0.03621773,0.007266232,0.0017937334,0.0,0.0494875,0.046660222
7,0.0024763346,0.0,0.037168648,0.0072650556,0.0017526671,0.0,0.049909834,0.046658065
8,0.00247806,0.0,0.03689205,0.0072628045,0.0016186071,0.0,0.049260072,0.04665747
9,0.0027059545,0.0,0.037143648,0.007259256,0.001653137,0.0,0.051035527,0.0466595
10,0.0024748887,0.0,0.037828267,0.007256056,0.0018356038,0.0,0.04986328,0.046659824
11,0.002298618,0.0,0.03670874,0.0072525004,0.0015965345,0.0,0.04900891,0.04665902
12,0.002542253,0.0,0.03613774,0.0072488175,0.0018932353,0.0,0.049512498,0.046657283
13,0.0025812543,0.0,0.037537754,0.0072446135,0.0017567407,0.0,0.051250592,0.046656553
14,0.0026057945,0.0,0.036259975,0.0072396626,0.0018663061,0.0,0.050484315,0.04665522
15,0.002445807,0.0,0.03654501,0.007234018,0.0017362899,0.0,0.0494451,0.04665277
16,0.0026018128,0.0,0.037213862,0.0072274706,0.0016911151,0.0,0.049760096,0.046649672
17,0.0023206838,0.0,0.036709387,0.0072199344,0.0017328777,0.0,0.047761533,0.046648484
18,0.0026667498,0.0,0.0379494,0.0072115245,0.00165383,0.0,0.051721103,0.046647463
19,0.0023682336,0.0,0.038981892,0.0072022513,0.0016198693,0.0,0.04911854,0.046648446
20,0.0025060326,0.0,0.036821716,0.007217763,0.0016165667,0.0,0.05071983,0.046649348
21,0.002514665,0.0,0.037897933,0.0072691115,0.0016375271,0.0,0.04963921,0.04664988
22,0.0025941546,0.0,0.0363908,0.0073448434,0.0016076352,0.0,0.047472045,0.04664922
23,0.0025901422,0.0,0.03680605,0.0074367854,0.0016674963,0.0,0.04916288,0.04664797
24,0.0023641295,0.0,0.036708698,0.0075375778,0.0016010712,0.0,0.050434306,0.046648297
25,0.002386617,0.0,0.03689789,0.0076418775,0.0016335222,0.0,0.049767233,0.046647917
26,0.002623556,0.0,0.036753275,0.007745683,0.0015256174,0.0,0.0514834,0.046647113
27,0.0025599296,0.0,0.036886863,0.0078482,0.0015528831,0.0,0.04915755,0.04664765
28,0.0024149616,0.0,0.036878213,0.007946594,0.0015518944,0.0,0.049788125,0.046644952
29,0.0025970936,0.0,0.03601444,0.008038987,0.0015034667,0.0,0.049039856,0.046641137
30,0.0024898797,0.0,0.036256123,0.00812445,0.0016142112,0.0,0.05002678,0.04663593
31,0.002581862,0.0,0.037010282,0.008202516,0.0015082504,0.0,0.05092396,0.04663004
