,0,1,2,3
0,0.0011041331,0.031463467,0.013307496,0.12240107
1,0.0062705367,0.04877128,0.040350284,0.08495664
2,0.008455835,0.046513513,0.052378867,0.15964733
3,0.0061834073,0.041484796,0.020113947,0.1089656
4,0.0028514485,0.04090461,0.03448657,0.13471831
5,0.0031127024,0.046868447,0.034599885,0.13647686
6,0.009073194,0.04114914,0.038739078,0.25697702
7,0.0019465148,0.048971675,0.07632074,0.15260312
8,0.005560667,0.046121687,0.06720439,0.21877617
9,0.009085515,0.055750564,0.035047427,0.17027894
10,0.010768292,0.04466302,0.06855912,0.17768078
11,0.0049644457,0.028039895,0.038212523,0.18913205
12,0.0122482,0.02589378,0.062643126,0.1681431
13,0.003333534,0.02864158,0.07297892,0.2807561
14,0.004121121,0.038489528,0.088498875,0.17614534
15,0.00231132,0.047022853,0.06553462,0.28611752
16,0.0021935324,0.052571718,0.058198385,0.1580344
17,0.0038046378,0.057816796,0.04880136,0.09351287
18,0.006380985,0.041601278,0.09120968,0.09420709
19,0.012540924,0.038302332,0.0686207,0.20269765
20,0.0042846883,0.041269194,0.09151697,0.16700742
21,0.0057121664,0.027916588,0.04571918,0.17081541
22,0.010033262,0.02628938,0.051843215,0.14359616
23,0.003572935,0.03800833,0.08168543,0.21539317
24,0.0035678186,0.045775376,0.09356224,0.22100513
25,0.0026548752,0.049126532,0.10843137,0.21157506
26,0.008002558,0.040324416,0.06841526,0.08913018
27,0.00855451,0.035603974,0.08430163,0.11758165
28,0.004176338,0.051961057,0.081264645,0.168714
29,0.0088633085,0.027540471,0.06102574,0.11883611
30,0.009243407,0.033815667,0.06604821,0.063615136
31,0.0071695447,0.039592795,0.104280755,0.14837153
32,0.007189936,0.050802745,0.12367363,0.1809535
33,0.009587502,0.050200958,0.13952109,0.28543198
34,0.008112379,0.040361974,0.0708681,0.1954724
35,0.0040240875,0.03915594,0.06963804,0.13499865
36,0.005845603,0.027436038,0.053241387,0.12344561
37,0.004074654,0.034430675,0.037031643,0.17058131
38,0.014332143,0.038636558,0.067047946,0.1972555
39,0.013192291,0.037997097,0.070708655,0.15276542
40,0.0062305825,0.03302916,0.08140966,0.12342277
41,0.0083685815,0.041064434,0.07481987,0.24097377
42,0.0076478412,0.035023127,0.06617312,0.21716316
43,0.010456916,0.046616923,0.109660484,0.17700924
44,0.006801983,0.053925104,0.1300733,0.26876715
45,0.0048767864,0.04644761,0.08350712,0.24259576
46,0.01054554,0.04197501,0.06332259,0.1542576
47,0.011145818,0.05254038,0.09416568,0.22486417
48,0.0068632085,0.060469706,0.08476604,0.13077238
49,0.0038594299,0.042943962,0.06326265,0.13862537
50,0.015184913,0.04828473,0.07459934,0.13592926
51,0.012116891,0.04671898,0.13311736,0.16264865
52,0.0062887445,0.045130223,0.0646001,0.1671917
53,0.011635735,0.044749692,0.063121825,0.12948766
54,0.006135745,0.05428726,0.050702337,0.17784898
55,0.0063420204,0.037484538,0.080008574,0.18138477
56,0.0023766803,0.046790745,0.08822179,0.16668186
57,0.0031561488,0.057502,0.06005586,0.13097356
58,0.007564495,0.044059154,0.0976381,0.21210968
59,0.010819282,0.044256035,0.054491527,0.08659893
60,0.003557973,0.044642314,0.10727455,0.19640152
61,0.010071375,0.031146603,0.056032572,0.16470498
62,0.0059075695,0.030318365,0.06799701,0.1674623
63,0.007988682,0.03068025,0.04657528,0.091304265
64,0.005543795,0.023782164,0.089845225,0.10987774
65,0.0047471244,0.03722683,0.10494148,0.20243174
66,0.006441294,0.038929522,0.09650014,0.14399974
67,0.010473797,0.050164837,0.097717665,0.18684316
68,0.006315737,0.048960567,0.13564572,0.21777247
69,0.0019017664,0.031621575,0.047211457,0.107449174
70,0.015287684,0.032015625,0.04950068,0.10215505
71,0.005181437,0.040264055,0.1437275,0.268888
72,0.0044714194,0.05318898,0.12014127,0.13994157
73,0.004363916,0.04447779,0.10730672,0.18132848
74,0.004895702,0.047028925,0.08351946,0.113182575
75,0.0059320773,0.041825224,0.13055173,0.16365859
76,0.007841982,0.029936243,0.07189531,0.08409917
77,0.0076541086,0.040266283,0.071429715,0.17698105
78,0.010917265,0.04551901,0.087708116,0.10110253
79,0.019360404,0.0328141,0.09204546,0.16109407
80,0.020037927,0.037593726,0.068073444,0.12482335
81,0.0068487385,0.045724105,0.08597433,0.27108198
82,0.008862026,0.043597024,0.06286434,0.08662583
83,0.006112976,0.04350314,0.07923683,0.2486445
84,0.010734794,0.053623233,0.09770051,0.0854054
85,0.0064454773,0.039710294,0.082156666,0.22923073
86,0.008185176,0.054416932,0.05718325,0.1110464
87,0.0077854893,0.049271565,0.08364194,0.21386486
88,0.0048885467,0.048818797,0.07641208,0.09227743
89,0.006389066,0.051777456,0.060031924,0.15260427
90,0.011051665,0.050297637,0.075717784,0.11843348
91,0.006537507,0.046554293,0.055883724,0.17076291
92,0.0059610964,0.055612378,0.0885595,0.13428123
93,0.010419748,0.047527738,0.06361564,0.17038225
94,0.013304346,0.04223825,0.08541858,0.0850974
95,0.0072174724,0.04372686,0.08602658,0.106957614
96,0.014660334,0.033685412,0.09437195,0.12578507
97,0.009363062,0.033115923,0.09283356,0.085456565
98,0.01015755,0.029115675,0.071724534,0.06288799
99,0.009666342,0.023538802,0.056064732,0.0861883
100,0.0047868,0.030244762,0.038327906,0.08921077
101,0.010818419,0.017093841,0.067615524,0.08464606
102,0.0102839945,0.021938287,0.08501494,0.09025532
103,0.008328307,0.025789913,0.10283101,0.24514376
104,0.011694398,0.042684626,0.07065773,0.16241191
105,0.012134304,0.03693761,0.08555817,0.11289081
106,0.007939185,0.02766926,0.084509835,0.0753869
107,0.005442979,0.033444848,0.06053001,0.20193417
108,0.0072919712,0.034690097,0.091905005,0.11300843
109,0.008912593,0.03437636,0.06316681,0.12616147
110,0.002799064,0.03485265,0.03933463,0.08776387
111,0.0058265575,0.03474183,0.09263045,0.12751669
112,0.0064997436,0.038316943,0.05947256,0.14319676
113,0.009895088,0.028555835,0.07848257,0.11701277
114,0.016353624,0.028374713,0.101373516,0.12682776
115,0.006892975,0.030194245,0.07473542,0.15295665
116,0.016985768,0.030867998,0.052217353,0.10867435
117,0.0077403137,0.023416141,0.05663122,0.11547454
118,0.018736053,0.023227546,0.07180466,0.1318237
119,0.005089549,0.026235389,0.0797276,0.14096335
120,0.013332972,0.030696334,0.10385763,0.1991147
121,0.009969774,0.02799849,0.05161562,0.19043289
122,0.004815778,0.023695651,0.04828922,0.12979373
123,0.015065187,0.020863125,0.03429755,0.115960054
124,0.012145297,0.013407974,0.051430527,0.13254756
125,0.014760481,0.013376769,0.051434897,0.120248534
126,0.008780076,0.0106820045,0.06331012,0.13984515
127,0.017250756,0.010733555,0.067722514,0.16154249
128,0.009559977,0.010322285,0.06221631,0.15895322
129,0.018936437,0.00952125,0.067386486,0.13791361
130,0.01077283,0.007821438,0.058193345,0.128248
131,0.008349248,0.010363046,0.08039092,0.1768472
132,0.008576502,0.010789526,0.052667152,0.15210563
133,0.008239611,0.013686387,0.043330103,0.16644016
134,0.00734682,0.014578903,0.051630367,0.17094414
135,0.009910413,0.012415014,0.044466376,0.17948829
136,0.010601447,0.01350395,0.04386565,0.17458197
137,0.008939999,0.013659908,0.040197056,0.16126725
138,0.0094402,0.009051333,0.06519664,0.18523715
139,0.014408754,0.0145679945,0.05725372,0.20724712
